,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1274,klien,geografie,kliən,ɣɛɔxraːfiːeː,client,geography,0.916666666666667,0.555555555555556,0.486111111111111,0.546296296296296,4.63888888888889,0.530092592592593,8,Latin,Latin,random,0
6178,pelat,per as,pəlat,pɛr ɑs,plate,per as,0.8333333333333334,0.0,0.0541666666666666,0.075,0.75,0.0541666666666666,3,Latin,Latin,hard_negative,0
2612,Uni Eropa,explanatie,uni əropa,ɛksplaːnɑtiːeː,European Union,explanation,1.0,0.636363636363636,0.359848484848485,0.40530303030303,3.76136363636364,0.388257575757576,10,Latin,Latin,random,0
736,episkopat,paspoort,əpiskopat,pɑspoːrt,episcopate,passport,0.5555555555555556,0.4444444444444444,0.2685185185185185,0.3101851851851852,2.680555555555556,0.2916666666666667,5,Latin,Latin,hard_negative,0
6677,waslap,geblaf,waslap,ɣɛplɑf,washcloth,barked,0.8333333333333334,0.3333333333333333,0.0868055555555555,0.0972222222222222,1.625,0.0868055555555555,4,Latin,Latin,hard_negative,0
7771,potlot,Petrus,potlot,pɛtrʏs,pencil,Petrus,0.6666666666666666,0.0,0.0694444444444444,0.0833333333333333,0.8333333333333334,0.0694444444444444,5,Latin,Latin,hard_negative,0
253,apotek,pook,apotək,poːk,pharmacy,place,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0
2063,prestisius,prestigieus,prəstisius,prɛstiːɣiːʏs,prestigious,prestigious,0.416666666666667,0.1,0.0479166666666667,0.05,0.5125,0.0479166666666667,2,Latin,Latin,loan,1
6984,oli,aloë,oli,aːluː̈,was,aloe,0.8333333333333334,0.0,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.1111111111111111,3,Latin,Latin,hard_negative,0
4415,seleksi,telexen,sələksi,teːlɛksɛn,selection,telexen,0.6666666666666666,0.125,0.1510416666666666,0.1614583333333333,1.34375,0.1614583333333333,4,Latin,Latin,hard_negative,0
1657,Campur aduk,Onrust,t͡ɕampur aduk,ɔnrʏst,Mixed together,unrest,0.9230769230769232,0.6,0.43125,0.475,3.7,0.4708333333333334,10,Latin,Latin,synonym,0
790,Melelahkan,arbeidsintensief,mələlahkan,ɑrbɛjtsɪntɛnsiːf,Exhausting,labor intensive,0.9375,0.6,0.3902777777777778,0.4333333333333333,3.883333333333333,0.4277777777777778,14,Latin,Latin,synonym,0
7889,spekulasi,chocolade,spəkulasi,xɔcoːlaːdeː,speculation,chocolate,0.8181818181818182,0.3333333333333333,0.1666666666666666,0.1805555555555555,1.625,0.1782407407407407,7,Latin,Latin,hard_negative,0
2902,kejam,krachtig,kəd͡ʑam,krɑxtɪx,cruel,powerful,0.8571428571428571,0.4285714285714285,0.3571428571428572,0.3988095238095238,3.5,0.3958333333333334,7,Latin,Latin,synonym,0
442,baterai,batterij,batərai,bɑtteːrɛj,battery,battery,0.666666666666667,0.25,0.158854166666667,0.177083333333333,1.546875,0.169270833333333,3,Latin,Latin,loan,1
5723,kolumnis,kalander,kolumnis,kaːlɑndɛr,columnist,calender,0.7777777777777778,0.375,0.0989583333333333,0.1145833333333333,1.484375,0.0989583333333333,6,Latin,Latin,hard_negative,0
531,borat,burat,borat,byːrɑt,borat,burat,0.5,0.0,0.0458333333333333,0.05,0.55,0.0458333333333333,1,Latin,Latin,loan,1
1512,korektor,corrector,korəktor,cɔrrɛctɔr,corrector,corrector,0.666666666666667,0.333333333333333,0.115740740740741,0.134259259259259,1.02777777777778,0.134259259259259,3,Latin,Latin,loan,1
5594,kapitalis,genadeloos,kapitalis,ɣeːnaːdeːloːs,capitalist,merciless,0.7692307692307693,0.1111111111111111,0.0902777777777777,0.0925925925925925,1.2083333333333333,0.0902777777777777,8,Latin,Latin,hard_negative,0
5612,karnaval,kannibaal,karnafal,kɑnniːbaːl,carnival,cannibal,0.6,0.125,0.0625,0.0781249999999999,0.828125,0.0625,4,Latin,Latin,hard_negative,0
103,aktinometer,klonter,aktinomətər,klɔntɛr,radiometer,clump,0.6363636363636364,0.4545454545454545,0.356060606060606,0.3939393939393939,2.988636363636364,0.3920454545454545,6,Latin,Latin,hard_negative,0
7308,bugenvil,tegenzin,buɡənfil,teːɣɛnzɪn,bugenvil,reluctantly,0.8888888888888888,0.375,0.0963541666666666,0.1041666666666666,1.140625,0.0963541666666666,4,Latin,Latin,hard_negative,0
2487,Sedih,Teneergeslagen,sədih,teːneːrɣɛslaːɣɛn,Sad,Depressed,0.9375,0.6923076923076923,0.5865384615384616,0.6506410256410257,4.951923076923077,0.6506410256410257,13,Latin,Latin,synonym,0
4832,ironis,spottend,ironis,spɔttɛnt,ironic,mocking,1.0,0.625,0.3437499999999999,0.3854166666666667,4.046875,0.3645833333333333,7,Latin,Latin,synonym,0
6779,Batavia,medaille,batafia,meːdɑjjeː,Batavia,medal,1.0,0.4285714285714285,0.1011904761904761,0.1130952380952381,1.9642857142857144,0.1011904761904761,7,Latin,Latin,hard_negative,0
2719,Sederhana,Gemakkelijk,sədərhana,ɣeːmɑkkeːlɛjk,Simple,Easy,1.0,0.6363636363636364,0.2916666666666667,0.3257575757575757,3.261363636363636,0.3106060606060606,10,Latin,Latin,synonym,0
1496,Mendapatkan,Arresteren,məndapatkan,ɑrrɛsteːrɛn,Got,To arrest,0.9090909090909092,0.6363636363636364,0.2424242424242424,0.2916666666666666,3.375,0.2518939393939394,10,Latin,Latin,synonym,0
1998,menyedihkan,Gemeen,məɲədihkan,ɣeːmeːn,pathetic,Mean,0.9,0.7,0.5041666666666667,0.5541666666666665,4.4125,0.5541666666666665,8,Latin,Latin,synonym,0
220,aneksasi,specialist,anəksasi,speːsɪaːlɪst,annexation,specialist,0.75,0.6,0.316666666666667,0.345833333333333,4.175,0.335416666666667,7,Latin,Latin,random,0
1061,memukau,magisch,məmukau,maːɣɪs,stunning,magic,0.8571428571428571,0.4285714285714285,0.3720238095238096,0.4107142857142857,3.803571428571429,0.4017857142857143,6,Latin,Latin,synonym,0
5241,diplomatik,declinatie,diplomatik,dɛcliːnaːtiːeː,diplomatic,declination,0.6428571428571429,0.3,0.09375,0.1,1.55,0.09375,5,Latin,Latin,hard_negative,0
7055,retur,radon,rətur,raːdɔn,return,radon,0.8333333333333334,0.2,0.1,0.1166666666666666,1.15,0.1,4,Latin,Latin,hard_negative,0
7617,koordinasi,tuberculose,koordinasi,tyːbɛrcyːloːseː,coordination,tuberculosis,0.8666666666666667,0.3636363636363636,0.1875,0.2007575757575757,1.9090909090909087,0.1969696969696969,9,Latin,Latin,hard_negative,0
283,apresiasi,dissertatie,aprəsiasi,dɪssɛrtaːtiːeː,appreciation,dissertation,0.857142857142857,0.545454545454545,0.267045454545455,0.306818181818182,3.23863636363636,0.284090909090909,8,Latin,Latin,random,0
4187,mengancam,Gevaarlijk,məŋaɲt͡ɕam,ɣeːvaːrlɛjk,threaten,Dangerous,0.9090909090909092,0.6666666666666666,0.2893518518518518,0.3148148148148147,3.861111111111111,0.3009259259259259,8,Latin,Latin,synonym,0
4493,Terkenal,Belangrijk,tərkənal,beːlɑnxrɛjk,Famous,Important,0.9090909090909092,0.5,0.3208333333333333,0.3708333333333333,3.8,0.34375,9,Latin,Latin,synonym,0
2229,rumboter,roomboter,rumbotər,roːmboːtɛr,rumboter,butter,0.4,0.0,0.0260416666666667,0.0260416666666667,0.3125,0.0260416666666667,2,Latin,Latin,loan,1
674,tidak peduli,onbezorgdheid,tidak pəduli,ɔnbeːzɔrxtɛjt,does not matter,carefree,1.0,0.5833333333333334,0.2881944444444444,0.329861111111111,4.21875,0.2968749999999999,11,Latin,Latin,synonym,0
1121,kaisar,cent,kaisar,sɛnt,emperor,cent,1.0,0.666666666666667,0.399305555555556,0.458333333333333,4.39583333333333,0.444444444444444,6,Latin,Latin,random,0
3274,impresi,ampliatie,imprəsi,ɑmplɪaːtiːeː,impressions,extension,0.75,0.2222222222222222,0.2476851851851852,0.2824074074074074,2.25,0.2708333333333333,6,Latin,Latin,hard_negative,0
5201,demokrat,Parakleet,dəmokrat,paːrɑkleːt,democrat,Paraclete,0.8,0.25,0.1119791666666666,0.1406249999999999,1.3125,0.1119791666666666,7,Latin,Latin,hard_negative,0
1071,karisma,kerst,karisma,kɛrst,karisma,christmas,0.5714285714285714,0.4285714285714285,0.3005952380952381,0.3333333333333333,2.732142857142857,0.3303571428571428,4,Latin,Latin,hard_negative,0
5576,kamuflase,parafrase,kamuflasə,paːrɑfraːseː,camouflage,paraphrase,0.6666666666666666,0.2222222222222222,0.1064814814814814,0.1296296296296296,1.2916666666666667,0.1064814814814814,4,Latin,Latin,hard_negative,0
422,beslit,basket,bəslit,bɑskɛt,piss off,basket,0.5,0.1666666666666666,0.0902777777777777,0.0972222222222222,1.2708333333333333,0.0902777777777777,3,Latin,Latin,hard_negative,0
2242,sakramen,sacrament,sakramən,sɑcraːmɛnt,sacrament,sacrament,0.5,0.222222222222222,0.122685185185185,0.134259259259259,1.05555555555556,0.131944444444444,2,Latin,Latin,loan,1
3680,kontraksi,kinderachtig,kontraksi,kɪndeːrɑxtɪx,contraction,childish,0.75,0.1818181818181818,0.1988636363636364,0.2196969696969697,1.7727272727272727,0.2178030303030303,7,Latin,Latin,hard_negative,0
1221,tidak fleksibel,Delicaat,tidak fləksibəl,deːlɪcaːt,not flexible,Delicate,0.8666666666666667,0.6428571428571429,0.4880952380952381,0.5357142857142858,4.008928571428571,0.5342261904761905,14,Latin,Latin,synonym,0
6531,spesifik,schetsboek,spəsifik,sxɛtsbuːk,Specific,sketchbook,0.6666666666666666,0.25,0.109375,0.1197916666666666,1.953125,0.109375,6,Latin,Latin,hard_negative,0
2960,Memuji,Lofrede,məmud͡ʑi,lɔfreːdeː,Praise,Lofrede,1.0,0.5714285714285714,0.25,0.2797619047619047,2.821428571428572,0.2738095238095238,7,Latin,Latin,synonym,0
722,dokter,cardanas,doktər,cɑrdaːnɑs,doctor,cardanas,0.888888888888889,0.625,0.330729166666667,0.385416666666667,3.375,0.364583333333333,8,Latin,Latin,random,0
679,duit,doem,duit,duːm,you,hurt,0.5,0.5,0.2916666666666667,0.3229166666666667,2.90625,0.3177083333333333,3,Latin,Latin,hard_negative,0
1044,Rasa syukur,Zegen,rasa ɕukur,zeːɣɛn,Gratitude,Blessing,1.0,0.5555555555555556,0.4583333333333334,0.5185185185185185,4.027777777777778,0.5092592592592592,11,Latin,Latin,synonym,0
1351,Cuek,hardvochtig,t͡ɕuək,hɑrtvɔxtɪx,Ignorant,hard moist,0.9,0.7,0.575,0.6416666666666666,4.85,0.6416666666666666,11,Latin,Latin,synonym,0
675,drama,diorama,drama,dɪoːraːmaː,drama,diorama,0.5,0.2857142857142857,0.2678571428571429,0.2976190476190475,2.2142857142857144,0.2976190476190475,2,Latin,Latin,hard_negative,0
3397,Ceria,grappig,t͡ɕəria,xrɑppɪx,Ceria,funny,1.0,0.5714285714285714,0.3869047619047619,0.4523809523809523,4.553571428571429,0.4255952380952381,6,Latin,Latin,synonym,0
1676,lues,lues,luəs,lʏɛs,read,read,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1
503,mereda,verlichten,mərəda,vɛrlɪxtɛn,subside,light up,0.8888888888888888,0.4444444444444444,0.3472222222222221,0.3796296296296296,3.0972222222222223,0.3773148148148147,8,Latin,Latin,synonym,0
234,animo,animo,animo,aːniːmoː,soul,soul,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
1550,Maroko,Mark,maroko,mɑrk,Morocco,Mark,0.5,0.3333333333333333,0.3090277777777778,0.3472222222222221,2.5416666666666665,0.34375,2,Latin,Latin,hard_negative,0
2084,promovendus,promovendus,promofəndus,proːmɔvɛndʏs,PhD student,PhD student,0.416666666666667,0.0,0.0265151515151515,0.0265151515151515,0.25,0.0265151515151515,0,Latin,Latin,loan,1
1921,ransel,braaksel,ransəl,praːksɛl,backpack,vomit,0.5,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.875,0.1994047619047619,3,Latin,Latin,hard_negative,0
338,Menyimpan,Vastklampen,məɲimpan,vɑstklɑmpɛn,Store,cling,0.7272727272727273,0.4545454545454545,0.3087121212121211,0.3371212121212121,2.9204545454545454,0.331439393939394,8,Latin,Latin,synonym,0
3482,kios,Gaete,kios,ɣɑeːteː,stall,gaete,1.0,0.2,0.2583333333333333,0.2833333333333333,2.55,0.2791666666666667,5,Latin,Latin,hard_negative,0
5943,lakmus,zakmes,lakmus,zɑkmɛs,litmus,pocket knife,0.5,0.1666666666666666,0.0590277777777777,0.0625,0.9166666666666666,0.0590277777777777,2,Latin,Latin,hard_negative,0
53,aerostatika,arrestatie,aərostatika,ɑrrɛstaːtiːeː,balloons,arrest,0.5384615384615384,0.1818181818181818,0.1382575757575757,0.1628787878787878,1.568181818181818,0.1477272727272727,4,Latin,Latin,hard_negative,0
5052,Cemerlang,Stralend,t͡ɕəmərlaŋ,straːlɛnt,Brilliant,radiant,1.0,0.625,0.2473958333333333,0.296875,4.28125,0.2473958333333333,7,Latin,Latin,synonym,0
5039,Berseri,schijnt,bərsəri,sxɛjnt,Glow,appears,1.0,0.8571428571428571,0.318452380952381,0.3869047619047618,5.125,0.3422619047619047,7,Latin,Latin,synonym,0
952,institusi,instituut,institusi,ɪnstiːtyːt,institution,institute,0.5,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.1111111111111112,0.1342592592592592,2,Latin,Latin,hard_negative,0
2893,bunker,pinakel,bunkər,piːnaːkɛl,bunker,painting,0.7777777777777778,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6428571428571428,0.1964285714285714,4,Latin,Latin,hard_negative,0
1488,Memperoleh,Verwerven,məmpəroləh,vɛrʋɛrvɛn,Obtain,Acquire,0.9,0.6,0.2125,0.2499999999999999,2.8875,0.2229166666666666,6,Latin,Latin,synonym,0
5849,konveksi,champagne,konfəksi,xɑmpɑxneː,convection,champagne,1.0,0.25,0.0885416666666666,0.0989583333333333,1.40625,0.0885416666666666,9,Latin,Latin,hard_negative,0
1820,obligasi,cavalerie,obliɡasi,caːvɑleːriːeː,bond,cavalry,0.923076923076923,0.444444444444444,0.284722222222222,0.324074074074074,3.72222222222222,0.296296296296296,8,Latin,Latin,random,0
6070,molest,belust,moləst,beːlʏst,molest,eager,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.9166666666666666,0.0555555555555555,3,Latin,Latin,hard_negative,0
5759,komposisi,koppeling,komposisi,kɔppeːlɪnx,composition,clutch,0.8,0.4444444444444444,0.0972222222222222,0.1018518518518518,2.0416666666666665,0.0972222222222222,5,Latin,Latin,hard_negative,0
2215,ritsleting,ritssluiting,ritslətiŋ,rɪtsslœɥɪtɪnx,ritsleting,zipper,0.615384615384615,0.307692307692308,0.304487179487179,0.333333333333333,2.50961538461538,0.333333333333333,3,Latin,Latin,loan,1
3489,Ceroboh,Ongeduldig,t͡ɕəroboh,ɔŋeːdʏldɪx,Careless,Impatient,1.0,0.6666666666666666,0.3217592592592592,0.3564814814814815,3.4722222222222223,0.3425925925925925,9,Latin,Latin,synonym,0
5289,pengecut,bedeesd,pəŋət͡ɕut,beːdeːst,coward,timid,0.8888888888888888,0.4285714285714285,0.2380952380952381,0.255952380952381,2.482142857142857,0.2529761904761905,6,Latin,Latin,synonym,0
800,elektronis,elektronisch,ələktronis,eːlɛktroːnɪs,electronic,electronic,0.416666666666667,0.0,0.025,0.025,0.25,0.025,2,Latin,Latin,loan,1
3324,intervensi,onderpand,intərfənsi,ɔndɛrpɑnt,intervention,collateral,0.7,0.1,0.1354166666666666,0.15,1.2875,0.1458333333333333,6,Latin,Latin,hard_negative,0
69,afkir,formatie,afkir,fɔrmaːtiːeː,reject,formation,0.818181818181818,0.75,0.442708333333333,0.510416666666667,4.5625,0.486979166666667,7,Latin,Latin,random,0
573,bundel,lakmoes,bundəl,lɑkmuːs,bundle,lakmoes,1.0,0.666666666666667,0.208333333333333,0.222222222222222,3.39583333333333,0.208333333333333,6,Latin,Latin,random,0
4987,terdegradasi,Vies,tərdəɡradasi,viːs,degraded,Vies,0.9166666666666666,0.8333333333333334,0.689236111111111,0.7777777777777778,5.75,0.7743055555555555,10,Latin,Latin,synonym,0
7870,silinder,Zevender,silindər,zeːvɛndɛr,cylinder,Seventh,0.6666666666666666,0.125,0.0572916666666666,0.0625,0.78125,0.0572916666666666,4,Latin,Latin,hard_negative,0
1296,kognisi,cognitie,koɡnisi,cɔxniːtiːeː,cognition,cognition,0.727272727272727,0.25,0.1484375,0.161458333333333,1.40625,0.161458333333333,3,Latin,Latin,loan,1
7784,provinsi,professie,profinsi,proːfɛssiːeː,province,profession,0.5,0.2222222222222222,0.136574074074074,0.1481481481481481,1.4166666666666667,0.1481481481481481,4,Latin,Latin,hard_negative,0
6525,spaning,stadig,spaniŋ,staːdɪx,reconnaissance,still,0.7142857142857143,0.5,0.0729166666666666,0.0763888888888889,1.3541666666666667,0.0729166666666666,3,Latin,Latin,hard_negative,0
2504,aksen,achten,aksən,ɑxtɛn,accent,regard,0.8,0.0,0.0374999999999999,0.0416666666666666,0.65,0.0374999999999999,3,Latin,Latin,hard_negative,0
4095,pelek,beleg,pələk,beːlɛx,rim,receipt,0.8333333333333334,0.0,0.0499999999999999,0.0499999999999999,0.6,0.0499999999999999,2,Latin,Latin,hard_negative,0
5556,kado,Kade,kado,kaːdeː,gift,Kade,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,2,Latin,Latin,hard_negative,0
1027,inefisiensi,fascisme,inəfisiənsi,fɑssɪsmeː,inefficiency,fascism,0.909090909090909,0.545454545454545,0.34280303030303,0.378787878787879,3.53409090909091,0.369318181818182,8,Latin,Latin,random,0
1048,insek,kritiek,insək,kriːtiːk,insect,criticism,0.75,0.5,0.260416666666667,0.298611111111111,3.4375,0.277777777777778,4,Latin,Latin,random,0
4163,Menjengkelkan,Weerzinwekkend,mənd͡ʑəŋkəlkan,ʋeːrzɪnʋɛkkɛnt,Annoying,disgusting,0.9285714285714286,0.4615384615384615,0.2083333333333333,0.2371794871794872,2.75,0.2147435897435897,10,Latin,Latin,synonym,0
3083,Bohong,Oneerlijk,bohoŋ,oːneːrlɛjk,Lie,Unfair,1.0,0.625,0.421875,0.4739583333333333,4.09375,0.46875,9,Latin,Latin,synonym,0
5469,Tidak jelas,Verwarrend,tidak d͡ʑəlas,vɛrʋɑrrɛnt,Unclear,Confusing,1.0,0.7,0.2125,0.2791666666666666,3.6125,0.2125,10,Latin,Latin,synonym,0
383,barbiturat,kabinetsraad,barbiturat,kaːbiːnɛtsraːt,barbiturates,cabinet council,0.5,0.4545454545454545,0.1969696969696969,0.2234848484848484,2.659090909090909,0.2064393939393939,7,Latin,Latin,hard_negative,0
2555,amalgam,bemerken,amalɡam,beːmɛrkɛn,amalgam,notice,0.8888888888888888,0.25,0.1770833333333333,0.2031249999999999,1.578125,0.1901041666666666,7,Latin,Latin,hard_negative,0
2844,boikot,Boeket,boikot,buːɛkɛt,boycott,Bouquet,0.5714285714285714,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,Latin,Latin,hard_negative,0
4132,teguh,Onbuigzaam,təɡuh,ɔnbœɥxzaːm,firm,Inflexible,1.0,0.6666666666666666,0.4837962962962963,0.5277777777777778,4.263888888888889,0.5277777777777778,9,Latin,Latin,synonym,0
5727,kombinasi,koppeling,kombinasi,kɔppeːlɪnx,combination,clutch,0.9,0.4444444444444444,0.1064814814814814,0.1111111111111111,2.0416666666666665,0.1064814814814814,7,Latin,Latin,hard_negative,0
1825,oferte,offerte,ofərtə,ɔffɛrteː,deals,offers,0.625,0.142857142857143,0.160714285714286,0.172619047619048,1.32142857142857,0.172619047619048,1,Latin,Latin,loan,1
1157,knalpot,knapperd,knalpot,knɑppɛrt,exhaust,handsome,0.5,0.25,0.1614583333333333,0.1875,1.765625,0.1822916666666666,4,Latin,Latin,hard_negative,0
2451,spontan,kassier,spontan,kɑssiːr,spontaneous,cashier,1.0,0.571428571428571,0.241071428571429,0.267857142857143,2.75,0.252976190476191,7,Latin,Latin,random,0
4030,Takut,Rusteloos,takut,rʏsteːloːs,Fear,Restless,0.9,0.5,0.40625,0.453125,3.890625,0.4505208333333333,9,Latin,Latin,synonym,0
437,basis,basis,basis,baːsɪs,basis,basis,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
6816,dosir,dader,dosir,daːdɛr,dose,perpetrator,0.6666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.8,0.0666666666666666,3,Latin,Latin,hard_negative,0
6821,ekspatriat,symmetrieas,əkspatriat,sjmmɛtriːɑs,expats,symmetrieas,0.7272727272727273,0.4,0.1145833333333333,0.125,2.4125,0.1145833333333333,7,Latin,Latin,hard_negative,0
7315,dag,teek,daɡ,teːk,day,tick,1.0,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555,4,Latin,Latin,hard_negative,0
4045,paket,bigot,pakət,biːɣɔt,package,bigot,0.8333333333333334,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,4,Latin,Latin,hard_negative,0
2362,siklus,kaktus,siklus,kɑktʏs,cycle,Cactus,0.666666666666667,0.333333333333333,0.111111111111111,0.118055555555556,1.64583333333333,0.111111111111111,3,Latin,Latin,random,0
2785,Menghargai,Eer,məŋharɡai,eːr,Appreciate,Eer,0.8888888888888888,0.7777777777777778,0.7060185185185185,0.787037037037037,5.75,0.787037037037037,8,Latin,Latin,synonym,0
1783,perlop,pyroop,pərlop,pjroːp,perlop,pyroop,0.5,0.1666666666666666,0.1875,0.2083333333333333,1.8541666666666667,0.2013888888888889,2,Latin,Latin,hard_negative,0
443,bis,Biest,bis,biːst,bis,beast,0.4,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,3,Latin,Latin,hard_negative,0
5078,Besar,Super goed,bəsar,syːpɛr ɣuːt,Big,very well,0.9090909090909092,0.625,0.421875,0.4635416666666667,3.71875,0.4583333333333333,9,Latin,Latin,synonym,0
1866,Les samurai,Les samoerai,ləs samurai,lɛs saːmuːɛrɑjiː,The samurai,The samoerai,0.4375,0.1666666666666666,0.1684027777777778,0.1874999999999999,1.4375,0.1857638888888888,2,Latin,Latin,synonym,0
5505,kecakapan,dapperheid,kət͡ɕakapan,dɑppɛrhɛjt,skills,bravery,1.0,0.8,0.2645833333333333,0.3041666666666667,3.8,0.2749999999999999,10,Latin,Latin,synonym,0
1691,ordonansi,Ardenne,ordonansi,ɑrdɛnneː,ordinance,Ardennes,0.5555555555555556,0.2222222222222222,0.2361111111111111,0.2592592592592593,2.0,0.2569444444444445,5,Latin,Latin,hard_negative,0
640,diskualifikasi,dollekoeienziekte,diskualifikasi,dɔjeːkujɛnziːkteː,disqualification,mad cow disease,0.7058823529411765,0.4285714285714285,0.21875,0.2410714285714285,3.0,0.21875,14,Latin,Latin,hard_negative,0
330,atletik,elastiek,atlətik,eːlɑstiːk,Athletics,elastic,0.5555555555555556,0.2857142857142857,0.1339285714285714,0.1547619047619048,2.4285714285714284,0.1339285714285714,5,Latin,Latin,hard_negative,0
5075,Besar,Briljant,bəsar,prɪljɑnt,Big,Brilliant,1.0,0.625,0.390625,0.4479166666666667,3.625,0.4348958333333333,6,Latin,Latin,synonym,0
1445,kupon,expo,kupon,ɛkspoː,coupon,expo,0.5,0.6,0.3166666666666666,0.3583333333333333,4.85,0.3166666666666666,3,Latin,Latin,hard_negative,0
5242,diplomatis,declinatie,diplomatis,dɛcliːnaːtiːeː,diplomatic,declination,0.6428571428571429,0.3,0.0875,0.0958333333333333,1.4125,0.0875,5,Latin,Latin,hard_negative,0
4397,Menerbitkan,Belijden,mənərbitkan,beːlɛjdɛn,Publish,confess,0.9090909090909092,0.4545454545454545,0.2916666666666667,0.3295454545454545,2.852272727272727,0.3257575757575757,8,Latin,Latin,synonym,0
1830,Persatuan,Harmonie,pərsatuan,hɑrmoːniːeː,Association,Harmony,0.9090909090909092,0.4444444444444444,0.2222222222222222,0.2361111111111111,2.763888888888889,0.2314814814814814,8,Latin,Latin,synonym,0
3475,keron,gloeien,kəron,xlujɛn,keron,glow,0.8333333333333334,0.1666666666666666,0.2465277777777778,0.2777777777777778,2.5625,0.2604166666666667,5,Latin,Latin,hard_negative,0
3151,Tidak berguna,Vruchteloos,tidak bərɡuna,vrʏxteːloːs,Useless,fruitless,1.0,0.5833333333333334,0.3298611111111111,0.375,3.364583333333333,0.3559027777777778,12,Latin,Latin,synonym,0
43,adres,Icarus,adrəs,ɪcaːrʏs,address,Icarus,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.2430555555555555,1.9791666666666667,0.2395833333333333,4,Latin,Latin,hard_negative,0
4351,rokade,rigide,rokadə,riːɣɪdeː,rokade,rigid,0.75,0.0,0.0833333333333333,0.0833333333333333,0.9583333333333334,0.0833333333333333,3,Latin,Latin,hard_negative,0
4182,pori,baai,pori,baːjiː,pore,bay,0.8333333333333334,0.0,0.1197916666666666,0.1458333333333333,1.71875,0.1197916666666666,3,Latin,Latin,hard_negative,0
498,brokat,kroket,brokat,kroːkɛt,brocade,croquette,0.4285714285714285,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,2,Latin,Latin,hard_negative,0
427,baret,katalysator,barət,kaːtɑljsaːtɔr,beret,catalyst,0.846153846153846,0.636363636363636,0.53030303030303,0.602272727272727,4.44318181818182,0.590909090909091,9,Latin,Latin,random,0
3467,menyelam,onderdompelen,məɲəlam,ɔndɛrdɔmpeːlɛn,dive,immerse,0.8571428571428571,0.6153846153846154,0.4567307692307691,0.5096153846153846,3.826923076923077,0.5064102564102565,10,Latin,Latin,synonym,0
1964,relikui,rolstoel,rəlikui,rɔlstuːl,relic,wheelchair,0.625,0.4285714285714285,0.1220238095238095,0.1428571428571428,2.4107142857142856,0.1220238095238095,6,Latin,Latin,hard_negative,0
2205,retur,retour,rətur,reːtɑwr,return,return,0.571428571428571,0.166666666666667,0.180555555555556,0.208333333333333,1.79166666666667,0.201388888888889,1,Latin,Latin,loan,1
1938,pelesir,obesitas,pələsir,oːbeːsiːtɑs,pleasure,obesity,0.818181818181818,0.375,0.213541666666667,0.239583333333333,2.40625,0.2265625,6,Latin,Latin,random,0
102,akte,naakte,aktə,naːkteː,deed,naked,0.5714285714285714,0.2,0.2166666666666666,0.2333333333333333,1.8,0.2333333333333333,2,Latin,Latin,hard_negative,0
1591,Menghukum,Afkeuring,məŋhukum,ɑfkøːʏrɪnx,Punish,disapproval,1.0,0.7777777777777778,0.2939814814814815,0.337962962962963,4.5,0.3055555555555556,9,Latin,Latin,synonym,0
902,ide,idool,idə,iːdoːl,ide,idol,0.6666666666666666,0.25,0.2708333333333333,0.2916666666666667,2.25,0.2916666666666667,3,Latin,Latin,hard_negative,0
925,geofisika,geofysica,ɡəofisika,ɣɛɔfjsɪcaː,geophysics,geofysica,0.7,0.222222222222222,0.037037037037037,0.0416666666666667,0.597222222222222,0.037037037037037,2,Latin,Latin,loan,1
269,argumentatif,transplantatie,arɡuməntatif,trɑnsplɑntaːtiːeː,argumentative,transplant,0.6470588235294118,0.5,0.2395833333333333,0.2767857142857142,3.080357142857143,0.2574404761904761,8,Latin,Latin,hard_negative,0
