,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
6652,teknologi,deugdelijk,təknoloɡi,døːxdeːlɛjk,technology,proper,0.9090909090909092,0.3333333333333333,0.1157407407407407,0.1203703703703703,2.430555555555556,0.1157407407407407,8,Latin,Latin,hard_negative,0
2763,Jelas,Levendig,d͡ʑəlas,leːvɛndɪx,Clear,lively,1.0,0.625,0.4374999999999999,0.4739583333333333,3.921875,0.4713541666666666,7,Latin,Latin,synonym,0
3238,garasi,Galicië,ɡarasi,ɣaːliːsiː̈,garage,Galicia,0.7,0.0,0.0625,0.0763888888888889,0.8333333333333334,0.0625,5,Latin,Latin,hard_negative,0
6187,ordonansi,Ossenisse,ordonansi,ɔsseːnɪsseː,ordinance,Ossenisse,0.8181818181818182,0.2222222222222222,0.0879629629629629,0.0972222222222222,1.3611111111111112,0.0879629629629629,7,Latin,Latin,hard_negative,0
1904,prasmanan,Brasilia,prasmanan,praːsiːlɪaː,buffet,Brasilia,0.5454545454545454,0.3333333333333333,0.1851851851851852,0.2037037037037037,2.2222222222222223,0.1967592592592592,5,Latin,Latin,hard_negative,0
1987,pindakas,pindakaas,pindakas,pɪndaːkaːs,pindakas,peanut butter,0.3,0.0,0.015625,0.015625,0.15625,0.015625,1,Latin,Latin,loan,1
1279,Rentan,inflexibel,rəntan,ɪnflɛksiːbɛl,Susceptible,inflexibel,1.0,0.6363636363636364,0.4734848484848484,0.5265151515151515,4.193181818181818,0.5170454545454545,9,Latin,Latin,synonym,0
1853,Kontes,Wedstrijd,kontəs,ʋɛtstrɛjt,Contest,Contest,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.4166666666666667,3.8333333333333335,0.4074074074074073,8,Latin,Latin,synonym,0
2040,pot,pot,pot,pɔt,pot,pot,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
2287,Menurunkan,Onteren,mənurunkan,ɔnteːrɛn,Lower,dishonor,0.8,0.5,0.3395833333333334,0.3875,3.225,0.3708333333333334,8,Latin,Latin,synonym,0
763,etape,stap,ətapə,stɑp,steps,step,0.6,0.4,0.2541666666666667,0.2916666666666666,3.15,0.275,2,Latin,Latin,hard_negative,0
912,garansi,residentie,ɡaransi,reːsiːdɛntiːeː,warranty,residence,0.857142857142857,0.5,0.335416666666667,0.383333333333333,3.2875,0.36875,8,Latin,Latin,random,0
5314,diskusi,ten Kate,diskusi,tɛn kaːteː,discussion,ten Kate,0.9,0.1428571428571428,0.0952380952380952,0.0952380952380952,1.3928571428571428,0.0952380952380952,8,Latin,Latin,hard_negative,0
2005,platina,platina,platina,plaːtiːnaː,platinum,platinum,0.3,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,0,Latin,Latin,loan,1
2466,Tidak lengkap,Ontbrekend,tidak ləŋkap,ɔntpreːkɛnt,Incomplete,Missing,1.0,0.6363636363636364,0.2556818181818182,0.2878787878787879,3.761363636363636,0.2632575757575757,11,Latin,Latin,synonym,0
879,haleluya,halfbloed,haləluja,hɑlfpluːt,hallelujah,half-blood,0.5555555555555556,0.5,0.2057291666666666,0.2395833333333333,3.796875,0.2057291666666666,5,Latin,Latin,hard_negative,0
6518,seremoni,piramide,sərəmoni,piːraːmiːdeː,ceremony,pyramid,0.8333333333333334,0.25,0.1015625,0.1041666666666666,1.390625,0.1015625,6,Latin,Latin,hard_negative,0
5251,dekonstruksi,demonstratie,dəkonstruksi,deːmɔnstraːtiːeː,deconstruction,demonstration,0.625,0.25,0.1111111111111111,0.1180555555555555,1.71875,0.1111111111111111,5,Latin,Latin,hard_negative,0
2776,atribut,acrobaat,atribut,ɑcroːbaːt,attribute,acrobat,0.6666666666666666,0.1428571428571428,0.0892857142857142,0.0952380952380952,1.0535714285714286,0.0892857142857142,4,Latin,Latin,hard_negative,0
3429,Mendadak,Ruw,məndadak,ryw,Sudden,Rough,1.0,0.875,0.6380208333333333,0.7083333333333333,5.703125,0.6979166666666666,8,Latin,Latin,synonym,0
3264,grafis,kwibus,ɡrafis,kʋiːbʏs,graphic,kwibus,0.8571428571428571,0.0,0.0833333333333333,0.0902777777777777,1.1666666666666667,0.0833333333333333,5,Latin,Latin,hard_negative,0
3520,Ruam,Uitslag,ruam,œɥtslɑx,Stupid,Rash,1.0,0.7142857142857143,0.5119047619047619,0.5773809523809524,5.392857142857143,0.5476190476190477,6,Latin,Latin,synonym,0
772,eksemplar,seminarie,əksəmplar,seːmiːnaːriːeː,copy,seminar,0.857142857142857,0.666666666666667,0.240740740740741,0.287037037037037,4.65277777777778,0.240740740740741,6,Latin,Latin,random,0
2495,suksesi,successie,suksəsi,sʏcsɛssiːeː,success,succession,0.636363636363636,0.333333333333333,0.229166666666667,0.25,1.91666666666667,0.25,4,Latin,Latin,loan,1
1449,Apatis,Apathisch,apatis,aːpɑtɪs,Apathetic,Apathetic,0.4285714285714285,0.0,0.0243055555555555,0.0277777777777777,0.25,0.0243055555555555,3,Latin,Latin,synonym,0
1439,konsisten,dermatologie,konsistən,dɛrmaːtoːlɔɣiːeː,consistent,dermatology,0.9375,0.666666666666667,0.347222222222222,0.385416666666667,3.6979166666666705,0.373263888888889,12,Latin,Latin,random,0
980,hidrologi,aanwijzing,hidroloɡi,aːnʋɛjzɪnx,hydrology,clue,1.0,0.555555555555556,0.236111111111111,0.287037037037037,4.31944444444445,0.236111111111111,10,Latin,Latin,random,0
5722,kerun,Jeroen,kərun,jeːruːn,do,Jeroen,0.5714285714285714,0.2,0.075,0.075,1.5,0.075,3,Latin,Latin,hard_negative,0
7539,introduksi,contradictie,introduksi,cɔntraːdɪctiːeː,introduction,contradiction,0.6666666666666666,0.25,0.2013888888888889,0.21875,1.8333333333333333,0.21875,7,Latin,Latin,hard_negative,0
1744,Campur aduk,Agitatie,t͡ɕampur aduk,aːɣiːtaːtiːeː,Mixed together,Agitation,1.0,0.5,0.3104166666666666,0.3416666666666666,3.6375,0.3291666666666666,10,Latin,Latin,synonym,0
1475,kupon,expo,kupon,ɛkspoː,coupon,expo,0.5,0.6,0.3166666666666666,0.3583333333333333,4.85,0.3166666666666666,3,Latin,Latin,hard_negative,0
5295,mengejek,minachting,məŋəd͡ʑək,miːnɑxtɪnx,mocking,contempt,0.9,0.2222222222222222,0.2893518518518518,0.3148148148148147,2.5972222222222223,0.3101851851851852,8,Latin,Latin,synonym,0
3503,katastrofe,geestdrift,katastrofə,ɣeːsttrɪft,disaster,enthusiasm,0.7,0.2,0.1666666666666666,0.1833333333333333,2.2,0.1770833333333333,7,Latin,Latin,hard_negative,0
6084,Gangguan,ongenoegen,ɡaŋɡuan,ɔŋeːnuːɛɣɛn,Disturbance,displeasure,0.8181818181818182,0.4444444444444444,0.3078703703703704,0.3379629629629629,3.555555555555556,0.3310185185185185,8,Latin,Latin,synonym,0
742,Jelas,opvallend,d͡ʑəlas,ɔpvɑjɛnt,Clear,remarkable,1.0,0.5,0.4322916666666666,0.4739583333333333,3.9375,0.4661458333333332,8,Latin,Latin,synonym,0
3134,Kotor,Onzuiver,kotor,ɔnzœɥɪvɛr,Kotor,impure,0.8888888888888888,0.6666666666666666,0.4768518518518518,0.5277777777777778,4.097222222222222,0.5208333333333334,7,Latin,Latin,synonym,0
2246,som,Sem,som,sɛm,as,Sem,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,2,Latin,Latin,hard_negative,0
4756,Mewah,Roekeloos,məwah,ruːɛkɛloːs,Luxurious,Reckless,1.0,0.625,0.4375,0.4895833333333333,4.328125,0.4739583333333333,8,Latin,Latin,synonym,0
4563,sirkuit,celgenoot,sirkuit,sɛlɣeːnoːt,circuit,celgenoot,0.8,0.125,0.1979166666666666,0.21875,1.90625,0.2083333333333333,8,Latin,Latin,hard_negative,0
404,basemen,Bosman,basəmən,bɔsmɑn,basemen,Bosman,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4285714285714286,0.181547619047619,4,Latin,Latin,hard_negative,0
3313,Bengkok,nep,bəŋkok,nɛp,Crooked,nep,1.0,0.6666666666666666,0.513888888888889,0.5694444444444444,4.520833333333333,0.5659722222222222,6,Latin,Latin,synonym,0
1745,meses,muisjes,məsəs,mœɥʃɛs,months,mice,0.666666666666667,0.166666666666667,0.184027777777778,0.201388888888889,1.58333333333333,0.201388888888889,3,Latin,Latin,loan,1
2618,amfetamina,amputatie,amfətamina,ɑmpyːtaːtiːeː,amphetamines,amputation,0.6923076923076923,0.2,0.1687499999999999,0.1833333333333333,1.775,0.1770833333333333,5,Latin,Latin,hard_negative,0
3252,Nilai,Kracht,nilai,krɑxt,Mark,power,1.0,0.8,0.3208333333333333,0.3916666666666667,5.75,0.3208333333333333,6,Latin,Latin,synonym,0
2499,suspek,suspect,suspək,sʏspɛct,suspect,suspect,0.571428571428571,0.285714285714286,0.160714285714286,0.172619047619048,1.35714285714286,0.172619047619048,2,Latin,Latin,loan,1
5871,terhormat,geëerd,tərhormat,ɣeː̈ɛrt,dear,honored,0.7777777777777778,0.5555555555555556,0.4490740740740741,0.5046296296296297,3.875,0.5023148148148148,7,Latin,Latin,synonym,0
4021,cuek,onoplettend,t͡ɕuək,oːnɔplɛttɛnt,ignorant,inattentive,1.0,0.8181818181818182,0.6363636363636364,0.696969696969697,5.295454545454546,0.6950757575757577,10,Latin,Latin,synonym,0
244,antik,antiek,antik,ɑntiːk,antique,antique,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1
3269,Pecahan,Segment,pət͡ɕahan,sɛxmɛnt,Fractions,Segment,1.0,0.5714285714285714,0.181547619047619,0.2083333333333333,3.321428571428572,0.181547619047619,6,Latin,Latin,synonym,0
1395,konduite,conduite,konduitə,cɔndœɥɪteː,conduct,conduct,0.7,0.222222222222222,0.141203703703704,0.157407407407407,1.25,0.152777777777778,1,Latin,Latin,loan,1
1017,impresif,andrologie,imprəsif,ɑntroːlɔɣiːeː,impressive,andrology,0.846153846153846,0.6,0.275,0.308333333333333,2.6625,0.295833333333333,8,Latin,Latin,random,0
200,amunisi,apparatuur,amunisi,ɑppaːrɑtyːr,ammo,equipment,0.909090909090909,0.444444444444444,0.293981481481482,0.337962962962963,3.08333333333333,0.324074074074074,9,Latin,Latin,random,0
2646,wagon,wagen,waɡon,ʋaːɣɛn,wagon,dare,0.666666666666667,0.0,0.075,0.0916666666666667,0.95,0.075,1,Latin,Latin,loan,1
4788,wastafel,lichtsabel,wastafəl,lɪxtsaːbɛl,washbasin,light saber,0.7,0.1111111111111111,0.1828703703703704,0.1990740740740741,2.055555555555556,0.1944444444444445,6,Latin,Latin,hard_negative,0
1174,karantina,organist,karantina,ɔrɣaːnɪst,quarantine,organist,0.888888888888889,0.555555555555556,0.261574074074074,0.296296296296296,4.08333333333333,0.270833333333333,6,Latin,Latin,random,0
5880,korup,weerzinwekkend,korup,ʋeːrzɪnʋɛkkɛnt,corrupt,repulsive,0.9285714285714286,0.7692307692307693,0.6057692307692307,0.6794871794871795,5.307692307692308,0.6714743589743589,13,Latin,Latin,synonym,0
2296,seminari,remuneratie,səminari,reːmyːneːraːtiːeː,seminars,remuneration,0.764705882352941,0.363636363636364,0.295454545454545,0.329545454545455,2.65909090909091,0.321969696969697,6,Latin,Latin,random,0
4210,plantase,parenthese,plantasə,paːrɛnteːseː,plantase,parenthese,0.6666666666666666,0.1111111111111111,0.1458333333333333,0.1666666666666666,1.3055555555555556,0.1574074074074073,5,Latin,Latin,hard_negative,0
229,angket,enquête,aŋkət,ɛnkʋɛ̂teː,questionnaire,investigation,0.777777777777778,0.285714285714286,0.288690476190476,0.333333333333333,2.55357142857143,0.330357142857143,5,Latin,Latin,loan,1
3070,Kebahagiaan,Vreugde,kəbahaɡiaan,vrøːxdeː,Happiness,Joy,1.0,0.5454545454545454,0.490530303030303,0.553030303030303,4.727272727272728,0.5359848484848485,10,Latin,Latin,synonym,0
3402,Steril,Niet effectief,stəril,niːt ɛffɛctiːf,Sterile,Not effective,0.8571428571428571,0.7272727272727273,0.4753787878787878,0.5303030303030304,4.431818181818182,0.518939393939394,11,Latin,Latin,synonym,0
2020,Mengungkap,Aanvaarden,məŋuŋkap,aːnvaːrdɛn,Reveal,To accept,1.0,0.625,0.2526041666666666,0.2864583333333333,4.0,0.2526041666666666,9,Latin,Latin,synonym,0
2653,wesel,zon,wəsəl,zɔn,wesel,zon,1.0,0.6,0.4,0.441666666666667,3.45,0.441666666666667,5,Latin,Latin,random,0
240,aparat,aard,aparat,aːrt,apparatus,Earth,0.5,0.5,0.4548611111111111,0.5069444444444444,3.7083333333333335,0.5069444444444444,3,Latin,Latin,hard_negative,0
7541,inval,incel,infal,ɪnsɛl,invasion,incel,0.6,0.2,0.05,0.0583333333333333,0.45,0.05,2,Latin,Latin,hard_negative,0
2521,teknik,paats,təknik,paːts,technique,paats,1.0,0.833333333333333,0.402777777777778,0.444444444444444,3.7708333333333295,0.4375,6,Latin,Latin,random,0
6012,Korup,afschuwelijk,korup,ɑfsxyːʋeːlɛjk,Corrupt,awful,1.0,0.6363636363636364,0.543560606060606,0.6136363636363635,4.704545454545454,0.606060606060606,11,Latin,Latin,synonym,0
4930,alpaka,Attica,alpaka,ɑttɪcaː,alpaca,Attica,0.8571428571428571,0.5,0.0902777777777777,0.0972222222222222,1.3125,0.0902777777777777,5,Latin,Latin,hard_negative,0
5569,Dermawan,Echt,dərmawan,ɛxt,Philanthrope,Real,1.0,0.875,0.6015625,0.671875,5.484375,0.671875,8,Latin,Latin,synonym,0
1278,klinis,adoptief,klinis,aːdɔptiːf,clinical,adoptive,0.888888888888889,0.714285714285714,0.270833333333333,0.297619047619048,3.8035714285714306,0.285714285714286,7,Latin,Latin,random,0
2981,defisit,debutant,dəfisit,deːbyːtɑnt,deficit,debutant,0.8,0.125,0.1822916666666666,0.1979166666666666,1.765625,0.1927083333333333,5,Latin,Latin,hard_negative,0
2107,sekop,Boskoop,səkop,bɔskoːp,shovel,Boskoop,0.5714285714285714,0.3333333333333333,0.1979166666666666,0.2152777777777778,1.7708333333333333,0.2118055555555555,4,Latin,Latin,hard_negative,0
4371,republiken,ledebraken,rəpublikən,leːdɛpraːkɛn,the republic,vomited,0.8333333333333334,0.1,0.09375,0.1125,1.0125,0.09375,5,Latin,Latin,hard_negative,0
2367,Tipuan,Bedriegen,tipuan,bɛtriːɛɣɛn,trick,To cheat,0.7,0.5555555555555556,0.3564814814814815,0.4027777777777778,3.083333333333333,0.3981481481481481,7,Latin,Latin,synonym,0
112,aksesori,accessoire,aksəsori,ɑcsɛssɔjɪreː,accessory,accessory,0.75,0.363636363636364,0.270833333333333,0.299242424242424,2.25,0.297348484848485,5,Latin,Latin,loan,1
6975,komprehensi,doopsgezinde,komprəhənsi,doːpsɣeːzɪndeː,comprehension,Mennonite,0.7857142857142857,0.4545454545454545,0.1212121212121211,0.1363636363636363,1.7954545454545454,0.1212121212121211,8,Latin,Latin,hard_negative,0
4791,merosot,ontaarden,mərosot,ɔntaːrdɛn,deteriorated,degenerate,1.0,0.625,0.2734375,0.3177083333333333,3.734375,0.2942708333333333,9,Latin,Latin,synonym,0
3492,Bahaya,Risico,bahaja,riːsɪcoː,Danger,Risk,1.0,0.5,0.1666666666666666,0.1875,3.0416666666666665,0.1666666666666666,6,Latin,Latin,synonym,0
5244,dekadensi,De Kolonie,dəkadənsi,dɛ koːlɔniːeː,decadence,The colony,0.7692307692307693,0.2222222222222222,0.0902777777777777,0.0972222222222222,1.75,0.0902777777777777,8,Latin,Latin,hard_negative,0
279,apostolik,apostoliek,apostolik,aːpɔstoːliːk,apostolic,apostles,0.333333333333333,0.0,0.0185185185185185,0.0185185185185185,0.194444444444444,0.0185185185185185,1,Latin,Latin,loan,1
6059,Hina,Goedkoop,hina,ɣuːtkoːp,Hina,Cheap,1.0,0.6666666666666666,0.4027777777777778,0.4375,4.083333333333333,0.4375,8,Latin,Latin,synonym,0
3867,sangat menarik,onbeperkt,saŋat mənarik,ɔnbeːpɛrkt,very interesting,unlimited,0.9230769230769232,0.5833333333333334,0.3333333333333333,0.3645833333333333,3.59375,0.3576388888888889,11,Latin,Latin,synonym,0
2453,Cacat,onvoldoende,t͡ɕat͡ɕat,ɔnvɔlduːndeː,Disabled,inadequate,1.0,0.7,0.55,0.5958333333333334,4.725,0.5958333333333334,11,Latin,Latin,synonym,0
3508,Ceroboh,Roekeloos,t͡ɕəroboh,ruːɛkɛloːs,Careless,Reckless,0.9,0.625,0.2604166666666667,0.3020833333333333,3.453125,0.2734375,7,Latin,Latin,synonym,0
1233,Berani,Standvastigheid,bərani,stɑntvɑstɪxhɛjt,Be brave,Stability,1.0,0.7333333333333333,0.5874999999999999,0.6527777777777779,4.925,0.6430555555555556,13,Latin,Latin,synonym,0
1120,kafe,filosoof,kafə,fiːloːsoːf,cafe,Philosopher,1.0,0.714285714285714,0.476190476190476,0.523809523809524,4.125,0.514880952380952,8,Latin,Latin,random,0
930,gerilya,guerrilla,ɡərilja,ɣʏɛrrɪjaː,guerrilla,guerrilla,0.666666666666667,0.375,0.1953125,0.234375,2.65625,0.208333333333333,3,Latin,Latin,loan,1
6409,relikui,rodekool,rəlikui,roːdeːkoːl,relic,red cabbage,0.8,0.2857142857142857,0.1041666666666666,0.1130952380952381,1.8928571428571428,0.1041666666666666,6,Latin,Latin,hard_negative,0
6617,stopkontak,flappentap,stopkontak,flɑppɛntɑp,socket,flappentap,0.7,0.4,0.0916666666666666,0.1,1.225,0.0916666666666666,6,Latin,Latin,hard_negative,0
6980,kondominium,Monnikenhof,kondominium,mɔnniːkɛnhɔf,condominium,Monnikenhof,0.8333333333333334,0.4545454545454545,0.134469696969697,0.1401515151515151,2.2954545454545454,0.134469696969697,8,Latin,Latin,hard_negative,0
2961,keberatan,struikelen,kəbəratan,strœɥɪkeːlɛn,object,to trip,0.9166666666666666,0.5454545454545454,0.2765151515151515,0.3143939393939394,3.3068181818181817,0.2992424242424242,9,Latin,Latin,synonym,0
152,alienasi,arceer,aliənasi,ɑrseːr,alienation,shade,1.0,0.625,0.411458333333333,0.473958333333333,4.0,0.450520833333333,6,Latin,Latin,random,0
2154,bertentangan,ongelijksoortig,bərtəntaŋan,ɔŋeːlɛjksoːrtɪx,opposite,dissimilar,1.0,0.6153846153846154,0.3092948717948717,0.3493589743589743,4.0,0.3269230769230769,14,Latin,Latin,synonym,0
2469,Tidak lengkap,karig,tidak ləŋkap,kaːrɪx,Incomplete,scanty,0.9166666666666666,0.6363636363636364,0.5340909090909091,0.5984848484848485,4.511363636363637,0.5890151515151515,11,Latin,Latin,synonym,0
3682,Setara,gelijk,sətara,ɣeːlɛjk,Equivalent,directly,1.0,0.5,0.2013888888888888,0.2291666666666666,3.5625,0.2013888888888888,5,Latin,Latin,synonym,0
2449,spoelhoek,albast,spoəlhoək,ɑlbɑst,coil angle,alabaster,0.888888888888889,0.666666666666667,0.402777777777778,0.449074074074074,4.23611111111111,0.435185185185185,8,Latin,Latin,random,0
6446,ritsleting,dikbladig,ritslətiŋ,dɪkplaːdɪx,ritsleting,thick-leaved,0.9,0.4444444444444444,0.1064814814814814,0.1203703703703703,1.6111111111111112,0.1064814814814814,6,Latin,Latin,hard_negative,0
801,Rajin,Toegewijd,rad͡ʑin,tuːɛɣɛʋɛjt,Hardworking,Dedicated,1.0,0.6666666666666666,0.4652777777777778,0.5324074074074073,4.458333333333333,0.5208333333333333,8,Latin,Latin,synonym,0
6895,familier,bipolair,familiər,biːpoːlɑjr,families,bipolaire,0.8,0.25,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666,6,Latin,Latin,hard_negative,0
3981,penuh kasih,barmhartig,pənuh kasih,bɑrmhɑrtɪx,full of love,merciful,0.9090909090909092,0.5,0.1479166666666666,0.1833333333333333,3.0,0.1479166666666666,9,Latin,Latin,synonym,0
2881,bisban,bloedbaan,bisban,pluːtbaːn,bisban,bloodstream,0.6666666666666666,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5714285714285714,0.1845238095238095,5,Latin,Latin,hard_negative,0
1094,istal,considerans,istal,cɔnsiːdeːrɑns,stables,consider,0.923076923076923,0.545454545454545,0.522727272727273,0.583333333333333,4.36363636363636,0.581439393939394,9,Latin,Latin,random,0
5913,Keunggulan,Vervulling,kəuŋɡulan,vɛrvʏjɪnx,Superiority,Fulfillment,1.0,0.5555555555555556,0.2685185185185185,0.3148148148148148,3.5277777777777777,0.2685185185185185,8,Latin,Latin,synonym,0
778,ekspatriat,bloembak,əkspatriat,pluːmbɑk,expats,flower box,1.0,0.8,0.39375,0.441666666666667,4.1375,0.429166666666667,9,Latin,Latin,random,0
4211,plasma,broodmes,plasma,proːtmɛs,plasma,bread knife,0.75,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.7857142857142858,0.2023809523809523,7,Latin,Latin,hard_negative,0
220,aneksasi,annexatie,anəksasi,ɑnnɛksaːtiːeː,annexation,annexation,0.615384615384615,0.2,0.204166666666667,0.225,1.775,0.222916666666667,5,Latin,Latin,loan,1
7738,mahoni,Helena,mahoni,heːlɛnaː,mahogany,Helena,0.875,0.1666666666666666,0.1215277777777777,0.125,1.3958333333333333,0.1215277777777777,5,Latin,Latin,hard_negative,0
293,arena,arena,arəna,aːreːnaː,arena,arena,0.5,0.0,0.0416666666666667,0.0416666666666667,0.45,0.0416666666666667,0,Latin,Latin,loan,1
4270,ceroboh,onoplettend,t͡ɕəroboh,oːnɔplɛttɛnt,careless,inattentive,1.0,0.6363636363636364,0.4242424242424242,0.4696969696969697,3.840909090909091,0.4583333333333333,10,Latin,Latin,synonym,0
5037,Berkilau,Sprankelend,bərkilau,sprɑnkeːlɛnt,Sparkling,sparkling,0.75,0.4545454545454545,0.3257575757575757,0.3712121212121212,3.25,0.3560606060606061,8,Latin,Latin,synonym,0
3585,kolaborasi,garibaldi,kolaborasi,ɣaːriːbɑldiː,collaboration,garibaldi,0.9166666666666666,0.1,0.175,0.2041666666666666,1.8,0.1854166666666666,8,Latin,Latin,hard_negative,0
2819,tercerahkan,Geletterd,tərt͡ɕərahkan,ɣeːlɛttɛrt,enlightened,Literate,1.0,0.6363636363636364,0.3181818181818182,0.3712121212121212,4.079545454545454,0.3352272727272727,9,Latin,Latin,synonym,0
5085,tidak dapat diakses,ontoegankelijk,tidak dapat diaksəs,ɔntuːɛɣɑnkeːlɛjk,inaccessible,inaccessible,0.9473684210526316,0.7058823529411765,0.3174019607843137,0.3529411764705882,4.066176470588236,0.3345588235294117,16,Latin,Latin,synonym,0
3525,kerah,geweer,kərah,ɣeːʋeːr,collar,gun,1.0,0.0,0.1333333333333333,0.1583333333333333,1.8,0.1333333333333333,5,Latin,Latin,hard_negative,0
319,artefak,accommodatief,artəfak,ɑccɔmmoːdaːtiːf,artifact,accommodative,0.933333333333333,0.666666666666667,0.458333333333333,0.513888888888889,4.125,0.498263888888889,11,Latin,Latin,random,0
2539,tensi,ambitie,tənsi,ɑmbiːtiːeː,tension,ambition,0.9,0.714285714285714,0.377976190476191,0.422619047619048,4.23214285714286,0.410714285714286,6,Latin,Latin,random,0
906,Asli,Echt,asli,ɛxt,Original,Real,1.0,0.75,0.3333333333333333,0.3645833333333333,3.46875,0.359375,4,Latin,Latin,synonym,0
761,ekaristi,eucharistie,əkaristi,øːʏxaːrɪstiːeː,Eucharist,Eucharist,0.642857142857143,0.2,0.208333333333333,0.229166666666667,1.825,0.229166666666667,4,Latin,Latin,loan,1
3923,lotus,hasjiesj,lotus,hɑʃiːʃ,lotus,hasjiesj,1.0,0.0,0.1333333333333333,0.1416666666666666,1.525,0.1333333333333333,7,Latin,Latin,hard_negative,0
5360,eksekusi,exocarp,əksəkusi,ɛksɔcɑrp,execution,exocarp,0.75,0.375,0.1015625,0.1197916666666666,1.953125,0.1015625,7,Latin,Latin,hard_negative,0
4748,Memberitahukan,Informeer,məmbəritahukan,ɪnfɔrmeːr,Tell,Inquire,0.9285714285714286,0.5714285714285714,0.4419642857142857,0.494047619047619,3.8392857142857135,0.4851190476190476,13,Latin,Latin,synonym,0
2469,steker,stekker,stəkər,stɛkkɛr,steaks,plug,0.428571428571429,0.142857142857143,0.139880952380952,0.154761904761905,1.17857142857143,0.154761904761905,1,Latin,Latin,loan,1
3549,klemensi,gemeente,kləmənsi,ɣeːmeːnteː,clemency,Township,0.8,0.125,0.171875,0.1822916666666666,1.625,0.1822916666666666,5,Latin,Latin,hard_negative,0
1113,kemanusiaan,vrijgevigheid,kəmanusiaan,vrɛjɣeːvɪxhɛjt,humanity,generosity,1.0,0.6923076923076923,0.2740384615384615,0.3076923076923077,3.4615384615384617,0.2948717948717949,12,Latin,Latin,synonym,0
5324,doktor,dichter,doktor,dɪxtɛr,doctor,poet,0.5,0.0,0.0555555555555555,0.0555555555555555,0.6666666666666666,0.0555555555555555,4,Latin,Latin,hard_negative,0
2610,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,2,Latin,Latin,loan,1
2484,stratum,stratum,stratum,straːtʏm,stratum,stratum,0.25,0.0,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,0,Latin,Latin,loan,1
5103,Duka,Doodsangst,duka,doːtsɑnxst,Beat,agony,0.9,0.6666666666666666,0.5486111111111112,0.6018518518518519,4.513888888888889,0.5972222222222222,8,Latin,Latin,synonym,0
3670,Serupa,gelijk,sərupa,ɣeːlɛjk,Similar,directly,1.0,0.5,0.2256944444444444,0.25,3.875,0.2256944444444444,5,Latin,Latin,synonym,0
4843,advokat,alfabeet,adfokat,ɑlfaːbeːt,lawyer,slap,0.7777777777777778,0.2857142857142857,0.0922619047619047,0.0952380952380952,1.3571428571428572,0.0922619047619047,6,Latin,Latin,hard_negative,0
1778,moneter,monetair,monətər,moːneːtɑjr,monetary,monetary,0.5,0.125,0.145833333333333,0.161458333333333,1.25,0.158854166666667,2,Latin,Latin,loan,1
238,aorta,aard,aorta,aːrt,aorta,Earth,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative,0
4015,dermawan,grootmoedig,dərmawan,xroːtmuːɛdɪx,philanthrope,generous,0.9166666666666666,0.6,0.325,0.3666666666666667,3.7875,0.3458333333333333,10,Latin,Latin,synonym,0
1780,monsinyur,bom,monsiɲur,bɔm,monsignor,bom,1.0,0.875,0.583333333333333,0.65625,5.015625,0.653645833333333,8,Latin,Latin,random,0
386,autobiograf,autobiograaf,autobioɡraf,awʏtoːbɪɔxraːf,autobiograph,autobiographer,0.5,0.0833333333333333,0.102430555555556,0.114583333333333,0.9375,0.111111111111111,1,Latin,Latin,loan,1
6304,poni,poli,poni,poːliː,purple,poli,0.5,0.25,0.0520833333333333,0.0520833333333333,0.75,0.0520833333333333,1,Latin,Latin,hard_negative,0
3911,lokal,Jeker,lokal,jeːkɛr,local,Jeker,0.8333333333333334,0.0,0.1125,0.1333333333333333,1.575,0.1125,4,Latin,Latin,hard_negative,0
4561,sipir,civiel,sipir,siːviːl,warden,civil,0.5714285714285714,0.0,0.0625,0.0833333333333333,0.775,0.0625,4,Latin,Latin,hard_negative,0
1992,Mengkritik,Les samoerai,məŋkritik,lɛs saːmuːɛrɑjiː,Criticize,The samoerai,0.8125,0.75,0.3715277777777778,0.4201388888888889,4.208333333333333,0.3975694444444445,11,Latin,Latin,synonym,0
