,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2136,2697,कोलाहल,تحریک,kolaːɦəl,thrjk,uproar,Stimulation,1.0,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.267857142857143,0.4196428571428571,6,synonym,Devanagari,Arabic,0,-11.668575,0.30555657,0.7743677
2137,1342,ज़ायक़ा,ذایقه,zaːjqaː,zɒjɣh,taste,Taste,0.7142857142857143,0.2,0.1,0.1083333333333333,1.775,0.1,7,hard_negative,Devanagari,Arabic,0,-3.7146397,0.3857864,0.7191421
2138,3022,माफ़,ماب,maːf,mɒb,sorry,map,0.75,0.0,0.0763888888888889,0.0833333333333333,0.9583333333333334,0.0763888888888889,4,hard_negative,Devanagari,Arabic,0,-2.2537382,0.67745394,0.5880797
2139,58,आतिश,رومال,aːtiʃ,rvmɒl,Aatish,Handkerchief,1.0,0.8,0.35,0.4,4.35,0.3791666666666667,5,random,Devanagari,Arabic,0,-11.337304,0.46848646,0.71814275
2140,1162,अभी,اکنون,ab̤iː,ɒknvn,Now,now,1.0,0.6,0.4708333333333333,0.5249999999999999,4.875,0.5083333333333332,5,synonym,Devanagari,Arabic,0,-4.386175,0.45905736,0.6831647
2141,936,मसल,عهده,məsəl,ʔhdh,muscle,Responsible,1.0,0.6,0.325,0.3583333333333333,3.9,0.3458333333333333,4,random,Devanagari,Arabic,0,-4.0110254,0.3345909,0.7076435
2142,1111,वक़्फ़ा,وقفه,vəqfaː,vɣfh,waqf,Pause,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,loan,Devanagari,Arabic,1,4.9475536,0.52169,0.53294533
2143,870,बुलबुल,بلبل,bulbul,blbl,Nightingale,بلبل,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.2671118,0.573904,0.80237883
2144,34,अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,loan,Devanagari,Arabic,1,1.9892378,0.60944915,0.61988795
2145,169,क़ानून,همسایه,qaːnuːn,hmsɒjh,law,Neighbor,1.0,0.8333333333333334,0.3194444444444445,0.3472222222222221,4.458333333333333,0.3368055555555555,6,random,Devanagari,Arabic,0,-7.658572,0.3708924,0.70337844
2146,4274,झट से,عجولانه,d͡ʒ̤əʈə se,ʔd͡ʒvlɒnh,quickly,Hastily,0.8,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.125,0.2827380952380952,7,synonym,Devanagari,Arabic,0,-12.644565,0.3186329,0.5892551
2147,4488,लेना,به دست آوردن,lenaː,bh dst ɒvrdn,to take,Gaining,1.0,0.8,0.6020833333333334,0.6666666666666667,5.675,0.6604166666666667,12,synonym,Devanagari,Arabic,0,-27.388212,0.33022308,0.05391254
2148,230,ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,0.5,0.3333333333333333,0.2222222222222222,0.25,2.013888888888889,0.2453703703703703,8,loan,Devanagari,Arabic,1,4.8137503,0.41941774,0.64029974
2149,1090,रौनक़,رونق,rɔːnəq,rvnɣ,Raunak,Prosperity,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.2958333333333333,5,loan,Devanagari,Arabic,1,5.422582,0.5523007,0.7069393
2150,39,अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,0.7777777777777778,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.388888888888889,0.3888888888888889,9,loan,Devanagari,Arabic,1,5.360438,0.52794456,0.658885
2151,3547,रेगिस्तान,بدون فرزند,reɡistaːn,bdvn frznd,Desert,No children,0.9,0.8888888888888888,0.2847222222222222,0.337962962962963,4.777777777777778,0.2962962962962963,10,synonym,Devanagari,Arabic,0,-15.813187,0.2860118,0.22634768
2152,1047,रफ़्तार,ده,rəftaːr,dh,speed,ده,1.0,0.6666666666666666,0.6284722222222222,0.7222222222222222,5.270833333333333,0.7118055555555555,7,random,Devanagari,Arabic,0,-4.2643766,0.31102553,0.3388934
2153,3637,शमशेर,سپاسدار,ʃəmʃer,spɒsdɒr,Shamsher,Thank you,0.8571428571428571,0.2857142857142857,0.2380952380952381,0.255952380952381,2.517857142857143,0.2529761904761904,7,hard_negative,Devanagari,Arabic,0,-13.398132,0.3739866,0.7657969
2154,534,क़सीदा,جاسازی,qəsiːdaː,d͡ʒɒsɒzj,Ode,Embedding,1.0,0.1666666666666666,0.1284722222222222,0.1388888888888889,1.75,0.1284722222222222,6,hard_negative,Devanagari,Arabic,0,-12.57094,0.30762082,0.7182669
2155,554,तुर्की,کدو,turkiː,kdv,Turkey,Squash,0.8333333333333334,1.0,0.4833333333333334,0.55,4.8,0.525,6,random,Devanagari,Arabic,0,-3.7573087,0.44321567,0.67628044
2156,3172,मूल,بی آلایش,muːl,bj ɒlɒjʃ,Original,Pure,0.875,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.785714285714286,0.6071428571428571,8,synonym,Devanagari,Arabic,0,-16.004349,0.30662394,0.66146713
2157,789,ब-,پناه,bə-,pnɒh,B-,Shelter,1.0,0.5,0.4947916666666666,0.5416666666666667,4.0,0.5416666666666667,4,random,Devanagari,Arabic,0,-4.610306,0.3912955,0.72527635
2158,1188,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,loan,Devanagari,Arabic,1,3.2730489,0.5747224,0.6305681
2159,1127,वादा,وعده,vaːdaː,vʔdh,Promise,Promise,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan,Devanagari,Arabic,1,3.6613917,0.5843389,0.6234975
2160,1100,लाज़िम,لازم,laːzim,lɒzm,must,Necessary,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,Devanagari,Arabic,1,-2.0429301,0.32816094,0.4074449
2161,4234,अस्पष्ट,نهفته,aspəʂʈə,nhfth,Unclear,Hidden,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,4.232142857142857,0.3928571428571428,7,synonym,Devanagari,Arabic,0,-11.389799,0.34392303,0.5852362
2162,1029,यमन,یمن,jəmən,jmn,Yemen,Yemen,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,5.8157477,0.61309147,0.6623746
2163,3037,वैभव,شهرت، آبرو,væːb̤əv,ʃhrt، ɒbrv,splendor,"Reputation, reputation",0.9,0.625,0.4114583333333333,0.4739583333333332,3.9375,0.453125,10,synonym,Devanagari,Arabic,0,-18.089987,0.2705799,0.622975
2164,801,बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,2.6677341,0.36754778,0.6853446
2165,387,जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,0.375,0.5,0.4513888888888889,0.5,3.625,0.5,5,loan,Devanagari,Arabic,1,3.3123267,0.5927933,0.71426976
2166,1091,रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.9530869,0.49105513,0.77316743
2167,6,अंदेशा,ایمان دار,ndeʃaː,ɒjmɒn dɒr,suspect,Believer,1.0,0.625,0.4401041666666667,0.4895833333333333,4.4375,0.4843749999999999,9,random,Devanagari,Arabic,0,-7.529142,0.43624482,0.6547404
2168,488,तख़्ता,دوست,təxtaː,dvst,spline,Friend,0.8333333333333334,0.6,0.2791666666666667,0.3166666666666667,3.425,0.3,6,random,Devanagari,Arabic,0,-4.736841,0.5169721,0.5176878
2169,1310,हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333,5,loan,Devanagari,Arabic,1,4.152258,0.38656902,0.7755679
2170,572,अनियन्त्रित शासक,ظالم,anijntritə ʃaːsək,zɒlm,Uncontrolled ruler,unjust,1.0,0.8666666666666667,0.7,0.7749999999999999,5.983333333333333,0.7749999999999999,16,synonym,Devanagari,Arabic,0,-28.031906,0.22851539,0.61605424
2171,366,चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,0.6,0.3,0.1395833333333333,0.1583333333333333,1.6,0.15,11,loan,Devanagari,Arabic,1,7.507281,0.40929058,0.55795974
2172,687,निगरानी,نگرانی,niɡraːniː,ŋrɒnj,Surveillance,Worry,0.7777777777777778,0.4285714285714285,0.306547619047619,0.3392857142857143,3.0,0.3333333333333333,7,loan,Devanagari,Arabic,1,2.9211175,0.6026839,0.8234546
2173,2948,तोड़-फोड़,خرابکاری,toɽə-pʰoɽ,xrɒbkɒrj,sabotage,Sabotage,1.0,0.5,0.2916666666666667,0.3489583333333333,3.515625,0.3046875,9,synonym,Devanagari,Arabic,0,-14.816173,0.4207867,0.68291664
2174,1170,शिकम,دشمنی,ʃikəm,dʃmnj,shikam,Enemy,1.0,0.8,0.2666666666666666,0.2916666666666666,5.3,0.2666666666666666,5,random,Devanagari,Arabic,0,-11.210503,0.5437325,0.70715165
2175,4429,पकड़,قاپیدن,pəkəɽ,ɣɒpjdn,Hold,Grab,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.3541666666666665,0.3194444444444444,6,synonym,Devanagari,Arabic,0,-8.944174,0.56531066,0.7000921
2176,479,तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,9,loan,Devanagari,Arabic,1,-4.101396,0.57566136,0.6778311
2177,2343,दुर्भाग्य,تراژدی,durb̤aːɡjə,trɒʒdj,Unfortunate,Tragedy,0.8,0.625,0.3229166666666667,0.359375,3.609375,0.3489583333333333,9,synonym,Devanagari,Arabic,0,-9.701044,0.46070176,0.6210127
2178,276,ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,Devanagari,Arabic,1,4.404296,0.51335686,0.7082844
2179,406,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,loan,Devanagari,Arabic,1,6.9067163,0.40508634,0.6288127
2180,3248,कैद होना,زندان,kæːdə ɦonaː,zndɒn,Imprisonment,Prison,0.8181818181818182,0.625,0.4088541666666667,0.453125,4.03125,0.4479166666666666,8,synonym,Devanagari,Arabic,0,-8.232231,0.32014456,0.36557904
2181,743,पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,screwdriver,Screwdriver,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888,6,loan,Devanagari,Arabic,1,3.6918154,0.5240819,0.8521346
2182,6082,सज़ा देना,نصیحت کردن,səzaː denaː,nsjht krdn,to punish,Advise,0.9090909090909092,0.7777777777777778,0.2893518518518518,0.3333333333333333,4.625,0.2986111111111111,9,synonym,Devanagari,Arabic,0,-6.1982164,0.4085385,0.3058032
2183,1010,झट से,آماده,d͡ʒ̤əʈə se,ɒmɒdh,quickly,ready,1.0,0.5,0.2812499999999999,0.3055555555555555,3.333333333333333,0.2951388888888889,5,synonym,Devanagari,Arabic,0,-14.473585,0.40931392,0.44224712
2184,3644,गरीब,بدبخت,ɡəriːb,bdbxt,Poor,Miserable,1.0,1.0,0.2375,0.2833333333333333,4.925,0.2375,5,synonym,Devanagari,Arabic,0,-10.99481,0.4006946,0.498654
2185,5234,धोखा दे,فریب,d̤okʰaː de,frjb,cheat,Deception,1.0,1.0,0.4444444444444445,0.5208333333333334,4.645833333333333,0.4791666666666667,7,synonym,Devanagari,Arabic,0,-14.590187,0.5459724,0.71386707
2186,536,ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,0.6363636363636364,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.5892857142857143,7,loan,Devanagari,Arabic,1,2.9857686,0.49667704,0.69106114
2187,948,माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,0.4444444444444444,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,1.243531,0.6108866,0.5897975
2188,1108,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,Devanagari,Arabic,1,5.20022,0.5680247,0.7587567
2189,576,दरख़ास्त,چای,dərxaːstə,t͡ʃɒj,application,Tea,1.0,0.75,0.6145833333333333,0.6822916666666666,5.296875,0.6822916666666666,8,random,Devanagari,Arabic,0,-10.49673,0.4639426,0.5072853
2190,1656,तश्तरी,داستانی,təʃtəriː,dɒstɒnj,saucer,Story,0.875,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.2678571428571428,0.0952380952380952,7,hard_negative,Devanagari,Arabic,0,-11.03293,0.45271364,0.66181034
2191,493,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875,6,loan,Devanagari,Arabic,1,6.0676165,0.5434125,0.75203395
2192,1198,आशावान,خوش شانس,aːʃaːvaːn,xvʃ ʃɒns,hopeful,lucky,0.8888888888888888,0.7142857142857143,0.3125,0.3511904761904762,4.232142857142857,0.3244047619047618,8,synonym,Devanagari,Arabic,0,-12.982762,0.5162048,0.7576966
2193,430,ज़ात,ذات,zaːt,zɒt,caste,self,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,1.5602286,0.50139344,0.5385989
2194,312,ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333,6,loan,Devanagari,Arabic,1,4.6254144,0.6545593,0.70315105
2195,1625,बेऔलाद,کویر,beɔːlaːd,kvjr,childless,desert,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.729166666666667,0.4652777777777777,6,synonym,Devanagari,Arabic,0,-7.7561893,0.4801564,0.64300966
2196,1301,हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,6,loan,Devanagari,Arabic,1,3.3920784,0.49058118,0.6513852
2197,133,ऐतराज़,جادو,æːtraːz,d͡ʒɒdv,objection,Magic,1.0,0.8,0.3708333333333333,0.4416666666666666,4.95,0.3916666666666667,6,random,Devanagari,Arabic,0,-13.766439,0.4474444,0.7111594
2198,1148,कब्ज़ा,کسب کردن,kəbzaː,ksb krdn,capture,obtain,0.75,0.5714285714285714,0.3482142857142857,0.4047619047619047,4.392857142857143,0.3869047619047618,8,synonym,Devanagari,Arabic,0,-16.382534,0.31407574,0.50349927
2199,4690,अनुकूल,برونگرا,anukuːl,brvŋrɒ,Friendly,Extroverted,1.0,1.0,0.2743055555555556,0.3402777777777777,6.020833333333333,0.2743055555555556,7,synonym,Devanagari,Arabic,0,-14.6523285,0.35448593,0.59489036
2200,2181,बदली का,نامعین,bədliː kaː,nɒmʔjn,Of clouds,Unknown,1.0,0.7142857142857143,0.306547619047619,0.3392857142857143,4.089285714285714,0.3214285714285714,7,synonym,Devanagari,Arabic,0,-6.409677,0.3748755,0.5817232
2201,1271,सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,4.3423862,0.55928695,0.7299487
2202,4040,व्यर्थ,بی اثر,vjərtʰə,bj ɒsr,Useless,Ineffective,0.8571428571428571,0.3333333333333333,0.2291666666666666,0.2847222222222222,2.8125,0.2569444444444444,6,synonym,Devanagari,Arabic,0,-10.2131815,0.4172532,0.3138067
2203,262,ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111,9,loan,Devanagari,Arabic,1,4.571122,0.2519074,0.7678412
2204,1161,शाम,سَهْل,ʃaːm,sæhْl,evening,سَهْل,1.0,0.5,0.3125,0.3333333333333333,2.8125,0.3333333333333333,5,random,Devanagari,Arabic,0,-2.7970738,0.47274652,0.75882274
2205,1857,भयानक,فوق العاده,b̤əjaːnək,fvɣ ɒlʔɒdh,Horrible,amazing,1.0,0.6666666666666666,0.3217592592592592,0.3518518518518518,3.9166666666666665,0.3425925925925925,10,synonym,Devanagari,Arabic,0,-17.460241,0.42911565,0.7460043
2206,880,बेदख़ली,بنیاد,bedxəliː,bnjɒd,eviction,Foundation,0.875,0.7142857142857143,0.3273809523809524,0.3571428571428571,3.7857142857142856,0.3571428571428571,7,random,Devanagari,Arabic,0,-6.0882616,0.30455577,0.48339167
2207,2352,पैदाइशी,بی‌دانشی,pæːdaːiʃiː,bj‌dɒnʃj,born,Unconsciousness,0.8,0.4285714285714285,0.1160714285714285,0.1369047619047619,2.2142857142857144,0.1160714285714285,8,hard_negative,Devanagari,Arabic,0,-5.494519,0.45090738,0.82819295
2208,132,छोटा,ناقص,t͡ʃʰoʈaː,nɒɣs,tiny,ناقص,1.0,0.75,0.2291666666666666,0.25,3.96875,0.2291666666666666,4,synonym,Devanagari,Arabic,0,-13.972602,0.47625875,0.5819818
2209,673,नाज़ुक,نازک,naːzuk,nɒzk,delicate,نازک,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,Devanagari,Arabic,1,3.534741,0.57636374,0.67920095
2210,189,काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,Devanagari,Arabic,1,5.0305104,0.57577187,0.5632884
2211,573,दमिश्क़,نسل,dəmiʃqə,nsl,Damascus,Generation,1.0,0.8571428571428571,0.574404761904762,0.6428571428571427,5.178571428571429,0.6339285714285713,7,random,Devanagari,Arabic,0,-6.314838,0.3350724,0.5296377
2212,201,काश,زبانی,kaːʃ,zbɒnj,If only,Language,1.0,0.8,0.4791666666666666,0.5166666666666666,4.55,0.5125,5,random,Devanagari,Arabic,0,-12.711086,0.4432713,0.62766767
2213,205,उत्तेजित,فداکار,utted͡ʒit,fdɒkɒr,Excited,فداکار,0.8888888888888888,0.4285714285714285,0.2619047619047619,0.2976190476190476,2.8392857142857144,0.2767857142857143,8,synonym,Devanagari,Arabic,0,-12.419152,0.398668,0.67978704
2214,1173,शिकार,بیتاب,ʃikaːr,bjtɒb,Hunt,Impatient,1.0,0.8,0.1791666666666666,0.2166666666666667,2.8,0.1791666666666666,5,random,Devanagari,Arabic,0,-9.599886,0.46642855,0.7597112
2215,4599,कुछ,تعداد کمی,kut͡ʃʰ,tʔdɒd kmj,something,Few,1.0,0.75,0.6276041666666666,0.6927083333333333,5.203125,0.6901041666666667,9,synonym,Devanagari,Arabic,0,-20.93114,0.5064514,0.68824404
2216,1668,प्रचार,تایید کنید,prət͡ʃaːr,tɒjjd knjd,Publicity,confirm,1.0,0.6666666666666666,0.4166666666666667,0.4814814814814814,4.416666666666667,0.4490740740740741,10,synonym,Devanagari,Arabic,0,-19.668736,0.3333617,0.53547615
2217,5405,सभा,قرارداد,səb̤aː,ɣrɒrdɒd,Meeting,Contract,1.0,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.035714285714286,0.5089285714285715,7,synonym,Devanagari,Arabic,0,-18.17133,0.47900718,0.6961161
2218,436,ज़िंदगी,گورخر,zindɡiː,ɡvrxr,life,Zebra,1.0,0.8333333333333334,0.3229166666666667,0.3888888888888889,4.479166666666667,0.3402777777777778,7,random,Devanagari,Arabic,0,-5.791103,0.42854747,0.67560273
2219,446,ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,Devanagari,Arabic,1,3.9082432,0.5210321,0.78584
2220,1236,सही,خم,səɦiː,xm,Correct,خم,1.0,1.0,0.5364583333333334,0.59375,4.78125,0.5885416666666667,3,random,Devanagari,Arabic,0,-5.0054016,0.46204486,0.53684694
2221,785,फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,loan,Devanagari,Arabic,1,2.816263,0.42988905,0.6468654
2222,4248,चिंतित,مردد، دودل,t͡ʃintit,mrdd، dvdl,Concerned,"Hesitant, hesitant",1.0,0.75,0.3515625,0.4010416666666666,4.484375,0.3776041666666666,10,synonym,Devanagari,Arabic,0,-23.543491,0.36296692,0.6465135
2223,394,जल्लाद,قالین,d͡ʒəllaːd,ɣɒljn,executioner,قالین,0.8888888888888888,0.3333333333333333,0.2604166666666666,0.2847222222222222,3.0,0.2743055555555555,6,random,Devanagari,Arabic,0,-7.2430487,0.5067323,0.7485149
2224,4593,फिक्स्ड,ثابت,pʰiksɖə,sɒbt,Fixed,Fixed,1.0,0.6666666666666666,0.4027777777777777,0.4375,3.6458333333333335,0.4340277777777777,7,synonym,Devanagari,Arabic,0,-11.171341,0.38400656,0.6772703
2225,1114,वज़ीर,مجبور,vəziːr,md͡ʒbvr,vizier,Forced,0.8571428571428571,0.8,0.1916666666666666,0.225,4.55,0.1916666666666666,5,random,Devanagari,Arabic,0,-10.701416,0.40600744,0.5408926
2226,4926,कष्ट,پریشانی,kəʂʈə,prjʃɒnj,Suffering,Distress,1.0,0.7142857142857143,0.3482142857142857,0.3988095238095238,3.821428571428572,0.3869047619047618,7,synonym,Devanagari,Arabic,0,-17.188124,0.32859576,0.5997078
2227,604,-दान,ورزش,-daːn,vrzʃ,-Donation,Sport,1.0,1.0,0.3802083333333333,0.4479166666666666,4.875,0.4010416666666666,4,random,Devanagari,Arabic,0,-9.440352,0.3174812,0.5972533
2228,2552,उदास,مشکوک,udaːs,mʃkvk,Downhearted,Suspicious,1.0,0.8,0.3875,0.4333333333333333,5.55,0.4083333333333333,5,synonym,Devanagari,Arabic,0,-12.69573,0.49339083,0.73892874
2229,315,ग़ुलाम,پیغام,ɣulaːm,pjɣɒm,slave,Message,0.8333333333333334,0.6,0.1708333333333333,0.1833333333333333,2.65,0.1708333333333333,6,random,Devanagari,Arabic,0,-11.01726,0.46135703,0.74729306
2230,5,बहुतायत,یدکی,bəɦutaːjət,jdkj,abundance,یدکی,0.9,0.6666666666666666,0.5555555555555557,0.6157407407407407,5.097222222222222,0.6111111111111112,7,synonym,Devanagari,Arabic,0,-13.290003,0.4270241,0.45469004
2231,2740,रेगिस्तान,استریل,reɡistaːn,ɒstrjl,Desert,Sterile,0.7777777777777778,0.75,0.3385416666666667,0.390625,3.8125,0.3723958333333333,9,synonym,Devanagari,Arabic,0,-7.2467175,0.47408375,0.545464
2232,342,गुलदान,تنها,ɡuldaːn,tnhɒ,vase,single,1.0,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.125,0.4513888888888889,6,random,Devanagari,Arabic,0,-5.4601326,0.38907218,0.56329757
2233,787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333,5,loan,Devanagari,Arabic,1,1.7275596,0.4656678,0.60801286
2234,2279,विद्रोही,ناراحت کننده - شدیدا ناخوشایند,vidroɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,the rebels,Uncomfortable - extremely unpleasant,0.9666666666666668,0.8,0.6791666666666667,0.7583333333333333,5.73,0.7491666666666665,30,synonym,Devanagari,Arabic,0,-51.919014,0.29134572,0.5983438
2235,3556,झुका हुआ,تنگ نظر,d͡ʒ̤ukaː ɦuaː,tŋ nzr,Bent,Narrow view,0.9230769230769232,0.8571428571428571,0.4196428571428571,0.4821428571428572,5.160714285714286,0.4494047619047618,7,synonym,Devanagari,Arabic,0,-13.08754,0.5326413,0.47851688
2236,781,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714,7,loan,Devanagari,Arabic,1,3.6713357,0.57457805,0.69610816
2237,1290,हक़,حق,ɦəq,hɣ,right,Right,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889,3,loan,Devanagari,Arabic,1,5.336715,0.3615779,0.2900133
2238,239,ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,loan,Devanagari,Arabic,1,3.3854542,0.439273,0.7895878
2239,282,ख़ूबानी,سوریه,xuːbaːniː,svrjh,Apricot,Syria,1.0,0.8333333333333334,0.3298611111111111,0.3888888888888888,4.625,0.3472222222222221,7,random,Devanagari,Arabic,0,-5.1136036,0.2913942,0.54231596
2240,635,दोस्त,جان,dostə,d͡ʒɒn,Friend,John,0.8,0.8,0.4208333333333333,0.4583333333333333,3.8,0.4583333333333333,5,random,Devanagari,Arabic,0,-9.5372715,0.38281718,0.5853225
2241,364,चायख़ाना,رنگین,t͡ʃaːjxaːnaː,rŋjn,teahouse,Colorful,0.8333333333333334,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.785714285714286,0.5148809523809523,8,random,Devanagari,Arabic,0,-8.411076,0.28744653,0.6953778
2242,23,अन्‍ताकिया,انطاکیه,an‍taːkijaː,ɒntɒkjh,Antioch,Antioch,0.6363636363636364,0.25,0.1640625,0.1822916666666666,1.859375,0.1770833333333333,10,loan,Devanagari,Arabic,1,4.617244,0.37658197,0.72741896
2243,1867,दस्तख़त,استخر,dəstəxət,ɒstxr,Signature,Swimming pool,0.625,0.5,0.3802083333333333,0.4270833333333333,3.40625,0.4166666666666667,7,hard_negative,Devanagari,Arabic,0,-8.965788,0.44203725,0.28197825
2244,3008,माजरा,ماشرا,maːd͡ʒraː,mɒʃrɒ,majra,what's up,0.7777777777777778,0.2,0.075,0.075,0.95,0.075,5,hard_negative,Devanagari,Arabic,0,-1.6514663,0.6191197,0.5914275
2245,5202,अल्प,معیوب,alpə,mʔjvb,Small,Defective,1.0,0.6,0.3541666666666667,0.4,5.1,0.375,5,synonym,Devanagari,Arabic,0,-10.274702,0.40412223,0.73486954
2246,1088,निकालना,برداشتن,nikaːlnaː,brdɒʃtn,Removal,picking up,0.8888888888888888,0.8571428571428571,0.2142857142857142,0.25,3.892857142857143,0.2142857142857142,7,synonym,Devanagari,Arabic,0,-13.775171,0.48166996,0.62978756
2247,1336,हुनर,هنر,ɦunər,hnr,skill,Art,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,3.656682,0.411573,0.8169778
2248,1153,उदासी,اکنون,udaːsiː,ɒknvn,the sadness,now,1.0,0.8,0.2458333333333333,0.2833333333333333,4.075,0.2458333333333333,5,synonym,Devanagari,Arabic,0,-6.1499653,0.325398,0.39804628
