,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1618,854,समर्पित,فداکار,səmrpit,fdɒkɒr,Dedicated,فداکار,1.0,0.7142857142857143,0.2946428571428572,0.3511904761904761,3.8392857142857135,0.3095238095238096,7,synonym,0,-9.910075,0.40825275,0.6362019
1619,639,दौलतमंद,باقاعده,dɔːltəməndə,bɒɣɒʔdh,rich,Regularly,0.9090909090909092,0.7,0.3770833333333334,0.4166666666666666,3.7875,0.4041666666666667,7,random,0,-12.466999,0.3998241,0.57427156
1620,307,ग़ज़ब,فاخته,ɣəzəb,fɒxth,funny,Cuckoo,1.0,0.8,0.2291666666666666,0.25,3.8,0.2291666666666666,5,random,0,-11.231165,0.53878903,0.52898365
1621,4229,थोड़ा,مقدار کمی,tʰoɽaː,mɣdɒr kmj,Little,Little,1.0,0.625,0.4947916666666667,0.5520833333333333,4.296875,0.5468749999999999,9,synonym,0,-20.718458,0.466902,0.45807865
1622,679,कुरता,خارجه,kurtaː,xɒrd͡ʒh,kurta,Foreign,0.8571428571428571,0.4,0.1166666666666666,0.125,1.925,0.1166666666666666,5,hard_negative,0,-9.8282585,0.33206043,0.71563536
1623,102,इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.325,0.0833333333333333,7,loan,1,2.546608,0.44214708,0.73709875
1624,1329,हिम्मत,همت,ɦimmət,hmt,Courage,Effort,0.6666666666666666,0.5,0.4548611111111111,0.5069444444444445,3.6666666666666665,0.5069444444444445,6,loan,1,3.6335402,0.49447593,0.5504511
1625,131,एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,precaution,Caution,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,7,loan,1,4.9919386,0.47590858,0.6226572
1626,1295,हज़्म,روم,ɦəzmə,rvm,digest,Rome,0.8,0.6,0.4208333333333334,0.4916666666666667,3.575,0.4625,5,random,0,-3.00874,0.45470884,0.19152461
1627,1213,समोसा,بیدخلی,səmosaː,bjdxlj,Samosa,Eviction,1.0,1.0,0.1944444444444444,0.2222222222222222,3.9375,0.1944444444444444,6,random,0,-9.691292,0.5053485,0.77734435
1628,2682,अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,displeased,Frustrating,0.8333333333333334,0.6363636363636364,0.3484848484848484,0.3901515151515151,4.159090909090909,0.3749999999999999,12,synonym,0,-22.430548,0.39970952,0.38940805
1629,4624,निष्कपट,صریح,niʂkəpəʈ,srjh,sincere,straight,1.0,0.875,0.5286458333333334,0.6041666666666666,5.234375,0.578125,7,synonym,0,-13.460899,0.45453283,0.5401679
1630,3997,कृपालु,رحیم - مهربان,kr̩paːlu,rhjm - mhrbɒn,merciful,Rahim - kind,1.0,0.8,0.4604166666666667,0.5291666666666667,5.0,0.50625,13,synonym,0,-17.821627,0.3573644,0.7081057
1631,690,मिलनसार,موافق,milnəsaːr,mvɒfɣ,friendly,agree on,0.8888888888888888,0.75,0.4244791666666667,0.484375,4.015625,0.4609374999999999,7,synonym,0,-9.777102,0.47585726,0.43508598
1632,2238,हानिकर,نامطلوب,ɦaːnikər,nɒmtlvb,harmful,Undesirable,1.0,0.8571428571428571,0.238095238095238,0.2797619047619047,4.589285714285714,0.238095238095238,7,synonym,0,-13.1709,0.4756813,0.81119454
1633,486,कश,کشش,kəʃ,kʃʃ,puff,Attraction,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.583333333333333,0.1041666666666666,3,hard_negative,0,-2.028389,0.5158348,0.66423213
1634,802,बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,0.8571428571428571,0.8333333333333334,0.2604166666666667,0.3055555555555555,3.7708333333333335,0.2881944444444444,7,loan,1,-6.9863324,0.47611004,0.5799446
1635,819,ख़ुदकुशी,بدکیش,xudkuʃiː,bdkjʃ,happiness,بدکیش,0.625,0.5714285714285714,0.3214285714285714,0.3571428571428571,3.0892857142857144,0.3511904761904761,8,hard_negative,0,-6.9779882,0.48237833,0.7227574
1636,45,असली,آب چشم,asliː,ɒb t͡ʃʃm,Real,Eye water,1.0,0.8,0.3375,0.3666666666666666,4.275,0.3583333333333333,6,random,0,-8.673931,0.42267615,0.36770204
1637,5714,बहुतायत,فراوانی,bəɦutaːjət,frɒvɒnj,abundance,Abundance,0.9,0.5555555555555556,0.3333333333333332,0.3796296296296296,3.555555555555556,0.3541666666666667,7,synonym,0,-8.401965,0.39195544,0.7492564
1638,1895,सशक्त,متقاعد کننده,səʃktə,mtɣɒʔd knndh,strong,Convincing,0.9166666666666666,0.5454545454545454,0.4640151515151515,0.5113636363636365,4.170454545454546,0.5075757575757577,12,synonym,0,-26.719707,0.5143396,0.30914617
1639,3678,एक जैसे,یکسان,ekə d͡ʒæːse,jksɒn,alike,The same,0.9090909090909092,0.7142857142857143,0.3452380952380953,0.380952380952381,3.5892857142857144,0.375,7,synonym,0,-3.3611603,0.55774134,0.66643786
1640,5608,"निष्फल, निष्फल",خشک,"niʂpʰələ, niʂpʰəl",xʃk,"ineffective, ineffective",Dry,1.0,0.9230769230769232,0.7259615384615384,0.8012820512820512,5.894230769230769,0.7996794871794872,14,synonym,0,-23.150757,0.4293245,0.43871233
1641,3823,अप्रिय,نامناسب,aprij,nɒmnɒsb,unpleasant,Inappropriate,1.0,0.7142857142857143,0.375,0.4107142857142857,4.089285714285714,0.3988095238095238,7,synonym,0,-18.222277,0.4357738,0.78027993
1642,1241,साफ़,ذکر,saːf,zkr,clear,Mention,1.0,0.6666666666666666,0.25,0.3055555555555556,4.791666666666667,0.25,4,random,0,-6.4962687,0.42770496,0.6132965
1643,1499,उदासीन,سنگدل,udaːsiːn,sŋdl,Moody,Cold hearted,0.875,0.6666666666666666,0.4097222222222222,0.4513888888888888,4.479166666666667,0.4444444444444444,6,synonym,0,-15.015926,0.38044998,0.6320165
1644,4479,ज़िद्दी,تزلزل ناپذیر,ziddiː,tzlzl nɒpzjr,stubborn,stable,0.9166666666666666,0.7272727272727273,0.5321969696969697,0.5946969696969698,4.613636363636363,0.5890151515151515,12,synonym,0,-20.574053,0.24212705,0.7308792
1645,685,मिलनसार,جذاب,milnəsaːr,d͡ʒzɒb,friendly,Attractive,1.0,0.75,0.5260416666666666,0.5885416666666667,4.953125,0.5807291666666667,7,synonym,0,-10.667116,0.54123455,0.8017329
1646,1304,हमेशा,شیر,ɦəmeʃaː,ʃjr,Always,Lion,0.8571428571428571,1.0,0.5347222222222222,0.6111111111111112,5.25,0.5868055555555555,5,random,0,-8.193958,0.44844422,0.47827348
1647,2953,निर्बाध,ساده,nirbaːd̤,sɒdh,seamless,Simple,0.875,0.8333333333333334,0.40625,0.4583333333333332,4.333333333333333,0.4479166666666667,7,synonym,0,-10.953793,0.41202775,0.44771376
1648,6168,रोष,تحریک,roʂ,thrjk,Fury,Stimulation,0.8,0.8,0.4416666666666667,0.4916666666666667,4.2,0.4791666666666667,5,synonym,0,-10.808003,0.38227323,0.5571627
1649,523,तल्ख़ी,اذان,təlxiː,ɒzɒn,bitterness,اذان,1.0,0.8,0.3624999999999999,0.4,5.25,0.3791666666666666,6,random,0,-14.306896,0.37274003,0.5878439
1650,1047,रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,4.181267,0.34077367,0.63095474
1651,372,चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,1,1.6524019,0.49713713,0.2647851
1652,4764,साफ,بی آلایش,saːpʰ,bj ɒlɒjʃ,Clean,Pure,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.107142857142857,0.6398809523809524,8,synonym,0,-18.180155,0.43228284,0.7726865
1653,107,इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,0.625,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,loan,1,3.5961256,0.34587526,0.8218591
1654,668,एम्बीवेलेंट,مبهم,embiːvelenʈə,mbhm,Ambivalent,Ambiguous,0.8333333333333334,0.7272727272727273,0.600378787878788,0.6666666666666666,4.886363636363637,0.6609848484848485,11,synonym,0,-18.203094,0.4891177,0.45786443
1655,1035,याददाश्त,خرید,jaːddaːʃtə,xrjd,memory,Buy,0.9,0.875,0.5260416666666666,0.5885416666666667,5.0625,0.5729166666666667,8,random,0,-7.368447,0.36339247,0.7310181
1656,371,दावे,پروفسور,daːve,prvfsvr,claims,Professor,0.8571428571428571,0.8571428571428571,0.4732142857142857,0.5535714285714286,5.089285714285714,0.5267857142857143,7,synonym,0,-15.048255,0.43523479,0.7695377
1657,5006,चौकस,عاقل,t͡ʃɔːkəs,ʔɒɣl,attentive,sane,1.0,0.6,0.2916666666666666,0.3166666666666666,3.575,0.3125,4,synonym,0,-5.6034517,0.4991055,0.8312535
1658,469,जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,0.5555555555555556,0.6,0.2333333333333333,0.275,3.775,0.2333333333333333,5,loan,1,4.1274576,0.358097,0.4523583
1659,541,तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,0.98872983,0.5324257,0.39104813
1660,5490,देदीप्यमान,شگفت انگیز,dediːpjəmaːn,ʃɡft ɒŋjz,resplendent,amazing,1.0,0.7,0.3145833333333333,0.3458333333333333,3.725,0.3354166666666667,10,synonym,0,-16.014275,0.40900972,0.6360194
1661,1404,अमानवीय,وحشی,amaːnviːj,vhʃj,inhuman,Wild,0.7777777777777778,0.8571428571428571,0.4672619047619047,0.5238095238095238,4.321428571428571,0.5119047619047619,7,synonym,0,-12.707844,0.3966168,0.7431898
1662,512,तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,2.7432108,0.55216295,0.6549709
1663,6200,सर्वोच्च,راس,sərvot͡ʃt͡ʃə,rɒs,Top,head,0.9166666666666666,0.75,0.5937499999999999,0.6510416666666666,4.875,0.6510416666666666,8,synonym,0,-6.1950207,0.29814953,0.6283531
1664,3412,रूम,پرآب,ruːm,prɒb,room,پرآب,1.0,0.5,0.2864583333333333,0.3125,2.9375,0.3125,4,hard_negative,0,-11.516916,0.54709774,0.68148595
1665,410,ज़बान,چراغ,zəbaːn,t͡ʃrɒɣ,tongue,lamp,1.0,0.8,0.3625,0.4083333333333333,4.4,0.3833333333333333,5,random,0,-6.1367197,0.55494726,0.65977347
1666,2590,बर्बाद,باحجاب,bərbaːd,bɒhd͡ʒɒb,Ruined,باحجاب,0.875,0.3333333333333333,0.1284722222222222,0.1527777777777777,1.3958333333333333,0.1284722222222222,6,hard_negative,0,-7.902135,0.4053261,0.670249
1667,3339,छल से,خیانتکار,t͡ʃʰələ se,xjɒntkɒr,Deceitfully,Betrayer,1.0,0.5,0.3697916666666667,0.4166666666666667,4.3125,0.4036458333333333,8,synonym,0,-14.186559,0.51518923,0.72435206
1668,325,गिरोह,گستاخ,ɡiroɦ,ɡstɒx,the gang,rude,0.8,0.6,0.1458333333333333,0.175,3.15,0.1458333333333333,5,random,0,-7.1183834,0.583513,0.5185377
1669,657,नमाज़,نماز,nəmaːz,nmɒz,prayer,Prayer,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,5.9808273,0.5990827,0.3747033
1670,2991,ठोकर,تلو تلو خوردن,ʈʰokər,tlv tlv xvrdn,tap,Stumble,0.9230769230769232,0.7272727272727273,0.5643939393939394,0.6212121212121212,5.352272727272728,0.6098484848484849,13,synonym,0,-29.07886,0.47668785,0.38611996
1671,4611,कट्टर,معمولی,kəʈʈər,mʔmvlj,hardcore,Normal,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,0.2604166666666667,6,synonym,0,-15.597027,0.44530484,0.585208
1672,1316,हाजिरा,انگوری,ɦaːd͡ʒiraː,ɒŋvrj,hagar,Anguri,0.9,0.6666666666666666,0.2951388888888889,0.3333333333333333,4.125,0.3124999999999999,6,random,0,-4.315857,0.42711794,0.7838862
1673,78,आशना,پنیر,aːʃnaː,pnjr,Aashna,Cheese,0.8333333333333334,1.0,0.3020833333333333,0.3541666666666667,5.25,0.3020833333333333,4,random,0,-7.6797824,0.5927576,0.77463067
1674,504,तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,1,2.8188264,0.55881256,0.62804335
1675,251,ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,0.8571428571428571,0.4,0.2499999999999999,0.275,2.75,0.2666666666666666,6,loan,1,3.4458523,0.5486826,0.78282094
1676,890,उत्साही,شدید، قوی,utsaːɦiː,ʃdjd، ɣvj,Enthusiastic,"Intense, strong",1.0,0.7142857142857143,0.2946428571428571,0.3333333333333333,4.625,0.3095238095238095,9,synonym,0,-16.305061,0.42391425,0.2533203
1677,60,आदत,عادت,aːdət,ʔɒdt,Habit,Habit,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,loan,1,2.5461166,0.5835596,0.6124217
1678,1303,हमसाया,شدت,ɦəmsaːjaː,ʃdt,hamsaya,Intensity,1.0,0.8571428571428571,0.5654761904761906,0.630952380952381,5.214285714285714,0.625,6,random,0,-12.521154,0.33862966,0.56232953
1679,866,बुनियाद,بنیاد,bunijaːd,bnjɒd,foundation,Foundation,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,-1.3542147,0.33796296,0.6119366
1680,480,तंदूर,گروه,tənduːr,ɡrvh,tandoor,group,1.0,0.8333333333333334,0.4305555555555556,0.5069444444444444,4.0,0.4652777777777777,5,random,0,-5.361704,0.41388518,0.7284244
1681,73,आमदनी,بعد,aːmdəniː,bʔd,income,after,0.875,0.8333333333333334,0.5208333333333334,0.5763888888888888,4.958333333333333,0.5694444444444444,5,random,0,-7.5272017,0.4771682,0.549175
1682,4446,उदास,هیچ یک,udaːs,hjt͡ʃ jk,Downhearted,None,1.0,1.0,0.3416666666666667,0.3833333333333333,3.925,0.3625,6,synonym,0,-9.091879,0.43404564,0.41004664
1683,5062,विचित्र,فرد,vit͡ʃitrə,frd,Weird,Man,0.8888888888888888,0.7142857142857143,0.5565476190476191,0.630952380952381,4.928571428571429,0.6220238095238094,7,synonym,0,-9.6477165,0.42179996,0.6394747
1684,1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096,7,loan,1,1.2494066,0.49654615,0.6467122
1685,4777,प्रकाशित करना,برقراری ارتباط,prəkaːʃitə kərnaː,brɣrɒrj ɒrtbɒt,To publish,communicate,0.8823529411764706,0.6428571428571429,0.2529761904761904,0.3095238095238096,4.0625,0.2604166666666666,14,synonym,0,-46.088882,0.38353127,0.60174704
1686,5613,शुष्क,بی ثمر,ʃuʂkə,bj smr,Dry,Fruitless,1.0,0.8,0.2083333333333333,0.25,3.6,0.2083333333333333,6,synonym,0,-13.531973,0.4372152,0.7010893
1687,2764,बेताब,بی‌جان,betaːb,bj‌d͡ʒɒn,desperate,Inanimate,0.875,0.6,0.1208333333333333,0.1333333333333333,1.9,0.1208333333333333,6,hard_negative,0,-3.9843333,0.5688026,0.784256
1688,524,कष्ट,پریشانی,kəʂʈə,prjʃɒnj,Suffering,Distress,1.0,0.7142857142857143,0.3482142857142857,0.3988095238095238,3.821428571428572,0.3869047619047618,7,synonym,0,-19.182398,0.32859576,0.5997078
1689,1310,धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,Patience,Courage,1.0,0.6,0.2875,0.3416666666666667,5.65,0.2875,5,synonym,0,-14.526611,0.5403773,0.65973675
1690,2178,द्रव्यमान,گردآوری,drəvjəmaːn,ɡrdɒvrj,Mass,Collecting,0.9,0.6666666666666666,0.3333333333333333,0.3842592592592592,3.9305555555555554,0.3564814814814815,9,synonym,0,-8.297554,0.28732744,0.58444285
1691,1327,ज़हमत,سالمند,zəɦmət,sɒlmnd,trouble,Elder,0.8333333333333334,0.1666666666666666,0.1111111111111111,0.1249999999999999,1.7291666666666667,0.1111111111111111,6,hard_negative,0,-9.9352455,0.28603944,0.45988792
1692,981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,1,4.4790893,0.28221038,0.56352174
1693,883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,loan,1,3.6193974,0.6376333,0.735327
1694,1277,सुस्त,کاغذات,sustə,kɒɣzɒt,Dull,Papers,1.0,0.5,0.2847222222222222,0.3055555555555556,2.7916666666666665,0.2986111111111111,6,random,0,-15.032445,0.4246996,0.62586427
1695,4913,आंख को पकड़ने,چشم نواز,aːŋkʰə ko pəkɽəne,t͡ʃʃm nvɒz,eye catching,Eye-catching,0.9411764705882352,0.7692307692307693,0.5144230769230769,0.576923076923077,5.048076923076923,0.5673076923076923,12,synonym,0,-29.451206,0.4493977,0.31020525
1696,126,उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,0.5,0.0,0.05,0.05,0.6,0.05,6,loan,1,1.6667538,0.53150886,0.69724977
1697,58,आतिश,رومال,aːtiʃ,rvmɒl,Aatish,Handkerchief,1.0,0.8,0.35,0.4,4.35,0.3791666666666667,5,random,0,-10.566415,0.46848646,0.71814275
1698,3444,केवल,استریل,kevəl,ɒstrjl,Only,Sterile,0.8333333333333334,0.8333333333333334,0.3090277777777778,0.3680555555555556,4.375,0.3263888888888889,6,synonym,0,-14.648481,0.34266,0.64833295
1699,4274,थकाऊ,خسته کننده,tʰəkaːuː,xsth knndh,exhausting,boring,0.8,0.7777777777777778,0.5138888888888888,0.5694444444444444,5.444444444444445,0.5532407407407407,10,synonym,0,-21.563606,0.34308097,0.80767035
1700,5727,चापलूस,چاپلوس,t͡ʃaːpluːs,t͡ʃɒplvs,flattery,Flattery,0.4,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.0798611111111111,6,synonym,0,-3.645407,0.43792677,0.77787447
1701,734,पाश,پاشیدن,paːʃ,pɒʃjdn,loop,Sprinkle,0.8333333333333334,0.5,0.4756944444444444,0.5208333333333334,3.875,0.5208333333333334,6,loan,1,2.1469107,0.5795259,0.6117053
1702,187,क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,0.8333333333333334,0.5,0.1145833333333333,0.1354166666666666,2.125,0.1145833333333333,5,loan,1,3.9403877,0.41351748,0.54153293
1703,1150,दुआ,اوریسون,duaː,ɒvrjsvn,Pray,Orison,1.0,0.8571428571428571,0.6071428571428571,0.6904761904761905,6.017857142857143,0.6696428571428571,7,synonym,0,-11.887137,0.43905124,0.36126718
1704,998,मुश्किल,رشوت خور,muʃkil,rʃvt xvr,Difficulty,Bribe-taker,1.0,0.5714285714285714,0.2886904761904762,0.3452380952380953,4.375,0.306547619047619,8,random,0,-9.797494,0.45342338,0.6192116
1705,5357,कुछ,محدود,kut͡ʃʰ,mhdvd,something,Limited,1.0,1.0,0.5,0.55,5.325,0.5375000000000001,5,synonym,0,-15.197054,0.46326745,0.59383833
1706,455,जादूगर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,Magician,Magician,0.4545454545454545,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238,6,loan,1,4.2393675,0.6700808,0.7218258
1707,852,बाशिंदा,باشنده,baːʃindaː,bɒʃndh,resident,Resident,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,loan,1,3.5210018,0.28920218,0.53622234
1708,33,अमीर,امیر,amiːr,ɒmjr,Rich,Amir,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,1,2.5701857,0.5300446,0.13382865
1709,184,क़ैंची,خمیر,qæːɲt͡ʃiː,xmjr,scissors,Dough,1.0,0.8,0.3458333333333333,0.3916666666666666,4.725,0.3666666666666666,6,random,0,-8.492633,0.5605647,0.63450164
1710,700,नौकरी,تغلق,nɔːkriː,tɣlɣ,job,shut down,1.0,0.6,0.2958333333333333,0.3416666666666667,4.025,0.3166666666666666,5,random,0,-4.293374,0.50747275,0.75288403
1711,2818,मक्का,مارک,məkkaː,mɒrk,Maize,Mark,0.6666666666666666,0.4,0.2666666666666667,0.3083333333333333,2.775,0.2875,5,hard_negative,0,-7.3718834,0.53405833,0.65933126
1712,609,दारू,دارو,daːruː,dɒrv,Alcohol,medicine,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,4.7541666,0.5942267,0.5579328
1713,1278,सुस्ती,سستی,sustiː,sstj,lethargy,frailty,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,4.890892,0.555551,0.71489966
1714,1072,असभ्य,غیر متمدن,asb̤jə,ɣjr mtmdn,Uncultured,uncivilized,1.0,0.875,0.4427083333333333,0.5052083333333333,5.25,0.4895833333333333,9,synonym,0,-22.339579,0.4931339,0.7008864
1715,713,परवाज़,پرواز,pərvaːz,prvɒz,Parvaaz,Flight,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,1,4.9367065,0.54275584,0.62077403
1716,1200,सख़्त,فریب,səxtə,frjb,strict,Deception,1.0,1.0,0.3208333333333333,0.3833333333333333,4.125,0.3416666666666667,5,random,0,-10.286043,0.5826234,0.77939844
1717,64,आफ़ताब,لطف,aːftaːb,ltf,Aftab,favor,0.8571428571428571,0.6,0.4291666666666667,0.4833333333333334,3.975,0.4708333333333333,6,random,0,-7.3147864,0.41757578,0.8058109
1718,1132,वाह,مخالفت,vaːɦ,mxɒlft,Wow,Opposition,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.541666666666667,0.5694444444444444,6,random,0,-14.089536,0.4603174,0.7477089
1719,847,आतुर,فداکار,aːtur,fdɒkɒr,eager,فداکار,0.8333333333333334,0.5,0.3784722222222221,0.4097222222222222,3.270833333333333,0.40625,6,synonym,0,-11.791313,0.389358,0.7618609
1720,4727,कठिनाई,دوگانگی,kəʈʰinaːiː,dvɡɒŋj,Difficulty,Duality,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857142,3.75,0.3154761904761904,7,synonym,0,-12.635519,0.48695424,0.71669775
1721,5117,बीम करने,Refulgent,biːmə kərne,refulgent,to beam,Refulgent,0.9090909090909092,0.5555555555555556,0.2546296296296296,0.2962962962962963,3.430555555555556,0.2708333333333333,9,synonym,0,-11.151298,0.34698716,0.47266492
1722,839,बाज़ीचा,جستجو,baːziːt͡ʃaː,d͡ʒstd͡ʒv,Bet,Search,0.9090909090909092,0.6666666666666666,0.3125,0.3541666666666667,4.520833333333333,0.3298611111111111,7,random,0,-12.231836,0.42587656,0.5779862
1723,1118,श्रद्धा,ایمان,ʃrədd̤aː,ɒjmɒn,Admiration,the faith,1.0,0.8333333333333334,0.3888888888888889,0.4513888888888888,5.75,0.40625,7,synonym,0,-11.307415,0.5751532,0.6523235
1724,420,प्राप्ति,دستاورد,praːpti,dstɒvrd,Receipt,Achievement,1.0,0.7142857142857143,0.2827380952380952,0.3333333333333333,3.928571428571429,0.2946428571428571,8,synonym,0,-13.841992,0.59630495,0.798604
1725,51,आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,6,loan,1,-1.6725148,0.32352751,0.6236919
1726,1133,विरासत,چلغوزه,viraːsət,t͡ʃlɣvzh,Inheritance,چلغزه,1.0,0.8571428571428571,0.3184523809523809,0.375,4.75,0.3333333333333333,6,random,0,-5.909096,0.4200938,0.4026503
1727,567,दंगा,تنور,dəŋɡaː,tnvr,riot,تنور,1.0,0.6,0.3333333333333333,0.3916666666666666,3.85,0.3541666666666667,4,random,0,-5.114754,0.54279995,0.8146581
1728,4738,नक़ली,دشواری,nəqliː,dʃvɒrj,fake,Difficulty,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,4.125,0.3125,6,synonym,0,-6.2977405,0.37631664,0.63987726
1729,3140,मुर्ग़ा,بارقه,murɣaː,bɒrɣh,rooster,بارقه,0.6666666666666666,0.4,0.0916666666666666,0.1,1.925,0.0916666666666666,7,hard_negative,0,-8.621092,0.41774765,0.6946541
1730,5702,प्रचुरता,بیش از اندازه,prət͡ʃurtaː,bjʃ ɒz ɒndɒzh,abundance,too much,1.0,0.4545454545454545,0.3446969696969697,0.3863636363636363,3.227272727272727,0.3693181818181818,13,synonym,0,-20.47657,0.46355575,0.48819217
1731,3438,केवल,عقیم,kevəl,ʔɣjm,Only,Sterile,1.0,1.0,0.3375,0.3749999999999999,3.95,0.3583333333333333,4,synonym,0,-6.6710367,0.5098879,0.19942336
1732,5662,स्थिर,پایدار,stʰir,pɒjdɒr,Stable,Stable,0.8333333333333334,0.5,0.3645833333333333,0.4027777777777778,3.1875,0.3993055555555555,6,synonym,0,-14.070399,0.5085066,0.6070863
1733,1350,छोटा,مختصر,t͡ʃʰoʈaː,mxtsr,tiny,Summary,1.0,0.6,0.375,0.4333333333333333,5.4,0.4,5,synonym,0,-16.168552,0.48095885,0.7653453
1734,715,हार्दिक,عالی,ɦaːrdik,ʔɒlj,Hearty,Excellent,1.0,0.5,0.3715277777777777,0.4236111111111111,3.8958333333333335,0.4166666666666667,7,synonym,0,-3.6931357,0.41121137,0.17965865
1735,180,संकुचित करें,فشرده کردن,səŋkut͡ʃitə kəren,fʃrdh krdn,Compress,Compress,0.7058823529411765,0.7142857142857143,0.3913690476190476,0.4494047619047619,4.169642857142857,0.4285714285714285,11,synonym,0,-35.072243,0.3447164,0.3102788
1736,4628,सरल,بدون رزرو,sərəl,bdvn rzrv,Easy,No reservation,0.8888888888888888,0.625,0.4348958333333333,0.4947916666666667,4.875,0.46875,9,synonym,0,-21.199068,0.37208828,0.3120793
1737,134,ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,0.6,0.75,0.21875,0.25,4.25,0.21875,4,loan,1,3.9578004,0.61623716,0.5853508
1738,352,गोश्त,هلال,ɡoʃtə,hlɒl,Meat,Crescent moon,1.0,1.0,0.3958333333333333,0.4416666666666667,5.875,0.4166666666666667,5,random,0,-9.748663,0.5300467,0.76496506
1739,434,ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan,1,4.540145,0.49117553,0.54172295
1740,937,मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,1,5.979945,0.5409538,0.5938263
