,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
999,रूसी,روسی,ruːsiː,rvsj,Russian,Russian,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,4,Devanagari,Arabic,loan,1
745,बदमाश,مریم,bədmaːʃ,mrjm,naughty,Mary,0.8571428571428571,0.8333333333333334,0.40625,0.4652777777777778,4.9375,0.4375,5,Devanagari,Arabic,random,0
967,रक़्स,ترانه,rəqsə,trɒnh,rax,Song,1.0,0.8,0.2375,0.3,4.65,0.2375,5,Devanagari,Arabic,random,0
3561,गिलहरी,بازیگری,ɡilɦəriː,bɒzjɡrj,Squirrel,Acting,0.875,0.5714285714285714,0.125,0.1369047619047619,2.821428571428572,0.125,7,Devanagari,Arabic,hard_negative,0
345,जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,0.375,0.5,0.4513888888888889,0.5,3.625,0.5,5,Devanagari,Arabic,loan,1
428,जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,Devanagari,Arabic,loan,1
510,तोप,طرز,top,trz,cannon,Style,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.2222222222222222,2.958333333333333,0.1666666666666666,3,Devanagari,Arabic,random,0
1037,वरना,ورنه,vərnaː,vrnh,Otherwise,Otherwise,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,Devanagari,Arabic,loan,1
72,आशना,تسلی,aːʃnaː,tslj,Aashna,Consolation,1.0,0.75,0.203125,0.2291666666666666,3.96875,0.203125,4,Devanagari,Arabic,random,0
256,गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,Devanagari,Arabic,loan,1
79,इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,0.5714285714285714,0.0,0.0694444444444444,0.0694444444444444,0.875,0.0694444444444444,7,Devanagari,Arabic,loan,1
26,अफ़्सोस,ذکر,afsos,zkr,sorry,Mention,1.0,0.8,0.4708333333333333,0.5333333333333333,4.475,0.5083333333333333,7,Devanagari,Arabic,random,0
1595,ज़मीन,سامان,zəmiːn,sɒmɒn,floor,Luggage,0.6666666666666666,0.0,0.075,0.075,0.8,0.075,5,Devanagari,Arabic,hard_negative,0
2601,वाहवाही,ستایش,vaːɦvaːɦiː,stɒjʃ,Applause,Praise,1.0,0.7142857142857143,0.3898809523809524,0.4404761904761904,4.392857142857143,0.4196428571428572,7,Devanagari,Arabic,synonym,0
682,पुरज़ा,یا,purzaː,jɒ,parts,Or,1.0,0.6,0.5958333333333333,0.675,5.425,0.6666666666666666,6,Devanagari,Arabic,random,0
1085,शाहीन,پهلو,ʃaːɦiːn,phlv,Shaheen,پهلو,1.0,0.8,0.3375,0.3833333333333333,4.275,0.3583333333333333,5,Devanagari,Arabic,random,0
997,रूस,شکر گزار,ruːs,ʃkr ɡzɒr,Russia,Thank you,0.875,0.7142857142857143,0.5595238095238095,0.6309523809523808,4.892857142857143,0.6190476190476192,8,Devanagari,Arabic,random,0
4430,बहुत खूब,خوشحال,bəɦutə kʰuːb,xvʃhɒl,brilliant,Happy,1.0,0.7777777777777778,0.4236111111111111,0.462962962962963,4.527777777777778,0.4583333333333333,8,Devanagari,Arabic,synonym,0
275,ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
723,चूक,خطا,t͡ʃuːk,xtɒ,Omission,Error,1.0,0.6666666666666666,0.375,0.4166666666666667,5.916666666666667,0.375,3,Devanagari,Arabic,synonym,0
321,चाय,چای,t͡ʃaːj,t͡ʃɒj,tea,Tea,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
526,दरख़्त,درخت,dərxtə,drxt,tree,Tree,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1
3764,तनावग्रस्त,آشفته,tənaːvɡrəstə,ɒʃfth,tense,Confused,0.9166666666666666,0.7272727272727273,0.5435606060606061,0.606060606060606,4.829545454545454,0.6022727272727272,10,Devanagari,Arabic,synonym,0
3126,एक जैसा,برابر ،,ekə d͡ʒæːsaː,brɒbr ،,similar,Equal to,1.0,0.8571428571428571,0.4047619047619047,0.4702380952380953,4.553571428571429,0.4345238095238095,7,Devanagari,Arabic,synonym,0
1269,दंड देना,تنبیه,dənɖə denaː,tnbjh,To punish,Punishment,0.9090909090909092,0.7777777777777778,0.4560185185185184,0.5092592592592593,4.013888888888889,0.5,8,Devanagari,Arabic,synonym,0
715,फ़ीसद,فساد,fiːsəd,fsɒd,Percentage,Corruption,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,5,Devanagari,Arabic,hard_negative,0
2836,बंजर,بی ثمر,bəɲd͡ʒər,bj smr,barren,Fruitless,0.75,0.6666666666666666,0.2534722222222222,0.2777777777777777,3.333333333333333,0.2708333333333333,6,Devanagari,Arabic,synonym,0
2857,व्यर्थ,بی ارزش,vjərtʰə,bj ɒrzʃ,Pointless,worthless,0.8571428571428571,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.9375,0.1041666666666666,7,Devanagari,Arabic,synonym,0
684,कृतज्ञता,حق شناسی,kr̩td͡ʒɲətaː,hɣ ʃnɒsj,Gratitude,Honor,1.0,0.5,0.2395833333333333,0.2708333333333333,3.015625,0.2604166666666667,8,Devanagari,Arabic,synonym,0
246,ख़ैर,خیر,xæːr,xjr,Well,Ok,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,Devanagari,Arabic,loan,1
905,मुग़ल,جدایی,muɣəl,d͡ʒdɒjj,Mughal,Separation,1.0,0.8,0.2791666666666667,0.3166666666666666,5.425,0.2791666666666667,5,Devanagari,Arabic,random,0
1095,शीर,شیر,ʃiːr,ʃjr,sheer,Lion,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,Devanagari,Arabic,loan,1
59,आफ़ताब,باقاعده,aːftaːb,bɒɣɒʔdh,Aftab,Regularly,1.0,0.8571428571428571,0.4196428571428571,0.4642857142857143,4.875,0.4494047619047619,7,Devanagari,Arabic,random,0
959,यार,یار,jaːr,jɒr,Buddy,Dude,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
155,काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1
2698,उत्साह,استحکام - قدرت,utsaːɦ,ɒsthkɒm - ɣdrt,enthusiasm,Strength - power,0.9285714285714286,0.5454545454545454,0.5284090909090909,0.587121212121212,4.602272727272728,0.587121212121212,14,Devanagari,Arabic,synonym,0
235,ख़ुशामद,خوش آمدید,xuʃaːməd,xvʃ ɒmdjd,happy,welcome,0.5555555555555556,0.375,0.1901041666666666,0.2135416666666666,2.515625,0.2005208333333333,9,Devanagari,Arabic,hard_negative,0
4191,लविश,فراوان,ləviʃ,frɒvɒn,Lavish,Abundant,0.8333333333333334,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.75,0.2777777777777778,6,Devanagari,Arabic,synonym,0
131,क़सम,رسم,qəsəm,rsm,swear,fee,0.6,0.6,0.4125,0.4833333333333334,3.975,0.4541666666666666,4,Devanagari,Arabic,random,0
597,नदारद,نه دارد,nədaːrəd,nh dɒrd,missing,No,0.625,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.9821428571428568,0.1904761904761905,7,Devanagari,Arabic,loan,1
31,अमीर,آمار,amiːr,ɒmɒr,Rich,statistics,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,Devanagari,Arabic,hard_negative,0
792,बीमा,بیمه,biːmaː,bjmh,Insurance,Insurance,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1
463,तरबूज़,شامل,tərbuːz,ʃɒml,Watermelon,involved in,1.0,0.6666666666666666,0.3576388888888889,0.4027777777777777,3.75,0.4027777777777777,6,Devanagari,Arabic,random,0
3155,घटाना,بدتر شدن,ɡ̤əʈaːnaː,bdtr ʃdn,Reduce,getting worse,1.0,0.8571428571428571,0.3125,0.3630952380952381,5.0,0.3303571428571428,8,Devanagari,Arabic,synonym,0
628,नारा,نعره,naːraː,nʔrh,Slogan,نعره,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,Devanagari,Arabic,loan,1
5101,लौकिक,اسپاسمودیک,lɔːkik,ɒspɒsmvdjk,Cosmic,Spasmodic,0.9,0.8,0.5083333333333334,0.5625,4.5,0.5562499999999999,10,Devanagari,Arabic,synonym,0
820,बेहतरीन,بهترین,beɦtəriːn,bhtrjn,best,The best,0.5555555555555556,0.375,0.2447916666666666,0.2760416666666667,2.203125,0.2708333333333333,7,Devanagari,Arabic,loan,1
874,माल,مایل,maːl,mɒjl,Goods,Miles,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,hard_negative,0
74,आशियाना,بادام,aːʃijaːnaː,bɒdɒm,home,Almond,1.0,0.7142857142857143,0.3839285714285714,0.4226190476190476,4.089285714285714,0.4136904761904762,7,Devanagari,Arabic,random,0
71,आवाज़,قیمه,aːvaːz,ɣjmh,sound,قیمه,1.0,1.0,0.2708333333333333,0.3020833333333333,5.96875,0.2708333333333333,5,Devanagari,Arabic,random,0
354,जवाब,سلسله,d͡ʒəvaːb,slslh,answer,Series,1.0,1.0,0.2333333333333333,0.2666666666666666,4.15,0.2333333333333333,5,Devanagari,Arabic,random,0
1034,मुखर,نمایشگاه,mukʰər,nmɒjʃɡɒh,outspoken,Exhibition,0.875,0.375,0.4114583333333333,0.4583333333333333,3.421875,0.4453125,8,Devanagari,Arabic,synonym,0
864,मसनद,مسند,məsnəd,msnd,Masnad,Seat,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1
1195,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,Devanagari,Arabic,loan,1
1742,विवाद,نزاع,vivaːd,nzɒʔ,dispute,Conflict,1.0,0.8,0.3333333333333333,0.375,4.075,0.3541666666666666,5,Devanagari,Arabic,synonym,0
3973,गण,سفارش,ɡəɳ,sfɒrʃ,count,Order,1.0,0.8,0.4666666666666667,0.5250000000000001,4.45,0.5166666666666666,5,Devanagari,Arabic,synonym,0
652,प्रार्थना,ببخشید,praːrtʰənaː,bbxʃjd,Prayer,Sorry,1.0,0.75,0.3489583333333333,0.40625,4.015625,0.375,9,Devanagari,Arabic,synonym,0
1590,ज़बानी,تابان,zəbaːniː,tɒbɒn,verbally,Taban,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,Devanagari,Arabic,hard_negative,0
933,मौजूदगी,ماجراجو,mɔːd͡ʒuːdɡiː,mɒd͡ʒrɒd͡ʒv,presence,Adventurer,0.5833333333333334,0.4285714285714285,0.2023809523809523,0.244047619047619,3.1607142857142856,0.2023809523809523,7,Devanagari,Arabic,hard_negative,0
820,बोहरान,خراش,boɦraːn,xrɒʃ,bohran,Scratch,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4236111111111111,3.9583333333333335,0.4236111111111111,6,Devanagari,Arabic,random,0
3741,बेचैन होना,بی قرار,bet͡ʃæːnə ɦonaː,bj ɣrɒr,Getting bothered,Restless,0.8666666666666667,0.6,0.4354166666666666,0.5,4.0375,0.4729166666666666,9,Devanagari,Arabic,synonym,0
1102,पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,Possession on,Conquest,1.0,0.8888888888888888,0.4791666666666667,0.550925925925926,4.722222222222222,0.5254629629629629,8,Devanagari,Arabic,synonym,0
1234,हिम्मत,همت,ɦimmət,hmt,Courage,Effort,0.6666666666666666,0.5,0.4548611111111111,0.5069444444444445,3.6666666666666665,0.5069444444444445,6,Devanagari,Arabic,loan,1
1194,सेहत,صحت,seɦət,sht,Health,Health,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Devanagari,Arabic,loan,1
4730,दुष्ट,بدخیم,duʂʈə,bdxjm,The evil,بدخیم,1.0,1.0,0.25,0.2833333333333333,4.675,0.25,5,Devanagari,Arabic,synonym,0
3085,रसिक,جوکولار,rəsik,d͡ʒvkvlɒr,Funny,جوکولار,0.8888888888888888,0.8571428571428571,0.4196428571428571,0.4821428571428571,5.089285714285714,0.4464285714285713,7,Devanagari,Arabic,synonym,0
1246,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,Devanagari,Arabic,loan,1
1195,कब्ज़ा,دستگیر کردن,kəbzaː,dstɡjr krdn,capture,arrest,1.0,0.8,0.5229166666666667,0.5916666666666667,5.0625,0.58125,11,Devanagari,Arabic,synonym,0
97,इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Examination,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,7,Devanagari,Arabic,loan,1
2286,अकादमिक,پر فکر,akaːdmik,pr fkr,academic,Think about,1.0,1.0,0.4166666666666666,0.4821428571428572,5.089285714285714,0.4464285714285714,7,Devanagari,Arabic,synonym,0
167,कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,Devanagari,Arabic,loan,1
3142,"बराबर ,",برابر ،,"bəraːbrə ,",brɒbr ،,"Equal ,",Equal to,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,synonym,0
1907,व्याख्या करना,تفسیر,vjaːkʰjaː kərnaː,tfsjr,explain,Interpretation,0.875,0.8181818181818182,0.5587121212121212,0.6212121212121212,5.0227272727272725,0.6136363636363636,13,Devanagari,Arabic,synonym,0
2726,जदीद,جابیز,d͡ʒədiːd,d͡ʒɒbjz,jadid,Jobs,0.625,0.4,0.0791666666666666,0.0916666666666666,1.25,0.0791666666666666,5,Devanagari,Arabic,hard_negative,0
176,कुंद,همیشه,kundə,hmjʃh,blunt,Always,1.0,0.8,0.2291666666666666,0.25,4.725,0.2291666666666666,5,Devanagari,Arabic,random,0
1025,वफ़ा,وافور,vəfaː,vɒfvr,Wafa,وافور,0.6,0.4,0.2541666666666667,0.3,3.0,0.2875,5,Devanagari,Arabic,hard_negative,0
323,चायदान,پخته,t͡ʃaːjdaːn,pxth,Caddy,Baked,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444445,4.083333333333333,0.4375,6,Devanagari,Arabic,random,0
359,जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,world,the world,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
1211,हमसाया,شربت,ɦəmsaːjaː,ʃrbt,hamsaya,Syrup,1.0,0.8571428571428571,0.4613095238095238,0.5297619047619048,4.875,0.5059523809523809,6,Devanagari,Arabic,random,0
1026,लुत्फ़,دنگل,lutfə,dŋl,enjoy,دنگل,1.0,0.8,0.4791666666666667,0.525,5.325,0.5166666666666667,6,Devanagari,Arabic,random,0
668,पसंदीदा,پسندیده,pəsəndiːdaː,psndjdh,Favorite,Liked,0.5454545454545454,0.4444444444444444,0.2407407407407407,0.2731481481481481,2.555555555555556,0.2638888888888889,7,Devanagari,Arabic,loan,1
373,सहमत,جذاب,səɦmət,d͡ʒzɒb,Agree,Attractive,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,3.7916666666666665,0.4375,4,Devanagari,Arabic,synonym,0
406,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Forceful,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,Devanagari,Arabic,loan,1
784,बालिश,ران,baːliʃ,rɒn,Childish,thigh,1.0,0.6,0.4666666666666666,0.525,4.5,0.5041666666666667,5,Devanagari,Arabic,random,0
472,तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,Devanagari,Arabic,loan,1
389,ज़िंदगानी,کشتی,zindɡaːniː,kʃtj,Zindagani,Ship,1.0,0.875,0.5364583333333333,0.59375,4.953125,0.5807291666666667,9,Devanagari,Arabic,random,0
894,मिस्र,مصر,misrə,msr,Egypt,Egypt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
649,पयाम,ستاره,pəjaːm,stɒrh,payam,Star,1.0,0.8,0.2541666666666666,0.3083333333333333,4.75,0.2541666666666666,5,Devanagari,Arabic,random,0
1315,भ्रम,درهم ریخته,b̤rəm,drhm rjxth,Confusion,Cluttered,0.9,0.7777777777777778,0.5324074074074074,0.6018518518518517,4.75,0.5949074074074074,10,Devanagari,Arabic,synonym,0
226,ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1
1625,ज़ुल्फ़,تایوان,zulfə,tɒjvɒn,swirl,Taiwan,1.0,0.1666666666666666,0.2534722222222222,0.2708333333333333,2.6041666666666665,0.2673611111111111,7,Devanagari,Arabic,hard_negative,0
125,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,Devanagari,Arabic,loan,1
673,पुदीना,آدینه,pudiːnaː,ɒdjnh,Mint,آدینه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.875,0.25,6,Devanagari,Arabic,hard_negative,0
1818,भ्रष्ट,تحقیر نمودن,b̤rəʂʈə,thɣjr nmvdn,corrupt,To humiliate,0.9090909090909092,0.8,0.46875,0.5249999999999999,4.6125,0.5083333333333333,11,Devanagari,Arabic,synonym,0
1867,ढहना,سقوط - فروپاشی,ɖ̤əɦnaː,sɣvt - frvpɒʃj,Collapse,Fall - Collapse,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,5.363636363636363,0.6155303030303031,14,Devanagari,Arabic,synonym,0
448,उत्साही,فداکار,utsaːɦiː,fdɒkɒr,Enthusiastic,فداکار,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,4.375,0.2951388888888889,7,Devanagari,Arabic,synonym,0
5347,आक्रामक,بی ظرافت,aːkraːmək,bj zrɒft,Aggressive,Delicate,1.0,0.8571428571428571,0.2648809523809524,0.3214285714285715,4.178571428571429,0.2648809523809524,8,Devanagari,Arabic,synonym,0
1955,बदर,بازار,bədər,bɒzɒr,Badar,Market,0.6,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,Devanagari,Arabic,hard_negative,0
514,दंग,دنگ,dəŋɡə,dŋ,stunned,دنگ,0.6,0.6,0.5375,0.6,4.35,0.6,3,Devanagari,Arabic,loan,1
1150,साज़िश,فرات,saːziʃ,frɒt,intrigue,forat,1.0,0.6,0.2875,0.3333333333333333,3.05,0.3083333333333333,6,Devanagari,Arabic,random,0
2916,कठोर,بی ادب,kəʈʰor,bj ɒdb,Hard,impolite,1.0,0.8,0.2958333333333333,0.35,4.825,0.2958333333333333,6,Devanagari,Arabic,synonym,0
970,बेरहम,بی دل,berɦəm,bj dl,merciless,بی دل,0.8333333333333334,0.6666666666666666,0.3715277777777778,0.4305555555555555,3.8333333333333335,0.40625,5,Devanagari,Arabic,synonym,0
199,ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,0.3333333333333333,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5416666666666665,0.21875,6,Devanagari,Arabic,loan,1
461,तराना,تارنما,təraːnaː,tɒrnmɒ,Tune,website,0.625,0.3333333333333333,0.1180555555555555,0.1319444444444444,1.8958333333333333,0.1180555555555555,6,Devanagari,Arabic,hard_negative,0
3539,हँसी,لذت بسیار,ɦə̃siː,lzt bsjɒr,laughter,So much fun,0.8888888888888888,0.625,0.515625,0.5885416666666666,5.140625,0.5729166666666667,9,Devanagari,Arabic,synonym,0
1141,सलीक़ा,سست,səliːqaː,sst,sliqa,Slow down,0.875,0.8333333333333334,0.4930555555555556,0.548611111111111,4.354166666666667,0.545138888888889,6,Devanagari,Arabic,random,0
2777,झूठा,ساختگی,d͡ʒ̤uːʈʰaː,sɒxtɡj,Liar,Fake,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,3.9791666666666665,0.4513888888888889,6,Devanagari,Arabic,synonym,0
565,सहायक,اضافی,səɦaːjək,ɒzɒfj,Assistant,Extra,0.875,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.232142857142857,0.4047619047619047,5,Devanagari,Arabic,synonym,0
4727,बदनाम,بدنام کردن,bədnaːm,bdnɒm krdn,Infamous,Defame,0.8,0.5555555555555556,0.3981481481481481,0.4583333333333333,4.194444444444445,0.4351851851851852,10,Devanagari,Arabic,synonym,0
4842,उत्कृष्ट,فوق العاده است,utkr̩ʂʈə,fvɣ ɒlʔɒdh ɒst,excellent,fantastic,1.0,0.6666666666666666,0.4774305555555556,0.5277777777777778,4.822916666666667,0.513888888888889,14,Devanagari,Arabic,synonym,0
5473,गुब्बार,نارضایتی,ɡubbaːr,nɒrzɒjtj,balloon,Dissatisfaction,1.0,0.625,0.3671875,0.421875,4.1875,0.3932291666666667,8,Devanagari,Arabic,synonym,0
393,घृणा,بیزاری,ɡ̤r̩ɳaː,bjzɒrj,Hatred,Boredom,1.0,0.8333333333333334,0.4201388888888889,0.4861111111111111,4.708333333333333,0.4652777777777777,6,Devanagari,Arabic,synonym,0
1062,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1
3659,घटनेवाला,قابل توجه,ɡ̤əʈnevaːlaː,ɣɒbl tvd͡ʒh,Occurring,significant,0.9166666666666666,0.5555555555555556,0.2476851851851851,0.2731481481481481,3.583333333333333,0.2592592592592592,9,Devanagari,Arabic,synonym,0
3495,आमोद-प्रमोद,شوخی,aːmodə-prəmod,ʃvxj,fun,A joke,1.0,0.8181818181818182,0.6325757575757576,0.712121212121212,5.625,0.7007575757575757,11,Devanagari,Arabic,synonym,0
829,मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,crazy,0.375,0.6,0.2583333333333333,0.2916666666666667,4.6,0.2583333333333333,5,Devanagari,Arabic,loan,1
2733,टुकड़ा,قسمت,ʈukɽaː,ɣsmt,piece,Section,1.0,1.0,0.4125,0.475,5.325,0.4333333333333334,6,Devanagari,Arabic,synonym,0
3837,उदास,غیر واضح,udaːs,ɣjr vɒzh,Downhearted,unclear,1.0,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.232142857142857,0.5059523809523808,8,Devanagari,Arabic,synonym,0
404,ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,Devanagari,Arabic,loan,1
31,अमीर,تمغا,amiːr,tmɣɒ,Rich,Medal,0.8,0.75,0.2291666666666666,0.2916666666666667,5.65625,0.2291666666666666,4,Devanagari,Arabic,random,0
618,नाज़ुकी,نازکی,naːzukiː,nɒzkj,delicate,نازکی,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,7,Devanagari,Arabic,loan,1
1187,सुल्तान,سلطان,sultaːn,sltɒn,sultan,Sultan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1
3181,अपवित्र,بی دین,apvitrə,bj djn,unholy,Unreligious,1.0,0.5714285714285714,0.3601190476190475,0.4166666666666667,4.071428571428571,0.3869047619047619,7,Devanagari,Arabic,synonym,0
2589,प्रदूषित,آلوده,prəduːʂit,ɒlvdh,polluted,Infected,0.8888888888888888,0.75,0.4427083333333333,0.5,5.109375,0.4895833333333333,8,Devanagari,Arabic,synonym,0
26,अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Sorry,0.4,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666,7,Devanagari,Arabic,loan,1
2468,अश्क,اسکی,aʃkə,ɒskj,tear,his,0.75,0.25,0.0833333333333333,0.09375,1.28125,0.0833333333333333,4,Devanagari,Arabic,hard_negative,0
1156,प्राप्त करना,به دست آوردن,praːptə kərnaː,bh dst ɒvrdn,Receiving,Gaining,0.7857142857142857,0.5454545454545454,0.2272727272727272,0.2613636363636363,3.238636363636364,0.2367424242424242,12,Devanagari,Arabic,synonym,0
1021,लायक़,شخصیت,laːjəq,ʃxsjt,worth,Character,0.8333333333333334,1.0,0.2333333333333333,0.2583333333333333,4.6,0.2333333333333333,5,Devanagari,Arabic,random,0
815,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,Devanagari,Arabic,loan,1
4799,अद्भुत,باشکوه,adb̤ut,bɒʃkvh,stunning,glorious,1.0,0.6666666666666666,0.3159722222222222,0.3472222222222222,4.145833333333333,0.3333333333333333,6,Devanagari,Arabic,synonym,0
257,गज़,صاحب,ɡəz,sɒhb,Gaz,Sir,1.0,0.75,0.359375,0.3958333333333333,3.5,0.3854166666666666,4,Devanagari,Arabic,random,0
5311,उपलब्धि,تقدم,upləbd̤i,tɣdm,achievement,Progress,0.875,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.642857142857143,0.5208333333333334,7,Devanagari,Arabic,synonym,0
678,पाशा,پاشا,paːʃaː,pɒʃɒ,Pasha,پاشا,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1
2818,नमक हराम,جعلی,nəmkə ɦəraːm,d͡ʒʔlj,Treacherous,scam,1.0,0.7,0.6041666666666666,0.6791666666666666,5.475,0.6708333333333333,8,Devanagari,Arabic,synonym,0
28,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,Devanagari,Arabic,loan,1
5452,आधार,بلا استفاده,aːd̤aːr,blɒ ɒstfɒdh,base,useless,1.0,0.6,0.59375,0.6583333333333333,4.9375,0.65,11,Devanagari,Arabic,synonym,0
459,तमीज़,تمیز,təmiːz,tmjz,manners,Clean,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
2448,ख्याति,شهرت,kʰjaːti,ʃhrt,reputation,the fame,0.8571428571428571,0.6,0.3125,0.3666666666666666,3.875,0.3333333333333333,6,Devanagari,Arabic,synonym,0
