,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1395,1168,सिफ़त,صفت,sifət,sft,sifat,Adjective,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,-0.15561345,0.8738945,0.8020674
1396,887,माह,زنده,maːɦ,zndh,Month,Live,1.0,0.75,0.3541666666666667,0.3958333333333333,4.40625,0.375,4,Devanagari,Arabic,random,0,-11.952104,0.90985537,0.5706906
1397,1152,गिरफ़्तार करना,دستگیر کردن,ɡirftaːrə kərnaː,dstɡjr krdn,to arrest,arrest,0.6875,0.6923076923076923,0.3141025641025641,0.3589743589743589,3.5096153846153846,0.3381410256410256,13,Devanagari,Arabic,synonym,0,-31.225513,0.6644971,0.7176493
1398,139,क़ायदा,بدولت,qaːjdaː,bdvlt,Qaida,through,1.0,0.8,0.2541666666666666,0.2833333333333333,5.725,0.2541666666666666,6,Devanagari,Arabic,random,0,-13.815869,0.84805214,0.5566856
1399,1135,सराय,ساری,səraːj,sɒrj,Inn,All,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,4,Devanagari,Arabic,hard_negative,0,-8.672108,0.7387428,0.31388018
1400,2573,ख्याति,اعتبار,kʰjaːti,ɒʔtbɒr,reputation,Credit,1.0,0.6666666666666666,0.3541666666666667,0.4027777777777778,5.208333333333333,0.3819444444444445,6,Devanagari,Arabic,synonym,0,-16.98682,0.93676037,0.7872373
1401,5804,स्वच्छंद,سرکش,svət͡ʃt͡ʃʰəndə,srkʃ,wayward,Rebellious,0.8571428571428571,0.6666666666666666,0.5648148148148148,0.6342592592592592,4.930555555555555,0.6180555555555556,8,Devanagari,Arabic,synonym,0,-11.057331,0.7923138,0.70872456
1402,575,दुश्वार,طلاق,duʃvaːr,tlɒɣ,trouble,Divorce,1.0,0.6666666666666666,0.4027777777777777,0.4513888888888889,3.9791666666666665,0.4340277777777777,7,Devanagari,Arabic,random,0,-3.660427,0.77866864,0.7425823
1403,1225,हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,Emigrated,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,Devanagari,Arabic,loan,1,3.8093786,0.84226906,0.66636634
1404,820,साहस,جسارت,saːɦəs,d͡ʒsɒrt,Bravery,Audacity,1.0,0.4,0.225,0.275,3.825,0.225,5,Devanagari,Arabic,synonym,0,-15.235275,0.83991754,0.49410564
1405,60,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,1.2822193,0.8616625,0.4398842
1406,464,तरबूज़ा,ذخیره,tərbuːzaː,zxjrh,Watermelon,Store,1.0,0.7142857142857143,0.3839285714285714,0.4464285714285713,4.571428571428571,0.4196428571428571,7,Devanagari,Arabic,random,0,-6.5042243,0.8464337,0.31603742
1407,2100,गंदा,نقض,ɡəndaː,nɣz,Dirty,Violation,0.8333333333333334,0.8,0.4666666666666667,0.5166666666666667,5.125,0.5041666666666667,4,Devanagari,Arabic,synonym,0,-12.0518055,0.89605004,0.5812384
1408,199,ख़रगोश,زینه,xərɡoʃ,zjnh,rabbit,زینه,1.0,0.8333333333333334,0.4097222222222222,0.4722222222222222,4.229166666666667,0.4444444444444444,6,Devanagari,Arabic,random,0,-5.5706587,0.858874,0.8273873
1409,3624,उपजाऊ,با ارزش,upd͡ʒaːuː,bɒ ɒrzʃ,Fertile,valuable,1.0,0.8333333333333334,0.4131944444444444,0.4722222222222221,6.520833333333333,0.4305555555555556,7,Devanagari,Arabic,synonym,0,-15.162443,0.8132497,0.4378555
1410,5716,काम,استخدام کردن,kaːm,ɒstxdɒm krdn,Work,Hire,0.9166666666666666,0.7272727272727273,0.6704545454545454,0.7424242424242423,5.5,0.7424242424242423,12,Devanagari,Arabic,synonym,0,-36.193466,0.85108155,0.6159201
1411,771,बाग़,ترکی,baːɣ,trkj,the garden,Turkey,1.0,0.75,0.359375,0.4270833333333333,4.09375,0.3854166666666667,4,Devanagari,Arabic,random,0,-10.021946,0.83138007,0.67600733
1412,1018,लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,6,Devanagari,Arabic,loan,1,2.539474,0.7674741,0.765134
1413,2841,उत्साह,استحکام - قدرت,utsaːɦ,ɒsthkɒm - ɣdrt,enthusiasm,Strength - power,0.9285714285714286,0.5454545454545454,0.5284090909090909,0.587121212121212,4.602272727272728,0.587121212121212,14,Devanagari,Arabic,synonym,0,-28.70894,0.8573564,0.7547426
1414,3933,डरपोक,ناآرام,ɖərpok,nɒɒrɒm,timid,Unrest,1.0,0.6666666666666666,0.2013888888888888,0.2430555555555555,3.5625,0.2013888888888888,6,Devanagari,Arabic,synonym,0,-16.673058,0.89096195,0.7261849
1415,1074,शहरी,شهری,ʃəɦriː,ʃhrj,urban,Urban,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,Devanagari,Arabic,loan,1,4.940733,0.7434745,0.67234474
1416,716,फ़ायदा,فائده,faːjdaː,fɒjʔdh,advantage,Benefits,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,3.2486172,0.73909694,0.729426
1417,82,ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,Honest,sincere,0.9565217391304348,0.8125,0.5716145833333333,0.640625,5.1171875,0.6302083333333334,23,Devanagari,Arabic,synonym,0,-39.81275,0.79498297,0.6713226
1418,505,तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,Devanagari,Arabic,loan,1,2.2642136,0.8910705,0.55029875
1419,5190,अनम्य,سرسخت,anmjə,srsxt,Inflexible,Tough,1.0,1.0,0.2541666666666666,0.3,5.725,0.2541666666666666,5,Devanagari,Arabic,synonym,0,-16.13234,0.8779259,0.6407527
1420,3980,व्याकुल,مختل,vjaːkul,mxtl,Restless,Disrupted,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4236111111111111,4.166666666666667,0.4166666666666667,7,Devanagari,Arabic,synonym,0,-9.143244,0.6523756,0.59641325
1421,5090,महान,فوق العاده است,məɦaːn,fvɣ ɒlʔɒdh ɒst,Great,fantastic,1.0,0.75,0.576388888888889,0.6319444444444445,4.96875,0.6302083333333334,14,Devanagari,Arabic,synonym,0,-26.191132,0.7548788,0.75496405
1422,29,अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,0.6,0.25,0.109375,0.125,2.375,0.109375,5,Devanagari,Arabic,loan,1,-1.0280254,0.8783422,0.5440518
1423,1285,प्राप्त,فهم,praːptə,fhm,get,Understanding,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,7,Devanagari,Arabic,synonym,0,-8.306362,0.8731238,0.65925413
1424,839,मददगार,کفایتی,məddəɡaːr,kfɒjtj,helpful,Adequacy,1.0,0.75,0.3932291666666667,0.4479166666666667,4.9375,0.4192708333333333,6,Devanagari,Arabic,random,0,-11.9916525,0.5176657,0.5982118
1425,2770,बाधा डालना,ممنوع کردن,baːd̤aː ɖaːlnaː,mmnvʔ krdn,Interrupt,To forbid,0.8666666666666667,0.8888888888888888,0.2291666666666666,0.2638888888888888,4.847222222222222,0.2291666666666666,10,Devanagari,Arabic,synonym,0,-13.095726,0.91257185,0.6574864
1426,6,अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,0.6666666666666666,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,6,Devanagari,Arabic,loan,1,5.0421395,0.8981437,0.6452103
1427,445,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875,6,Devanagari,Arabic,loan,1,4.55387,0.8942725,0.79830724
1428,1073,निर्मम,سرسخت,nirməm,srsxt,ruthless,Tough,0.8333333333333334,0.8333333333333334,0.3020833333333333,0.3333333333333333,4.479166666666667,0.3194444444444445,6,Devanagari,Arabic,synonym,0,-11.025789,0.79470164,0.57769084
1429,1991,बाकिरा,باقالی,baːkiraː,bɒɣɒlj,bakira,باقالی,0.875,0.1666666666666666,0.1180555555555555,0.1388888888888889,1.6875,0.1180555555555555,6,Devanagari,Arabic,hard_negative,0,-4.291621,0.93220025,0.60320127
1430,821,बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Devanagari,Arabic,loan,1,4.3528395,0.8601001,0.5935333
1431,1216,हरकत,حرکت,ɦərkət,hrkt,Harkat,Move,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,Devanagari,Arabic,loan,1,3.3334742,0.8889664,0.5711726
1432,1131,सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,0.4545454545454545,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.1744791666666666,7,Devanagari,Arabic,loan,1,4.5720816,0.6562423,0.45395154
1433,2164,निराशा,ناامیدی,niraːʃaː,nɒɒmjdj,despair,Disappointment,0.875,0.5714285714285714,0.2738095238095238,0.3154761904761905,3.232142857142857,0.2886904761904762,7,Devanagari,Arabic,synonym,0,-10.087833,0.9331039,0.44678262
1434,236,अप्रसन्नता,سختی,aprəsnnətaː,sxtj,Unhappiness,Hardship,0.8181818181818182,0.8,0.58125,0.6541666666666667,5.1625,0.6458333333333333,10,Devanagari,Arabic,synonym,0,-17.750793,0.8918789,0.6353386
1435,527,साहसी,پررنگ,saːɦsiː,prrŋ,Daring,Bold,1.0,0.8,0.3375,0.4083333333333334,4.325,0.3583333333333333,5,Devanagari,Arabic,synonym,0,-12.821243,0.77832675,0.7107585
1436,999,रूसी,روسی,ruːsiː,rvsj,Russian,Russian,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,4,Devanagari,Arabic,loan,1,4.080908,0.8243931,0.75203395
1437,4146,मंज़िल,نامدار,mənzil,nɒmdɒr,destination,Famous,1.0,0.3333333333333333,0.1111111111111111,0.1319444444444444,1.3333333333333333,0.1111111111111111,6,Devanagari,Arabic,hard_negative,0,-14.816416,0.86464363,0.6140371
1438,637,नुमाइंदा,نماینده,numaːindaː,nmɒjndh,representative,Agent,0.6,0.375,0.1692708333333333,0.1927083333333333,2.09375,0.1822916666666666,8,Devanagari,Arabic,loan,1,5.302553,0.8915868,0.82394946
1439,103,इस्लाम,تسلیم,islaːm,tsljm,Islam,admit,0.5,0.4,0.1125,0.1333333333333333,2.525,0.1125,6,Devanagari,Arabic,hard_negative,0,-12.766772,0.824406,0.7484896
1440,1228,हालत,حالت,ɦaːlət,hɒlt,condition,state of,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,4.6578894,0.8744173,0.67509747
1441,885,नाज़ुक,شکننده,naːzuk,ʃknndh,tender,Fragile,1.0,0.8333333333333334,0.3715277777777777,0.4097222222222222,5.708333333333333,0.3888888888888889,6,Devanagari,Arabic,synonym,0,-14.993268,0.656386,0.28433564
1442,1614,शांति,صلح,ʃaːnti,slh,Peace,Peace,1.0,0.8,0.4375,0.4833333333333333,4.275,0.4791666666666666,5,Devanagari,Arabic,synonym,0,-7.019825,0.90400934,0.5530925
1443,430,तंगी,تقدیر,təŋɡiː,tɣdjr,tightness,Destiny,0.8333333333333334,0.8,0.1916666666666666,0.2333333333333333,4.6,0.1916666666666666,5,Devanagari,Arabic,random,0,-5.2982516,0.864863,0.5404042
1444,1522,सामना करना,رویارویی,saːmnaː kərnaː,rvjɒrvjj,encounter,Encounter,0.9285714285714286,0.8,0.35,0.4125,4.6625,0.3708333333333333,10,Devanagari,Arabic,synonym,0,-9.812615,0.90028054,0.5555466
1445,888,माहिर,نواز,maːɦir,nvɒz,expert,Nawaz,1.0,0.8,0.2875,0.3333333333333333,3.3,0.3083333333333333,5,Devanagari,Arabic,random,0,-6.9394064,0.8440723,0.8069579
1446,777,बाद,بعد,baːd,bʔd,Later,distance,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,Devanagari,Arabic,loan,1,3.0566673,0.87503904,0.83620363
1447,593,अतिरिक्त,اضافی,atiriktə,ɒzɒfj,Excessive,Extra,1.0,0.625,0.4114583333333333,0.46875,3.953125,0.4583333333333332,8,Devanagari,Arabic,synonym,0,-7.771819,0.7306887,0.607685
1448,2439,विचित्र,شگفت انگیز,vit͡ʃitrə,ʃɡft ɒŋjz,Strange,amazing,1.0,0.75,0.3098958333333333,0.3541666666666667,4.59375,0.3203125,10,Devanagari,Arabic,synonym,0,-18.87291,0.7895081,0.73803204
1449,1120,सदी,سده,sədiː,sdh,century,سده,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,3,Devanagari,Arabic,loan,1,3.3256204,0.67858595,0.50632286
1450,143,क़िल्लत,آخلاط,qillət,ɒxlɒt,shortage,اخلاط,0.6666666666666666,0.3333333333333333,0.25,0.2708333333333333,2.5625,0.2673611111111111,7,Devanagari,Arabic,hard_negative,0,-13.313182,0.8880068,0.18372186
1451,22,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,Devanagari,Arabic,loan,1,2.3218153,0.85153115,0.8020663
1452,348,रहस्यमय,اسرار امیز,rəɦsjəməj,ɒsrɒr ɒmjz,Mysterious,Mysterious,0.9,0.5555555555555556,0.2175925925925926,0.2777777777777778,4.083333333333333,0.2175925925925926,10,Devanagari,Arabic,synonym,0,-23.646961,0.826893,0.7288589
1453,93,इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,5,Devanagari,Arabic,loan,1,-1.4433203,0.8382101,0.26785648
1454,935,मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Devanagari,Arabic,loan,1,4.1475973,0.8960607,0.8156304
1455,5367,लौकिक,مختصر,lɔːkik,mxtsr,Cosmic,In short,1.0,1.0,0.275,0.325,5.3,0.275,5,Devanagari,Arabic,synonym,0,-15.568788,0.8892227,0.7791076
1456,965,रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,enmity,رنجش,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,Devanagari,Arabic,loan,1,0.72372997,0.74898237,0.769619
1457,456,तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,wish,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Devanagari,Arabic,loan,1,2.4363139,0.9151224,0.7110414
1458,1050,वाह,وا,vaːɦ,vɒ,Wow,وا,0.75,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,Devanagari,Arabic,loan,1,1.6247318,0.8912671,0.67797315
1459,240,ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,5,Devanagari,Arabic,loan,1,3.1480436,0.8258086,0.61467075
1460,2391,सुर्ख़ी,شاهکار,surxiː,ʃɒhkɒr,headlines,Masterpiece,1.0,0.1666666666666666,0.2534722222222222,0.2986111111111111,2.5625,0.28125,7,Devanagari,Arabic,hard_negative,0,-12.311037,0.72606814,0.6500415
1461,1074,शहीद,زرد,ʃəɦiːd,zrd,Martyr,زرد,0.8333333333333334,0.4,0.4208333333333334,0.4833333333333334,3.525,0.4625,4,Devanagari,Arabic,random,0,-11.064896,0.8558058,0.5162421
1462,234,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814,9,Devanagari,Arabic,loan,1,-4.8065042,0.76318693,0.504517
1463,349,जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,3.5148766,0.89675313,0.7585833
1464,868,छोटा,کوتاه,t͡ʃʰoʈaː,kvtɒh,small,Short,1.0,0.4,0.3208333333333333,0.3583333333333333,3.925,0.3416666666666667,5,Devanagari,Arabic,synonym,0,-8.12174,0.9194712,0.7015955
1465,174,किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,Devanagari,Arabic,loan,1,4.2808137,0.86350393,0.5654362
1466,514,दंगल,نوید,dəŋɡəl,nvjd,Dangal,Naveed,1.0,0.8333333333333334,0.3993055555555555,0.4444444444444444,4.4375,0.4340277777777777,4,Devanagari,Arabic,random,0,-2.65865,0.8313824,0.62804335
1467,555,दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,Devanagari,Arabic,loan,1,2.3020666,0.8788142,0.5842546
1468,1130,सर,ثمر,sər,smr,Sir,ثمر,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.2916666666666665,0.0972222222222222,3,Devanagari,Arabic,hard_negative,0,-2.792017,0.88595754,0.7349798
1469,758,बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,Endurance,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,Devanagari,Arabic,loan,1,4.4841976,0.85796297,0.7657807
1470,1601,ट्रांसमीटरों,خودستایی,ʈraːnsmiːʈron,xvdstɒjj,transmitters,Bragging,0.9230769230769232,0.7272727272727273,0.3674242424242424,0.4242424242424242,4.136363636363637,0.3958333333333332,12,Devanagari,Arabic,synonym,0,-14.513556,0.8877036,0.3104427
1471,179,कुरता,کرته,kurtaː,krth,kurta,Times,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1,3.8207917,0.8258069,0.7780841
1472,598,नफ़रत,نفرت,nəfrət,nfrt,hate,Hate,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,Devanagari,Arabic,loan,1,4.775308,0.8866668,0.7544451
1473,90,इत्मीनान,شهری,itmiːnaːn,ʃhrj,leisurely,Urban,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190476,4.660714285714286,0.5297619047619048,8,Devanagari,Arabic,random,0,-10.943478,0.8191413,0.8040799
1474,2272,पॉलिश,بلند مرتبه,pɔliʃ,blnd mrtbh,polished,Dignified,1.0,0.7777777777777778,0.4930555555555556,0.5555555555555556,5.055555555555555,0.5393518518518519,10,Devanagari,Arabic,synonym,0,-24.248053,0.4559021,0.44253942
1475,305,गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,Arrogant,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,Devanagari,Arabic,loan,1,3.6518674,0.7288809,0.7374045
1476,1235,हिरासत,حراست,ɦiraːsət,hrɒst,custody,Custody,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,Devanagari,Arabic,loan,1,5.320325,0.87528497,0.7257963
1477,3511,विवेकी,محتاط، معقول,vivekiː,mhtɒt، mʔɣvl,Prudent,"cautious, reasonable",1.0,0.8,0.4708333333333334,0.5208333333333334,4.7625,0.50625,12,Devanagari,Arabic,synonym,0,-22.293995,0.8611584,0.42488113
1478,992,रुख़सार,فیصله,ruxsaːr,fjslh,rude,Decision,0.8571428571428571,0.6666666666666666,0.3159722222222222,0.3819444444444445,3.8125,0.3333333333333333,7,Devanagari,Arabic,random,0,-6.077433,0.8239107,0.46695414
1479,1202,हक़,حق,ɦəq,hɣ,right,the right,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889,3,Devanagari,Arabic,loan,1,4.140368,0.80402887,0.7370623
1480,454,तमंचा,تیمچه,təməɲt͡ʃaː,tjmt͡ʃh,gun,Timche,0.5,0.5714285714285714,0.3154761904761905,0.3571428571428571,3.357142857142857,0.3452380952380953,5,Devanagari,Arabic,hard_negative,0,-2.902504,0.8812817,0.5212339
1481,69,आराम,آرام,aːraːm,ɒrɒm,Rest,Relax,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1,1.0391476,0.8796752,0.41535664
1482,1180,सुपुर्द,سپرد,supurdə,sprd,handed over,Handed over,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Devanagari,Arabic,loan,1,4.072304,0.44847935,0.34596205
1483,5706,बुरा,شر,buraː,ʃr,bad,Evil,0.8,0.75,0.5052083333333334,0.5625,4.34375,0.5572916666666667,4,Devanagari,Arabic,synonym,0,-7.8839064,0.913063,0.591064
1484,954,या,وطن,jaː,vtn,Or,Country,1.0,1.0,0.5,0.5555555555555556,6.791666666666667,0.5277777777777778,3,Devanagari,Arabic,random,0,-11.016568,0.8585478,0.6789373
1485,274,ग़लत,خوف,ɣələt,xvf,wrong,Fear,1.0,0.8,0.4416666666666666,0.5000000000000001,4.15,0.4833333333333333,4,Devanagari,Arabic,random,0,-2.778992,0.9141412,0.56446916
1486,2215,बेदिल,ماتم زده,bedil,mɒtm zdh,heartless,Mourning,1.0,0.5714285714285714,0.3482142857142857,0.3809523809523809,3.928571428571429,0.375,8,Devanagari,Arabic,synonym,0,-16.843857,0.9024603,0.4145141
1487,372,ज़मीन,زمین,zəmiːn,zmjn,floor,the earth,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,3.6289186,0.77899975,0.6325361
1488,474,उत्साही,برانگیخته,utsaːɦiː,brɒŋjxth,Enthusiastic,Aroused,1.0,0.875,0.4114583333333333,0.4635416666666666,5.0625,0.4401041666666666,9,Devanagari,Arabic,synonym,0,-20.371529,0.8618532,0.2900133
1489,519,दफ़्तर,ولایت,dəftər,vlɒjt,office,Province,1.0,0.6666666666666666,0.3541666666666667,0.4166666666666667,5.145833333333333,0.3680555555555556,6,Devanagari,Arabic,random,0,-8.733301,0.8727654,0.73687387
1490,1516,ग़ुलाम,آرام,ɣulaːm,ɒrɒm,slave,Relax,0.8333333333333334,0.2,0.2541666666666667,0.2916666666666666,2.35,0.275,6,Devanagari,Arabic,hard_negative,0,-8.958874,0.91233015,0.74468046
1491,3695,ख़ुशी,شوخی,xuʃiː,ʃvxj,Happiness,A joke,1.0,1.0,0.1822916666666666,0.2187499999999999,3.53125,0.1822916666666666,5,Devanagari,Arabic,synonym,0,-2.875207,0.8714328,0.6360701
1492,1755,जमना,جامدسازی,d͡ʒəmnaː,d͡ʒɒmdsɒzj,solidify,Static,0.6,0.5,0.3828125,0.4166666666666666,3.375,0.4166666666666666,8,Devanagari,Arabic,synonym,0,-20.316265,0.8646716,0.6329591
1493,2970,नाज़ुक,تازیک,naːzuk,tɒzjk,tender,تازیک,0.6666666666666666,0.4,0.0916666666666666,0.1,1.625,0.0916666666666666,6,Devanagari,Arabic,hard_negative,0,-4.6672173,0.43682203,0.54276454
1494,381,ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,6,Devanagari,Arabic,loan,1,3.0434356,0.8820548,0.7746951
1495,452,तबीब,طبیب,təbiːb,tbjb,tabeeb,The doctor,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1,3.4107738,0.90136886,0.53015447
1496,264,गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Heat,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,4.4853106,0.5332918,0.5541857
1497,2538,छल,ساخت,t͡ʃʰəl,sɒxt,Cheat,Making,1.0,0.75,0.3489583333333333,0.375,3.6875,0.375,4,Devanagari,Arabic,synonym,0,-14.369549,0.93475986,0.6771758
1498,1756,जमना,قوی کردن,d͡ʒəmnaː,ɣvj krdn,solidify,Strengthen,1.0,0.8571428571428571,0.4107142857142857,0.4642857142857143,4.946428571428571,0.443452380952381,8,Devanagari,Arabic,synonym,0,-14.982855,0.65290475,0.71740717
1499,1094,मुखर,صادقانه,mukʰər,sɒdɣɒnh,outspoken,Honestly,1.0,0.4285714285714285,0.375,0.4166666666666667,3.7142857142857135,0.4017857142857143,7,Devanagari,Arabic,synonym,0,-19.274403,0.8684527,0.6315668
1500,543,दिलेर,شجاعانه,diler,ʃd͡ʒɒʔɒnh,perky,bravely,0.8888888888888888,0.2857142857142857,0.3869047619047619,0.4285714285714285,3.821428571428572,0.4136904761904762,7,Devanagari,Arabic,synonym,0,-15.319132,0.8707482,0.7122547
1501,3862,विशाल,دیو,viʃaːl,djv,Huge,the monster,1.0,0.8,0.4541666666666667,0.5166666666666667,4.225,0.4916666666666667,5,Devanagari,Arabic,synonym,0,-8.991501,0.7971187,0.65824103
1502,676,पाश,مهم,paːʃ,mhm,loop,Important,1.0,1.0,0.2291666666666666,0.25,4.583333333333333,0.2291666666666666,3,Devanagari,Arabic,random,0,-4.4535885,0.90380186,0.76981175
1503,2961,नमक हराम,فریبکار,nəmkə ɦəraːm,frjbkɒr,Treacherous,فریبکار,0.9166666666666666,0.8,0.4041666666666667,0.4541666666666666,4.55,0.4354166666666666,8,Devanagari,Arabic,synonym,0,-13.49394,0.8409425,0.62415534
1504,3207,मज़ेदार,جوکولار,məzedaːr,d͡ʒvkvlɒr,funny,جوکولار,0.8888888888888888,0.7142857142857143,0.1845238095238095,0.2083333333333333,3.928571428571429,0.1845238095238095,7,Devanagari,Arabic,synonym,0,-12.00935,0.9090143,0.6424413
1505,2887,कतरन,باطله,kətrən,bɒtlh,Clipping,باطله,0.8333333333333334,0.5,0.2638888888888889,0.2986111111111111,2.520833333333333,0.2777777777777778,5,Devanagari,Arabic,synonym,0,-14.488152,0.9125153,0.5072701
1506,1337,दंड देना,انتقاد,dənɖə denaː,ɒntɣɒd,To punish,Criticism,0.8181818181818182,0.5555555555555556,0.3726851851851852,0.4074074074074074,3.430555555555556,0.4027777777777778,8,Devanagari,Arabic,synonym,0,-15.404259,0.8419135,0.50876683
1507,831,मजमा,انجمن,məd͡ʒmaː,ɒnd͡ʒmn,Mazma,انجمن,0.5,0.6,0.2083333333333333,0.2416666666666667,4.475,0.2083333333333333,5,Devanagari,Arabic,hard_negative,0,-9.042223,0.77124256,0.28763267
1508,4337,बेदाग,بی عیب,bedaːɡ,bj ʔjb,flawless,Flawless,0.8333333333333334,0.8,0.1541666666666666,0.175,2.875,0.1541666666666666,6,Devanagari,Arabic,synonym,0,-3.1876602,0.9109066,0.628439
