,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
247,143,कम-,کم,kəmə-,km,Less-,Low,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,3,loan,1,4.2099543,0.5044774,0.60819405
248,357,चराग़,بی‌ایمانی,t͡ʃəraːɣ,bj‌ɒjmɒnj,lamp,Belief,1.0,0.625,0.4427083333333333,0.4947916666666666,4.375,0.4791666666666667,9,random,0,-13.6417885,0.42642918,0.7359971
249,70,आबरू,با,aːbruː,bɒ,abrau,With,0.8333333333333334,0.5,0.4739583333333333,0.5416666666666666,4.125,0.5416666666666666,4,random,0,-8.075026,0.5212886,0.3177465
250,440,ज़िद,ضد,zid,zd,stubbornness,against,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,0.8127639,0.43621308,0.5933663
251,1915,प्रभावी,زورمند,prəb̤aːviː,zvrmnd,effective,زورمند,1.0,0.8571428571428571,0.3214285714285714,0.3928571428571428,4.625,0.3363095238095238,7,synonym,0,-15.077478,0.40185827,0.5940549
252,29,अबाबील,گم‌نام,abaːbiːl,ɡm‌nɒm,Ababil,گم‌نام,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.3125,0.3402777777777777,6,random,0,-11.31628,0.41372904,0.6288461
253,5945,सम्मानित,گرامی,səmmaːnit,ɡrɒmj,honored,Dear,0.8888888888888888,0.875,0.4453124999999999,0.5,4.21875,0.4791666666666666,8,synonym,0,-5.148945,0.43472704,0.48805422
254,2200,रहमदिल,ویلاها,rəɦmədil,vjlɒhɒ,kindhearted,Villas,1.0,0.625,0.3567708333333333,0.4010416666666666,3.921875,0.3854166666666667,6,synonym,0,-8.576659,0.31405258,0.43599853
255,4845,फ़िजूल ख़र्च,مجلل,fid͡ʒuːlə xərt͡ʃə,md͡ʒll,wasteful expenditure,Luxurious,0.7647058823529411,0.7272727272727273,0.600378787878788,0.6742424242424242,5.102272727272728,0.6647727272727273,12,synonym,0,-14.936071,0.28930122,0.51422143
256,724,पसंदीदा,فروش,pəsəndiːdaː,frvʃ,Favorite,Sale,1.0,0.7777777777777778,0.5625,0.6342592592592592,4.902777777777778,0.6180555555555556,7,random,0,-5.8014784,0.30571234,0.5737907
257,1532,तख़्त,تاخت,təxtə,tɒxt,plank,تاخت,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative,0,-8.584437,0.614812,0.633389
258,472,जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,0.4545454545454545,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,8,loan,1,5.4007387,0.42338058,0.81596464
259,154,क़तार,قطار,qətaːr,ɣtɒr,queue,Train,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,1.3944424,0.49638864,0.82857275
260,88,इंसानी,چراگاه,insaːniː,t͡ʃrɒɡɒh,human,Pasture,1.0,0.8333333333333334,0.3298611111111111,0.3888888888888888,5.0625,0.3298611111111111,6,random,0,-10.881964,0.36831483,0.58050257
261,4263,हुस्न,چاپ زدن,ɦusnə,t͡ʃɒp zdn,beauty,Print,1.0,0.6666666666666666,0.28125,0.3125,3.8125,0.2986111111111111,7,hard_negative,0,-16.48642,0.34223333,0.64842665
262,766,फ़र्ज़ंद,جزیره,fərzəndə,d͡ʒzjrh,Farzand,Island,0.875,0.875,0.4348958333333333,0.5052083333333333,4.4375,0.4739583333333333,8,random,0,-7.7740264,0.46122894,0.6569687
263,456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,-1.2899591,0.44531977,0.77473885
264,1066,रिश्वत,رشوه,riʃvət,rʃvh,bribe,Bribe,0.5,0.5,0.3298611111111111,0.3680555555555556,3.1041666666666665,0.3645833333333333,6,loan,1,-0.9367213,0.6494118,0.50547945
265,6032,फीका,محو شده است,pʰiːkaː,mhv ʃdh ɒst,faded,Has disappeared,1.0,0.7777777777777778,0.587962962962963,0.6388888888888888,5.416666666666667,0.6342592592592592,11,synonym,0,-19.901318,0.2604664,0.676483
266,495,तनूर,حضور,tənuːr,hzvr,Tanur,Presence,0.8333333333333334,0.8,0.3125,0.35,4.675,0.3333333333333333,4,random,0,-4.130094,0.37323967,0.614875
267,936,मसल,عهده,məsəl,ʔhdh,muscle,Responsible,1.0,0.6,0.325,0.3583333333333333,3.9,0.3458333333333333,4,random,0,-4.751506,0.3345909,0.7076435
268,1034,याद,زمینی,jaːd,zmjnj,remember,Earth,1.0,0.8,0.4625,0.5166666666666666,5.175,0.5041666666666667,5,random,0,-12.432782,0.49897236,0.32866868
269,586,धमकी,شوم,d̤əmkiː,ʃvm,Threat,شوم,0.8571428571428571,0.6,0.4541666666666667,0.5083333333333333,4.85,0.4958333333333333,4,synonym,0,-10.152135,0.5257269,0.71008974
270,1275,सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,3.1026971,0.627804,0.6232985
271,5141,शानदार,Refulgent,ʃaːndaːr,refulgent,Fabulous,Refulgent,1.0,0.75,0.3515625,0.4010416666666666,3.9375,0.375,9,synonym,0,-13.956085,0.48433825,0.7272944
272,186,क़ैदख़ाना,نقشه,qæːdxaːnaː,nɣʃh,prison,Map,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.821428571428571,0.5178571428571429,9,random,0,-11.947857,0.3496764,0.56705666
273,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,1,-10.278879,0.5350469,0.64305764
274,2553,मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,depreciate,Dirty,0.9375,0.8181818181818182,0.6287878787878788,0.696969696969697,5.545454545454546,0.6931818181818182,11,synonym,0,-13.309217,0.35419428,0.62466687
275,2354,अपमान,تنزل دادن,apmaːn,tnzl dɒdn,Insult,Degrade,0.8888888888888888,0.75,0.4453124999999999,0.4895833333333333,4.46875,0.4765625,9,synonym,0,-21.224178,0.41248462,0.34078085
276,2622,बहार,بارآور,bəɦaːr,bɒrɒvr,spring,Fertile,0.6666666666666666,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.020833333333333,0.2395833333333333,6,hard_negative,0,-9.410551,0.4130269,0.6182349
277,279,ख़ून,خون,xuːn,xvn,blood,Blood,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,1,3.6302676,0.37744313,0.6640815
278,4524,आक्रामक,ناراحت کننده - شدیدا ناخوشایند,aːkraːmək,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,Aggressive,Uncomfortable - extremely unpleasant,0.9666666666666668,0.76,0.6791666666666667,0.7516666666666666,5.57,0.7475,30,synonym,0,-50.632282,0.4374116,0.61407197
279,120,उम्मीद,شاباش,ummiːd,ʃɒbɒʃ,Hope,شاباش,1.0,0.6,0.2541666666666667,0.275,4.6,0.2541666666666667,6,random,0,-12.212755,0.3479933,0.5759588
280,5719,अत्यधिक,اضافی,atjəd̤ik,ɒzɒfj,Excessive,Additional,1.0,0.5714285714285714,0.3452380952380952,0.3869047619047619,3.3035714285714284,0.375,7,synonym,0,-7.387382,0.6400983,0.66650426
281,1049,रवा,روا,rəvaː,rvɒ,Semolina,روا,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,1,5.12814,0.63072866,0.4467241
282,4337,डरपोक,می ترسد,ɖərpok,mj trsd,Coward,scared,1.0,1.0,0.25,0.3055555555555556,4.416666666666667,0.25,7,synonym,0,-10.049505,0.38045743,0.39267895
283,1630,जीत,اشغال کنید,d͡ʒiːt,ɒʃɣɒl knjd,Victory,Occupy,1.0,0.6666666666666666,0.6342592592592593,0.7037037037037037,5.333333333333333,0.6990740740740741,10,synonym,0,-21.441246,0.3592069,0.50154996
284,1187,शेर,شیر,ʃer,ʃjr,Lion,Lion,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.5357938,0.62073207,0.66680974
285,2344,दबाना,مستهلک شود,dəbaːnaː,msthlk ʃvd,Press,To be consumed,1.0,0.8888888888888888,0.4513888888888889,0.5046296296296297,5.569444444444445,0.4814814814814815,10,synonym,0,-20.280506,0.40414584,0.76444864
286,365,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,1,0.55954504,0.53876364,0.562143
287,2550,नापाक किया हुआ,آلوده کند,naːpaːkə kijaː ɦuaː,ɒlvdh knd,impure,Infected,0.8947368421052632,0.8461538461538461,0.469551282051282,0.5224358974358975,5.182692307692308,0.5080128205128205,13,synonym,0,-23.047686,0.42994747,0.22960927
288,5004,उचित,معقول,ut͡ʃit,mʔɣvl,Suitable,Reasonable,1.0,0.8,0.3708333333333333,0.4083333333333333,5.55,0.3875,5,synonym,0,-10.499605,0.51805764,0.576985
289,3963,बचकाना,کودکانه,bət͡ʃkaːnaː,kvdkɒnh,childish,childish,0.8181818181818182,0.5714285714285714,0.1458333333333333,0.1607142857142857,2.625,0.1458333333333333,7,synonym,0,-6.269168,0.36770135,0.86112106
290,797,बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,1,0.81963533,0.61206627,0.42471206
291,928,मलाल,فرش,məlaːl,frʃ,sorry,Carpet,1.0,0.8,0.4625000000000001,0.525,4.675,0.5041666666666667,4,random,0,-10.111097,0.49038765,0.7245255
292,1185,शुरू,کم,ʃuruː,km,Start,Low,1.0,1.0,0.5625,0.6458333333333333,5.1875,0.6145833333333333,4,random,0,-3.6838365,0.3971042,0.6256955
293,1340,हैवान,آبرو,ɦæːvaːn,ɒbrv,Heaven,Reputation,0.8571428571428571,0.6,0.3291666666666667,0.3916666666666666,4.225,0.35,5,random,0,-9.811249,0.43281797,0.68996346
294,3694,वैसा ही,برابر ،,væːsaː ɦiː,brɒbr ،,same,Equal to,0.9,0.6666666666666666,0.2881944444444445,0.3472222222222222,3.9375,0.3055555555555556,7,synonym,0,-10.816867,0.2919406,0.4289185
295,371,चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.125,0.0694444444444444,4,loan,1,-0.4221332,0.45046481,0.7883554
296,812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,1,0.573947,0.5623652,0.580957
297,4027,सिलसिला,نارسانا,silsilaː,nɒrsɒnɒ,continuation,Narsana,0.875,0.2857142857142857,0.125,0.1369047619047619,1.821428571428572,0.125,7,hard_negative,0,-14.239988,0.47540906,0.54005396
298,757,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,1,2.6326718,0.51327664,0.5450658
299,5464,अनैतिक,غیر اخلاقی,anæːtik,ɣjr ɒxlɒɣj,immoral,Immoral,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.9444444444444446,0.4305555555555556,10,synonym,0,-16.855259,0.5333877,0.69317186
300,1122,वसीयत,زور,vəsiːjət,zvr,the legacy,Force,1.0,0.7142857142857143,0.5833333333333333,0.6547619047619048,5.125,0.6398809523809523,5,random,0,-7.335474,0.49230668,0.4836793
301,18,अस्वीकार,تسلیم شدن,asviːkaːr,tsljm ʃdn,Rejection,Surrender,0.8888888888888888,0.875,0.2864583333333333,0.3385416666666667,4.59375,0.2994791666666666,9,synonym,0,-18.551437,0.48801425,0.2801852
302,599,दहन,نسخه,dəɦən,nsxh,combustion,prescription,1.0,0.8,0.3291666666666667,0.3666666666666666,4.625,0.35,4,random,0,-7.2900624,0.3233278,0.8108893
303,4031,लाभदायक,بارور,laːb̤daːjək,bɒrvr,profitable,Fertile,0.9090909090909092,0.625,0.4635416666666667,0.53125,4.953125,0.4973958333333333,7,synonym,0,-14.08609,0.3193795,0.6709984
304,191,काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.1142523,0.6478574,0.7813863
305,4175,हलवा,چاروا,ɦəlvaː,t͡ʃɒrvɒ,Sweet,Charwa,1.0,0.2,0.1208333333333333,0.1416666666666666,1.725,0.1208333333333333,5,hard_negative,0,-11.363701,0.57275677,0.7753097
306,967,मिसाल,صَنَم,misaːl,sænæm,example,ص .نَم,1.0,0.6,0.1583333333333333,0.1666666666666666,2.65,0.1583333333333333,5,random,0,-10.335751,0.39358303,0.64166236
307,717,जीत,دوستانه,d͡ʒiːt,dvstɒnh,Victory,Friendly,0.8571428571428571,0.8571428571428571,0.5803571428571429,0.636904761904762,5.071428571428571,0.6339285714285714,7,synonym,0,-13.110998,0.34646708,0.6953458
308,4007,उदार,سخاوتمندانه,udaːr,sxɒvtmndɒnh,Generous,Generous,0.9090909090909092,0.6363636363636364,0.615530303030303,0.6818181818181818,5.102272727272728,0.6742424242424243,11,synonym,0,-26.606247,0.34022942,0.7589537
309,920,मरीज़,مریض,məriːz,mrjz,patients,مریض,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,6.0983973,0.6393314,0.75896925
310,499,तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,loan,1,3.985999,0.5898189,0.56009305
311,101,इब्री,مُوسَی,ibriː,mُvsɒ,Hebrew,Moses,1.0,0.5,0.1822916666666666,0.21875,3.4375,0.1822916666666666,6,random,0,-8.752966,0.46333888,0.5758333
312,88,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,1,-1.1407704,0.3647958,0.7984985
313,961,मासूम,حادثه,maːsuːm,hɒdsh,Innocent,the accident,0.8571428571428571,0.6,0.2208333333333333,0.2333333333333333,3.6,0.2208333333333333,5,random,0,-3.2531915,0.4494942,0.6539418
314,742,पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,0.6486797,0.6954906,0.64769936
315,3341,जाली,ساختگی,d͡ʒaːliː,sɒxtɡj,Fake,Fake,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,4.1875,0.4375,6,synonym,0,-13.197075,0.42979237,0.58395773
316,2670,उदासी,ماتم زده,udaːsiː,mɒtm zdh,the sadness,Mourning,1.0,0.5714285714285714,0.3720238095238096,0.4107142857142857,4.214285714285714,0.3988095238095238,8,synonym,0,-18.290213,0.42783636,0.6074553
317,5032,अनोखा,عجیب و غریب,anokʰaː,ʔd͡ʒjb v ɣrjb,Unique,weird,1.0,0.8888888888888888,0.5046296296296297,0.5694444444444444,5.152777777777778,0.5555555555555556,11,synonym,0,-14.634459,0.42538694,0.6780607
318,4680,नाजुक,خطرناک,naːd͡ʒuk,xtrnɒk,Fragile,Dangerous,0.875,0.6666666666666666,0.2777777777777778,0.3194444444444444,3.625,0.2951388888888889,6,synonym,0,-14.109803,0.39600477,0.63343936
319,46,अहल ईमान,سیرت,aɦlə iːmaːn,sjrt,ahl iman,سیرت,1.0,0.75,0.5286458333333334,0.5989583333333333,5.125,0.5807291666666666,8,random,0,-10.417839,0.28840002,0.70283055
320,783,फ़ुर्सत,چمچه,fursət,t͡ʃmt͡ʃh,leisure,چمچه,1.0,1.0,0.4444444444444444,0.5069444444444445,4.625,0.4791666666666667,7,random,0,-9.273175,0.421322,0.4724177
321,65,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,-0.14243597,0.4175755,0.7261849
322,1069,हताश,گیج شده,ɦətaːʃ,ɡjd͡ʒ ʃdh,desperate,Confused,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3402777777777778,4.395833333333333,0.3194444444444445,7,synonym,0,-8.544602,0.3628678,0.5115222
323,4674,असुरक्षित,مشکوک,asurkʂit,mʃkvk,unsafe,Suspicious,0.875,0.75,0.4244791666666667,0.484375,4.1875,0.4713541666666667,9,synonym,0,-14.580964,0.5605396,0.74986374
324,1259,सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,5.664845,0.46680263,0.7740981
325,2621,बहार,بادآور,bəɦaːr,bɒdɒvr,spring,بادآور,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.3541666666666665,0.2395833333333333,6,hard_negative,0,-10.726727,0.50631756,0.7449309
326,999,मुसलमान,مسلمان,musləmaːn,mslmɒn,Muslim,Muslim,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,3.4769728,0.58763653,0.738947
327,521,तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,2.8548617,0.51356655,0.71229243
328,424,कठोरता,تلخی,kəʈʰortaː,tlxj,hardness,Bitter,1.0,0.7142857142857143,0.4761904761904762,0.5416666666666667,4.428571428571429,0.5208333333333334,6,synonym,0,-11.10412,0.60533756,0.39808184
329,728,पहलू,جانباز,pəɦluː,d͡ʒɒnbɒz,aspect,Veteran,1.0,0.6666666666666666,0.3090277777777777,0.3333333333333333,3.3541666666666665,0.3229166666666667,6,random,0,-15.51146,0.43877146,0.6692303
330,553,तुर्किस्तान,منزل,turkistaːn,mnzl,Turkestan,Home,1.0,0.8888888888888888,0.5578703703703703,0.625,4.986111111111111,0.6180555555555556,11,random,0,-7.3895874,0.32398263,0.72278583
331,759,फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.203118,0.5763878,0.6185349
332,874,जोशीला,مشتاق,d͡ʒoʃiːlaː,mʃtɒɣ,Venturesome,yearning,0.9,0.6666666666666666,0.3541666666666667,0.3888888888888889,4.833333333333333,0.3715277777777778,6,synonym,0,-7.649517,0.41738263,0.696019
333,3640,ऊटपटांग,سرگرم کننده,uːʈpəʈaːŋɡə,srɡrm knndh,ludicrous,Entertaining,1.0,0.9,0.3145833333333333,0.3666666666666666,4.7375,0.3270833333333333,11,synonym,0,-19.00174,0.29818723,0.39131913
334,722,पलीता,آواز,pəliːtaː,ɒvɒz,explode,آواز,1.0,0.5,0.4027777777777777,0.4444444444444444,3.875,0.4375,5,random,0,-11.496279,0.34586558,0.68658566
335,2311,बद,بد اخلاق,bəd,bd ɒxlɒɣ,bad,bad tempered,0.875,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.767857142857143,0.6071428571428571,8,synonym,0,-15.56431,0.5649925,0.44358766
336,300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,2.7807398,0.5184705,0.62312466
337,1732,तुर्किस्तान,فارغ‌البال,turkistaːn,fɒrɣ‌ɒlbɒl,Turkestan,Graduate,0.9,0.4444444444444444,0.1180555555555555,0.125,1.625,0.1180555555555555,11,hard_negative,0,-16.199284,0.30701217,0.6933401
338,976,मुअल्लिमा,فرض,muallimaː,frz,Muallima,duty,1.0,0.875,0.6093750000000001,0.6875,5.515625,0.6744791666666667,9,random,0,-11.756311,0.181403,0.63333696
339,486,जोड़ा,ملحق شد,d͡ʒoɽaː,mlhɣ ʃd,couple,Joined,1.0,0.8333333333333334,0.4756944444444444,0.5416666666666666,5.958333333333333,0.5069444444444444,7,synonym,0,-11.688862,0.49207485,0.5388156
340,417,ज़मीनी,فهرست,zəmiːniː,fhrst,ground,Contents,1.0,1.0,0.3368055555555556,0.3958333333333333,4.75,0.3541666666666667,6,random,0,-8.924041,0.29090217,0.5934844
341,824,बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,0.4285714285714285,0.3,0.2270833333333333,0.2541666666666667,2.45,0.2479166666666667,10,loan,1,-7.575051,0.44398373,0.62503076
342,3144,सड़ा हुआ,پوسیدگی,səɽaː ɦuaː,pvsjdɡj,rotten,Decay,1.0,1.0,0.2172619047619048,0.2619047619047619,4.803571428571429,0.2172619047619048,8,synonym,0,-15.645899,0.5347973,0.49934632
343,5205,मन फिराओ,توبه کردن,mənə pʰiraːo,tvbh krdn,repent,Repent,0.8333333333333334,0.8888888888888888,0.3009259259259259,0.3425925925925925,5.125,0.3125,9,synonym,0,-16.166716,0.3495752,0.3661084
344,285,ख़ैरात,عجیب,xæːraːt,ʔd͡ʒjb,dole,Amazing,1.0,0.8,0.35,0.4,4.425,0.3708333333333333,6,random,0,-9.7528515,0.5271202,0.7824984
345,843,बादशाह,تالاب,baːdʃaːɦ,tɒlɒb,King,Wetlands,1.0,0.6666666666666666,0.2673611111111111,0.2847222222222222,3.1875,0.28125,6,random,0,-7.83418,0.4504704,0.63825274
346,2406,फ़र्ज़ंद,بازمانده,fərzəndə,bɒzmɒndh,Farzand,Survivor,0.75,0.375,0.1145833333333333,0.1354166666666666,2.078125,0.1145833333333333,8,hard_negative,0,-18.179773,0.38067073,0.5560825
347,748,सहमत,عالی,səɦmət,ʔɒlj,Agree,Excellent,1.0,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.520833333333333,0.4513888888888888,4,synonym,0,-7.393137,0.45870385,0.7135721
348,731,पाबंद,کاروبار,paːbəndə,kɒrvbɒr,punctual,Business,1.0,0.8571428571428571,0.2410714285714285,0.2976190476190475,4.321428571428571,0.2410714285714285,7,random,0,-5.2732067,0.39505666,0.6157913
349,1635,जीत,گرفتن,d͡ʒiːt,ɡrftn,Victory,Catch,1.0,0.6,0.4583333333333333,0.525,4.625,0.5,5,synonym,0,-9.448042,0.3425811,0.57439536
350,1261,सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,1.2090249,0.6073444,0.6417827
351,5265,आदर,توجه,aːdər,tvd͡ʒh,Respect,Attention,0.8333333333333334,0.75,0.2864583333333333,0.3541666666666666,5.71875,0.2864583333333333,4,synonym,0,-11.523161,0.3935855,0.6023871
352,4130,उल्लास,میث,ullaːs,mjs,glee,میث,0.8333333333333334,0.6,0.45,0.5,4.3,0.4875,6,synonym,0,-11.684825,0.5012066,0.6314872
353,688,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,1.0,0.6,0.5666666666666667,0.625,4.825,0.625,5,loan,1,-3.5923512,0.60405713,0.4792745
354,231,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,3.932335,0.6042986,0.5747555
355,2414,फ़लक,بالاخص,fələk,bɒlɒxs,panel,Especial,0.8333333333333334,0.1666666666666666,0.21875,0.2361111111111111,2.020833333333333,0.2326388888888889,6,hard_negative,0,-14.150354,0.37239608,0.71375006
356,1006,मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,6,loan,1,3.4008539,0.53909373,0.66758734
357,2537,बदनाम,بدنام,bədnaːm,bdnɒm,Infamous,Infamous,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,hard_negative,0,3.461268,0.41291147,0.80890745
358,1097,लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,6,loan,1,-0.55938363,0.35258797,0.75496405
359,508,तर,تر,tər,tr,So,More,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.483506,0.46690276,0.83515954
360,4919,जरूरी,برجسته,d͡ʒəruːriː,brd͡ʒsth,Necessary,highlight,0.9,1.0,0.2743055555555555,0.3472222222222222,5.416666666666667,0.2743055555555555,6,synonym,0,-6.8326025,0.47306088,0.4596608
361,906,मेहनती,توجه,meɦnətiː,tvd͡ʒh,Hardworking,Attention,1.0,1.0,0.494047619047619,0.5476190476190477,5.125,0.5386904761904762,6,synonym,0,-10.615634,0.31896853,0.5396671
362,1120,श्रद्धा,تکیه,ʃrədd̤aː,tkjh,Admiration,Reliance,1.0,0.8333333333333334,0.4409722222222222,0.5,4.895833333333333,0.4722222222222221,7,synonym,0,-13.885506,0.49437648,0.6713275
363,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,1,-2.0016632,0.46779826,0.6371215
364,3266,यहूदिया,یدکی,jəɦuːdijaː,jdkj,Judea,یدکی,0.7,0.625,0.484375,0.5416666666666667,4.4375,0.5364583333333333,7,hard_negative,0,-6.182389,0.39482677,0.6221374
365,223,ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,loan,1,2.0974162,0.5894252,0.6411754
366,1981,टकराव,رویارویی,ʈəkraːv,rvjɒrvjj,confrontation,Encounter,0.875,0.75,0.3723958333333333,0.421875,4.734375,0.3958333333333333,8,synonym,0,-10.36558,0.3880127,0.57145846
367,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,-1.2264382,0.4718508,0.6993318
368,965,मिन्नत,منت,minnət,mnt,plea,منت,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,loan,1,3.527638,0.5291926,0.60105675
369,292,खीसा,گلدان,kʰiːsaː,ɡldɒn,washcloth,flower pot,1.0,0.4,0.3041666666666666,0.3333333333333333,3.4,0.3208333333333333,5,random,0,-8.096718,0.58199644,0.54708976
370,888,उत्साही,مشتاق,utsaːɦiː,mʃtɒɣ,Enthusiastic,yearning,1.0,0.5,0.2743055555555556,0.2986111111111111,3.6458333333333335,0.2916666666666667,7,synonym,0,-11.0759735,0.554335,0.73506117
371,514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778,6,loan,1,-1.074991,0.6466858,0.8009561
372,1007,मेज़,میز,mez,mjz,table,Table,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,1,2.540359,0.6641467,0.5511248
