,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
226,723,पश्मीना,ریاست,pəʃmiːnaː,rjɒst,pashmina,Presidency,1.0,0.8571428571428571,0.4375,0.4880952380952381,5.535714285714286,0.4642857142857143,7,random,Devanagari,Arabic,0,-4.7215405,0.43191114,0.69610536
227,1316,हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,loan,Devanagari,Arabic,1,1.3636682,0.4829008,0.765134
228,4681,प्रमुख,چشم نواز,prəmukʰ,t͡ʃʃm nvɒz,Chief,Eye-catching,0.9,0.8571428571428571,0.3125,0.3511904761904762,3.7857142857142856,0.3244047619047619,8,synonym,Devanagari,Arabic,0,-16.125292,0.33169907,0.7829351
229,5072,विभिन्न,مختلف,vib̤innə,mxtlf,Diverse,Different,1.0,1.0,0.3928571428571428,0.4345238095238095,4.839285714285714,0.4196428571428571,7,synonym,Devanagari,Arabic,0,-12.270853,0.54265726,0.55449164
230,3942,रुक-रुक कर,پراکنده شده است,rukə-rukə kər,prɒkndh ʃdh ɒst,Intermittently,Is scattered,0.8,0.6923076923076923,0.2852564102564102,0.3269230769230769,4.096153846153846,0.2996794871794871,14,synonym,Devanagari,Arabic,0,-29.538692,0.2980055,0.4088059
231,80,आशियाना,شادی,aːʃijaːnaː,ʃɒdj,home,Happiness,0.9,0.7142857142857143,0.443452380952381,0.494047619047619,4.232142857142857,0.4880952380952381,7,random,Devanagari,Arabic,0,-16.276716,0.44908288,0.7069787
232,634,छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,holiday,to release,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.321428571428571,0.4196428571428571,8,synonym,Devanagari,Arabic,0,-20.033142,0.5930126,0.28738135
233,3072,संबंध,رابطه,səmbənd̤ə,rɒbth,Relation,Relation,0.8888888888888888,0.625,0.4114583333333333,0.4635416666666667,3.984375,0.4479166666666667,5,synonym,Devanagari,Arabic,0,-7.359088,0.63254976,0.8728727
234,1235,सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.8075585,0.5529562,0.70614123
235,804,बजाय,ابر,bəd͡ʒaːj,ɒbr,Instead,Cloud,1.0,0.6,0.4666666666666667,0.5333333333333333,4.4,0.5083333333333333,4,random,Devanagari,Arabic,0,-12.402451,0.42411998,0.6873042
236,851,बावरची,یادداشت,baːvrət͡ʃiː,jɒddɒʃt,Bawarchi,Notes,0.9090909090909092,0.7142857142857143,0.1875,0.2142857142857142,3.75,0.1875,7,random,Devanagari,Arabic,0,-6.0521264,0.35289565,0.69627887
237,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,Devanagari,Arabic,1,-2.8753066,0.46779826,0.6371215
238,2635,सावधान,مشمول,saːvd̤aːn,mʃmvl,Attention,Subject,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.375,4.666666666666667,0.3506944444444445,6,synonym,Devanagari,Arabic,0,-12.903696,0.59724563,0.792544
239,265,ख़ुदकुशी,کرایه,xudkuʃiː,krɒjh,happiness,Rent,0.875,0.7142857142857143,0.3720238095238095,0.4226190476190476,4.571428571428571,0.4017857142857143,8,random,Devanagari,Arabic,0,-7.7009497,0.4048121,0.4604115
240,1292,ज़मीनी,دامان,zəmiːniː,dɒmɒn,ground,Daman,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666,6,hard_negative,Devanagari,Arabic,0,-11.198313,0.32710847,0.73754156
241,620,भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,Trustworthy,trustworthy,0.9166666666666666,0.5454545454545454,0.2916666666666666,0.3295454545454545,4.011363636363637,0.3011363636363636,11,synonym,Devanagari,Arabic,0,-28.432133,0.29670793,0.62804353
242,323,गिरह,گره,ɡirəɦ,ɡrh,gang,Knot,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,4.358019,0.6377463,0.71578157
243,160,क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Graveyard,0.5,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.25,11,loan,Devanagari,Arabic,1,-0.07378947,0.5610346,0.7438572
244,3716,शाही,چاهی,ʃaːɦiː,t͡ʃɒhj,Royal,چاهی,1.0,0.5,0.09375,0.1041666666666666,1.53125,0.09375,4,hard_negative,Devanagari,Arabic,0,-1.6043253,0.580469,0.6499062
245,1323,हिंद,قبرستان,ɦində,ɣbrstɒn,hind,Graveyard,1.0,0.7142857142857143,0.3571428571428571,0.3988095238095238,4.107142857142857,0.3898809523809524,7,random,Devanagari,Arabic,0,-13.599142,0.3993946,0.7111687
246,835,प्रचुर,خرج کردن,prət͡ʃur,xrd͡ʒ krdn,Abundant,spend,0.8,0.7142857142857143,0.3125,0.369047619047619,4.410714285714286,0.3244047619047619,8,synonym,Devanagari,Arabic,0,-13.8201475,0.35035935,0.20319775
247,1672,कैद होना,حصر,kæːdə ɦonaː,hsr,Imprisonment,confine,1.0,0.75,0.6119791666666666,0.6875,5.453125,0.6770833333333334,8,synonym,Devanagari,Arabic,0,-11.005056,0.42104176,0.66581595
248,179,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,Devanagari,Arabic,1,4.633055,0.44463804,0.48108032
249,804,बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,0.710099,0.5543923,0.6975594
250,65,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,Devanagari,Arabic,1,-0.8187264,0.4175755,0.7261849
251,319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,5,loan,Devanagari,Arabic,1,2.23115,0.5866897,0.31387076
252,481,तंबाकू,رحم,təmbaːkuː,rhm,Tobacco,Rahm,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.482142857142857,0.630952380952381,6,random,Devanagari,Arabic,0,-4.6457195,0.5053887,0.7828715
253,1690,तादाद,داداش,taːdaːd,dɒdɒʃ,number,Brother,0.8571428571428571,0.0,0.0916666666666666,0.0916666666666666,1.05,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,0.034074202,0.63325524,0.76791966
254,5749,बेरहम,بی رحم,berɦəm,bj rhm,merciless,Brutal,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2013888888888888,1.7291666666666667,0.1944444444444444,6,synonym,Devanagari,Arabic,0,-3.8049436,0.42231208,0.5323741
255,2014,नक़्क़ाशी,ناآشنا,nəqqaːʃiː,nɒɒʃnɒ,etching,Unfamiliar,0.7777777777777778,0.4285714285714285,0.2797619047619047,0.3035714285714285,3.75,0.2946428571428571,9,hard_negative,Devanagari,Arabic,0,-7.70732,0.6197052,0.6282895
256,2236,परवाना,نارسانا,pərvaːnaː,nɒrsɒnɒ,License,Narsana,0.7777777777777778,0.2857142857142857,0.1101190476190476,0.119047619047619,1.375,0.1101190476190476,7,hard_negative,Devanagari,Arabic,0,-11.441372,0.51147884,0.7090673
257,891,मअनी,معنی,maniː,mʔnj,mani,Meaning,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,Devanagari,Arabic,1,2.7491221,0.43970665,0.61740476
258,242,ख़लक़,تلخی,xələq,tlxj,dissatisfied,Bitter,0.8,0.8,0.325,0.3583333333333333,4.75,0.3458333333333333,5,random,Devanagari,Arabic,0,-7.5233545,0.43409288,0.77024174
259,1274,सुलह,صلح,suləɦ,slh,reconciliation,Peace,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,3.7884068,0.5669317,0.65854186
260,442,ज़िम्मेदार,فرزند,zimmedaːr,frznd,responsible,Child,0.8888888888888888,0.875,0.4244791666666667,0.5,4.375,0.4713541666666666,10,random,Devanagari,Arabic,0,-11.405441,0.36964676,0.31620932
261,627,दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,1.8665844,0.5205374,0.46233353
262,5048,व्याकुलता,دوراهی,vjaːkultaː,dvrɒhj,distraction,Dilemma,1.0,0.625,0.3802083333333333,0.4322916666666667,4.375,0.4036458333333333,9,synonym,Devanagari,Arabic,0,-9.854858,0.45411935,0.2810249
263,3295,उत्कृष्ट,جلا داده شده,utkr̩ʂʈə,d͡ʒlɒ dɒdh ʃdh,Excellent,Polished,1.0,0.6,0.3729166666666667,0.4166666666666666,3.6375,0.4,12,synonym,Devanagari,Arabic,0,-21.365768,0.38589674,0.5076722
264,5653,कोमलता,خیریه,komlətaː,xjrjh,tenderness,Charity,1.0,0.7142857142857143,0.3601190476190476,0.4166666666666666,4.053571428571429,0.3898809523809524,6,synonym,Devanagari,Arabic,0,-4.922867,0.5766039,0.72356004
265,5901,प्रतिबंध,مانع,prətibənd̤ə,mɒnʔ,Sanctions,Barrier,0.9090909090909092,0.8,0.58125,0.65,5.1625,0.6458333333333333,8,synonym,Devanagari,Arabic,0,-15.644087,0.53436744,0.56525856
266,384,जज़्बा,دشمن,d͡ʒəzbaː,dʃmn,passion,Enemy,0.875,0.8,0.3166666666666667,0.35,3.9,0.3375,6,random,Devanagari,Arabic,0,-9.323891,0.5102486,0.64478016
267,5,अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,0.4285714285714285,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative,Devanagari,Arabic,0,-8.337971,0.29482293,0.7351979
268,422,ज़रूरी,بیگانه,zəruːriː,bjɡɒnh,necessary,Alien,1.0,0.8333333333333334,0.1944444444444444,0.2430555555555555,3.458333333333333,0.1944444444444444,6,random,Devanagari,Arabic,0,-6.087879,0.48189142,0.71581256
269,761,फ़रिश्ता,زهر,fəriʃtaː,zhr,angel,venom,0.875,0.8571428571428571,0.5714285714285714,0.636904761904762,5.089285714285714,0.625,8,random,Devanagari,Arabic,0,-6.449695,0.37166345,0.66886765
270,582,दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.4417424,0.6733816,0.7732321
271,961,सार्थक,پاداش,saːrtʰək,pɒdɒʃ,Meaningful,reward,1.0,0.5,0.25,0.2847222222222221,2.5416666666666665,0.2777777777777778,6,synonym,Devanagari,Arabic,0,-9.141961,0.5452172,0.60846937
272,1163,शामिल,شامل,ʃaːmil,ʃɒml,Involved,Including,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,2.750175,0.7127638,0.79591596
273,5023,प्रतियोगिता,تعارض,prətijoɡitaː,tʔɒrz,Competition,Disagree,0.9166666666666666,0.6363636363636364,0.5340909090909091,0.6060606060606061,4.761363636363637,0.5965909090909091,11,synonym,Devanagari,Arabic,0,-22.766735,0.42466357,0.6124796
274,45,असली,اصلی,asliː,ɒslj,Real,Main,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,Devanagari,Arabic,1,-3.535025,0.41162625,0.38954413
275,1059,राय,بادام,raːj,bɒdɒm,opinion,Almond,1.0,0.8,0.4666666666666667,0.525,5.0,0.5083333333333333,5,random,Devanagari,Arabic,0,-12.936847,0.48038787,0.70291835
276,263,ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,Devanagari,Arabic,1,5.348798,0.37156773,0.6257143
277,200,कारोबार,دمشق,kaːrobaːr,dmʃɣ,business,Damascus,1.0,1.0,0.5029761904761905,0.5833333333333333,4.964285714285714,0.5476190476190476,7,random,Devanagari,Arabic,0,-9.225707,0.35285118,0.4146967
278,456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.2817702,0.44531977,0.77473885
279,1029,यमन,جاری,jəmən,d͡ʒɒrj,Yemen,Current,1.0,0.8,0.35,0.4,4.425,0.3666666666666666,4,random,Devanagari,Arabic,0,-12.733992,0.45051432,0.70150834
280,793,सामान्य,بی مزه,saːmaːnjə,bj mzh,General,tasteless,0.8888888888888888,0.7142857142857143,0.3482142857142857,0.3869047619047619,3.857142857142857,0.3779761904761905,7,synonym,Devanagari,Arabic,0,-6.7942476,0.43571773,0.6243741
281,324,-गिरी,گری,-ɡiriː,ɡrj,- kernel,گری,0.6666666666666666,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,5,loan,Devanagari,Arabic,1,2.8167558,0.34289303,0.7712924
282,3673,दुखी,مالیخولیا,dukʰiː,mɒljxvljɒ,sad,Melancholy,1.0,0.6666666666666666,0.5625,0.6203703703703705,5.013888888888889,0.613425925925926,9,synonym,Devanagari,Arabic,0,-24.77892,0.48006976,0.7686395
283,1016,मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.2546296296296296,8,loan,Devanagari,Arabic,1,-0.97089064,0.46276,0.69483614
284,890,मंशा,افسوس,mənʃaː,ɒfsvs,Desire,Alas,1.0,0.8,0.2833333333333333,0.325,5.9,0.2833333333333333,5,random,Devanagari,Arabic,0,-12.29596,0.42675474,0.721802
285,4759,जघन्य,شر,d͡ʒəɡ̤njə,ʃr,heinous,Evil,1.0,0.8333333333333334,0.6458333333333334,0.7291666666666666,5.541666666666667,0.7152777777777777,5,synonym,Devanagari,Arabic,0,-7.778159,0.4977021,0.27567476
286,5215,घटाना,کاهش,ɡ̤əʈaːnaː,kɒhʃ,Reduce,Decrease,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.0625,0.4340277777777777,5,synonym,Devanagari,Arabic,0,-13.173488,0.57699865,0.38615194
287,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,Devanagari,Arabic,1,-1.3349779,0.4718508,0.6993318
288,1734,घबराहट,آشوب,ɡ̤əbraːɦəʈ,ɒʃvb,Nervousness,chaos,0.9,0.875,0.5260416666666667,0.5937499999999999,4.765625,0.5859375,6,synonym,Devanagari,Arabic,0,-16.936775,0.35395396,0.75140095
289,1252,सितम,ستم,sitəm,stm,sitam,Oppression,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.3710942,0.5953876,0.69985807
290,660,नर,ذره,nər,zrh,Male,Particle,1.0,0.6666666666666666,0.2083333333333333,0.2916666666666667,3.9583333333333335,0.2083333333333333,3,random,Devanagari,Arabic,0,-1.1312624,0.53162026,0.5960516
291,944,महल,محل,məɦəl,mhl,Palace,Location,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,Devanagari,Arabic,1,3.3117328,0.5566299,0.7443118
292,894,मख़मल,شکاری,məxməl,ʃkɒrj,velvet,Hunting,1.0,0.6666666666666666,0.3541666666666667,0.4097222222222222,5.145833333333333,0.3715277777777777,5,random,Devanagari,Arabic,0,-7.444319,0.5262718,0.47841793
293,2146,बंजर,بی مولد,bəɲd͡ʒər,bj mvld,barren,Unproductive,0.875,0.8333333333333334,0.1631944444444444,0.2013888888888888,3.020833333333333,0.1631944444444444,7,synonym,Devanagari,Arabic,0,-7.166887,0.48434678,0.41645944
294,1728,उथल - पुथल,آشوب,utʰlə - putʰəl,ɒʃvb,turmoil,chaos,1.0,0.6666666666666666,0.5625,0.6203703703703703,4.75,0.6157407407407408,10,synonym,Devanagari,Arabic,0,-13.693714,0.42993724,0.5614707
295,2085,कुरूप,خیلی بد و ناخوشایند,kuruːp,xjlj bd v nɒxvʃɒjnd,ugly,Very bad and unpleasant,1.0,0.75,0.6640625,0.7369791666666667,5.59375,0.7278645833333334,19,synonym,Devanagari,Arabic,0,-34.642395,0.38888556,0.5015031
296,589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.2728312,0.5488123,0.4578413
297,762,फ़रेब,عکس,fəreb,ʔks,deception,Picture,1.0,0.8,0.4958333333333334,0.5666666666666667,5.325,0.5458333333333333,5,random,Devanagari,Arabic,0,-9.249924,0.4108544,0.7781633
298,1628,छोड़ना,کویر,t͡ʃʰoɽnaː,kvjr,Relieve,desert,1.0,0.6,0.3583333333333333,0.4333333333333334,4.75,0.3791666666666666,6,synonym,Devanagari,Arabic,0,-6.2542458,0.49734887,0.63031286
299,144,कमर,کمر,kəmər,kmr,Waistline,Waist,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,2.7456508,0.64092004,0.65329903
300,299,गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,Devanagari,Arabic,1,1.9291446,0.5831994,0.59378463
301,414,ज़माना,پیشگی,zəmaːnaː,pjʃɡj,era,In advance,1.0,1.0,0.3402777777777777,0.3819444444444444,4.479166666666667,0.3576388888888888,6,random,Devanagari,Arabic,0,-12.012697,0.44447824,0.654119
302,776,फ़ारिग़,افیون,faːriɣ,ɒfjvn,farg,افیون,1.0,0.8,0.3125,0.3749999999999999,5.0,0.3125,7,random,Devanagari,Arabic,0,-12.68349,0.41744304,0.73786575
303,3544,बारे,بدون فرزند,baːre,bdvn frznd,about,No children,0.8,0.7777777777777778,0.5694444444444444,0.6296296296296295,5.583333333333333,0.6157407407407407,10,synonym,Devanagari,Arabic,0,-24.48272,0.37385213,0.45413256
304,1074,रूबरू,روبارو,ruːbruː,rvbɒrv,face to face,روبارو,0.7142857142857143,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.2847222222222222,6,loan,Devanagari,Arabic,1,-6.0487404,0.48576248,0.61109823
305,1317,अप्रत्याशित,بی ادب,aprətjaːʃit,bj ɒdb,unexpected,impolite,0.9090909090909092,0.6,0.4916666666666666,0.55,4.1375,0.5479166666666667,11,synonym,Devanagari,Arabic,0,-19.983696,0.4128586,0.7156977
306,819,बर्ख़ास्त,نوید,bərxaːstə,nvjd,dismiss,Navid,1.0,0.75,0.5260416666666666,0.59375,4.75,0.5807291666666666,9,random,Devanagari,Arabic,0,-5.2924204,0.38906267,0.5454294
307,243,ख़सरा,خسره,xəsraː,xsrh,measles,lost it,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,2.2695236,0.51830626,0.58945924
308,3536,निष्कपट,بدون رزرو,niʂkəpəʈ,bdvn rzrv,sincere,No reservation,1.0,1.0,0.25,0.3125,4.546875,0.25,9,synonym,Devanagari,Arabic,0,-18.282087,0.45970044,0.09641687
309,3150,अद्भुत,تابشی,adb̤ut,tɒbʃj,Wonderful,Radiant,0.8333333333333334,0.8,0.3083333333333333,0.35,4.725,0.3083333333333333,6,synonym,Devanagari,Arabic,0,-15.585118,0.47768313,0.69868475
310,128,एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,0.6666666666666666,0.4,0.075,0.0916666666666666,1.45,0.075,5,loan,Devanagari,Arabic,1,-1.1935241,0.48730364,0.51652265
311,3542,बाँझ,بدون فرزند,bãːd͡ʒ̤ə,bdvn frznd,sterile,No children,0.9,0.8888888888888888,0.5925925925925926,0.662037037037037,5.861111111111111,0.6481481481481481,10,synonym,Devanagari,Arabic,0,-25.364819,0.42619467,0.5470459
312,413,रहस्यमय,ابستر,rəɦsjəməj,ɒbstr,Mysterious,ابستر,0.8888888888888888,0.6666666666666666,0.4745370370370371,0.5416666666666666,4.694444444444445,0.5277777777777779,7,synonym,Devanagari,Arabic,0,-16.854412,0.25415102,0.54469824
313,246,सुवक्ता,شیوا,suvktaː,ʃjvɒ,eloquent,شیوا,0.8571428571428571,0.5,0.3715277777777777,0.4097222222222221,3.4375,0.4027777777777778,7,synonym,Devanagari,Arabic,0,-6.8348002,0.48770857,0.33599746
314,823,बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,1.2915083,0.5141108,0.6415969
315,952,साहसी,گستاخ,saːɦsiː,ɡstɒx,Daring,rude,1.0,0.8,0.3083333333333333,0.35,4.95,0.3083333333333333,5,synonym,Devanagari,Arabic,0,-10.943361,0.48389718,0.6270647
316,919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,5,loan,Devanagari,Arabic,1,-4.30145,0.59336966,0.8254301
317,1499,की वसूली,آزاد کردن,kiː vəsuːliː,ɒzɒd krdn,Recovery of,free,1.0,0.625,0.3072916666666667,0.3645833333333333,4.859375,0.3072916666666667,9,synonym,Devanagari,Arabic,0,-15.648478,0.25683248,0.5520507
318,4264,घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,Hatred,Hated,1.0,1.0,0.3916666666666667,0.4583333333333333,5.625,0.4166666666666666,5,synonym,Devanagari,Arabic,0,-13.947644,0.48226026,0.57455534
319,605,दामन,تقریباً,daːmən,tɣrjbɒً,Daman,About,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.416666666666667,0.3333333333333333,7,random,Devanagari,Arabic,0,-8.449852,0.33472434,0.6232597
320,837,बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-1.0446799,0.57865214,0.6046408
321,1447,चमत्कार,شگفت زده شدن,t͡ʃəmtkaːr,ʃɡft zdh ʃdn,Miracle,getting amazed,1.0,0.8,0.3916666666666666,0.4375,4.55,0.4166666666666666,12,synonym,Devanagari,Arabic,0,-22.46674,0.4280873,0.13635717
322,575,दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,loan,Devanagari,Arabic,1,-0.6582389,0.32974508,0.6767706
323,5747,निर्माण,ساختن,nirmaːɳ,sɒxtn,Construction,Build,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777777,3.6458333333333335,0.3159722222222222,7,synonym,Devanagari,Arabic,0,-12.648485,0.61691135,0.71541864
324,144,कमर,نوکر,kəmər,nvkr,Waistline,نوکر,0.8,0.8,0.3291666666666667,0.3666666666666666,4.775,0.35,4,random,Devanagari,Arabic,0,-9.186743,0.5048533,0.5593087
325,1167,शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,loan,Devanagari,Arabic,1,2.6505184,0.6871882,0.759111
326,2334,संकट,مصیبت، مصیبت,səŋkəʈ,msjbt، msjbt,crisis,"Tragedy, tribulation",0.9166666666666666,0.8,0.4375,0.4875,4.1375,0.4770833333333333,12,synonym,Devanagari,Arabic,0,-27.321575,0.41179702,0.5360128
327,104,इमारत,بهادر,imaːrət,bhɒdr,building,بهادر,0.8571428571428571,0.6666666666666666,0.3159722222222222,0.3680555555555555,4.6875,0.3333333333333333,5,random,Devanagari,Arabic,0,-10.726803,0.45845777,0.3020527
328,3265,वाहवाही,مداحی,vaːɦvaːɦiː,mdɒhj,Praise,Praise,1.0,0.7142857142857143,0.3422619047619047,0.3869047619047618,3.4107142857142856,0.3720238095238094,7,synonym,Devanagari,Arabic,0,-5.3247814,0.5412048,0.7149327
329,297,गरेबान,بدمعاش,ɡərebaːn,bdmʔɒʃ,Gareban,Rascal,1.0,0.8571428571428571,0.3005952380952381,0.3333333333333333,4.446428571428571,0.3154761904761905,6,random,Devanagari,Arabic,0,-5.056976,0.40072873,0.68255675
330,1296,दृढ़,انعطاف ناپذیر,dr̩ɽ̥ə,ɒnʔtɒf nɒpzjr,Strong,inflexible,1.0,0.75,0.6475694444444443,0.736111111111111,5.604166666666667,0.71875,13,synonym,Devanagari,Arabic,0,-31.69166,0.43542844,0.7253516
331,5932,निर्दयी,بی دل,nirdəjiː,bj dl,Ruthless,B heart,0.875,0.5714285714285714,0.4464285714285714,0.511904761904762,4.553571428571429,0.4999999999999999,7,synonym,Devanagari,Arabic,0,-6.1634245,0.3343727,0.60601205
332,2094,पुरस्कृत,مفید,purskr̩t,mfjd,rewarded,Useful,1.0,0.7142857142857143,0.4375,0.5059523809523809,4.535714285714286,0.5,8,synonym,Devanagari,Arabic,0,-3.7746882,0.4502253,0.5406563
333,377,चोग़ा,تخته,t͡ʃoɣaː,txth,dressing gown,Board,0.8571428571428571,1.0,0.234375,0.2604166666666667,4.46875,0.234375,5,random,Devanagari,Arabic,0,-7.852102,0.53184706,0.32510102
334,915,मरज़,مرض,mərəz,mrz,marz,Illness,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,1.5707177,0.47911724,0.7218072
335,1319,हाफ़िज़ा,شراب,ɦaːfizaː,ʃrɒb,hafiza,Wine,1.0,0.6666666666666666,0.4236111111111111,0.4861111111111111,4.333333333333333,0.4583333333333333,8,random,Devanagari,Arabic,0,-9.841057,0.37279254,0.5133485
336,5153,उदास,افسرده,udaːs,ɒfsrdh,Downhearted,Depressed,1.0,0.5,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4340277777777777,6,synonym,Devanagari,Arabic,0,-5.523123,0.4721862,0.66938514
337,2783,वीरता,غم و اندوه,viːrtaː,ɣm v ɒndvh,Valor,Sorrow,0.9,0.625,0.4218749999999999,0.4739583333333333,4.078125,0.4583333333333333,10,synonym,Devanagari,Arabic,0,-17.864862,0.44673193,0.2341374
338,1239,सादगी,درست,saːdɡiː,drst,Simplicity,Right,0.8571428571428571,0.6,0.3208333333333333,0.375,3.725,0.3416666666666667,5,random,Devanagari,Arabic,0,-9.909496,0.33408406,0.6137651
339,6028,चिढ़,خشم,t͡ʃiɽ̥ə,xʃm,irritated,Anger,0.8571428571428571,0.75,0.3958333333333333,0.4583333333333333,5.125,0.421875,4,synonym,Devanagari,Arabic,0,-6.6907606,0.5981859,0.71506745
340,697,नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,0.6666666666666666,0.3,0.0875,0.1041666666666666,2.0375,0.0875,12,loan,Devanagari,Arabic,1,-21.174332,0.4293179,0.20357601
