,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
749,Prietenos,Génial,prietenos,ʒenjal,Friendly,Awesome,0.8888888888888888,0.6666666666666666,0.375,0.4212962962962963,3.125,0.41203703703703703,9,Latin,Latin,synonym,0
6455,Imoral,Odieux,imoral,ɔdjœ,Immoral,Odious,1.0,0.5,0.40625,0.4583333333333333,3.2916666666666665,0.44097222222222215,6,Latin,Latin,synonym,0
490,"Necazuri, suferințe","Trouble, affliction","nekazuri, suferint͡se","tʀublə, afliksjɔ̃","Troubles, sufferings","Trouble, affliction",0.8095238095238095,0.5882352941176471,0.30759803921568635,0.3504901960784313,2.7242647058823533,0.3296568627450981,17,Latin,Latin,synonym,0
410,stoicism,reptile,stoit͡ʃism,ʀɛptil,stoicism,reptile,0.8,0.75,0.34635416666666663,0.38020833333333337,2.9375,0.3697916666666666,7,Latin,Latin,random,0
3121,Stima,Estime,stima,ɛstim,Esteem,Valued,0.4,0.4,0.2500000000000001,0.29166666666666663,2.9,0.2500000000000001,3,Latin,Latin,synonym,0
850,alocație,allocation,alokat͡sie,alɔkasjɔ̃,allowance,allocation,0.6,0.25,0.046875,0.05208333333333333,0.3671875,0.046875,4,Latin,Latin,loan,1
1599,debloca,débloquer,debloka,deblɔkəʀ,release,unlock,0.375,0.125,0.13020833333333334,0.14583333333333334,1.0,0.14583333333333334,5,Latin,Latin,loan,1
516,friabil,friable,friabil,fʀjabl,friable,friable,0.42857142857142855,0.2857142857142857,0.16369047619047622,0.19642857142857145,1.3392857142857142,0.17857142857142858,2,Latin,Latin,loan,1
1808,inconsumabil,inconsommable,inkonsumabil,ɛ̃kɔ̃sɔmabl,inconsumable,inconsommable,0.5,0.25,0.2552083333333333,0.2777777777777777,1.9479166666666667,0.2777777777777777,4,Latin,Latin,loan,1
1983,piton,piton,piton,pitɔ̃,python,python,0.4,0.2,0.2,0.21666666666666665,1.525,0.21666666666666665,0,Latin,Latin,loan,1
72,Dispreț,Mépriser,dispret͡s,mepʀizəʀ,Contempt,Despise,0.8888888888888888,0.625,0.2552083333333333,0.29166666666666663,2.1640625,0.26822916666666663,6,Latin,Latin,synonym,0
1690,pledant,plaidant,pledant,plɛdɑ̃,pleading,pleading,0.5714285714285714,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.1785714285714284,0.30654761904761896,2,Latin,Latin,loan,1
278,Regulat,Ordinaire,reɡulat,ɔʀdinɛʀ,Regular,Ordinary,1.0,0.7142857142857143,0.1875,0.2261904761904761,1.6517857142857142,0.1875,8,Latin,Latin,synonym,0
610,ereditar,incisive,ereditar,ɛ̃siziv,hereditary,incisive,0.875,0.375,0.2838541666666667,0.33333333333333337,2.3125,0.31770833333333337,8,Latin,Latin,random,0
1104,jurnalistic,luthier,ʒurnalistik,lytjəʀ,journalism,luthier,0.9090909090909092,0.6363636363636364,0.4734848484848485,0.5265151515151515,3.9375,0.5208333333333333,9,Latin,Latin,random,0
3706,Indiferent,Négligent,indiferent,neɡliʒɑ̃,Indifferent,Negligent,0.9,0.6,0.3854166666666667,0.4333333333333333,3.18125,0.4145833333333333,7,Latin,Latin,synonym,0
5135,Sărbătorit,Accrocheur,sərbətorit,akkʀɔʃœʀ,celebration,eye-catching,1.0,0.6,0.3333333333333333,0.37916666666666665,2.65625,0.35,10,Latin,Latin,synonym,0
3680,Risc,Menace,risk,mənaz,Risc,Menace,1.0,0.8,0.3458333333333333,0.39166666666666666,2.65,0.36666666666666653,5,Latin,Latin,synonym,0
2991,aparent,évident,aparent,evidɑ̃,apparent,obvious,1.0,0.42857142857142855,0.3392857142857143,0.3809523809523809,2.6875,0.3630952380952381,4,Latin,Latin,synonym,0
950,postcură,constitutionnalisme,postkurə,kɔ̃stitysjɔnalism,after care,constitutionalism,0.8823529411764706,0.625,0.4947916666666667,0.5494791666666666,3.87890625,0.54296875,15,Latin,Latin,random,0
489,"Necazuri, suferințe",Pauvreté,"nekazuri, suferint͡se",povʀəte,"Troubles, sufferings",Poverty,0.9047619047619048,0.7058823529411765,0.560049019607843,0.6299019607843137,4.466911764705882,0.6237745098039216,16,Latin,Latin,synonym,0
2011,Luptă,Rencontrer,luptə,ʀɑ̃kɔ̃tʀəʀ,The fight,To meet,0.8,0.5,0.40625,0.4583333333333333,3.1640625,0.4505208333333333,9,Latin,Latin,synonym,0
1334,Eroism,Audacieux,eroism,odasjœ,Heroism,Bold,1.0,0.6666666666666666,0.20833333333333331,0.24305555555555555,2.25,0.20833333333333331,8,Latin,Latin,synonym,0
612,normală,normal,normalə,nɔʀmal,normal,normal,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904762,1,Latin,Latin,loan,1
3310,pulverizație,pyrale du maïs,pulverizat͡sie,piʀalə dy mai,spray,corn borer,0.8571428571428571,0.16666666666666666,0.17881944444444445,0.19791666666666666,1.2708333333333333,0.18576388888888887,12,Latin,Latin,hard_negative,0
1096,record,record,rekord,ʀəkɔʀ,record,record,0.8333333333333334,0.16666666666666666,0.22916666666666666,0.2708333333333333,1.6041666666666667,0.2430555555555556,0,Latin,Latin,loan,1
1638,secundă,paternal,sekundə,patɛʀnal,second,paternal,0.875,0.625,0.2447916666666667,0.265625,1.7890625,0.25520833333333337,7,Latin,Latin,random,0
3804,Jucăuş,Ridicule,ʒukəuʃ,ʀidikyl,Playful,Ridicule,1.0,0.5714285714285714,0.2559523809523809,0.2797619047619048,1.9285714285714288,0.2708333333333333,7,Latin,Latin,synonym,0
717,atebrină,atébrine,atebrinə,atebʀin,athebrine,atébrine,0.25,0.125,0.1328125,0.15625,1.0234375,0.14583333333333334,2,Latin,Latin,loan,1
917,troc,troc,trok,tʀɔk,barter,barter,0.5,0.0,0.05208333333333333,0.07291666666666667,0.265625,0.05208333333333333,0,Latin,Latin,loan,1
3871,Similar,"Égal ,",similar,"eɡal ,",Similar,"Equal ,",0.8571428571428571,0.5714285714285714,0.4315476190476191,0.4821428571428572,3.5357142857142856,0.4821428571428572,6,Latin,Latin,synonym,0
151,inuman,inhumain,inuman,inymɛ̃,drink,inhuman,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3541666666666667,0.19444444444444445,2,Latin,Latin,loan,1
1016,electrocardioscop,électrocardioscope,elektrokardioskop,elɛktʀɔkaʀdjɔskɔp,electrocardioscop,electrocardioscope,0.4117647058823529,0.05882352941176471,0.034313725490196074,0.046568627450980386,0.20955882352941174,0.034313725490196074,2,Latin,Latin,loan,1
397,cenogeneză,cénogenèse,t͡ʃenod͡ʒenezə,senɔʒənə̀s,cenogenesis,cenogenesis,0.7142857142857143,0.3,0.13958333333333334,0.15,1.0125,0.15,4,Latin,Latin,loan,1
141,Comprima,Abstrait,komprima,abstʀɛ,Compress,Abstract,1.0,0.625,0.3333333333333333,0.3750000000000001,2.7109375,0.359375,7,Latin,Latin,synonym,0
1193,verslibrism,vers-librisme,verslibrism,vɛʀs-libʀism,verslibrism,verse-librism,0.3333333333333333,0.0,0.03409090909090909,0.04924242424242425,0.18181818181818185,0.03409090909090909,2,Latin,Latin,loan,1
755,pustulos,pustuleux,pustulos,pystylœ,pustulose,pustular,0.5,0.125,0.13541666666666666,0.14583333333333334,1.015625,0.14583333333333334,3,Latin,Latin,loan,1
4832,Dogmatic,Habituel,doɡmatik,abityl,Dogmatic,Usual,0.875,0.5,0.31770833333333337,0.3437500000000001,2.5234375,0.34114583333333337,8,Latin,Latin,synonym,0
1394,rectiliniu,rectiligne,rektiliniu,ʀɛktiliɲ,straight,straight,0.5,0.2,0.21458333333333332,0.2458333333333333,1.6375,0.23541666666666666,3,Latin,Latin,loan,1
1541,betatron,bêtatron,betatron,bə̂tatʀɔ̃,betatron,bêtatron,0.5555555555555556,0.125,0.15625,0.17708333333333331,1.1171875,0.16666666666666666,1,Latin,Latin,loan,1
1034,elongație,élongation,elonɡat͡sie,elɔ̃ɡasjɔ̃,elongation,elongation,0.6363636363636364,0.3333333333333333,0.14814814814814814,0.16203703703703706,1.1597222222222223,0.15740740740740738,4,Latin,Latin,loan,1
4872,pervers,pervers,pervers,pɛʀvɛʀ,pervert,pervert,0.7142857142857143,0.14285714285714285,0.19047619047619047,0.22619047619047625,1.3392857142857142,0.2023809523809524,0,Latin,Latin,synonym,0
1005,Adevărat,"Authentique, sincère",adevərat,"otɑ̃tikə, sɛ̃sə̀ʀ",True,"Genuine, sincere",0.9411764705882352,0.5,0.3645833333333333,0.40972222222222215,2.8697916666666665,0.3993055555555555,18,Latin,Latin,synonym,0
672,amazoană,amazone,amazoanə,amazɔn,horsewoman,amazon,0.375,0.25,0.2291666666666667,0.25520833333333337,1.828125,0.25520833333333337,2,Latin,Latin,loan,1
1371,panpsihism,centigrade,panpsihism,sɑ̃tiɡʀad,panpsychism,centigrade,0.9,0.5,0.30000000000000004,0.3375,2.51875,0.31875000000000003,9,Latin,Latin,random,0
517,Şocant,Sinistre,ʃokant,sinistʀ,Shocking,Claim,0.8571428571428571,0.42857142857142855,0.2351190476190476,0.2559523809523809,1.8839285714285716,0.2529761904761905,7,Latin,Latin,synonym,0
1270,monorai,monorail,monorai,mɔnɔʀe,monorai,monorail,0.7142857142857143,0.14285714285714285,0.16964285714285715,0.19642857142857145,1.2410714285714286,0.18452380952380956,1,Latin,Latin,loan,1
501,reductibilitate,microchimie,reduktibilitate,mikʀɔʃimi,reducibility,microchimie,0.8,0.5333333333333333,0.43333333333333335,0.4833333333333334,3.4125,0.4777777777777778,12,Latin,Latin,random,0
11,ohm,contraperformance,ohm,kɔ̃tʀapɛʀfɔʀmɑ̃s,ohm,contraperformance,0.9375,0.7857142857142857,0.7142857142857142,0.7976190476190476,5.741071428571429,0.7961309523809523,15,Latin,Latin,random,0
4803,Sinistru,Malchanceux,sinistru,malʃɑ̃sœ,Sinister,Unlucky,1.0,0.625,0.28124999999999994,0.3177083333333333,2.3828125,0.2942708333333333,10,Latin,Latin,synonym,0
3603,Aspru,Rauque,aspru,ʀok,rough,Hoarse,1.0,0.8,0.4958333333333334,0.575,4.4875,0.55,5,Latin,Latin,synonym,0
431,condensabil,condensable,kondensabil,kɔ̃dɑ̃sabl,condensable,condensable,0.4545454545454545,0.2727272727272727,0.268939393939394,0.2954545454545455,2.090909090909091,0.293560606060606,2,Latin,Latin,loan,1
724,galalit,galalithe,ɡalalit,ɡalalit,galalit,galalithe,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
1076,continent,continent,kontinent,kɔ̃tinɑ̃,continent,continent,0.5555555555555556,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.555555555555556,0.3587962962962963,0,Latin,Latin,loan,1
1355,hispanism,hispanisme,hispanism,ispanism,hispanism,hispanism,0.1111111111111111,0.1111111111111111,0.09953703703703703,0.1111111111111111,0.8055555555555556,0.1111111111111111,1,Latin,Latin,loan,1
63,telemetrie,télémétrie,telemetrie,telemetʀi,telemetry,telemetry,0.2,0.1,0.10625,0.125,0.81875,0.11666666666666667,3,Latin,Latin,loan,1
2462,Dezonoare,Corrompu,dezonoare,kɔʀʀɔ̃py,Dishonor,Corrupt,1.0,0.6666666666666666,0.33796296296296297,0.3842592592592592,2.6388888888888893,0.3634259259259259,8,Latin,Latin,synonym,0
4856,triumf,triomphe,triumf,tʀjɔ̃f,triumph,triomphe,0.6666666666666666,0.3333333333333333,0.21875,0.2569444444444444,1.7083333333333333,0.2361111111111111,4,Latin,Latin,synonym,0
4826,Tradiţional,Coutumier,tradit͡sional,kutœ̃jəʀ,Traditional,Customary,0.9230769230769232,0.5454545454545454,0.4128787878787879,0.4621212121212122,3.1875,0.4526515151515152,10,Latin,Latin,synonym,0
5768,Murdar,Égoïste,murdar,eɡoist,Dirty,Selfish,1.0,0.8333333333333334,0.28125,0.3541666666666667,3.4791666666666665,0.28125,7,Latin,Latin,synonym,0
4679,Ascuns,Vague,askuns,vaɡ,Hidden,Vague,1.0,0.8333333333333334,0.5590277777777778,0.6180555555555555,4.239583333333333,0.6041666666666666,5,Latin,Latin,synonym,0
268,pulverulent,pulvérulent,pulverulent,pylveʀylɑ̃,powdery,powdery,0.5454545454545454,0.18181818181818185,0.20265151515151514,0.2272727272727273,1.5284090909090908,0.21780303030303028,1,Latin,Latin,loan,1
5665,Puțini,Clairsemé,put͡sini,klɛʀsəme,Few,Sparse,0.875,0.625,0.31510416666666663,0.34375,2.3515625,0.3411458333333333,8,Latin,Latin,synonym,0
306,abolițiune,abolition,abolit͡siune,abɔlisjɔ̃,abolition,abolition,0.5833333333333334,0.4,0.21875,0.24166666666666664,1.74375,0.2375,3,Latin,Latin,loan,1
2826,de lux,Amende,de luks,amɑ̃d,of luxury,Fine,1.0,0.5,0.3993055555555556,0.4375000000000001,3.052083333333333,0.4305555555555556,6,Latin,Latin,synonym,0
1254,edenic,édénique,edenik,edenik,edenic,edenic,0.0,0.0,0.0,0.0,0.0,0.0,5,Latin,Latin,loan,1
28,papaverină,papavérine,papaverinə,papaveʀin,papaverine,papavérine,0.2,0.1,0.10625,0.125,0.81875,0.11666666666666667,2,Latin,Latin,loan,1
1558,Crud,Du froid,krud,dy fʀwa,Crud,Cold,1.0,0.8333333333333334,0.4340277777777777,0.5,3.6770833333333335,0.4652777777777777,6,Latin,Latin,synonym,0
4403,Mizerabil,Désespéré,mizerabil,dezɛspeʀe,Miserable,Desperate,0.8888888888888888,0.4444444444444444,0.16435185185185186,0.1990740740740741,1.9583333333333333,0.16435185185185186,8,Latin,Latin,synonym,0
5443,Rezistent,Résistant,rezistent,ʀezistɑ̃,Resistant,Wearing,0.4444444444444444,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.8125,0.2569444444444444,3,Latin,Latin,synonym,0
986,Autentic,Véritable,autentik,veʀitabl,Authentic,True,1.0,0.625,0.2369791666666667,0.265625,2.5546875,0.2369791666666667,9,Latin,Latin,synonym,0
4141,antianticorp,radiesthésiste,antiantikorp,ʀadjɛstezist,antianticorp,radiesthesisist,0.9166666666666666,0.5833333333333334,0.13541666666666666,0.15972222222222224,1.2291666666666667,0.13541666666666666,12,Latin,Latin,hard_negative,0
3237,crud,cruel,krud,kʀyl,crud,cruel,0.75,0.25,0.08333333333333333,0.10416666666666667,0.734375,0.08333333333333333,2,Latin,Latin,synonym,0
5626,secretor,négritude,sekretor,neɡʀityd,secretive,negritude,0.75,0.25,0.08854166666666667,0.109375,0.7421875,0.08854166666666667,7,Latin,Latin,hard_negative,0
4862,rasfata,flatter,rasfata,flatəʀ,spoils,flatter,0.8571428571428571,0.5714285714285714,0.33035714285714285,0.3928571428571428,2.9553571428571432,0.3422619047619048,7,Latin,Latin,synonym,0
3197,Mortal,Destructeur,mortal,dɛstʀyktœʀ,,Destructive,0.9,0.5,0.4354166666666666,0.4916666666666666,3.41875,0.4812499999999999,9,Latin,Latin,synonym,0
825,angiospermă,encéphalose,and͡ʒiospermə,ɑ̃sefalɔz,angiosperm,encephalosis,1.0,0.5454545454545454,0.3522727272727273,0.3977272727272727,2.988636363636364,0.3768939393939394,10,Latin,Latin,random,0
1032,substrat,substrat,substrat,sybstʀa,substrate,substrate,0.375,0.125,0.140625,0.16145833333333334,1.0546875,0.15104166666666666,0,Latin,Latin,loan,1
5514,imaginabil,épigénétique,imad͡ʒinabil,epiʒenetik,conceivable,epigenetics,0.75,0.4,0.09166666666666667,0.09583333333333334,0.7,0.09166666666666667,9,Latin,Latin,hard_negative,0
586,modicitate,modicité,modit͡ʃitate,mɔdizite,small amount,modesty,0.5,0.2,0.2020833333333333,0.22083333333333335,1.575,0.22083333333333335,3,Latin,Latin,loan,1
1668,simpodiu,sympode,simpodiu,sɛ̃pɔd,simpodiu,sympathetic,0.625,0.375,0.35677083333333337,0.39583333333333337,2.8125,0.39583333333333337,3,Latin,Latin,loan,1
1634,ecologic,polycythémie,ekolod͡ʒik,pɔljsitemi,ecologic,polycythémie,1.0,0.7,0.32291666666666663,0.35,2.55,0.34374999999999994,10,Latin,Latin,random,0
782,barbiturism,barbiturisme,barbiturism,baʀbityʀism,barbiturism,barbiturism,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.19318181818181815,0.03409090909090909,1,Latin,Latin,loan,1
3693,grăbit,Téméraire,ɡrəbit,temeʀɛʀ,hurried,Reckless,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,2.2767857142857144,0.3125,8,Latin,Latin,synonym,0
583,pirofob,qualifiable,pirofob,kalifjabl,pirofob,qualifiable,0.7777777777777778,0.3333333333333333,0.2708333333333333,0.30092592592592593,2.0277777777777777,0.2916666666666667,9,Latin,Latin,random,0
5793,Minunat,Resplendissant,minunat,ʀɛsplɑ̃disɑ̃,Wonderful,Resplendent,1.0,0.6,0.35625,0.39166666666666666,2.8375,0.3875,11,Latin,Latin,synonym,0
1055,maxim,vérité,maksim,veʀite,maxim,truth,1.0,0.6666666666666666,0.2152777777777778,0.25,2.583333333333333,0.2152777777777778,5,Latin,Latin,synonym,0
509,radarist,professer,radarist,pʀɔfɛsəʀ,radarist,professors,1.0,0.625,0.29947916666666663,0.3750000000000001,2.78125,0.29947916666666663,8,Latin,Latin,random,0
1000,implacabilitate,implacabilité,implakabilitate,ɛ̃plakabilite,grimness,implacability,0.26666666666666666,0.2,0.1888888888888889,0.20833333333333331,1.4916666666666667,0.20833333333333331,3,Latin,Latin,loan,1
6380,inelegant,attaque,ineleɡant,atak,inelegant,offensive,0.8888888888888888,0.6666666666666666,0.537037037037037,0.5879629629629629,4.277777777777779,0.5879629629629629,9,Latin,Latin,synonym,0
1718,reoscopic,sociolinguiste,reoskopik,sɔsjɔlɛ̃ɡɥist,reoscopic,sociolinguistic,0.9230769230769232,0.6666666666666666,0.3541666666666667,0.3993055555555555,3.005208333333333,0.37847222222222215,12,Latin,Latin,random,0
999,implacabilitate,ellipsographe,implakabilitate,ɛlipsɔɡʀaf,grimness,ellipsograph,0.8666666666666667,0.6666666666666666,0.3930555555555556,0.4361111111111111,3.1125,0.4263888888888889,13,Latin,Latin,random,0
1643,cromleh,cromlech,kromleh,kʀɔ̃ləʃ,cromleh,cromlech,0.7142857142857143,0.2857142857142857,0.1904761904761905,0.2202380952380952,1.4642857142857142,0.20535714285714285,1,Latin,Latin,loan,1
1711,autobiografie,autobiographie,autobioɡrafie,otɔbjɔɡʀafi,autobiography,autobiography,0.5384615384615384,0.2307692307692308,0.16987179487179488,0.1955128205128205,1.3365384615384617,0.18589743589743596,2,Latin,Latin,loan,1
222,magnezic,isocline,maɡnezik,izɔklin,magnezinc,isocline,0.875,0.75,0.28645833333333337,0.31770833333333337,2.6328125,0.2994791666666667,8,Latin,Latin,random,0
2023,Concurs,Rencontrer,konkurs,ʀɑ̃kɔ̃tʀəʀ,Concurs,To meet,0.9,0.625,0.3151041666666667,0.3697916666666666,2.71875,0.3281250000000001,7,Latin,Latin,synonym,0
4363,echinococoză,heure de vérité,ekinokokozə,œʀə də veʀite,echinococcosis,moment of truth,1.0,0.3636363636363637,0.12689393939393934,0.13257575757575754,0.9602272727272728,0.12689393939393934,14,Latin,Latin,hard_negative,0
1623,mezoblast,thalassocratie,mezoblast,talasɔkʀati,mezoblast,thalassocracy,0.9090909090909092,0.4545454545454545,0.2708333333333333,0.2992424242424242,2.159090909090909,0.28787878787878785,12,Latin,Latin,random,0
355,Deţinere,Gagner,det͡sinere,ɡaɲəʀ,Holding,To win,1.0,0.375,0.41145833333333337,0.46875,3.1484375,0.4531250000000001,5,Latin,Latin,synonym,0
1243,Omisiune,Omission,omisiune,ɔmisjɔ̃,Omission,Omission,0.625,0.375,0.2630208333333333,0.29166666666666663,2.0859375,0.2864583333333333,3,Latin,Latin,synonym,0
1164,Benison,la grâce,benison,la ɡʀaz,Benison,Grace,1.0,0.7142857142857143,0.2767857142857143,0.3035714285714285,2.383928571428572,0.28869047619047616,8,Latin,Latin,synonym,0
4274,Fertil,Rentable,fertil,ʀɑ̃tabl,Fertil,Rentable,0.7142857142857143,0.5,0.20833333333333334,0.25,2.270833333333333,0.20833333333333334,5,Latin,Latin,synonym,0
1020,lambrechin,lambrequin,lambrekin,lɑ̃bʀəkɛ̃,lambrechin,lambrequin,0.6666666666666666,0.2222222222222222,0.2546296296296296,0.287037037037037,1.8958333333333333,0.275462962962963,2,Latin,Latin,loan,1
110,robotică,nitronatrite,robotikə,nitʀɔnatʀit,robotics,nitrons,0.9090909090909092,0.6363636363636364,0.3333333333333333,0.375,2.5568181818181817,0.3636363636363637,8,Latin,Latin,random,0
5715,Corupt,sinistre,korupt,sinistʀ,Corrupt,sinister,0.8571428571428571,0.5714285714285714,0.2380952380952381,0.2738095238095238,1.8035714285714288,0.2559523809523809,7,Latin,Latin,synonym,0
1409,eteriza,éthériser,eteriza,eteʀizəʀ,ethereal,etherize,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,6,Latin,Latin,loan,1
580,Incert,Indéfini,int͡ʃert,ɛ̃defini,uncertain,Indefinite,1.0,0.7142857142857143,0.27380952380952384,0.3154761904761905,2.375,0.2886904761904762,6,Latin,Latin,synonym,0
1245,festival,carreau,festival,kaʀʀo,festival,tile,1.0,0.75,0.4479166666666666,0.4947916666666667,3.5390625,0.4791666666666666,7,Latin,Latin,random,0
5321,ecran,filtrer,ekran,filtʀəʀ,screen,filter,1.0,0.5714285714285714,0.3720238095238095,0.4166666666666667,2.7232142857142856,0.39583333333333337,6,Latin,Latin,synonym,0
2905,înmatricula,en vase clos,ɨnmatrikula,ən vazə klo,matriculate,in glass clos,0.7272727272727273,0.2727272727272727,0.20833333333333334,0.23484848484848486,1.6988636363636365,0.23295454545454544,9,Latin,Latin,hard_negative,0
5719,Răuvoitor,Oisiveté,rəuvoitor,wazivəte,Malevolent,Idleness,0.8888888888888888,0.3333333333333333,0.2731481481481481,0.3240740740740741,2.645833333333333,0.2916666666666667,8,Latin,Latin,synonym,0
700,similitudine,similitude,similitudine,similityd,similitude,similitude,0.3333333333333333,0.25,0.22916666666666666,0.2534722222222223,1.8333333333333333,0.2534722222222223,2,Latin,Latin,loan,1
1542,Nemilos,Du froid,nemilos,dy fʀwa,Ruthless,Cold,1.0,0.5714285714285714,0.28273809523809523,0.3154761904761904,2.508928571428572,0.2976190476190476,7,Latin,Latin,synonym,0
1431,infix,infixe,infiks,ɛ̃fiɡz,infix,infix,0.6666666666666666,0.16666666666666666,0.1875,0.20138888888888887,1.3541666666666667,0.20138888888888887,1,Latin,Latin,loan,1
1651,imanență,cunéiforme,imanent͡sə,kyneifɔʀm,immanence,cuneiform,0.8,0.6666666666666666,0.29398148148148145,0.33796296296296297,2.826388888888889,0.3055555555555555,10,Latin,Latin,random,0
1918,segregație,frigorigène,seɡreɡat͡sie,fʀiɡɔʀiʒə̀n,segregation,refrigerant,1.0,0.6,0.17916666666666664,0.2125,1.78125,0.17916666666666664,8,Latin,Latin,random,0
1957,pur,pur,pur,pyʀ,pur,pur,0.6666666666666666,0.0,0.06944444444444442,0.09722222222222222,0.3958333333333333,0.06944444444444442,0,Latin,Latin,synonym,0
3768,îngrozitor,Formidable,ɨnɡrozitor,fɔʀmidabl,terrible,Formidable,1.0,0.6,0.25416666666666665,0.30000000000000004,2.2,0.2645833333333333,10,Latin,Latin,synonym,0
1040,De sprijin,Secondaire,de spriʒin,səkɔ̃dɛʀ,Of support,Secondary,1.0,0.4444444444444444,0.3055555555555556,0.33796296296296297,2.2847222222222223,0.33333333333333337,9,Latin,Latin,synonym,0
2646,incarna,incarnat,inkarna,ɛ̃kaʀna,embodies,incarnate,0.42857142857142855,0.14285714285714285,0.17261904761904762,0.19642857142857145,1.2589285714285714,0.18452380952380956,1,Latin,Latin,hard_negative,0
1663,Arestare,Acquérir,arestare,akkeʀiʀ,Arrest,Acquire,0.875,0.625,0.2890625,0.3489583333333333,2.734375,0.30729166666666663,7,Latin,Latin,synonym,0
627,bioenergetică,bioénergétique,bioenerd͡ʒetikə,bjœ́nɛʀʒetik,bioenergetics,bioenergetics,0.5333333333333333,0.3076923076923077,0.17307692307692307,0.1987179487179487,1.375,0.18910256410256407,5,Latin,Latin,loan,1
4158,Tineri,Inexpérimenté,tineri,inɛkspeʀimɑ̃te,Young people,Inexperienced,0.7857142857142857,0.6923076923076923,0.5240384615384616,0.5865384615384616,4.235576923076923,0.5801282051282051,10,Latin,Latin,synonym,0
805,bacteriofag,jubilé,bakteriofaɡ,ʒybile,bacteriofag,jubilee,0.9090909090909092,0.6363636363636364,0.4734848484848485,0.5303030303030304,3.6818181818181817,0.5189393939393939,10,Latin,Latin,random,0
1486,flamboiant,flamboyant,flamboiant,flɑ̃bwajɑ̃,flamboiant,flamboyant,0.7,0.5,0.2625,0.2875,2.24375,0.2791666666666667,1,Latin,Latin,loan,1
2277,solidifica,renforcer,solidifika,ʀɑ̃fɔʀsəʀ,solidify,to strenghten,1.0,0.7,0.32916666666666666,0.3708333333333333,2.6,0.34791666666666665,10,Latin,Latin,synonym,0
448,sugestibilitate,suggestibilité,sud͡ʒestibilitate,syɡʒɛstibilite,suggestibility,suggestibility,0.35294117647058826,0.2,0.15277777777777776,0.1722222222222222,1.4375,0.1597222222222222,4,Latin,Latin,loan,1
2326,Advers,Sens inverse,advers,sɑ̃s ɛ̃vɛʀs,Adverse,Reverse,0.8181818181818182,0.25,0.27604166666666663,0.31249999999999994,2.1015625,0.29947916666666663,8,Latin,Latin,synonym,0
1642,sudabil,iléite,sudabil,ileit,weldable,iléite,0.8571428571428571,0.5714285714285714,0.32440476190476186,0.3511904761904762,2.7321428571428568,0.3511904761904762,7,Latin,Latin,random,0
1293,revocabilitate,désolidariser,revokabilitate,dezɔlidaʀizəʀ,revocability,dissociate,0.8571428571428571,0.42857142857142855,0.17708333333333331,0.2023809523809524,1.3928571428571428,0.18303571428571427,12,Latin,Latin,random,0
175,Scurt,Grossier,skurt,ɡʀɔsjəʀ,Short,Rude,1.0,0.7142857142857143,0.4047619047619047,0.4583333333333333,3.2857142857142856,0.4345238095238095,8,Latin,Latin,synonym,0
3822,educație,ataviquement,edukat͡sie,atavikəmɑ̃,education,atavistically,1.0,0.2222222222222222,0.2268518518518519,0.2453703703703704,1.5416666666666667,0.23842592592592596,11,Latin,Latin,hard_negative,0
5923,fosforism,synchronisme,fosforism,sɛ̃ʃʀɔnism,phosphorism,synchronism,0.7,0.3333333333333333,0.0925925925925926,0.1111111111111111,0.5902777777777778,0.0925925925925926,8,Latin,Latin,hard_negative,0
1246,microsociolog,canoniser,mikrosot͡ʃioloɡ,kanɔnizəʀ,microsociolog,canoniser,0.8666666666666667,0.6153846153846154,0.33974358974358965,0.37820512820512814,2.8653846153846154,0.37660256410256393,10,Latin,Latin,random,0
5174,Eminent,Notable,eminent,nɔtabl,Eminent,Notable,1.0,0.7142857142857143,0.2410714285714286,0.2619047619047619,2.0,0.255952380952381,7,Latin,Latin,synonym,0
1617,bismutit,bismuthite,bismutit,bismytit,bismuth,bismuthite,0.125,0.0,0.005208333333333333,0.005208333333333333,0.03125,0.005208333333333333,2,Latin,Latin,loan,1
5908,audiență,kibioctet,audient͡sə,kibjɔktɛ,audience,kibioctet,0.9,0.625,0.15104166666666669,0.16666666666666669,1.328125,0.15104166666666669,8,Latin,Latin,hard_negative,0
3363,Îndrăzneală,Bravoure,ɨndrəznealə,bʀavuʀ,Daring,Bravery,1.0,0.6363636363636364,0.4886363636363637,0.5492424242424242,3.7443181818181817,0.5303030303030303,10,Latin,Latin,synonym,0
