,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1353,德謨克拉西,da capo,temuokʰelaɕi,ˈdiˈeɪ ˈkɑpoʊ,Democracies,from the beginning,1.0,0.2727272727272727,0.2632575757575757,0.2840909090909091,2.5568181818181817,0.2803030303030303,7,Chinese,Latin,hard_negative,0
566,派司,pass,pʰaisi,pæs,Pais,pass,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Chinese,Latin,loan,1
190,剩余,Plenty,ʂeŋju,ˈplɛnti,remaining,Plenty,1.0,0.5,0.2881944444444445,0.3125,3.4375,0.3055555555555556,6,Chinese,Latin,synonym,0
1100,吡啶,bedding,pitiŋ,ˈbɛdɪŋ,Pyridine,bedding,0.8333333333333334,0.0,0.0416666666666666,0.0416666666666666,0.3,0.0416666666666666,7,Chinese,Latin,hard_negative,0
714,艾奇遜,auditability,ait͡ɕʰiɕyn,auditability*,Acheson,auditability,0.6153846153846154,0.6666666666666666,0.4340277777777777,0.4756944444444445,3.8125,0.4756944444444445,12,Chinese,Latin,hard_negative,0
1492,沙斯,dazy,ʂasi,dazy*,Chas,dazy,0.8,0.0,0.0625,0.0625,0.75,0.0625,4,Chinese,Latin,hard_negative,0
362,布朗克斯,pulleyless,pulaŋkʰesi,pulleyless*,Bronx,pulleyless,0.5454545454545454,0.4,0.1999999999999999,0.2208333333333333,2.9,0.2083333333333333,10,Chinese,Latin,hard_negative,0
467,斯卡,thiazine,sit͡ɕʰia,thiazine*,Ska,thiazine,0.8888888888888888,0.5,0.3854166666666666,0.421875,3.3125,0.421875,8,Chinese,Latin,random,0
3827,恶意,poison,ei,ˈpɔɪzən,malicious,poison,1.0,0.6666666666666666,0.6319444444444445,0.6944444444444445,5.083333333333333,0.6944444444444445,6,Chinese,Latin,synonym,0
588,滿地可,camantigue,mantikʰe,camantigue*,Montreal,camangue,0.4545454545454545,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.5972222222222223,0.2638888888888889,10,Chinese,Latin,hard_negative,0
1,三味治,number,sanweiʈ͡ʂɻ̩,ˈnəmbər,Osamu Mimi,number,0.9090909090909092,0.75,0.3411458333333333,0.375,4.046875,0.3697916666666666,6,Chinese,Latin,random,0
2165,尤克里里,logicalize,joukʰelili,logicalize*,Ukulele,logicalize,0.7272727272727273,0.2222222222222222,0.0671296296296296,0.0694444444444444,1.0972222222222223,0.0671296296296296,10,Chinese,Latin,hard_negative,0
41,優兔,yout,joutʰu,yout*,Yuu,yout,0.5,0.4,0.2208333333333333,0.25,2.175,0.2416666666666666,4,Chinese,Latin,hard_negative,0
2498,青年,Childish,t͡ɕʰiŋnian,ˈʧaɪldɪʃ,youth,Childish,1.0,0.7142857142857143,0.2946428571428571,0.3214285714285714,4.125,0.306547619047619,8,Chinese,Latin,synonym,0
669,省略,Fault,ʂeŋlye,fɔlt,omit,Fault,0.8333333333333334,0.6666666666666666,0.3993055555555556,0.4513888888888889,4.229166666666667,0.4340277777777777,5,Chinese,Latin,synonym,0
1140,陷阱,Grasp,ɕiant͡ɕiŋ,græsp,trap,Grasp,1.0,0.8571428571428571,0.4761904761904763,0.5357142857142857,4.589285714285714,0.5208333333333334,5,Chinese,Latin,synonym,0
1223,压痛,Condolence,jatʰoŋ,kənˈdoʊləns,tenderness,Condolence,0.9090909090909092,0.6,0.5145833333333333,0.5625,4.5875,0.5604166666666667,10,Chinese,Latin,synonym,0
204,取得,Acquirement,t͡ɕʰyte,acquirement*,get,Acquirement,0.9166666666666666,0.7272727272727273,0.6060606060606062,0.6780303030303031,5.136363636363637,0.6723484848484849,11,Chinese,Latin,synonym,0
590,澤西,Towser,t͡seɕi,towser*,Jersey,Towser,0.5714285714285714,0.6666666666666666,0.34375,0.3888888888888889,3.0416666666666665,0.3888888888888889,6,Chinese,Latin,hard_negative,0
225,塔崩,tabun,tʰapeŋ,tabun*,Tabun,tabun,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.925,0.0875,5,Chinese,Latin,loan,1
403,忌廉芝士,cream cheese,t͡ɕilianʈ͡ʂɻ̩ʂɻ̩,krim ʧiz,cream cheese,cream cheese,0.9375,0.5,0.4166666666666667,0.4791666666666667,3.55,0.4604166666666666,12,Chinese,Latin,loan,1
352,布丁,pudding,putiŋ,ˈpʊdɪŋ,pudding,pudding,0.6666666666666666,0.0,0.0333333333333333,0.0333333333333333,0.25,0.0333333333333333,7,Chinese,Latin,loan,1
81,卡其,Alcott,kʰat͡ɕʰi,ˈælˌkɑt,Khaki,Alcott,1.0,0.6,0.3875,0.4333333333333334,4.95,0.4041666666666666,6,Chinese,Latin,random,0
831,不幸,Tragedy,puɕiŋ,ˈtræʤədi,Unlucky,Tragedy,1.0,0.8333333333333334,0.3506944444444444,0.4097222222222221,4.604166666666667,0.3715277777777778,7,Chinese,Latin,synonym,0
1964,加爾各答,canicide,t͡ɕiaɻ̩keta,canicide*,Calcutta,canicide,0.8181818181818182,0.375,0.1015624999999999,0.1197916666666666,1.546875,0.1015624999999999,8,Chinese,Latin,hard_negative,0
839,迪拜,cha-cha,tipai,cha-cha*,,Cha Cha dance,0.875,0.6666666666666666,0.2569444444444444,0.2847222222222222,2.9166666666666665,0.2743055555555555,7,Chinese,Latin,random,0
2832,福爾馬林,mustanging,fuɻ̩malin,mustanging*,Formalin,mustanging,0.7272727272727273,0.5,0.09375,0.0989583333333333,2.0625,0.09375,10,Chinese,Latin,hard_negative,0
70,加德滿都,Kathmandu,t͡ɕiatemantu,kathmandu*,Kathmandu,Kathmandu,0.5833333333333334,0.2,0.125,0.1416666666666666,1.375,0.1354166666666666,9,Chinese,Latin,loan,1
339,巴布爾,Babur,papuɻ̩,babur*,Babur,Babur,0.6666666666666666,0.2,0.0583333333333333,0.075,1.2,0.0583333333333333,5,Chinese,Latin,loan,1
2584,幸福,Amusement,ɕiŋfu,əmˈjuzmənt,happiness,Amusement,0.9,0.7777777777777778,0.5162037037037037,0.5648148148148149,5.236111111111111,0.5578703703703703,9,Chinese,Latin,synonym,0
823,賽因斯,Columbus,saiinsi,kəˈləmbəs,Saines,Columbus,1.0,0.625,0.2604166666666666,0.2864583333333333,2.953125,0.2708333333333333,8,Chinese,Latin,random,0
30,伯明翰,Elizabeth,puomiŋxan,ɪˈlɪzəbɪθ,Birmingham,Elizabeth,1.0,0.6666666666666666,0.3032407407407407,0.3287037037037037,4.388888888888889,0.3148148148148148,9,Chinese,Latin,random,0
571,海德拉巴,catflap,xaitelapa,catflap*,Hyderabad,catflap,0.4444444444444444,0.4444444444444444,0.2384259259259259,0.2685185185185185,2.583333333333333,0.261574074074074,7,Chinese,Latin,hard_negative,0
931,馬芝蓮,Campbellian,maʈ͡ʂɻ̩lian,campbellian*,margarine,Campbellian,0.5833333333333334,0.4545454545454545,0.3011363636363636,0.3409090909090909,2.715909090909091,0.3276515151515151,11,Chinese,Latin,hard_negative,0
2964,奈奎斯特,Gateway City,naikʰueisitʰe,ˈgeɪtˌweɪ ˈsɪti,Nyquist,Gateway City,0.8666666666666667,0.2727272727272727,0.134469696969697,0.1477272727272727,1.2727272727272727,0.1420454545454545,12,Chinese,Latin,hard_negative,0
392,彭斯,phenazine,pʰeŋsi,phenazine*,Burns,phenazine,0.7,0.4444444444444444,0.4305555555555556,0.4768518518518518,3.513888888888889,0.4745370370370371,9,Chinese,Latin,random,0
2811,沙斯,dotty,ʂasi,ˈdɑti,Chas,dotty,0.8,0.0,0.0572916666666666,0.0624999999999999,0.875,0.0572916666666666,5,Chinese,Latin,hard_negative,0
445,拷貝,copy,kʰaopei,ˈkɑpi,copy,copy,0.7142857142857143,0.3333333333333333,0.3159722222222222,0.3541666666666667,2.583333333333333,0.3506944444444445,4,Chinese,Latin,loan,1
2997,困难,Puzzle,kʰunnan,ˈpəzəl,difficulty,Puzzle,1.0,0.6666666666666666,0.2777777777777777,0.2916666666666667,3.0,0.2916666666666667,6,Chinese,Latin,synonym,0
134,吉普,jeep,t͡ɕipʰu,ʤip,jeep,jeep,0.7142857142857143,0.5,0.4635416666666666,0.5104166666666667,3.6875,0.5104166666666667,4,Chinese,Latin,loan,1
1905,喜,Delight,ɕi,dɪˈlaɪt,happiness,Delight,1.0,0.8333333333333334,0.6527777777777778,0.7152777777777777,5.375,0.7152777777777777,7,Chinese,Latin,synonym,0
711,色拉,Cutex,sela,cutex*,salad,Cutex,0.8333333333333334,0.6,0.2916666666666666,0.3166666666666666,3.225,0.3125,5,Chinese,Latin,random,0
2337,根西,Kirti,kenɕi,kirti*,Guernsey,Kirti,0.6666666666666666,0.4,0.0833333333333333,0.1,1.15,0.0833333333333333,5,Chinese,Latin,hard_negative,0
2931,哥倫布,Bamonti,kelunpu,bamonti*,Columbus,Bamonti,0.875,0.4285714285714285,0.1130952380952381,0.119047619047619,1.3571428571428572,0.1130952380952381,7,Chinese,Latin,hard_negative,0
2732,呋喃,fuzil,funan,fuzil*,furan,rifle,0.6666666666666666,0.4,0.0666666666666666,0.0666666666666666,1.3,0.0666666666666666,5,Chinese,Latin,hard_negative,0
549,配套,Secondary,pʰeitʰao,ˈsɛkənˌdɛri,Package,Secondary,1.0,0.4444444444444444,0.3657407407407407,0.4074074074074074,3.1527777777777777,0.4050925925925926,9,Chinese,Latin,synonym,0
448,清除,Visible,t͡ɕʰiŋʈ͡ʂʰu,ˈvɪzəbəl,clear,Visible,1.0,0.7142857142857143,0.4285714285714285,0.4761904761904762,4.25,0.4523809523809524,7,Chinese,Latin,synonym,0
2129,奧特萊斯,hotellike,aotʰelaisi,hotellike*,Outlets,hotels,0.6,0.3333333333333333,0.0879629629629629,0.1018518518518518,1.6666666666666667,0.0879629629629629,9,Chinese,Latin,hard_negative,0
1960,剛紀慎,calcedon,kaŋt͡ɕiʂen,calcedon*,Shin Goki,Chalcedon,0.9,0.375,0.0885416666666666,0.09375,1.125,0.0885416666666666,8,Chinese,Latin,hard_negative,0
2724,吖丁啶,Allington,atiŋtiŋ,ˈɔlɪŋtən,azetidine,Allington,0.75,0.1428571428571428,0.0982142857142857,0.1011904761904761,1.3035714285714286,0.0982142857142857,9,Chinese,Latin,hard_negative,0
2743,地西泮,Cyzican,tiɕipʰan,cyzican*,Diazepam,Cyzican,0.75,0.4285714285714285,0.0863095238095238,0.0892857142857142,0.9107142857142856,0.0863095238095238,7,Chinese,Latin,hard_negative,0
662,蠢事,Fumble,ʈ͡ʂʰunʂɻ̩,ˈfəmbəl,stupid thing,Fumble,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.125,0.3333333333333333,6,Chinese,Latin,synonym,0
2873,魯特琴,Sudanese,lutʰet͡ɕʰin,ˌsudəˈniz,lute,Sudanese,0.9090909090909092,0.4285714285714285,0.1071428571428571,0.1071428571428571,1.75,0.1071428571428571,8,Chinese,Latin,hard_negative,0
1049,卡布奇諾,caballero,kʰaput͡ɕʰinuo,ˌkæbəˈjɛroʊ,cappuccino,caballero,1.0,0.2222222222222222,0.1087962962962963,0.1203703703703703,1.5416666666666667,0.1087962962962963,9,Chinese,Latin,hard_negative,0
1629,悲惨的,Miserable,peiʈ͡sʰanti,ˈmɪzərəbəl,Tragic,Miserable,1.0,0.7777777777777778,0.2199074074074073,0.2592592592592593,4.319444444444445,0.2199074074074073,9,Chinese,Latin,synonym,0
2756,奧爾丁頓,extinction,aoɻ̩tiŋtun,ɪkˈstɪŋʃən,oldington,extinction,0.7,0.2222222222222222,0.1111111111111111,0.1157407407407407,2.263888888888889,0.1111111111111111,10,Chinese,Latin,hard_negative,0
815,不人道,Bestial,puɻentao,ˈbɛsʧəl,inhuman,Bestial,1.0,0.5,0.4114583333333333,0.453125,3.875,0.4453125,7,Chinese,Latin,synonym,0
82,背叛,renounce,peipʰan,rɪˈnaʊns,betray,renounce,0.875,0.5714285714285714,0.3154761904761904,0.3571428571428571,4.446428571428571,0.3273809523809524,8,Chinese,Latin,synonym,0
329,巧克力,chocolate,t͡ɕʰiaokʰeli,ˈʧɔklət,chocolate,chocolate,0.9166666666666666,0.625,0.4557291666666666,0.515625,4.75,0.4921874999999999,9,Chinese,Latin,loan,1
3331,慢的,Opposed,manti,əˈpoʊzd,slow,Opposed,1.0,0.6666666666666666,0.3229166666666667,0.3611111111111111,4.875,0.3402777777777777,7,Chinese,Latin,synonym,0
852,邁克爾,marker,maikʰeɻ̩,ˈmɑrkər,Michael,marker,0.875,0.3333333333333333,0.1111111111111111,0.1527777777777778,2.208333333333333,0.1111111111111111,6,Chinese,Latin,random,0
34,來福槍,rifle,laifut͡ɕʰiaŋ,ˈraɪfəl,rifle,rifle,0.9166666666666666,0.4444444444444444,0.3634259259259259,0.412037037037037,3.208333333333333,0.3958333333333333,5,Chinese,Latin,loan,1
711,色拉,salad,sela,ˈsæləd,salad,salad,0.6666666666666666,0.2,0.2166666666666666,0.2333333333333333,1.8,0.2333333333333333,5,Chinese,Latin,loan,1
786,僵硬的,Friable,t͡ɕiaŋiŋti,friable*,stiff,Friable,0.8,0.625,0.2604166666666666,0.296875,3.46875,0.2734375,7,Chinese,Latin,synonym,0
1957,否定,Deny,fuoutiŋ,dɪˈnaɪ,denial,Deny,1.0,0.5714285714285714,0.375,0.4166666666666666,4.125,0.4047619047619047,4,Chinese,Latin,synonym,0
595,烏諾,Boeing,unuo,boʊɪŋ,Uno,Boeing,1.0,0.6,0.3666666666666667,0.4083333333333333,4.975,0.3875,6,Chinese,Latin,random,0
483,智利,Chile,ʈ͡ʂɻ̩li,ˈʧɪli,Chile,Chile,0.7142857142857143,0.25,0.25,0.3020833333333333,2.1875,0.2864583333333333,5,Chinese,Latin,loan,1
323,山姆,sandur,ʂanmu,sandur*,Sam,sand,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2083333333333333,1.8958333333333333,0.2048611111111111,6,Chinese,Latin,hard_negative,0
920,公正,Frank,koŋʈ͡ʂeŋ,fræŋk,just,Frank,1.0,0.6666666666666666,0.3576388888888888,0.4236111111111111,4.708333333333333,0.3819444444444444,5,Chinese,Latin,synonym,0
2870,露西亞,lucumo,luɕija,lucumo*,Lucia,lucumo,0.7142857142857143,0.3333333333333333,0.1076388888888889,0.1111111111111111,1.6875,0.1076388888888889,6,Chinese,Latin,hard_negative,0
897,阿狄森,acetalise,etisen,acetalise*,Addison,acetalise,0.5,0.5555555555555556,0.3449074074074074,0.3796296296296296,3.0972222222222223,0.3796296296296296,9,Chinese,Latin,hard_negative,0
464,放克,funk,faŋkʰe,fəŋk,Funk,funk,0.5,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,4,Chinese,Latin,loan,1
1294,揭示,Admit,t͡ɕieʂɻ̩,ədˈmɪt,reveal,Admit,1.0,0.8,0.3125,0.3583333333333333,5.125,0.3125,5,Chinese,Latin,synonym,0
714,艾奇遜,Acheson,ait͡ɕʰiɕyn,ˈæʧəsən,Acheson,Acheson,0.9,0.4285714285714285,0.3303571428571428,0.3571428571428571,2.821428571428572,0.3571428571428571,7,Chinese,Latin,loan,1
1856,名声,Renown,miŋʂəŋ,rɪˈnaʊn,reputation,Renown,1.0,0.3333333333333333,0.1805555555555555,0.2152777777777777,2.8125,0.1805555555555555,6,Chinese,Latin,synonym,0
101,印度尼西亞,captain,intuniɕija,ˈkæptən,Indonesia,captain,1.0,0.7,0.4833333333333333,0.5291666666666667,4.6625,0.5229166666666667,7,Chinese,Latin,random,0
2134,威亞,weeke,weija,weeke*,Via,week,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,1.35,0.0583333333333333,5,Chinese,Latin,hard_negative,0
870,開爾文,hairen,kʰaiɻ̩wen,hairen*,Kelvin,Put in,0.6666666666666666,0.2857142857142857,0.1875,0.2142857142857142,2.375,0.2023809523809523,6,Chinese,Latin,hard_negative,0
224,塞壬,Samoa,seɻen,səˈmoʊə,Sirens,Samoa,0.8571428571428571,0.5,0.2743055555555555,0.3055555555555555,3.458333333333333,0.2916666666666667,5,Chinese,Latin,random,0
1007,抢占,Occupy,t͡ɕiaŋʈ͡ʂan,ˈɑkjəˌpaɪ,seize,Occupy,0.9090909090909092,0.7142857142857143,0.2470238095238095,0.2976190476190475,4.232142857142857,0.2470238095238095,6,Chinese,Latin,synonym,0
1271,尼日利亞,Nichola,niɻilija,nɪˈhoʊlə,Nigeria,Nichola,0.875,0.125,0.2135416666666666,0.2291666666666666,2.3125,0.2239583333333333,7,Chinese,Latin,hard_negative,0
3813,神秘,Murky,ʂenmi,ˈmərki,mystery,Murky,0.8333333333333334,0.6,0.1708333333333333,0.1916666666666666,2.675,0.1708333333333333,5,Chinese,Latin,synonym,0
2821,特克斯,Cæcile,tʰekʰesi,cæcile*,tex,Caecilius,0.875,0.5,0.0868055555555555,0.0902777777777777,1.1458333333333333,0.0868055555555555,6,Chinese,Latin,hard_negative,0
3049,摩爾門,Muhamet,muoɻ̩men,muhamet*,Mormon,crips,0.625,0.2857142857142857,0.0744047619047619,0.0892857142857142,1.4107142857142858,0.0744047619047619,7,Chinese,Latin,hard_negative,0
2121,奎松,holesom,kʰueisoŋ,holesom*,Quezon,holesom,0.75,0.4285714285714285,0.1041666666666666,0.1130952380952381,1.8928571428571428,0.1041666666666666,7,Chinese,Latin,hard_negative,0
607,狗帶,booty,koutai,ˈbuti,dog leash,booty,0.5,0.5,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,5,Chinese,Latin,hard_negative,0
1547,爾格,Exe,ɻ̩ke,exe*,erg,Exe,1.0,0.0,0.0486111111111111,0.0694444444444444,0.6666666666666666,0.0486111111111111,3,Chinese,Latin,hard_negative,0
126,吐司,Hyderabad,tʰusi,ˈhaɪdərəˌbæd,toast,Hyderabad,1.0,0.7,0.5854166666666667,0.6541666666666666,4.9125,0.6499999999999999,9,Chinese,Latin,random,0
77,讨厌,Despise,tʰaojan,dɪˈspaɪz,Hate,Despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0
2483,羅曼蒂克,summertide,luomantikʰe,summertide*,romantic,summertide,0.6363636363636364,0.4,0.09375,0.1083333333333333,1.575,0.09375,10,Chinese,Latin,hard_negative,0
1084,得到,Snatch,tetao,snæʧ,get,Snatch,1.0,0.6,0.3916666666666667,0.4333333333333334,3.65,0.4333333333333334,6,Chinese,Latin,synonym,0
1126,哥士的,kasida,keʂɻ̩ti,kasida*,Cosmic,kasida,0.8571428571428571,0.0,0.0590277777777777,0.0694444444444444,0.625,0.0590277777777777,6,Chinese,Latin,hard_negative,0
157,生硬,Unexpected,ʂeŋiŋ,ˌənɪkˈspɛktɪd,stiff,Unexpected,1.0,0.7272727272727273,0.5397727272727274,0.5946969696969698,4.715909090909091,0.5928030303030304,10,Chinese,Latin,synonym,0
3617,决定,Firm,t͡ɕuetiŋ,fərm,Decide,Firm,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666666,4.208333333333333,0.4583333333333332,4,Chinese,Latin,synonym,0
3158,卓越,Eminent,ʈ͡ʂuojue,ˈɛmənənt,,Eminent,1.0,0.7142857142857143,0.3511904761904762,0.3988095238095238,5.446428571428571,0.3630952380952381,7,Chinese,Latin,synonym,0
1311,透露,Profess,tʰoulu,prəˈfɛs,disclose,Profess,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444444,3.8541666666666665,0.3472222222222221,7,Chinese,Latin,synonym,0
2533,菲律濱,violining,feilypin,violining*,philippines,violining,0.7,0.125,0.0651041666666666,0.0677083333333333,0.890625,0.0651041666666666,9,Chinese,Latin,hard_negative,0
607,以下,Inferior,iɕia,ˌɪnˈfɪriər,Less than,Inferior,0.9,0.625,0.4869791666666667,0.5572916666666667,4.15625,0.5520833333333333,8,Chinese,Latin,synonym,0
2298,滑稽,Amusing,xuat͡ɕi,əmˈjuzɪŋ,funny,Amusing,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.267857142857143,0.4226190476190475,7,Chinese,Latin,synonym,0
175,哥爾夫,opossum,keɻ̩fu,oʊˈpɑsəm,golf,opossum,1.0,0.5714285714285714,0.3988095238095238,0.4523809523809524,4.303571428571429,0.4285714285714285,7,Chinese,Latin,random,0
2771,暗淡,Cloudy,antan,ˈklaʊdi,dim,Cloudy,0.8571428571428571,0.6666666666666666,0.3402777777777777,0.375,5.166666666666667,0.3576388888888888,6,Chinese,Latin,synonym,0
290,安哥,champion,anke,ˈʧæmpiən,Angkor,champion,1.0,0.6666666666666666,0.3541666666666667,0.3888888888888888,3.020833333333333,0.3854166666666667,8,Chinese,Latin,random,0
1927,腐败,Impure,fupai,ˌɪmˈpjʊr,corruption,Impure,0.875,0.6666666666666666,0.2951388888888889,0.3472222222222222,4.5,0.3229166666666667,6,Chinese,Latin,synonym,0
822,賽博格,eucalyptus,saipuoke,ˌjukəˈlɪptəs,Cyborg,eucalyptus,1.0,0.6,0.35,0.3791666666666667,4.2125,0.36875,10,Chinese,Latin,random,0
1779,卓越,Exceptional,ʈ͡ʂuojue,ɪkˈsɛpʃənəl,,Exceptional,1.0,0.6,0.475,0.5291666666666668,4.625,0.5125,11,Chinese,Latin,synonym,0
1588,皮爾遜,Bolen,pʰiɻ̩ɕyn,ˈboʊlən,Pearson,Bolen,0.875,0.1666666666666666,0.15625,0.1666666666666666,1.875,0.15625,5,Chinese,Latin,hard_negative,0
3198,发炎,incite,fajan,ˌɪnˈsaɪt,inflamed,incite,0.875,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.5,0.3368055555555555,6,Chinese,Latin,synonym,0
2474,維多利亞,Wiktionary,weituolija,wiktionary*,Victoria,Wiktionary,0.7272727272727273,0.2,0.10625,0.1208333333333333,1.925,0.10625,10,Chinese,Latin,hard_negative,0
35,保加利亞,sartorialism,paot͡ɕialija,sartorialism*,Bulgaria,sartorialism,0.5384615384615384,0.5,0.2291666666666666,0.2638888888888889,2.864583333333333,0.2499999999999999,12,Chinese,Latin,hard_negative,0
1049,获得,Trap,xuotei,træp,get,Trap,1.0,0.8333333333333334,0.4340277777777778,0.4930555555555555,4.541666666666667,0.46875,4,Chinese,Latin,synonym,0
1290,巴巴多斯,propitiator,papatuosi,propitiator*,Barbados,propitiator,0.6666666666666666,0.1818181818181818,0.2083333333333333,0.2386363636363636,2.0454545454545454,0.2386363636363636,11,Chinese,Latin,hard_negative,0
418,愛麗斯,Alice,ailisi,ˈælɪs,Alice,Alice,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,Chinese,Latin,loan,1
1657,艾伯特,eveite,ipuotʰe,eveite*,Albert,come on,0.8571428571428571,0.0,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,6,Chinese,Latin,hard_negative,0
2447,盧旺達,levalto,luwaŋta,levalto*,Rwanda,levalto,0.625,0.2857142857142857,0.125,0.1309523809523809,1.9642857142857144,0.125,7,Chinese,Latin,hard_negative,0
2999,巴雷特,Pollyanna,paleitʰe,ˌpɑliˈænə,Barrett,Pollyanna,0.7777777777777778,0.1428571428571428,0.0624999999999999,0.0654761904761904,0.8571428571428571,0.0624999999999999,9,Chinese,Latin,hard_negative,0
259,奎寧,quinine,kʰueiniŋ,kˈwaɪˌnaɪn,Quinine,quinine,0.8,0.25,0.1666666666666666,0.1875,1.625,0.1796875,7,Chinese,Latin,loan,1
692,羅省枝利,neoglucodigifucoside,luoɕiŋʈ͡ʂɻ̩li,neoglucodigifucoside*,"Zhili, Luo Province",neoglucodigifucoside,0.7619047619047619,0.6666666666666666,0.4513888888888888,0.5023148148148149,4.027777777777778,0.4953703703703704,20,Chinese,Latin,hard_negative,0
3821,勇敢,prowess,joŋkan,praʊəs,brave,prowess,1.0,0.6666666666666666,0.2534722222222222,0.2916666666666667,5.25,0.2534722222222222,7,Chinese,Latin,synonym,0
987,伊麗莎白,Chelsea boy,iliʂapai,ˈʧɛlsi bɔɪ,Elizabeth,Chelsea boy,0.9,0.125,0.1692708333333333,0.1822916666666666,1.46875,0.1822916666666666,11,Chinese,Latin,hard_negative,0
1534,溫地辟,bronzify,wentipʰi,bronzify*,Wetland Wetland,bronzify,0.7777777777777778,0.125,0.1848958333333333,0.2083333333333333,2.125,0.2057291666666666,8,Chinese,Latin,hard_negative,0
2720,胆小,Restless,tanɕiao,ˈrɛstləs,timid,Restless,1.0,0.7142857142857143,0.2023809523809523,0.2321428571428571,3.857142857142857,0.2023809523809523,8,Chinese,Latin,synonym,0
522,樸茨茅斯,metre,pʰut͡sʰimaosi,ˈmitər,Portsmouth,metre,0.9230769230769232,0.6666666666666666,0.4675925925925925,0.5231481481481483,4.25,0.5138888888888888,5,Chinese,Latin,random,0
1746,开明,Wise,kʰaimiŋ,waɪz,enlightened,Wise,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4305555555555556,4.3125,0.4270833333333333,4,Chinese,Latin,synonym,0
1847,雅威,Jujuy,jawei,jujuy*,Yawei,Jujuy,0.8333333333333334,0.0,0.1166666666666666,0.1166666666666666,1.4,0.1166666666666666,5,Chinese,Latin,hard_negative,0
2191,巴拉圭,Sarikoli,palakuei,sarikoli*,Paraguay,Sarikoli,0.6666666666666666,0.25,0.0833333333333333,0.1041666666666666,1.390625,0.0833333333333333,8,Chinese,Latin,hard_negative,0
1781,卓越,Uncommon,ʈ͡ʂuojue,ənˈkɑmən,excellence,Uncommon,1.0,0.7142857142857143,0.3273809523809524,0.369047619047619,4.982142857142857,0.3422619047619047,8,Chinese,Latin,synonym,0
729,芬蘭,acrylic,fenlan,əˈkrɪlɪk,Finland,acrylic,0.875,0.7142857142857143,0.306547619047619,0.3511904761904762,4.214285714285714,0.3214285714285714,7,Chinese,Latin,random,0
1448,杜拜,savoy,tupai,səˈvɔɪ,Dubai,savoy,1.0,0.0,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,5,Chinese,Latin,hard_negative,0
121,突然,Unexpected,tʰuɻan,ˌənɪkˈspɛktɪd,Sudden,Unexpected,1.0,0.7272727272727273,0.5511363636363636,0.6060606060606061,5.0,0.6060606060606061,10,Chinese,Latin,synonym,0
2325,林肯,Dancel,linkʰen,dancel*,lincoln,Dancel,0.8571428571428571,0.5,0.0694444444444444,0.0694444444444444,1.2083333333333333,0.0694444444444444,6,Chinese,Latin,hard_negative,0
18,降低,Forgo,t͡ɕiaŋti,fɔrˈgoʊ,reduce,Forgo,1.0,0.6666666666666666,0.34375,0.3958333333333333,4.479166666666667,0.3576388888888889,5,Chinese,Latin,synonym,0
2954,傲慢,haughty,aoman,ˈhɔti,arrogant,haughty,1.0,0.6,0.2958333333333333,0.325,3.5,0.3125,7,Chinese,Latin,synonym,0
3552,优秀的,Radiant,jouɕiouti,ˈreɪˌdiənt,superior,Radiant,0.9,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.930555555555556,0.25,7,Chinese,Latin,synonym,0
539,真实的,Genuine,ʈ͡ʂenʂiti,ˈʤɛnjuˌaɪn,real,Genuine,1.0,0.5714285714285714,0.306547619047619,0.3630952380952381,4.375,0.306547619047619,7,Chinese,Latin,synonym,0
161,咪唑,imidazole,mit͡suo,imidazole*,imidazole,imidazole,0.8,0.5555555555555556,0.4305555555555556,0.4722222222222221,3.5277777777777777,0.4722222222222221,9,Chinese,Latin,loan,1
839,迪拜,Dubai,tipai,duˈbaɪ,,Dubai,0.8333333333333334,0.0,0.0499999999999999,0.0499999999999999,0.45,0.0499999999999999,5,Chinese,Latin,loan,1
