,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2893,парафилия,партийный,pɑrɑfijlijjɑ,partʲijnɨj,paraphilia,party,0.583333333333333,0.416666666666667,0.256944444444445,0.291666666666667,2.3125,0.286458333333333,6,Cyrillic,Cyrillic,hard_negative,0
58,акт,метеороло́гия,ɑkt,mʲetʲeorolóɡia,act,meteorology,0.9285714285714286,0.8181818181818182,0.7013888888888888,0.7881944444444445,5.875,0.7847222222222223,12,Cyrillic,Cyrillic,random,0
1948,өрескел,неуклюжий,ʏrjeskjel,neuklʲuʒij,rude,clumsy,1.0,0.555555555555556,0.236111111111111,0.277777777777778,4.31944444444445,0.236111111111111,8,Cyrillic,Cyrillic,synonym,0
1475,термин,армату́ра,tjermijn,armatúra,term,fittings,1.0,0.5,0.25,0.3177083333333333,4.609375,0.25,8,Cyrillic,Cyrillic,random,0
1569,Қолайлы,Подходит,qolɑjlə,podxodʲit,Convenient,Fits,0.888888888888889,0.75,0.247395833333333,0.270833333333333,3.65625,0.2578125,7,Cyrillic,Cyrillic,synonym,0
3952,Құрмет,Известность,qʊrmjet,izvʲestnostʲ,Respect,Fame,0.916666666666667,0.7,0.391666666666667,0.433333333333333,4.0125,0.41875,10,Cyrillic,Cyrillic,synonym,0
1636,фрегат,сюрреали́зм,frjeɡɑt,sʲurrʲealʲízm,frigate,surrealism,0.8461538461538461,0.5555555555555556,0.35,0.3958333333333332,3.5,0.3833333333333334,9,Cyrillic,Cyrillic,random,0
1738,экономист,кальма́р,ekonomijst,kalʲmár,economist,squid,0.8,0.6,0.4145833333333334,0.4625,3.725,0.4541666666666667,7,Cyrillic,Cyrillic,random,0
1689,церий,мультипликатор,tsjerijj,mulʲtʲiplʲikator,cerium,multiplier,0.875,0.6153846153846154,0.4310897435897435,0.4903846153846153,4.413461538461538,0.4743589743589744,13,Cyrillic,Cyrillic,random,0
237,бетон,бето́н,bjeton,bʲetón,concrete,concrete,0.3333333333333333,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1
4723,сіріңке,Зеландия,sɪrɪŋkje,zʲelandʲia,matches,Zealand,1.0,0.25,0.114583333333333,0.135416666666667,1.390625,0.114583333333333,8,Cyrillic,Cyrillic,hard_negative,0
5414,пресуппозиция,правоспособный,prjeswppozijtsijjɑ,pravosposobnɨj,presupposition,competent,0.722222222222222,0.5,0.255787037037037,0.287037037037037,2.4375,0.280092592592593,10,Cyrillic,Cyrillic,hard_negative,0
4118,Түсініксіз,Хмурый,tʏsɪnɪksɪz,xmurɨj,It's not clear,Frowning,1.0,0.8,0.454166666666667,0.508333333333333,4.3625,0.49375,10,Cyrillic,Cyrillic,synonym,0
970,московий,ки́ви,moskovijj,kʲívʲi,Moscow,kiwi,0.8888888888888888,0.7777777777777778,0.5231481481481481,0.5787037037037037,4.305555555555555,0.5787037037037037,6,Cyrillic,Cyrillic,random,0
1366,Алдамшы,Лживый,ɑldɑmʃə,lʒivɨj,Deceptive,FALSE,0.857142857142857,0.571428571428571,0.258928571428571,0.297619047619048,3.7142857142857104,0.276785714285714,7,Cyrillic,Cyrillic,synonym,0
81,альбом,альбо́м,ɑlьbom,alʲbóm,album,album,0.5,0.2,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
1526,трико,трико́,trijko,trʲikó,leotard,leotard,0.5,0.3333333333333333,0.15625,0.1805555555555555,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1
1769,энергия,Белару́сь,enjerɡijjɑ,bʲelarúsʲ,energy,Belarus,0.9,0.6,0.3854166666666666,0.4333333333333333,4.5375,0.41875,8,Cyrillic,Cyrillic,random,0
3404,Екіленуші,Непростой,jekɪljenwʃɪ,neprostoj,Hesitant,uneasy,0.909090909090909,0.636363636363636,0.293560606060606,0.337121212121212,3.88636363636364,0.310606060606061,9,Cyrillic,Cyrillic,synonym,0
1551,укулеле,мака́ка,wkwljelje,makáka,ukulele,macaque,1.0,0.7777777777777778,0.4189814814814815,0.4583333333333333,4.875,0.4513888888888889,7,Cyrillic,Cyrillic,random,0
1378,Жақындық,Аккорд,ʒɑqəndəq,akkord,Intimacy,Chord,0.875,0.625,0.338541666666667,0.390625,4.1875,0.364583333333333,7,Cyrillic,Cyrillic,synonym,0
619,Атақты,Престиж,ɑtɑqtə,prʲestʲiʒ,Famous,Prestige,0.888888888888889,0.571428571428571,0.282738095238095,0.31547619047619,3.7857142857142896,0.294642857142857,6,Cyrillic,Cyrillic,synonym,0
1914,Ынталы,Жаждущий,əntɑlə,ʒaʒduɕːij,Enthusiasm,thirsty,1.0,0.5,0.354166666666667,0.380208333333333,3.59375,0.375,8,Cyrillic,Cyrillic,synonym,0
1706,шарманка,ассамбле́я,ʃɑrmɑnkɑ,assamblʲéa,sharmanka,Assembly,0.9,0.75,0.2824074074074074,0.3333333333333333,3.9444444444444446,0.2939814814814814,9,Cyrillic,Cyrillic,random,0
1414,стратегия,хокке́й,strɑtjeɡijjɑ,xokkʲéj,strategy,hockey,0.9166666666666666,0.75,0.4930555555555555,0.5555555555555555,4.1875,0.5503472222222222,8,Cyrillic,Cyrillic,random,0
850,магистр,кальци́т,mɑɡijstr,kalʲt͡sít,master,calcite,0.8888888888888888,0.5,0.3411458333333333,0.390625,4.234375,0.3697916666666667,6,Cyrillic,Cyrillic,random,0
5374,Спазмолитикалық,Временный,spɑzmolijtijkɑləq,vrʲemʲennɨj,Antispasmodic,Temporary,0.882352941176471,0.647058823529412,0.481617647058824,0.536764705882353,4.28676470588235,0.529411764705882,13,Cyrillic,Cyrillic,synonym,0
1459,жауапты,граница,ʒɑwɑptə,ɡranit͡sa,responsible,border,0.888888888888889,0.714285714285714,0.229166666666667,0.273809523809524,4.0,0.229166666666667,7,Cyrillic,Cyrillic,synonym,0
1386,солитон,холестери́н,solijton,xolʲestʲerʲín,soliton,cholesterol,0.6923076923076923,0.3333333333333333,0.24375,0.2708333333333333,2.5,0.2666666666666666,7,Cyrillic,Cyrillic,random,0
1359,симптом,чирлидинг,sijmptom,t͡ɕʲirlʲidʲinɡ,symptom,cheerleading,0.9285714285714286,0.5555555555555556,0.25,0.2824074074074074,3.305555555555556,0.261574074074074,8,Cyrillic,Cyrillic,random,0
4032,Дұрыс емес,Наступление,dʊrəs jemjes,nastuplʲenie,Wrong,Offensive,0.916666666666667,0.636363636363636,0.240530303030303,0.276515151515152,3.04545454545455,0.240530303030303,10,Cyrillic,Cyrillic,synonym,0
4702,Қозғады,Расстройство,qozʁɑdə,rasstrojstvo,Moved,Disorder,0.916666666666667,0.583333333333333,0.447916666666667,0.503472222222222,3.9583333333333295,0.491319444444445,11,Cyrillic,Cyrillic,synonym,0
713,механизм,метоним,mjeχɑnijzm,mʲetonim,mechanism,metonym,0.5,0.4,0.304166666666667,0.3375,2.6125,0.333333333333333,3,Cyrillic,Cyrillic,hard_negative,0
1025,коктейль,констебль,koktjejlь,konstʲeblʲ,cocktail,constable,0.5,0.375,0.114583333333333,0.119791666666667,2.40625,0.114583333333333,3,Cyrillic,Cyrillic,hard_negative,0
5645,Қуанышты,Получивший удовольствие,qwɑnəʃtə,polut͡ɕʲivʂij udovolʲstvʲie,Delighted,Enjoyed,0.962962962962963,0.666666666666667,0.594246031746032,0.654761904761905,4.96428571428571,0.651785714285714,20,Cyrillic,Cyrillic,synonym,0
1732,экзистенциализм,экзистенциали́зм,ekzijstjentsijɑlijzm,ekzʲistʲent͡sialʲízm,existentialism,existentialism,0.4,0.35,0.2364583333333333,0.2625,1.95,0.2614583333333333,1,Cyrillic,Cyrillic,loan,1
1411,сепсис,сэнсэй,sjepsijs,sensej,sepsis,Sensei,0.5,0.375,0.260416666666667,0.286458333333333,2.359375,0.283854166666667,4,Cyrillic,Cyrillic,hard_negative,0
1192,президент,президе́нт,prjezijdjent,prʲezʲidʲént,the president,the president,0.4166666666666667,0.3333333333333333,0.234375,0.2638888888888889,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
2972,Жәрмеңке,Правдивый,ʒærmjeŋkje,pravdʲivɨj,Fair,Truthful,1.0,0.8,0.260416666666667,0.3125,4.15,0.270833333333333,9,Cyrillic,Cyrillic,synonym,0
4182,тамаша,Празднуется,tɑmɑʃɑ,prazdnuetsʲa,excellent,Celebrated,1.0,0.636363636363636,0.458333333333333,0.515151515151515,3.86363636363636,0.505681818181818,10,Cyrillic,Cyrillic,synonym,0
1398,спикер,спи́кер,spijkjer,spʲíkʲer,speaker,speaker,0.375,0.5,0.234375,0.2604166666666667,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
597,йод,рисперидон,jod,rʲispʲerʲidon,iodine,risperidone,0.9230769230769232,0.7,0.64375,0.7208333333333333,5.4125,0.7166666666666666,9,Cyrillic,Cyrillic,random,0
119,антиоксидант,гангре́на,ɑntijoksijdɑnt,ɡanɡrʲéna,antioxidant,gangrene,0.9285714285714286,0.7142857142857143,0.4568452380952381,0.5059523809523808,4.232142857142857,0.4985119047619047,10,Cyrillic,Cyrillic,random,0
1866,таллий,халлуми,tɑllijj,xallumʲi,thallium,hallumi,0.75,0.428571428571429,0.101190476190476,0.113095238095238,1.75,0.101190476190476,4,Cyrillic,Cyrillic,hard_negative,0
210,катана,катание,kɑtɑnɑ,katanie,katana,skating,0.571428571428571,0.142857142857143,0.160714285714286,0.18452380952381,1.42857142857143,0.175595238095238,2,Cyrillic,Cyrillic,hard_negative,0
2849,Қолайлы,Общительный,qolɑjlə,obɕːitʲelʲnɨj,Convenient,Communicative,0.923076923076923,0.5,0.370833333333333,0.404166666666667,3.6875,0.4,9,Cyrillic,Cyrillic,synonym,0
986,напалм,напа́лм,nɑpɑlm,napálm,napalm,napalm,0.3333333333333333,0.1666666666666666,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
3358,Ойын-сауық,Веселье,ojən-sɑwəq,vʲesʲelʲe,Entertainment,Fun,1.0,0.444444444444444,0.391203703703704,0.430555555555556,3.9166666666666714,0.423611111111111,9,Cyrillic,Cyrillic,synonym,0
5464,керемет,экстраординарный,kjerjemjet,ekstraordʲinarnɨj,wonderful,extraordinary,0.882352941176471,0.5625,0.40625,0.458333333333333,4.1796875,0.44921875,14,Cyrillic,Cyrillic,synonym,0
774,купон,купо́н,kwpon,kupón,coupon,coupon,0.4,0.4,0.0166666666666666,0.025,0.475,0.0166666666666666,1,Cyrillic,Cyrillic,loan,1
612,Құрмет,Престиж,qʊrmjet,prʲestʲiʒ,Respect,Prestige,0.888888888888889,0.714285714285714,0.208333333333333,0.25,3.9642857142857104,0.208333333333333,6,Cyrillic,Cyrillic,synonym,0
1738,менмендік,претензия,mjenmjendɪk,prʲetʲenzʲia,arrogance,claim,0.833333333333333,0.454545454545455,0.251893939393939,0.28030303030303,3.18181818181818,0.270833333333333,7,Cyrillic,Cyrillic,synonym,0
773,культуризм,радо́н,kwlьtwrijzm,radón,body-building,радо́н,0.9090909090909092,0.7,0.5291666666666666,0.5875,4.925,0.5770833333333333,10,Cyrillic,Cyrillic,random,0
171,Соғыс,Борьба,soʁəs,borʲba,The war,Fight,0.833333333333333,0.8,0.2125,0.25,4.125,0.2125,5,Cyrillic,Cyrillic,synonym,0
5565,сукцессия,подтверждение,swktsjessijjɑ,podtvʲerʒdʲenie,succession,the confirmation,0.866666666666667,0.538461538461538,0.145833333333333,0.176282051282051,2.36538461538462,0.145833333333333,11,Cyrillic,Cyrillic,hard_negative,0
1864,Белгісіз,Бессрочный,bjelɡɪsɪz,bʲessrot͡ɕʲnɨj,Unknown,Perpetual,0.857142857142857,0.7,0.239583333333333,0.270833333333333,3.6625,0.247916666666667,8,Cyrillic,Cyrillic,synonym,0
4924,Тәртіпсіздік,расстройство,tærtɪpsɪzdɪk,rasstrojstvo,Chaos,disorder,1.0,0.666666666666667,0.184027777777778,0.229166666666667,3.8125,0.184027777777778,12,Cyrillic,Cyrillic,synonym,0
4751,Керемет,замечательный,kjerjemjet,zamʲet͡ɕʲatʲelʲnɨj,Awesome,great,0.888888888888889,0.75,0.303819444444445,0.340277777777778,3.8541666666666714,0.319444444444445,11,Cyrillic,Cyrillic,synonym,0
347,гангрена,ассе́мблер,ɡɑnɡrjenɑ,assʲémblʲer,gangrene,assembler,1.0,0.7777777777777778,0.2800925925925925,0.3379629629629629,4.472222222222222,0.2800925925925925,10,Cyrillic,Cyrillic,random,0
5072,жанашыр,сострадательный,ʒɑnɑʃər,sostradatʲelʲnɨj,adjacent,compassionate,1.0,0.571428571428571,0.498511904761905,0.559523809523809,4.30357142857143,0.550595238095238,12,Cyrillic,Cyrillic,synonym,0
1845,Таяқша,Закрепить,tɑjɑqʃɑ,zakrʲepʲitʲ,Stick,Pin,1.0,0.5,0.278645833333333,0.3125,4.046875,0.2890625,8,Cyrillic,Cyrillic,synonym,0
1083,палеоклиматология,палеоклиматология,pɑljeoklijmɑtoloɡijjɑ,palʲeoklʲimatoloɡia,paleoclimatology,paleoclimatology,0.3809523809523809,0.1904761904761904,0.183531746031746,0.2063492063492063,1.5357142857142858,0.2033730158730159,0,Cyrillic,Cyrillic,loan,1
3190,цезий,дирижёр,tsjezijj,dʲirʲiʒor,cesium,conductor,0.888888888888889,0.25,0.244791666666667,0.286458333333333,3.28125,0.2578125,6,Cyrillic,Cyrillic,hard_negative,0
2155,Өкінішті,Мерзкий,ʏkɪnɪʃtɪ,mʲerzkʲij,It's a pity,vile,1.0,0.75,0.28125,0.328125,4.015625,0.294270833333333,8,Cyrillic,Cyrillic,synonym,0
5460,Жеңіл,Снисходительный,ʒjeŋɪl,snisxodʲitʲelʲnɨj,Light,Indulgent,0.941176470588235,0.642857142857143,0.561011904761905,0.619047619047619,4.80357142857143,0.614583333333333,14,Cyrillic,Cyrillic,synonym,0
2696,дүрбелең,буйный,dʏrbjeljeŋ,bujnɨj,panic,exuberant,0.8,0.6,0.4125,0.4625,3.8375,0.460416666666667,8,Cyrillic,Cyrillic,synonym,0
4070,Лайықты,Плодородный,lɑjəqtə,plodorodnɨj,Decent,Fertile,0.909090909090909,0.545454545454545,0.393939393939394,0.443181818181818,3.65909090909091,0.435606060606061,10,Cyrillic,Cyrillic,synonym,0
1062,опцион,ведь,optsijon,vʲedʲ,option,after all,1.0,0.75,0.6041666666666666,0.6666666666666667,5.203125,0.6640625,6,Cyrillic,Cyrillic,random,0
1664,Бақытсыз,злобный,bɑqətsəz,zlobnɨj,Unhappy,vicious,1.0,0.75,0.255208333333333,0.28125,3.375,0.270833333333333,7,Cyrillic,Cyrillic,synonym,0
5163,вакцина,почтительный,vɑktsijnɑ,pot͡ɕʲtʲitʲelʲnɨj,vaccine,respectful,0.823529411764706,0.181818181818182,0.236742424242424,0.265151515151515,2.375,0.255681818181818,10,Cyrillic,Cyrillic,hard_negative,0
5241,Келіспеушілік,Раздор,kjelɪspjewʃɪlɪk,razdor,Disagreement,Discord,1.0,0.6,0.581944444444444,0.655555555555555,4.80833333333333,0.643055555555556,13,Cyrillic,Cyrillic,synonym,0
1180,поршень,лингви́стика,porʃjenь,lʲinɡvʲístʲika,piston,,1.0,0.7,0.4393939393939394,0.4886363636363636,4.420454545454546,0.4753787878787878,12,Cyrillic,Cyrillic,random,0
5179,Біріншілік,Доминирование,bɪrɪnʃɪlɪk,domʲinirovanie,Primary,domination,0.928571428571429,0.615384615384615,0.310897435897436,0.355769230769231,3.26923076923077,0.334935897435897,12,Cyrillic,Cyrillic,synonym,0
4084,лауреат,сохранять,lɑwrjeɑt,soxranatʲ,laureate,keep,0.777777777777778,0.5,0.122395833333333,0.140625,2.546875,0.122395833333333,7,Cyrillic,Cyrillic,hard_negative,0
5648,Бедеу,"Абортивный, бесплодный",bjedjew,"abortʲivnɨj, bʲesplodnɨj",Infertility,"Abortive, infertile",0.833333333333333,0.65,0.608333333333333,0.675,5.09375,0.672916666666667,20,Cyrillic,Cyrillic,synonym,0
1647,Жіңішке,Дефицит,ʒɪŋɪʃkje,dʲefʲit͡sit,Thin,Deficit,1.0,0.5,0.2578125,0.286458333333333,3.59375,0.270833333333333,7,Cyrillic,Cyrillic,synonym,0
4998,Таңқаларлық,Фантастический,tɑŋqɑlɑrləq,fantastʲit͡ɕʲeskʲij,Surprising,Fantastic,0.947368421052632,0.642857142857143,0.313988095238095,0.351190476190476,3.5,0.333333333333333,12,Cyrillic,Cyrillic,synonym,0
1607,Ақылды,Разумный,ɑqəldə,razumnɨj,Smart,Reasonable,1.0,0.625,0.322916666666667,0.364583333333333,3.28125,0.356770833333333,7,Cyrillic,Cyrillic,synonym,0
5069,қуану,торжествующий,qwɑnw,torʒestvuuɕːij,rejoice,triumphant,1.0,0.769230769230769,0.600961538461538,0.673076923076923,5.26923076923077,0.663461538461538,12,Cyrillic,Cyrillic,synonym,0
631,карикатура,карикату́ра,kɑrijkɑtwrɑ,karʲikatúra,caricature,cartoon,0.5454545454545454,0.1818181818181818,0.1098484848484848,0.1325757575757575,1.125,0.1193181818181818,1,Cyrillic,Cyrillic,loan,1
1163,плутоний,андалузит,plwtonijj,andaluzʲit,plutonium,andalusite,1.0,0.7777777777777778,0.287037037037037,0.3287037037037037,4.208333333333333,0.287037037037037,8,Cyrillic,Cyrillic,random,0
3379,кішіпейіл,вежливый,kɪʃɪpjejɪl,vʲeʒlʲivɨj,humble,polite,1.0,0.4,0.291666666666667,0.320833333333333,3.3,0.310416666666667,9,Cyrillic,Cyrillic,synonym,0
1401,Комикс,нелепый,komijks,nelʲepɨj,Comics,ridiculous,1.0,0.714285714285714,0.217261904761905,0.232142857142857,4.32142857142857,0.217261904761905,7,Cyrillic,Cyrillic,synonym,0
1813,кешірім,простить,kjeʃɪrɪm,prostʲitʲ,sorry,forgive,1.0,0.5,0.247395833333333,0.286458333333333,3.0,0.260416666666667,8,Cyrillic,Cyrillic,synonym,0
78,Glee,Смех,glee,smʲex,Glee,Laugh,0.8,0.75,0.328125,0.364583333333333,4.21875,0.354166666666667,4,Cyrillic,Cyrillic,synonym,0
287,бюретка,гидрокси́д,bjuwrjetkɑ,ɡidroksʲíd,burette,hydroxide,1.0,0.7,0.2833333333333333,0.3208333333333333,4.0875,0.29375,9,Cyrillic,Cyrillic,random,0
1301,Қызықты,Странный,qəzəqtə,strannɨj,Interesting,Strange,1.0,0.75,0.270833333333333,0.307291666666667,3.84375,0.283854166666667,7,Cyrillic,Cyrillic,synonym,0
1450,Каллоу,Детский,kɑllow,dʲetskʲij,Kallou,Children's,1.0,0.571428571428571,0.24702380952381,0.267857142857143,2.83928571428571,0.261904761904762,7,Cyrillic,Cyrillic,synonym,0
85,альтруизм,абдо̀минопла́стика,ɑlьtrwijzm,abdòmʲinoplástʲika,altruism,abdominoplasty,0.9444444444444444,0.6428571428571429,0.4804687499999999,0.5390625,4.5859375,0.5234375,15,Cyrillic,Cyrillic,random,0
2832,Көпшіл,Дружелюбно,kʏpʃɪl,druʒelʲubno,Universal,Friendly,0.909090909090909,0.7,0.464583333333333,0.516666666666667,4.325,0.508333333333333,9,Cyrillic,Cyrillic,synonym,0
1021,Ұятсыз,Дерзкий,ʊjɑtsəz,dʲerzkʲij,Shameless,Bold,1.0,0.571428571428571,0.193452380952381,0.232142857142857,4.05357142857143,0.193452380952381,7,Cyrillic,Cyrillic,synonym,0
828,Орташа,Грязный,ortɑʃɑ,ɡrʲaznɨj,Average,Filthy,0.875,0.571428571428571,0.324404761904762,0.375,4.80357142857143,0.339285714285714,6,Cyrillic,Cyrillic,synonym,0
5112,Хабарласыңыз,Распространение,χɑbɑrlɑsəŋəz,rasprostranenie,Contact us,Spreading,0.933333333333333,0.466666666666667,0.283333333333333,0.333333333333333,3.25,0.308333333333333,12,Cyrillic,Cyrillic,synonym,0
4925,Тәртіпсіздік,Бедлам,tærtɪpsɪzdɪk,bʲedlam,Chaos,Bedlam,1.0,0.666666666666667,0.503472222222222,0.5625,4.47916666666667,0.559027777777778,12,Cyrillic,Cyrillic,synonym,0
2101,ескерту,наказывать,jeskjertw,nakazɨvatʲ,warning,punish,0.9,0.777777777777778,0.247685185185185,0.282407407407407,4.77777777777778,0.247685185185185,8,Cyrillic,Cyrillic,synonym,0
3901,Қысқа,Неадекватно,qəsqɑ,neadʲekvatno,Short,Inadequate,1.0,0.636363636363636,0.547348484848485,0.602272727272727,4.63636363636364,0.598484848484849,10,Cyrillic,Cyrillic,synonym,0
129,антропология,панора́ма,ɑntropoloɡijjɑ,panoráma,anthropology,panorama,0.8571428571428571,0.6428571428571429,0.4464285714285713,0.5029761904761905,4.160714285714286,0.494047619047619,10,Cyrillic,Cyrillic,random,0
402,глицерин,глицери́н,ɡlijtsjerijn,ɡlʲit͡serʲín,glycerin,glycerin,0.5,0.5,0.3107638888888889,0.3472222222222222,2.5416666666666665,0.34375,1,Cyrillic,Cyrillic,loan,1
4143,Дұрыс,Подходящее,dʊrəs,podxodʲaɕːee,Right,Appropriate,0.916666666666667,0.7,0.50625,0.566666666666667,4.45,0.558333333333333,10,Cyrillic,Cyrillic,synonym,0
876,маска,эми́ссия,mɑskɑ,emʲíssʲia,mask,emission,0.7777777777777778,0.5,0.3184523809523809,0.3571428571428572,2.875,0.3482142857142857,6,Cyrillic,Cyrillic,random,0
1320,саммит,литосфера,sɑmmijt,lʲitosfʲera,summit,lithosphere,1.0,0.5555555555555556,0.3425925925925925,0.3888888888888888,4.375,0.3634259259259258,9,Cyrillic,Cyrillic,random,0
2127,объективизм,объективность,obъjektijvijzm,obʲjektʲivnostʲ,objectivism,objectivity,0.533333333333333,0.307692307692308,0.139423076923077,0.157051282051282,1.82692307692308,0.147435897435897,5,Cyrillic,Cyrillic,hard_negative,0
3147,Автократ,Угнетатель,ɑvtokrɑt,uɡnetatʲelʲ,Autocrat,Oppressor,0.909090909090909,0.666666666666667,0.247685185185185,0.277777777777778,3.13888888888889,0.259259259259259,9,Cyrillic,Cyrillic,synonym,0
17,авиация,револю́ция,ɑvijɑtsijjɑ,rʲevolʲút͡sia,aviation,the revolution,0.8461538461538461,0.5454545454545454,0.2916666666666667,0.3295454545454545,3.534090909090909,0.3106060606060606,6,Cyrillic,Cyrillic,random,0
63,акушерлік,анили́н,ɑkwʃjerlɪk,anilʲín,obstetrics,aniline,1.0,0.7,0.4270833333333333,0.4791666666666667,4.0375,0.475,8,Cyrillic,Cyrillic,random,0
5016,Тыйым салу,Препятствовать,təjəm sɑlw,prʲepʲatstvovatʲ,Prohibition,hinder,0.9375,0.692307692307692,0.386217948717949,0.426282051282051,4.00961538461539,0.415064102564103,12,Cyrillic,Cyrillic,synonym,0
791,Абайсыз,Обильный,ɑbɑjsəz,obʲilʲnɨj,Careless,Abundant,0.888888888888889,0.285714285714286,0.136904761904762,0.148809523809524,2.46428571428571,0.136904761904762,6,Cyrillic,Cyrillic,synonym,0
5395,Жабыңыз,Присоединиться,ʒɑbəŋəz,prʲisoedʲinitʲsʲa,Close,Join,1.0,0.538461538461538,0.482371794871795,0.53525641025641,4.05769230769231,0.530448717948718,14,Cyrillic,Cyrillic,synonym,0
2788,Жетістік,Достижение,ʒjetɪstɪk,dostʲiʒenie,Success,Achievement,0.909090909090909,0.5,0.220833333333333,0.245833333333333,3.35,0.23125,9,Cyrillic,Cyrillic,synonym,0
5110,Тың,Незапятнанный,təŋ,nezapʲatnannɨj,Virgin,Spotless,0.928571428571429,0.769230769230769,0.716346153846154,0.788461538461538,5.83653846153846,0.788461538461538,12,Cyrillic,Cyrillic,synonym,0
2996,Жұлып алу,Арест,ʒʊləp ɑlw,arʲest,,Arrest,1.0,0.625,0.427083333333333,0.473958333333333,4.015625,0.466145833333333,9,Cyrillic,Cyrillic,synonym,0
3614,Үстемдік,первенство,ʏstjemdɪk,pʲervʲenstvo,Dominance,championship,0.916666666666667,0.8,0.266666666666667,0.308333333333333,4.375,0.275,9,Cyrillic,Cyrillic,synonym,0
1238,пурин,пурин,pwrijn,purʲin,purine,purine,0.5,0.3333333333333333,0.1701388888888889,0.2013888888888888,1.6875,0.1875,0,Cyrillic,Cyrillic,loan,1
2787,Сатып алу,Достижение,sɑtəp ɑlw,dostʲiʒenie,Bye now,Achievement,0.909090909090909,0.5,0.283333333333333,0.3125,2.875,0.302083333333333,9,Cyrillic,Cyrillic,synonym,0
345,галстук,га́лстук,ɡɑlstwk,ɡálstuk,tie,tie,0.2857142857142857,0.2857142857142857,0.0208333333333333,0.0297619047619047,0.4464285714285714,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
621,генри,герой,ɡjenrij,ɡeroj,Henry,the hero,0.428571428571429,0.285714285714286,0.276785714285714,0.303571428571429,2.28571428571429,0.303571428571429,3,Cyrillic,Cyrillic,hard_negative,0
1125,педагогика,ка́рта,pjedɑɡoɡijkɑ,kárta,pedagogy,map,1.0,0.75,0.5729166666666666,0.6458333333333333,4.916666666666667,0.6336805555555556,8,Cyrillic,Cyrillic,random,0
1990,Қытырлақ,Жесткий,qətərlɑq,ʒestkʲij,Crispy,Hard,1.0,0.625,0.265625,0.296875,3.625,0.278645833333333,8,Cyrillic,Cyrillic,synonym,0
321,винкристин,чек,vijnkrijstijn,t͡ɕʲek,vincristine,check,1.0,0.8461538461538461,0.719551282051282,0.8012820512820512,5.903846153846154,0.7980769230769231,9,Cyrillic,Cyrillic,random,0
3363,Ләззат,шутливость,læzzɑt,ʂutlʲivostʲ,Enjoy,playfulness,0.818181818181818,0.555555555555556,0.384259259259259,0.416666666666667,3.52777777777778,0.414351851851852,9,Cyrillic,Cyrillic,synonym,0
5550,Мол,экстравагантный,mol,ekstravaɡantnɨj,Mol,extravagant,1.0,0.866666666666667,0.744444444444444,0.827777777777778,6.21666666666667,0.826388888888889,15,Cyrillic,Cyrillic,synonym,0
211,квазар,квадр,kvɑzɑr,kvadr,quasar,square,0.5,0.166666666666667,0.163194444444444,0.1875,1.5,0.184027777777778,2,Cyrillic,Cyrillic,hard_negative,0
800,Қызықсыз,Обычный,qəzəqsəz,obɨt͡ɕʲnɨj,Not interesting,Normal,1.0,0.5,0.234375,0.255208333333333,2.890625,0.247395833333333,6,Cyrillic,Cyrillic,synonym,0
1364,синдром,лейци́н,sijndrom,lʲejt͡sín,syndrome,leucine,0.8888888888888888,0.75,0.2838541666666666,0.3177083333333333,2.703125,0.3151041666666666,7,Cyrillic,Cyrillic,random,0
375,Қолайлы,Победа,qolɑjlə,pobʲeda,Convenient,Victory,0.857142857142857,0.571428571428571,0.235119047619048,0.255952380952381,2.83928571428571,0.25,6,Cyrillic,Cyrillic,synonym,0
1768,эндшпиль,хиру́рг,endʃpijlь,xʲirúrɡ,endgame,хиру́рг,1.0,0.75,0.4010416666666666,0.4635416666666667,5.21875,0.4244791666666666,8,Cyrillic,Cyrillic,random,0
1123,пегматит,укулеле,pjeɡmɑtijt,ukulʲelʲe,pegmatite,ukulele,1.0,0.5,0.3833333333333333,0.425,4.2875,0.4145833333333333,8,Cyrillic,Cyrillic,random,0
651,заряд,зампред,zɑrjɑd,zamprʲed,charge,deputy chairman,0.625,0.285714285714286,0.217261904761905,0.261904761904762,2.35714285714286,0.232142857142857,3,Cyrillic,Cyrillic,hard_negative,0
775,Тұрақты,упрямый,tʊrɑqtə,uprʲamɨj,Stable,stubborn,0.875,0.714285714285714,0.258928571428571,0.297619047619048,4.76785714285714,0.258928571428571,6,Cyrillic,Cyrillic,synonym,0
