,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2113,Мақтаныш,Эгоистичный,mɑqtɑnəʃ,eɡoistʲit͡ɕʲnɨj,Pride,Selfish,0.866666666666667,0.545454545454545,0.340909090909091,0.375,3.5,0.367424242424242,8,Cyrillic,Cyrillic,synonym,0
1535,Түсініксіз,Тусклый,tʏsɪnɪksɪz,tusklɨj,It's not clear,Dim,0.7,0.5,0.327083333333333,0.358333333333333,3.2125,0.35625,7,Cyrillic,Cyrillic,synonym,0
1515,Керемет,Дьявол,kjerjemjet,dʲavol,Awesome,Devil,1.0,0.7,0.504166666666667,0.566666666666667,4.7,0.560416666666667,7,Cyrillic,Cyrillic,synonym,0
1188,преамбула,палеобиология,prjeɑmbwlɑ,palʲeobʲioloɡia,preamble,paleobiology,0.8,0.5384615384615384,0.2996794871794872,0.3461538461538461,3.701923076923077,0.3237179487179488,10,Cyrillic,Cyrillic,random,0
1676,Ашкөз,Грязный,ɑʃkʏz,ɡrʲaznɨj,Greed,Filthy,0.875,0.571428571428571,0.375,0.416666666666667,4.0,0.407738095238095,7,Cyrillic,Cyrillic,synonym,0
2555,маримба,недоимка,mɑrijmbɑ,nedoimka,marimba,arrears,0.875,0.5,0.106770833333333,0.130208333333333,1.65625,0.106770833333333,5,Cyrillic,Cyrillic,hard_negative,0
1596,Күңгірт,пресный,kʏŋɡɪrt,prʲesnɨj,Dark,fresh,1.0,0.714285714285714,0.270833333333333,0.327380952380952,4.73214285714286,0.270833333333333,7,Cyrillic,Cyrillic,synonym,0
1841,Байлау,Цепляться,bɑjlɑw,t͡seplʲatʲsʲa,Binding,Cling,0.923076923076923,0.625,0.3515625,0.385416666666667,3.8125,0.372395833333333,8,Cyrillic,Cyrillic,synonym,0
5236,ципрофлоксацин,сопровождаться,tsijprofloksɑtsijn,soprovoʒdatʲsʲa,ciprofloxacin,be accompanied,0.666666666666667,0.333333333333333,0.291666666666667,0.319444444444444,2.49305555555556,0.31712962962963,10,Cyrillic,Cyrillic,hard_negative,0
1326,сатира,хинин,sɑtijrɑ,xʲinin,satire,quinine,0.8571428571428571,0.7142857142857143,0.3363095238095238,0.3869047619047618,3.3035714285714284,0.369047619047619,5,Cyrillic,Cyrillic,random,0
2110,Қақтығыс,Боевой,qɑqtəʁəs,boevoj,Conflict,Combat,1.0,0.625,0.333333333333333,0.364583333333333,3.3125,0.356770833333333,8,Cyrillic,Cyrillic,synonym,0
455,Жеңу,Занять,ʒjeŋw,zanatʲ,Victory,To occupy,1.0,0.6,0.25,0.283333333333333,4.55,0.25,6,Cyrillic,Cyrillic,synonym,0
859,Үстемдік,Успех,ʏstjemdɪk,uspʲex,Dominance,Success,0.777777777777778,0.555555555555556,0.435185185185185,0.481481481481481,3.65277777777778,0.479166666666667,6,Cyrillic,Cyrillic,synonym,0
502,хлор,хворь,χlor,xvorʲ,chlorine,sickness,0.6,0.25,0.0729166666666667,0.09375,1.1875,0.0729166666666667,2,Cyrillic,Cyrillic,hard_negative,0
1800,яхта,Росси́я,jɑχtɑ,rossʲía,yacht,Russia,1.0,0.2,0.2534722222222222,0.2986111111111111,2.75,0.2708333333333333,7,Cyrillic,Cyrillic,random,0
3159,Бақытсыз,Меланхолия,bɑqətsəz,mʲelanxolʲia,Unhappy,Melancholy,1.0,0.7,0.297916666666667,0.325,3.4,0.31875,9,Cyrillic,Cyrillic,synonym,0
978,муниципалитет,Шумер,mwnijtsijpɑlijtjet,ʂumʲer,municipality,Sumer,0.9444444444444444,0.7777777777777778,0.6805555555555557,0.7569444444444444,5.680555555555555,0.7523148148148149,11,Cyrillic,Cyrillic,random,0
1135,перигелий,тромбоци́т,pjerijɡjelijj,trombot͡sít,perihelion,platelet,0.9230769230769232,0.7692307692307693,0.3717948717948718,0.407051282051282,3.9038461538461537,0.4038461538461538,9,Cyrillic,Cyrillic,random,0
29,зонд,зона,zond,zona,probe,zone,0.25,0.25,0.078125,0.09375,2.125,0.078125,1,Cyrillic,Cyrillic,hard_negative,0
4967,паренхима,потрескаться,pɑrjenχijmɑ,potrʲeskatʲsʲa,parenchyma,crack,0.785714285714286,0.363636363636364,0.134469696969697,0.15530303030303,2.53409090909091,0.134469696969697,9,Cyrillic,Cyrillic,hard_negative,0
593,иттербий,итте́рбий,ijttjerbijj,ittʲérbʲij,itterbium,itterbiy,0.4545454545454545,0.3636363636363636,0.2518939393939394,0.2803030303030303,2.0681818181818183,0.2803030303030303,1,Cyrillic,Cyrillic,loan,1
3627,Жемқор,Преступник,ʒjemqor,prʲestupnik,Corrupt,Criminal,0.909090909090909,0.7,0.377083333333333,0.429166666666667,3.825,0.408333333333333,9,Cyrillic,Cyrillic,synonym,0
897,Бағыну,оставить,bɑʁənw,ostavʲitʲ,Obedience,leave,1.0,0.857142857142857,0.354166666666667,0.398809523809524,4.35714285714286,0.366071428571429,7,Cyrillic,Cyrillic,synonym,0
4568,Таңқаларлық,Удивительный,tɑŋqɑlɑrləq,udʲivʲitʲelʲnɨj,Surprising,Amazing,0.933333333333333,0.545454545454545,0.223484848484849,0.253787878787879,3.46590909090909,0.223484848484849,11,Cyrillic,Cyrillic,synonym,0
2356,конформист емес,нонконформист,konformijst jemjes,nonkonformʲist,not a conformist,nonconformist,0.666666666666667,0.588235294117647,0.307598039215686,0.350490196078431,3.46323529411765,0.330882352941176,8,Cyrillic,Cyrillic,synonym,0
4357,Қылмыстық,Беспощадный,qəlməstəq,bʲespoɕːadnɨj,Criminal,Merciless,1.0,0.636363636363636,0.270833333333333,0.287878787878788,3.02272727272727,0.287878787878788,10,Cyrillic,Cyrillic,synonym,0
2905,Қосалқы,подчиненный,qosɑlqə,podt͡ɕʲinennɨj,Auxiliary,subordinate,0.928571428571429,0.636363636363636,0.401515151515152,0.439393939393939,3.64772727272727,0.435606060606061,9,Cyrillic,Cyrillic,synonym,0
1618,радон,ётун,rɑdon,jotun,radon,firewood,0.8,0.0,0.0916666666666667,0.116666666666667,1.325,0.0916666666666667,4,Cyrillic,Cyrillic,hard_negative,0
3951,Көркем әдебиет,Уклонение,kʏrkjem ædjebijjet,uklonenie,Fiction,Evasion,0.777777777777778,0.588235294117647,0.458333333333333,0.512254901960784,4.02941176470588,0.509803921568627,10,Cyrillic,Cyrillic,synonym,0
21,автокефалия,автокефалия,ɑvtokjefɑlijjɑ,avtokʲefalʲia,autocephaly,autocephaly,0.5,0.2857142857142857,0.2113095238095238,0.2380952380952381,1.7857142857142858,0.2336309523809523,0,Cyrillic,Cyrillic,loan,1
914,кокос,гогот,kokos,ɡoɡot,coconut,gogot,0.6,0.0,0.025,0.025,0.3,0.025,3,Cyrillic,Cyrillic,hard_negative,0
3340,Балалық,Подросток,bɑlɑləq,podrostok,Childhood,Teenager,1.0,0.333333333333333,0.263888888888889,0.296296296296296,2.52777777777778,0.291666666666667,9,Cyrillic,Cyrillic,synonym,0
5468,құқық бұзушылық,оскорбление,qʊqəq bʊzwʃələq,oskorblʲenie,offense,insult,0.933333333333333,0.571428571428571,0.3125,0.345238095238095,3.75,0.334821428571429,14,Cyrillic,Cyrillic,synonym,0
3017,Ұрысу,Наказывать,ʊrəsw,nakazɨvatʲ,Fighting,Punish,1.0,0.666666666666667,0.5,0.555555555555556,4.59722222222222,0.539351851851852,9,Cyrillic,Cyrillic,synonym,0
68,алебастр,алеба́стр,ɑljebɑstr,alʲebástr,alabaster,alabaster,0.3333333333333333,0.2222222222222222,0.1180555555555555,0.1342592592592592,1.0277777777777777,0.1296296296296296,1,Cyrillic,Cyrillic,loan,1
285,бухгалтерия,феромон,bwχɡɑltjerijjɑ,fʲeromon,accounting,pheromone,0.8571428571428571,0.6428571428571429,0.5282738095238094,0.5892857142857143,4.758928571428571,0.5788690476190476,11,Cyrillic,Cyrillic,random,0
5262,ұмтылу,предпринимать,ʊmtəlw,prʲedprʲinimatʲ,aspiration,undertake,1.0,0.833333333333333,0.522569444444444,0.583333333333333,4.76041666666667,0.576388888888889,13,Cyrillic,Cyrillic,synonym,0
6,база,буза,bɑzɑ,buza,base,break,0.5,0.0,0.0625,0.0729166666666667,0.75,0.0625,1,Cyrillic,Cyrillic,hard_negative,0
1613,фолликулит,аморфность,follijkwlijt,amorfnostʲ,folliculitis,amorphous,1.0,0.5833333333333334,0.3524305555555555,0.388888888888889,3.75,0.375,10,Cyrillic,Cyrillic,random,0
2859,инозитол,гимназистка,ijnozijtol,ɡimnazʲistka,inositol,high school student,0.583333333333333,0.454545454545455,0.198863636363636,0.21969696969697,3.15909090909091,0.208333333333333,6,Cyrillic,Cyrillic,hard_negative,0
214,банкомат,валто́рна,bɑnkomɑt,valtórna,ATM,horn,1.0,0.625,0.1796875,0.21875,2.796875,0.1796875,7,Cyrillic,Cyrillic,random,0
1038,Өнімсіз,Пустыня,ʏnɪmsɪz,pustɨna,Unproductive,Desert,1.0,0.714285714285714,0.327380952380952,0.380952380952381,4.32142857142857,0.327380952380952,7,Cyrillic,Cyrillic,synonym,0
1313,сага,са́га,sɑɡɑ,sáɡa,to you,saga,0.5,0.25,0.03125,0.0416666666666666,0.375,0.03125,1,Cyrillic,Cyrillic,loan,1
15,ирониялық,ироничный,ijronijjɑləq,ironit͡ɕʲnɨj,ironically,ironic,0.666666666666667,0.416666666666667,0.282986111111111,0.3125,3.09375,0.310763888888889,3,Cyrillic,Cyrillic,synonym,0
764,кристаллография,лактоферрин,krijstɑlloɡrɑfijjɑ,laktofʲerrʲin,crystallography,lactoferrin,0.8333333333333334,0.5555555555555556,0.4293981481481481,0.4837962962962963,4.041666666666667,0.4699074074074073,12,Cyrillic,Cyrillic,random,0
4821,Таң қалдырады,Жалкий,tɑŋ qɑldərɑdə,ʒalkʲij,Surprising,Pathetic,0.923076923076923,0.583333333333333,0.5,0.565972222222222,4.39583333333333,0.559027777777778,11,Cyrillic,Cyrillic,synonym,0
1911,контрабас,контрагент,kontrɑbɑs,kontraɡent,contrabass,counterparty,0.5,0.2,0.129166666666667,0.141666666666667,1.225,0.1375,4,Cyrillic,Cyrillic,hard_negative,0
1602,философ,фило́соф,fijlosof,fʲilósof,philosopher,philosopher,0.375,0.25,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Cyrillic,Cyrillic,loan,1
622,капитал,механиза́тор,kɑpijtɑl,mʲexanizátor,capital,machine operator,0.8333333333333334,0.4,0.3124999999999999,0.3560606060606061,3.0454545454545454,0.3390151515151514,9,Cyrillic,Cyrillic,random,0
257,Тегін,Щедрый,tjeɡɪn,ɕːedrɨj,Free,Generous,0.857142857142857,0.833333333333333,0.211805555555556,0.25,4.1875,0.211805555555556,5,Cyrillic,Cyrillic,synonym,0
1692,цефтриаксон,цефтриаксон,tsjeftrijɑkson,t͡seftrʲiakson,ceftriaxone,ceftriaxone,0.3571428571428571,0.2857142857142857,0.2038690476190476,0.2291666666666667,1.6785714285714286,0.2247023809523809,0,Cyrillic,Cyrillic,loan,1
1331,әлсіз,хрупкий,ælsɪz,xrupkʲij,weak,fragile,1.0,0.714285714285714,0.380952380952381,0.428571428571429,4.33928571428571,0.410714285714286,7,Cyrillic,Cyrillic,synonym,0
414,гобой,гобо́й,ɡoboj,ɡobój,oboe,goboi,0.2,0.2,0.0,0.0,0.0,0.0,1,Cyrillic,Cyrillic,loan,1
387,шындық,Максим,ʃəndəq,maksʲim,the truth,Maxim,1.0,0.5,0.208333333333333,0.215277777777778,3.125,0.208333333333333,6,Cyrillic,Cyrillic,synonym,0
4900,ацикловир,иными словами,ɑtsijklovijr,inɨmʲi slovamʲi,acyclovir,in other words,0.733333333333333,0.583333333333333,0.145833333333333,0.173611111111111,3.01041666666667,0.145833333333333,9,Cyrillic,Cyrillic,hard_negative,0
459,Жеңу,Ловушка,ʒjeŋw,lovuʂka,Victory,Trap,1.0,0.857142857142857,0.398809523809524,0.43452380952381,4.46428571428571,0.422619047619048,6,Cyrillic,Cyrillic,synonym,0
5671,Өндіріс,Художественная литература,ʏndɪrɪs,xudoʒestvʲennaa lʲitʲeratura,Production,Fiction,0.928571428571429,0.708333333333333,0.655381944444445,0.725694444444444,5.34375,0.725694444444444,23,Cyrillic,Cyrillic,synonym,0
4798,үзік-үзік,разбросанный,ʏzɪk-ʏzɪk,razbrosannɨj,intermittently,scattered,0.916666666666667,0.583333333333333,0.385416666666667,0.430555555555556,3.9479166666666714,0.428819444444444,11,Cyrillic,Cyrillic,synonym,0
31,индол,идол,ijndol,idol,indole,idol,0.333333333333333,0.333333333333333,0.302083333333333,0.333333333333333,2.41666666666667,0.333333333333333,1,Cyrillic,Cyrillic,hard_negative,0
1751,кәріс,карать,kærɪs,karatʲ,Korean,punish,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.55,0.0416666666666667,4,Cyrillic,Cyrillic,hard_negative,0
1931,очерк,изверг,otɕjerk,izvʲerɡ,feature article,monster,0.714285714285714,0.285714285714286,0.193452380952381,0.208333333333333,1.82142857142857,0.205357142857143,4,Cyrillic,Cyrillic,hard_negative,0
1280,рекорд,реко́рд,rjekord,rʲekórd,record,record,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1547619047619047,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1
1547,гидрид,артрит,ɡijdrijd,artrʲit,hydride,arthritis,0.875,0.25,0.278645833333333,0.322916666666667,2.578125,0.3046875,4,Cyrillic,Cyrillic,hard_negative,0
580,Тиран,деспот,tijrɑn,dʲespot,Tyrant,despot,1.0,0.5,0.15625,0.180555555555556,2.75,0.15625,6,Cyrillic,Cyrillic,synonym,0
1171,абордаж,бард,ɑbordɑʒ,bard,loading,bard,0.571428571428571,0.428571428571429,0.398809523809524,0.446428571428571,3.32142857142857,0.446428571428571,4,Cyrillic,Cyrillic,hard_negative,0
927,микроскоп,молибде́н,mijkroskop,molʲibdʲén,microscope,molybdenum,0.9,0.6,0.2854166666666667,0.3208333333333334,2.8125,0.30625,8,Cyrillic,Cyrillic,random,0
658,Қауіп,Угроза,qɑwɪp,uɡroza,Danger,Threat,1.0,0.666666666666667,0.333333333333333,0.395833333333333,5.29166666666667,0.350694444444444,6,Cyrillic,Cyrillic,synonym,0
2077,Кінә,Наказание,kɪnæ,nakazanie,Guilt,Punishment,0.777777777777778,0.555555555555556,0.520833333333333,0.574074074074074,4.22222222222222,0.574074074074074,8,Cyrillic,Cyrillic,synonym,0
53,опера,опер,opjerɑ,opʲer,opera,operas,0.333333333333333,0.333333333333333,0.302083333333333,0.340277777777778,2.5,0.340277777777778,1,Cyrillic,Cyrillic,hard_negative,0
476,диагностика,диагно́стика,dijɑɡnostijkɑ,dʲiaɡnóstʲika,diagnostics,diagnostics,0.5384615384615384,0.2307692307692307,0.1538461538461538,0.1730769230769231,1.3076923076923077,0.1698717948717948,1,Cyrillic,Cyrillic,loan,1
3887,Намыссыздық,Депрессия,nɑməssəzdəq,dʲeprʲessʲia,Dishonesty,Depression,1.0,0.545454545454545,0.272727272727273,0.303030303030303,3.29545454545455,0.293560606060606,10,Cyrillic,Cyrillic,synonym,0
3734,Белсенді,Внимательный,bjelsjendɪ,vnimatʲelʲnɨj,Active,Attentive,0.846153846153846,0.636363636363636,0.21969696969697,0.242424242424242,3.36363636363636,0.229166666666667,10,Cyrillic,Cyrillic,synonym,0
680,классицизм,астеро́ид,klɑssijtsijzm,astʲeróid,classicism,asteroid,0.8461538461538461,0.4615384615384615,0.3942307692307691,0.4423076923076924,3.625,0.4310897435897436,9,Cyrillic,Cyrillic,random,0
1217,пропофол,каротин,propofol,karotʲin,propofol,carotene,0.875,0.625,0.2369791666666666,0.2760416666666667,2.796875,0.2578125,7,Cyrillic,Cyrillic,random,0
565,импульс,ви́рус,ijmpwlьs,vʲírus,impulse,virus,0.875,0.5714285714285714,0.3541666666666666,0.4166666666666667,4.267857142857143,0.3809523809523809,5,Cyrillic,Cyrillic,random,0
2713,Анықтама,Облачно,ɑnəqtɑmɑ,oblat͡ɕʲno,Help,Cloudy,0.9,0.625,0.268229166666667,0.307291666666667,3.796875,0.283854166666667,8,Cyrillic,Cyrillic,synonym,0
5042,зайырлы,нонконформист,zɑjərlə,nonkonformʲist,secular,nonconformist,0.928571428571429,0.692307692307692,0.491987179487179,0.53525641025641,4.44230769230769,0.532051282051282,12,Cyrillic,Cyrillic,synonym,0
3779,Жабайы,безжалостный,ʒɑbɑjə,bʲezʒalostnɨj,Wild,ruthless,0.923076923076923,0.666666666666667,0.512152777777778,0.569444444444444,4.61458333333333,0.557291666666667,10,Cyrillic,Cyrillic,synonym,0
206,Жасанды,Обман,ʒɑsɑndə,obman,Artificial,Deception,0.857142857142857,0.714285714285714,0.401785714285714,0.452380952380952,4.76785714285714,0.428571428571429,5,Cyrillic,Cyrillic,synonym,0
526,жанр,жанр,ʒɑnr,ʒanr,genre,genre,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Cyrillic,Cyrillic,loan,1
2708,Анықтама,заумный,ɑnəqtɑmɑ,zaumnɨj,Help,abstruse,1.0,0.75,0.302083333333333,0.338541666666667,4.578125,0.315104166666667,8,Cyrillic,Cyrillic,synonym,0
1148,пиразинамид,пиразинамид,pijrɑzijnɑmijd,pʲirazʲinamʲid,pyrazinamide,pyrazinamide,0.5714285714285714,0.2142857142857142,0.2098214285714285,0.2351190476190476,1.7678571428571428,0.2321428571428571,0,Cyrillic,Cyrillic,loan,1
5793,абдоминопластика,автоморфное число,ɑbdomijnoplɑstijkɑ,avtomorfnoe t͡ɕʲislo,abdominoplasty,automorphic number,0.75,0.333333333333333,0.206018518518519,0.233796296296296,2.61111111111111,0.217592592592593,13,Cyrillic,Cyrillic,hard_negative,0
1057,операция,плазмодий,opjerɑtsijjɑ,plazmodʲij,operation,Plasmodium,0.8333333333333334,0.5,0.3246527777777778,0.3715277777777778,3.6875,0.3506944444444445,8,Cyrillic,Cyrillic,random,0
1899,Көрінетін,заметный,kʏrɪnjetɪn,zamʲetnɨj,Visible,,0.9,0.7,0.310416666666667,0.354166666666667,3.525,0.33125,8,Cyrillic,Cyrillic,synonym,0
256,бобслей,бобсле́й,bobsljej,bobslʲéj,bobsled,bobsleigh,0.25,0.25,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Cyrillic,Cyrillic,loan,1
807,лемниската,лемниска́та,ljemnijskɑtɑ,lʲemniskáta,lemniskata,лемниска́та,0.3333333333333333,0.25,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,1,Cyrillic,Cyrillic,loan,1
291,Бұддһа,чемпиона́т,bʊddhɑ,t͡ɕʲempʲionát,Buddha,championship,1.0,0.75,0.423611111111111,0.4675925925925926,3.9444444444444446,0.4537037037037036,9,Cyrillic,Cyrillic,random,0
2481,билет,босниец,bijljet,bosniet͡s,a ticket,Bosnian,0.666666666666667,0.571428571428571,0.0922619047619048,0.101190476190476,1.75,0.0922619047619048,5,Cyrillic,Cyrillic,hard_negative,0
1784,эссе,телешо́у,essje,tʲelʲeʂóu,essay,TV show,0.8888888888888888,0.6666666666666666,0.3422619047619047,0.375,3.446428571428572,0.369047619047619,7,Cyrillic,Cyrillic,random,0
946,мифепристон,мини́стр,mijfjeprijston,mʲinístr,mifepristone,minister,0.7857142857142857,0.7142857142857143,0.4761904761904761,0.5386904761904762,4.017857142857143,0.5267857142857143,7,Cyrillic,Cyrillic,random,0
1806,үйез,уезд,ʏjjez,uezd,family,county,0.8,0.6,0.2833333333333333,0.3166666666666666,3.6,0.3041666666666666,3,Cyrillic,Cyrillic,loan,1
1798,Аннотация,Сократить,ɑnnotɑtsijjɑ,sokratʲitʲ,annotation,cut down,0.833333333333333,0.666666666666667,0.40625,0.461805555555556,4.69791666666667,0.442708333333333,8,Cyrillic,Cyrillic,synonym,0
75,Ауыр,бурный,ɑwər,burnɨj,Heavy,stormy,1.0,0.333333333333333,0.416666666666667,0.493055555555556,4.45833333333333,0.458333333333333,4,Cyrillic,Cyrillic,synonym,0
1622,форум,фо́рум,forwm,fórum,forum,forum,0.4,0.4,0.0166666666666666,0.025,0.475,0.0166666666666666,1,Cyrillic,Cyrillic,loan,1
385,ядро,евро,jɑdro,jevro,core,euros,0.4,0.2,0.0541666666666667,0.0666666666666667,0.7,0.0541666666666667,2,Cyrillic,Cyrillic,hard_negative,0
574,Ластау,унижать,lɑstɑw,uniʒatʲ,Pollution,humiliate,1.0,0.666666666666667,0.284722222222222,0.326388888888889,4.64583333333333,0.284722222222222,6,Cyrillic,Cyrillic,synonym,0
3337,Жетілмеген,Молодой,ʒjetɪlmjeɡjen,molodoj,Imperfect,Young,0.846153846153846,0.692307692307692,0.483974358974359,0.528846153846154,4.49038461538462,0.528846153846154,9,Cyrillic,Cyrillic,synonym,0
2643,Фирма,Исправлена,fijrmɑ,ispravlʲena,Company,Fixed,0.909090909090909,0.6,0.420833333333333,0.483333333333333,4.0125,0.466666666666667,8,Cyrillic,Cyrillic,synonym,0
777,Тұрақты,Твердый,tʊrɑqtə,tvʲerdɨj,Stable,Solid,0.875,0.571428571428571,0.226190476190476,0.291666666666667,3.76785714285714,0.226190476190476,6,Cyrillic,Cyrillic,synonym,0
3331,шектелмеген,неотразимый,ʃjektjelmjeɡjen,neotrazʲimɨj,unlimited,irresistible,0.8,0.6,0.333333333333333,0.375,3.71666666666667,0.359722222222222,9,Cyrillic,Cyrillic,synonym,0
535,заряд,вольфра́м,zɑrjɑd,volʲfrám,charge,tungsten,1.0,0.6666666666666666,0.244047619047619,0.2976190476190476,2.821428571428572,0.2619047619047619,8,Cyrillic,Cyrillic,random,0
4577,Жалтару,Изготовление,ʒɑltɑrw,izɡotovlʲenie,Avoidance,Manufacturing,0.923076923076923,0.666666666666667,0.461805555555556,0.517361111111111,4.34375,0.503472222222222,11,Cyrillic,Cyrillic,synonym,0
5808,процедура,брать с потолка,protsjedwrɑ,bratʲ s potolka,procedure,take from the ceiling,0.8,0.25,0.15625,0.177083333333333,1.92708333333333,0.164930555555556,13,Cyrillic,Cyrillic,hard_negative,0
1769,эндшпиль,эндшпиль,endʃpijlь,endʂpʲilʲ,endgame,endgame,0.4444444444444444,0.125,0.1276041666666666,0.140625,1.0625,0.140625,0,Cyrillic,Cyrillic,loan,1
4986,Үйренді,Академический,ʏjrjendɪ,akadʲemʲit͡ɕʲeskʲij,Learned,Academic,0.947368421052632,0.692307692307692,0.421474358974359,0.474358974358974,4.05769230769231,0.459935897435898,12,Cyrillic,Cyrillic,synonym,0
311,вектор,ве́ктор,vjektor,vʲéktor,vector,vectors,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1
214,банкомат,банкома́т,bɑnkomɑt,bankomát,ATM,cash machine,0.25,0.125,0.015625,0.0208333333333333,0.1875,0.015625,1,Cyrillic,Cyrillic,loan,1
153,арсенид,арсенид,ɑrsjenijd,arsʲenid,arsenide,arsenide,0.3333333333333333,0.2222222222222222,0.2106481481481481,0.2361111111111111,1.75,0.2337962962962963,0,Cyrillic,Cyrillic,loan,1
98,катал,канал,kɑtɑl,kanal,hard,channel,0.6,0.2,0.05,0.0583333333333333,0.85,0.05,1,Cyrillic,Cyrillic,hard_negative,0
1428,суперпозиция,омо́ним,swpjerpozijtsijjɑ,omónim,superposition,омо́ним,0.8823529411764706,0.8823529411764706,0.6102941176470589,0.6813725490196078,5.345588235294118,0.6801470588235294,10,Cyrillic,Cyrillic,random,0
209,Мұңды,Мрачный,mʊŋdə,mrat͡ɕʲnɨj,Sad,Gloomy,0.9,0.571428571428571,0.339285714285714,0.380952380952381,3.48214285714286,0.37797619047619,5,Cyrillic,Cyrillic,synonym,0
310,реніш,горечь,rjenɪʃ,ɡorʲet͡ɕʲ,resentment,bitterness,0.777777777777778,0.666666666666667,0.243055555555556,0.277777777777778,3.10416666666667,0.270833333333333,5,Cyrillic,Cyrillic,synonym,0
5096,Дұшпандық,Отвратительный,dʊʃpɑndəq,otvratʲitʲelʲnɨj,Hostility,Disgusting,1.0,0.615384615384615,0.368589743589744,0.407051282051282,3.74038461538462,0.403846153846154,12,Cyrillic,Cyrillic,synonym,0
281,буржуазия,арксеканс,bwrʒwɑzijjɑ,arksʲekans,bourgeoisie,archetype,0.9090909090909092,0.6363636363636364,0.331439393939394,0.3674242424242424,4.159090909090909,0.3522727272727273,9,Cyrillic,Cyrillic,random,0
5222,Қосымша,Дополнительный,qosəmʃɑ,dopolnitʲelʲnɨj,Add on,Additional,0.933333333333333,0.692307692307692,0.479166666666667,0.528846153846154,4.06730769230769,0.522435897435897,13,Cyrillic,Cyrillic,synonym,0
398,глаукома,алло́д,ɡlɑwkomɑ,allód,glaucoma,allody,0.875,0.75,0.4401041666666666,0.4947916666666667,4.703125,0.4817708333333333,6,Cyrillic,Cyrillic,random,0
1858,мопед,москит,mopjed,moskʲit,moped,mosquito,0.714285714285714,0.333333333333333,0.0659722222222222,0.0694444444444445,1.35416666666667,0.0659722222222222,4,Cyrillic,Cyrillic,hard_negative,0
4800,Өзгермейтін,Устойчивый,ʏzɡjermjejtɪn,ustojt͡ɕʲivɨj,Immutable,Stable,1.0,0.538461538461538,0.318910256410256,0.362179487179487,3.46153846153846,0.34775641025641,11,Cyrillic,Cyrillic,synonym,0
1259,раунд,кофермент,rɑwnd,kofʲermʲent,round,coenzyme,0.8181818181818182,0.5555555555555556,0.4675925925925926,0.5324074074074074,4.375,0.5208333333333334,7,Cyrillic,Cyrillic,random,0
2717,Орындалу,Успех,orəndɑlw,uspʲex,Execution,Success,1.0,0.75,0.424479166666667,0.473958333333333,4.25,0.46875,8,Cyrillic,Cyrillic,synonym,0
606,кактус,кахексия,kɑktws,kaxʲeksʲia,cactus,cachexia,0.8,0.5,0.3072916666666667,0.3489583333333333,3.546875,0.3333333333333333,5,Cyrillic,Cyrillic,random,0
5086,жарақаттанушы,губительный,ʒɑrɑqɑttɑnwʃə,ɡubʲitʲelʲnɨj,injured,pernicious,1.0,0.615384615384615,0.333333333333333,0.375,3.58653846153846,0.355769230769231,12,Cyrillic,Cyrillic,synonym,0
3240,Мән,Храбрость,mæn,xrabrostʲ,I am,Bravery,1.0,0.875,0.59375,0.671875,5.296875,0.671875,9,Cyrillic,Cyrillic,synonym,0
316,вермишель,празеоди́м,vjermijʃjelь,prazʲeodʲím,vermicelli,praseodymium,1.0,0.5454545454545454,0.2746212121212121,0.3181818181818182,3.090909090909091,0.293560606060606,10,Cyrillic,Cyrillic,random,0
756,крематорий,ба́нда,krjemɑtorijj,bánda,crematorium,band,1.0,0.8333333333333334,0.5503472222222222,0.6249999999999999,4.65625,0.6232638888888887,9,Cyrillic,Cyrillic,random,0
2369,Ұқсас,Одинаково,ʊqsɑs,odʲinakovo,Similar,Equally,1.0,0.777777777777778,0.476851851851852,0.532407407407407,4.22222222222222,0.523148148148148,8,Cyrillic,Cyrillic,synonym,0
797,легионер,мазурка,ljeɡijonjer,mazurka,legionnaire,mazurka,1.0,0.6363636363636364,0.4109848484848484,0.465909090909091,4.136363636363637,0.4545454545454545,8,Cyrillic,Cyrillic,random,0
1296,комедия,комедийный,komjedijjɑ,komʲedʲijnɨj,comedy,comedic,0.416666666666667,0.3,0.15,0.183333333333333,2.1875,0.15,4,Cyrillic,Cyrillic,hard_negative,0
1165,пневмоторакс,скипида́р,pnjevmotorɑks,skʲipʲidár,pneumothorax,turpentine,0.9230769230769232,0.6153846153846154,0.407051282051282,0.4487179487179487,3.7211538461538463,0.4455128205128205,11,Cyrillic,Cyrillic,random,0
