,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
214,4261,Złowrogi,Dangereux,zwɔvrɔɡʲi,dɑ̃ʒəʀœ,Sinister,Dangerous,1.0,0.5,0.3098958333333333,0.3541666666666666,3.15625,0.34375,8,Latin,Latin,synonym,0,-9.957911,0.8584439158439636,0.665915846824646
215,3453,Podobnie,Même,pɔdɔbɲɛ,mə̂m,Similarly,Same,1.0,0.8571428571428571,0.5505952380952381,0.6071428571428571,4.821428571428571,0.6071428571428571,7,Latin,Latin,synonym,0,-5.5643144,0.8040227890014648,0.6492398977279663
216,1942,Nakrzyczeć,Les samouraïs,nakʂɨt͡ʂɛt͡ɕ,ləs samuʀai,Scold,samurai,1.0,0.6,0.2416666666666666,0.2666666666666666,3.2625,0.2520833333333333,13,Latin,Latin,synonym,0,-23.413803,0.6710715889930725,0.6106683015823364
217,1880,Arogancki,Égoïste,arɔɡant͡skʲi,eɡoist,Arrogant,Selfish,0.8333333333333334,0.6666666666666666,0.3703703703703704,0.4166666666666667,3.5277777777777777,0.4050925925925926,8,Latin,Latin,synonym,0,-5.15544,0.8615403175354004,0.8020438551902771
218,526,Nie jestem pewien,Vague,ɲɛ jɛstɛm pɛvjɛn,vaɡ,I'm not sure,Vague,0.9375,0.8571428571428571,0.7321428571428573,0.8125,6.017857142857142,0.8110119047619048,16,Latin,Latin,synonym,0,-20.531063,0.7503716349601746,0.5149837732315063
219,5819,Wściekłość,Fureur,fɕt͡ɕɛkwɔɕt͡ɕ,fyʀœʀ,Rage,Fury,0.9230769230769232,0.5555555555555556,0.4768518518518518,0.5231481481481481,4.3472222222222205,0.5162037037037037,9,Latin,Latin,synonym,0,-11.231197,0.7899591326713562,0.7207376956939697
220,684,figurant,fixer,fiɡurant,fiɡzəʀ,appearing,fixer,0.625,0.5,0.2890625,0.328125,2.765625,0.3125,5,Latin,Latin,random,0,-2.8090203,0.8714985847473145,0.7902476191520691
221,2414,Zanieczyścić,Sale,zaɲɛt͡ʂɨɕt͡ɕit͡ɕ,sal,Contaminate,Sale,0.9375,0.8181818181818182,0.6780303030303031,0.7462121212121212,5.590909090909091,0.7462121212121212,10,Latin,Latin,synonym,0,-14.401658,0.6020498871803284,0.7009485363960266
222,449,defasonować,défaçonner,dɛfasɔnɔvat͡ɕ,defasɔnəʀ,deform,to disappoint,0.5384615384615384,0.2727272727272727,0.1912878787878788,0.2121212121212121,1.7386363636363635,0.20833333333333331,6,Latin,Latin,loan,1,1.2386677,0.8330896496772766,0.6725606322288513
223,744,gamoń,gamin,ɡamɔɲ,ɡamɛ̃,gawk,kid,0.4,0.2,0.2041666666666667,0.225,1.75,0.225,2,Latin,Latin,loan,1,-0.73670703,0.8213267922401428,0.7430027723312378
224,1327,Ciężko,Au cœur dur,t͡ɕɛ̃ʂkɔ,o kœʀ dyʀ,Hard,hard hearted,1.0,0.5714285714285714,0.3720238095238096,0.4166666666666667,3.5535714285714284,0.4047619047619047,11,Latin,Latin,synonym,0,-10.77648,0.7906405329704285,0.5896029472351074
225,1562,presja,pression,prɛsja,pʀɛsjɔ̃,pressure,pression,0.42857142857142855,0.0,0.0625,0.0763888888888889,0.6875,0.0625,4,Latin,Latin,loan,1,-0.38242766,0.783508837223053,0.6001788377761841
226,687,filantrop,rudimentaire,filantrɔp,ʀydimɑ̃tɛʀ,philanthropist,rudimentary,0.9,0.6666666666666666,0.18518518518518515,0.21296296296296294,3.4444444444444446,0.18518518518518515,9,Latin,Latin,random,0,-8.793147,0.8537198901176453,0.7574124932289124
227,1207,mariaż,proportion,marjaʂ,pʀɔpɔʀsjɔ̃,marriage,proportion,0.9,0.6666666666666666,0.4166666666666667,0.4768518518518518,4.625,0.4537037037037037,8,Latin,Latin,random,0,-15.901378,0.773127555847168,0.5904710292816162
228,1242,medalion,médaillon,mɛdaljɔn,medelɔ̃,medallion,medallion,0.5,0.25,0.2421875,0.265625,1.96875,0.265625,3,Latin,Latin,loan,1,5.9262524,0.6973857283592224,0.7361748814582825
229,543,driada,dryade,drjada,dʀiad,driada,fare,0.5,0.3333333333333333,0.19097222222222224,0.22916666666666666,1.9166666666666667,0.2083333333333333,2,Latin,Latin,loan,1,4.3492346,0.882220447063446,0.7558913230895996
230,666,farsa,farce,farsa,faʀs,farce,farce,0.4,0.2,0.2125,0.25,1.825,0.2333333333333333,2,Latin,Latin,loan,1,5.756231,0.8715616464614868,0.8261604309082031
231,300,banderola,billiard,bandɛrɔla,bijjaʀ,Parcel,billiard,0.8888888888888888,0.4444444444444444,0.3888888888888889,0.4398148148148148,3.763888888888889,0.4236111111111111,8,Latin,Latin,random,0,-6.0170293,0.7024405002593994,0.7990818619728088
232,1122,legalizacja,légalisation,lɛɡalizat͡sja,leɡalizasjɔ̃,legalization,legalization,0.38461538461538464,0.09090909090909093,0.030303030303030307,0.030303030303030307,0.3636363636363637,0.030303030303030307,6,Latin,Latin,loan,1,2.6946456,0.8454444408416748,0.5516186356544495
233,5504,Widoczny,Lucide,vidɔt͡ʂnɨ,lyzid,Visible,Lucid,1.0,0.5,0.4088541666666667,0.4479166666666666,3.6875,0.4427083333333333,7,Latin,Latin,synonym,0,-10.226799,0.9003037214279175,0.6835861206054688
234,323,bazalt,basalte,bazalt,bazalt,basalt,basalt,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1,-0.39592764,0.9211651682853699,0.8681612610816956
235,1629,realizacja,réalisation,rɛalizat͡sja,ʀealizasjɔ̃,implementation,realization,0.5,0.1,0.05,0.05833333333333333,0.5875,0.05,6,Latin,Latin,loan,1,4.4501133,0.7553759217262268,0.6016729474067688
236,124,antonim,menu,antɔɲim,məny,antonym,menu,1.0,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.7142857142857135,0.4821428571428572,6,Latin,Latin,random,0,-8.675082,0.726869523525238,0.6686844229698181
237,1224,maska,masque,maska,mask,mask,masque,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,3,Latin,Latin,loan,1,4.0179043,0.9015281200408936,0.5947474241256714
238,4439,Nieskazitelny,Vierge,ɲɛskaʑitɛlnɨ,vjɛʀʒ,Immaculate,Virgin,0.9166666666666666,0.8333333333333334,0.5815972222222222,0.6493055555555556,5.104166666666667,0.6388888888888887,10,Latin,Latin,synonym,0,-21.383596,0.6949519515037537,0.7385216355323792
239,4684,Ostrożny,Prévoyant,ɔstrɔʐnɨ,pʀevwajɑ̃,Careful,Foresight,1.0,0.75,0.2552083333333333,0.3072916666666666,5.234375,0.2552083333333333,7,Latin,Latin,synonym,0,-14.14441,0.8549985885620117,0.7039815783500671
240,5106,nygus,tiquette,nɨɡus,tikɛt,nygus,tiquette,1.0,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666,7,Latin,Latin,hard_negative,0,-7.6797824,0.906890869140625,0.7233384847640991
241,347,biathlon,poudre,bjatxlɔn,pudʀ,biathlon,poudre,1.0,0.5,0.5078125,0.5572916666666667,4.296875,0.5546875,8,Latin,Latin,random,0,-10.447811,0.6863443851470947,0.7540862560272217
242,1448,patent,patente,patɛnt,patɑ̃t,patent,patent,0.3333333333333333,0.16666666666666666,0.18402777777777776,0.20138888888888887,1.5416666666666667,0.19791666666666666,1,Latin,Latin,loan,1,2.3467507,0.5857840776443481,0.8062865138053894
243,2155,Sprzeczka,Discorde,spʂɛt͡ʂka,diskɔʀd,Quarrel,Discord,1.0,0.625,0.2994791666666667,0.3385416666666667,4.34375,0.3125,9,Latin,Latin,synonym,0,-7.6191115,0.867037832736969,0.6752396821975708
244,4664,imitacja,invitation,imitat͡sja,ɛ̃vitasjɔ̃,imitation,invitation,0.7,0.25,0.0703125,0.0729166666666666,1.078125,0.0703125,6,Latin,Latin,hard_negative,0,4.244039,0.47406134009361267,0.6045107841491699
245,1903,tarantula,tarentule,tarantula,taʀɑ̃tyl,tarantula,tarantula,0.5555555555555556,0.2222222222222222,0.2361111111111111,0.2685185185185185,2.0138888888888893,0.2569444444444444,2,Latin,Latin,loan,1,5.6212893,0.8981181383132935,0.8542192578315735
246,2335,Wadliwy,insuffisant,vadlivɨ,ɛ̃syfisɑ̃,Defective,insufficient,0.8888888888888888,0.5714285714285714,0.2202380952380952,0.2619047619047619,3.3928571428571432,0.2202380952380952,10,Latin,Latin,synonym,0,-14.995636,0.6580315232276917,0.6831554770469666
247,1412,papirus,papyrus,papirus,papiʀy,papyrus,papyrus,0.42857142857142855,0.14285714285714285,0.16071428571428573,0.1845238095238096,1.375,0.17261904761904762,1,Latin,Latin,loan,1,4.6830626,0.9569064378738403,0.9013010859489441
248,751,gawot,gavotte,ɡavɔt,ɡavɔt,gawot,gavotte,0.0,0.0,0.0,0.0,0.0,0.0,3,Latin,Latin,loan,1,-2.3941193,0.793574869632721,0.712393045425415
249,828,inaugurować,inaugurer,inavɡurɔvat͡ɕ,inoɡʀəʀ,inaugurate,inaugurate,0.7692307692307693,0.4545454545454545,0.3787878787878789,0.4242424242424242,3.3409090909090917,0.4128787878787879,4,Latin,Latin,loan,1,-4.8567157,0.895281970500946,0.7402790784835815
250,815,imitacja,imitation,imitat͡sja,imitasjɔ̃,imitation,imitation,0.4,0.125,0.036458333333333336,0.036458333333333336,0.46875,0.036458333333333336,4,Latin,Latin,loan,1,3.9648464,0.6680286526679993,0.6304590702056885
251,3,abordaż,abordage,abɔrdaʂ,abɔʀdaʒ,boarding,collision,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.3392857142857143,0.03571428571428571,2,Latin,Latin,loan,1,3.3324575,0.8163486123085022,0.6591801643371582
252,1678,retusz,retouche,rɛtuʂ,ʀətuʃ,retouch,retouch,0.6,0.0,0.05,0.06666666666666668,0.525,0.05,4,Latin,Latin,loan,1,3.477816,0.7965730428695679,0.7906385660171509
253,3354,Straszny,Craintif,straʂnɨ,kʀɛ̃tif,Terrifying,Fearful,1.0,0.5714285714285714,0.30654761904761896,0.3511904761904761,4.142857142857143,0.3184523809523809,7,Latin,Latin,synonym,0,-10.95528,0.7981698513031006,0.6864339709281921
254,1864,włączać,inclure,vwɔnt͡ʂat͡ɕ,ɛ̃klyʀ,switch on,include,1.0,0.75,0.4583333333333332,0.5,4.46875,0.4921874999999999,7,Latin,Latin,synonym,0,-8.92108,0.6541927456855774,0.740139901638031
255,1566,pretendent,prétendant,prɛtɛndɛnt,pʀetɑ̃dɑ̃,pretender,suitor,0.7,0.3,0.3333333333333333,0.3708333333333333,2.7875,0.3583333333333333,2,Latin,Latin,loan,1,3.1542888,0.833922266960144,0.6974413394927979
256,1463,peleryna,pèlerine,pɛlɛrɨna,pə̀ləʀin,cape,pilgrim,0.75,0.125,0.1484375,0.171875,1.328125,0.16145833333333334,3,Latin,Latin,loan,1,4.210208,0.8376087546348572,0.6399762034416199
257,5133,orientować,avion de ligne,ɔrjɛntɔvat͡ɕ,avjɔn də liɲ,to orient,airliner,0.8333333333333334,0.3,0.1104166666666666,0.1291666666666666,1.6375,0.1104166666666666,12,Latin,Latin,hard_negative,0,-14.636972,0.6679568886756897,0.4222087562084198
258,1962,turbina,turbine,turbina,tyʀbin,turbine,turbine,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.375,0.17261904761904762,1,Latin,Latin,loan,1,3.684366,0.5104563236236572,0.73104327917099
259,1527,poligon,ampère,pɔliɡɔn,ɑ̃pə̀ʀ,polygon,ampere,1.0,0.7142857142857143,0.4851190476190476,0.5357142857142857,4.267857142857143,0.5267857142857143,7,Latin,Latin,random,0,-12.962802,0.862395167350769,0.7444202303886414
260,1987,waran,varan,varan,vaʀɑ̃,waran,arriving,0.6,0.2,0.2375,0.275,2.075,0.25416666666666665,1,Latin,Latin,loan,1,4.0614605,0.8639476299285889,0.8056066632270813
261,5727,binokle,panoplie,binɔklɛ,panɔpli,binoculars,panoply,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0535714285714285,0.5714285714285714,0.0535714285714285,4,Latin,Latin,hard_negative,0,-2.51343,0.8346452116966248,0.8316721320152283
262,475,Przerażający,Sinistre,pʂɛraʐajɔnt͡sɨ,sinistʀ,Frightening,Claim,0.9285714285714286,0.5833333333333334,0.4322916666666667,0.4861111111111111,3.9479166666666665,0.4739583333333333,12,Latin,Latin,synonym,0,-17.603031,0.8860273957252502,0.6261467933654785
263,388,branża,orthopédie,branʐa,ɔʀtɔpedi,industry,orthopedics,1.0,0.5,0.34895833333333337,0.3906250000000001,3.953125,0.3750000000000001,9,Latin,Latin,random,0,-16.385056,0.7514941096305847,0.7147499918937683
264,1315,Kłopot,La misère,kwɔpɔt,la mizə̀ʀ,Trouble,Misery,1.0,0.5714285714285714,0.31845238095238104,0.3452380952380953,3.9642857142857135,0.3333333333333333,9,Latin,Latin,synonym,0,-17.111399,0.7872838973999023,0.7229259014129639
265,872,Czysty,Véritable,t͡ʂɨstɨ,veʀitabl,Clear,True,1.0,0.75,0.34375,0.390625,3.75,0.3697916666666667,8,Latin,Latin,synonym,0,-13.884746,0.7773186564445496,0.6975769996643066
266,1020,konfiguracja,configuration,kɔnfiɡurat͡sja,kɔ̃fiɡʀasjɔ̃,configuration,configuration,0.5,0.25,0.1927083333333333,0.21527777777777785,1.71875,0.20833333333333331,5,Latin,Latin,loan,1,5.7502885,0.6374145746231079,0.503210723400116
267,659,fakultatywny,chapeau bas,fakultatɨvnɨ,ʃapəo ba,optional,low hat,0.9166666666666666,0.5833333333333334,0.4340277777777777,0.4791666666666666,3.6666666666666665,0.4722222222222223,11,Latin,Latin,random,0,-8.371361,0.7037689685821533,0.5476952791213989
268,1074,korygować,styliste,kɔrɨɡɔvat͡ɕ,stilist,correct,stylist,0.9090909090909092,0.7777777777777778,0.3425925925925926,0.3842592592592593,3.6666666666666665,0.3657407407407407,8,Latin,Latin,random,0,-8.068969,0.7374740242958069,0.46592384576797485
269,799,hotel,hôtel,xɔtɛl,otəl,hotel,hôtel,0.6,0.2,0.19583333333333333,0.2166666666666667,1.6,0.2166666666666667,1,Latin,Latin,loan,1,2.0013113,0.5624759197235107,0.8859268426895142
270,4155,Ukryty,Douteux,ukrɨtɨ,dutœ,Hidden,Doubtful,0.8333333333333334,0.5,0.3680555555555556,0.4166666666666667,3.270833333333333,0.4027777777777777,7,Latin,Latin,synonym,0,-13.485096,0.7411103248596191,0.603421688079834
271,2200,Degradować,Déprécier,dɛɡradɔvat͡ɕ,depʀesjəʀ,Degrade,Depreciate,0.9166666666666666,0.4,0.2083333333333333,0.2333333333333333,2.3625,0.2166666666666666,8,Latin,Latin,synonym,0,-5.523208,0.7337497472763062,0.6179390549659729
272,1193,maniak,garçonnière,maɲak,ɡaʀsɔnjə̀ʀ,maniac,bachelor pad,0.9,0.6666666666666666,0.4768518518518518,0.5231481481481481,4.486111111111111,0.5208333333333334,8,Latin,Latin,random,0,-14.951316,0.7248860597610474,0.6993122100830078
273,5056,nieszczęśliwy,misérable,ɲɛʂt͡ʂɛ̃ɕlivɨ,mizeʀabl,unhappy,wretched,0.9230769230769232,0.4545454545454545,0.3446969696969697,0.3787878787878788,3.3181818181818183,0.3674242424242424,10,Latin,Latin,synonym,0,-13.423984,0.8145614266395569,0.4575146436691284
274,4491,Poinformować,Déclarer,pɔjnfɔrmɔvat͡ɕ,deklaʀəʀ,Inform,To announce,0.9285714285714286,0.6666666666666666,0.4010416666666667,0.4444444444444445,3.9479166666666665,0.4322916666666667,11,Latin,Latin,synonym,0,-3.9342062,0.7967029809951782,0.5581710338592529
275,268,bagaż,souterrain,baɡaʂ,sutɛʀʀɛ̃,luggage,underground,1.0,0.7142857142857143,0.38392857142857145,0.42857142857142855,3.7321428571428568,0.4166666666666667,9,Latin,Latin,random,0,-13.381182,0.5460363626480103,0.747031033039093
276,604,elegant,point,ɛlɛɡant,pɔɛ̃,elegant,point,0.8571428571428571,0.7142857142857143,0.5863095238095238,0.6428571428571429,5.160714285714286,0.6398809523809523,5,Latin,Latin,random,0,-8.637932,0.7464702725410461,0.6733616590499878
277,1116,laminować,laminer,laminɔvat͡ɕ,laminəʀ,laminate,laminar,0.5454545454545454,0.3333333333333333,0.22916666666666666,0.25462962962962965,2.0972222222222223,0.25,4,Latin,Latin,loan,1,5.3552475,0.9028240442276001,0.5807971954345703
278,672,faux pas,faux pas,fafx pas,foks pa,faux pas,faux pas,0.5,0.42857142857142855,0.2083333333333333,0.22619047619047625,2.0,0.2202380952380952,0,Latin,Latin,loan,1,-2.464157,0.9999997615814209,1.0
279,429,Rozpacz,Malchance,rɔspat͡ʂ,malʃɑ̃s,Desperation,Bad luck,1.0,0.5714285714285714,0.2589285714285714,0.2916666666666666,2.821428571428572,0.2708333333333333,7,Latin,Latin,synonym,0,-8.385876,0.8529937863349915,0.6578458547592163
280,1308,muskulatura,anse,muskulatura,ɑ̃sə,musculature,anse,0.9090909090909092,0.7272727272727273,0.6742424242424243,0.7537878787878789,5.590909090909091,0.7518939393939394,10,Latin,Latin,random,0,-14.529277,0.7983897924423218,0.6665957570075989
281,1866,szansonista,chançon,ʂansɔɲista,ʃɑ̃sɔ̃,chance player,song,0.8,0.6,0.5625,0.6208333333333333,4.55,0.61875,7,Latin,Latin,loan,1,-3.1064897,0.8040724992752075,0.7031848430633545
282,3212,uprzejmy,courtois,upʂɛjmɨ,kuʀtwa,kind,courtois,1.0,0.5714285714285714,0.3392857142857143,0.3809523809523809,4.464285714285714,0.3541666666666666,8,Latin,Latin,synonym,0,-15.330579,0.7265206575393677,0.4656657874584198
283,117,Prosty,Sincères,prɔstɨ,sɛ̃sə̀ʀ,Simple,sincere,0.8571428571428571,0.6666666666666666,0.2743055555555556,0.3263888888888889,4.125,0.3020833333333333,8,Latin,Latin,synonym,0,-8.11765,0.680474579334259,0.6852980256080627
284,1248,melanż,mélange,mɛlanʂ,melɑ̃ʒ,melange,mélange,0.6666666666666666,0.16666666666666666,0.1909722222222222,0.2083333333333333,1.5416666666666667,0.20486111111111108,3,Latin,Latin,loan,1,3.6559815,0.8198837637901306,0.6566380262374878
285,1888,szykanować,souverain,ʂɨkanɔvat͡ɕ,suvəʀɛ̃,chicane,sovereign,0.9090909090909092,0.5555555555555556,0.3842592592592593,0.4259259259259259,3.583333333333333,0.4166666666666667,9,Latin,Latin,random,0,-5.662626,0.7762083411216736,0.545450747013092
286,5138,Zdegradowany,Cupide,zdɛɡradɔvanɨ,kypid,Degraded,Eagerly,0.9166666666666666,0.6666666666666666,0.5624999999999999,0.6249999999999999,4.802083333333333,0.6232638888888888,11,Latin,Latin,synonym,0,-18.821304,0.6347206234931946,0.42535167932510376
287,361,biopsja,biopsie,bjɔpsja,bjɔpsi,biopsy,biopsy,0.2857142857142857,0.14285714285714285,0.13988095238095238,0.15476190476190474,1.1785714285714286,0.15476190476190474,2,Latin,Latin,loan,1,3.840333,0.90643709897995,0.879915177822113
288,5353,częściowy,peu profond,t͡ʂɛ̃ɕt͡ɕɔvɨ,pəy pʀɔfɔ̃,partial,shallow,0.9166666666666666,0.5,0.1744791666666666,0.1927083333333333,2.734375,0.1744791666666666,10,Latin,Latin,synonym,0,-10.243548,0.7994875311851501,0.6373550891876221
289,63,aleja,allée,alɛja,ale,walk away,aisle,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,3,Latin,Latin,loan,1,3.8273888,0.8565949201583862,0.6533258557319641
290,1664,reprezentacja,représentation,rɛprɛzɛntat͡sja,ʀɛpʀesɑ̃tasjɔ̃,representation,representation,0.6666666666666666,0.15384615384615385,0.13942307692307693,0.16025641025641024,1.3269230769230769,0.14583333333333331,6,Latin,Latin,loan,1,5.536286,0.6854372024536133,0.5563552379608154
291,1422,parkiet,perroquet,parkʲɛt,pɛʀʀɔkɛ,parquet,parrot,0.8571428571428571,0.42857142857142855,0.23511904761904764,0.26785714285714285,2.5,0.25,5,Latin,Latin,loan,1,-2.6960397,0.6791881322860718,0.7617150545120239
292,59,alarm,alarme,alarm,alaʀm,alarm,alarm,0.2,0.0,0.03333333333333333,0.05,0.375,0.03333333333333333,1,Latin,Latin,loan,1,1.0833385,0.9249043464660645,0.7578856945037842
293,1801,stagnacja,stagnation,staɡnat͡sja,staɲasjɔ̃,stagnation,stagnation,0.5454545454545454,0.2222222222222222,0.1481481481481481,0.15740740740740738,1.4027777777777777,0.15740740740740738,4,Latin,Latin,loan,1,-1.1954174,0.8743460774421692,0.5592106580734253
294,5817,Wściekłość,Vexation,fɕt͡ɕɛkwɔɕt͡ɕ,vəɡzasjɔ̃,Rage,Vexation,0.9230769230769232,0.5555555555555556,0.34953703703703703,0.3981481481481481,3.75,0.3611111111111111,9,Latin,Latin,synonym,0,-13.292395,0.7587512135505676,0.681254506111145
295,2081,akredytować,acanthocéphale,akrɛdɨtɔvat͡ɕ,akɑ̃tɔzefal,accredit,acanthocéphale,0.6923076923076923,0.1818181818181818,0.1609848484848485,0.178030303030303,1.7272727272727273,0.1761363636363636,12,Latin,Latin,hard_negative,0,-4.111714,0.7938272953033447,0.529695987701416
296,151,aprobatywny,approbatif,aprɔbatɨvnɨ,apʀɔbatif,approving,approving,0.4545454545454545,0.18181818181818185,0.1875,0.21212121212121213,1.5568181818181819,0.20454545454545456,5,Latin,Latin,loan,1,1.3964515,0.8962467312812805,0.7981407046318054
297,1708,roleta,acrobate,rɔlɛta,akʀɔbat,roulette,acrobat,0.8571428571428571,0.5714285714285714,0.2797619047619048,0.32738095238095244,3.803571428571429,0.2916666666666667,5,Latin,Latin,random,0,-10.333199,0.8440331816673279,0.7237055897712708
298,1622,radykalny,radical,radɨkalnɨ,ʀadikal,radical,radical,0.4444444444444444,0.2222222222222222,0.22453703703703706,0.25462962962962965,1.875,0.24537037037037035,4,Latin,Latin,loan,1,6.0356407,0.7926160097122192,0.5636569261550903
299,4694,Rozsądny,Prévoyant,rɔssɔndnɨ,pʀevwajɑ̃,Reasonable,Foresight,1.0,0.6666666666666666,0.3055555555555556,0.3611111111111111,4.708333333333333,0.3148148148148148,8,Latin,Latin,synonym,0,-12.605094,0.8192148804664612,0.6411138772964478
300,608,elew,élève,ɛlɛf,elə̀v,λεω,student,0.8,0.0,0.03125,0.03125,0.25,0.03125,4,Latin,Latin,loan,1,0.2938846,0.6371404528617859,0.6927167773246765
301,853,interaktywny,interactif,intɛraktɨvnɨ,ɛ̃təʀaktif,interactive,interactive,0.6666666666666666,0.25,0.2621527777777778,0.2916666666666667,2.177083333333333,0.2847222222222223,5,Latin,Latin,loan,1,5.5354104,0.9429721236228943,0.763676106929779
302,717,forsować,forcer,fɔrsɔvat͡ɕ,fɔʀsəʀ,push,force,0.7,0.375,0.2786458333333333,0.31770833333333337,2.59375,0.3020833333333333,5,Latin,Latin,loan,1,5.419507,0.7877054214477539,0.6848608255386353
303,527,dialektyka,dialectique,djalɛktɨka,djalɛktik,dialectic,dialectic,0.2,0.1,0.09375,0.10416666666666667,0.775,0.10416666666666667,5,Latin,Latin,loan,1,5.4315386,0.8482407927513123,0.6977932453155518
304,1886,szyfr,chiffre,ʂɨfr,ʃifʀ,cipher,figure,0.75,0.0,0.0625,0.08333333333333333,0.65625,0.0625,5,Latin,Latin,loan,1,3.5450144,0.7362267971038818,0.7566296458244324
305,1270,mikrocefalia,microcéphalie,mikrɔt͡sɛfalja,mikʀɔzefali,microcephaly,microcephaly,0.5,0.16666666666666666,0.109375,0.125,1.0104166666666667,0.11805555555555555,5,Latin,Latin,loan,1,2.383854,0.9551031589508057,0.7335673570632935
306,1915,teoretyczny,symbole,tɛɔrɛtɨt͡ʂnɨ,sɛ̃bɔl,theoretical,symbol,0.9166666666666666,0.7272727272727273,0.5303030303030303,0.5909090909090909,4.511363636363637,0.5890151515151515,11,Latin,Latin,random,0,-6.2305245,0.659528911113739,0.5445418953895569
307,1760,semiotyka,sémiotique,sɛmjɔtɨka,semjɔtik,semiotics,semiotic,0.3333333333333333,0.1111111111111111,0.10879629629629632,0.12037037037037035,0.8888888888888888,0.12037037037037035,5,Latin,Latin,loan,1,4.1124344,0.8357349038124084,0.7465448975563049
308,5344,regresja,tacticien,rɛɡrɛsja,taktisjɛ̃,regresja,tactician,0.7777777777777778,0.25,0.09375,0.1145833333333333,1.4375,0.09375,9,Latin,Latin,hard_negative,0,-8.929765,0.9066663384437561,0.4938957989215851
309,5067,Nieszczęśliwy,Oisiveté,ɲɛʂt͡ʂɛ̃ɕlivɨ,wazivəte,Unhappy,Idleness,1.0,0.5454545454545454,0.3560606060606061,0.3863636363636363,3.386363636363636,0.3787878787878787,11,Latin,Latin,synonym,0,-14.844178,0.9093639254570007,0.6924500465393066
310,586,ekspertyza,expertise,ɛkspɛrtɨza,ɛkspɛʀtiz,expertise,expertise,0.3,0.1,0.11041666666666668,0.12916666666666668,0.9625,0.12083333333333332,5,Latin,Latin,loan,1,5.6299953,0.28498581051826477,0.6795059442520142
311,1394,oscylować,osciller,ɔst͡sɨlɔvat͡ɕ,ɔzijəʀ,oscillate,oscillate,0.9230769230769232,0.4444444444444444,0.3657407407407407,0.4027777777777778,3.4444444444444446,0.3958333333333333,5,Latin,Latin,loan,1,4.993391,0.8944491147994995,0.6418216228485107
312,5728,Zmienny,Excentrique,zmjɛnnɨ,ɛksɑ̃tʀik,Changeable,Eccentric,1.0,0.75,0.2864583333333333,0.3177083333333333,4.1875,0.2994791666666667,9,Latin,Latin,synonym,0,-11.614375,0.9139362573623657,0.5890750288963318
313,787,hermetyczny,helminthique,xɛrmɛtɨt͡ʂnɨ,ɛlmɛ̃tik,hermetic,helminthique,0.6666666666666666,0.4545454545454545,0.365530303030303,0.4090909090909091,3.0568181818181817,0.3996212121212121,8,Latin,Latin,hard_negative,0,0.008486886,0.9025064706802368,0.6962370872497559
314,826,Pogrubiony,Gras,pɔɡrubjɔnɨ,ɡʀas,Bold,Gras,0.9,0.7,0.5791666666666667,0.6500000000000001,5.025,0.6479166666666667,9,Latin,Latin,synonym,0,-14.336467,0.8114663362503052,0.6342368125915527
315,937,kawalkada,tête-à-tête,kavalkada,tə̂tɛ-a-tə̂t,your cousin,face-to-face,0.9166666666666666,0.5555555555555556,0.2361111111111111,0.2638888888888889,2.6111111111111107,0.2476851851851853,11,Latin,Latin,random,0,-6.453229,0.836027979850769,0.6335418224334717
316,4629,niezwykły,Éminent,ɲɛzvɨkwɨ,eminɑ̃,unusual,Prominent,1.0,0.625,0.4244791666666667,0.46875,4.09375,0.4609375,9,Latin,Latin,synonym,0,-16.128586,0.7473384737968445,0.4212755262851715
317,306,barak,baraque,barak,baʀak,barak,shack,0.2,0.0,0.03333333333333333,0.05,0.375,0.03333333333333333,3,Latin,Latin,loan,1,2.507065,0.8909931182861328,0.7924264073371887
318,1898,talizman,talisman,talizman,talismɑ̃,talisman,talisman,0.375,0.125,0.1328125,0.14583333333333334,1.09375,0.14322916666666666,1,Latin,Latin,loan,1,4.816939,0.9210274815559387,0.9257398843765259
319,1160,lorneta,lorgnette,lɔrnɛta,lɔʀɲɛt,binoculars,spyglass,0.42857142857142855,0.14285714285714285,0.17261904761904764,0.2023809523809524,1.5357142857142858,0.1875,3,Latin,Latin,loan,1,3.3614938,0.932874858379364,0.7697672843933105
320,3248,opóźniać,empêcher,ɔpuʑɲat͡ɕ,ɑ̃pə̂ʃəʀ,delay,to prevent,1.0,0.4285714285714285,0.255952380952381,0.2797619047619047,2.6607142857142856,0.2708333333333333,8,Latin,Latin,synonym,0,-8.755841,0.6576858758926392,0.5596555471420288
