,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
879,yetim,يَتِيم,jetɪm,iːَtِiːm,orphan,orphan,0.75,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,Latin,Arabic,loan,1
754,təhlükə,تَهْلُكَة,tæhlykæ,tَhْlُkَt,danger,annihilation,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
2835,Asan,طلِق,ɑsɑn,tˤlِq,Asan,طلِق,1.0,0.75,0.4010416666666666,0.4583333333333333,5.09375,0.4322916666666666,4,Latin,Arabic,synonym,0
513,natiq,نَاطِق,nɑtɪɡ,nَaːtˤِq,speaker,speaking,0.75,0.2,0.2333333333333333,0.2583333333333333,2.05,0.2541666666666666,6,Latin,Arabic,loan,1
571,Birləşdirin,توحد,bɪrlæʃdɪrɪn,tuːħd,Combine,Autism,0.9090909090909092,0.8181818181818182,0.6079545454545454,0.6856060606060606,5.090909090909091,0.6818181818181818,11,Latin,Arabic,synonym,0
628,röya,رُؤْيَا,rœjɑ,rُuːْٔiːَaː,Roya,vision,0.9090909090909092,0.25,0.109375,0.125,1.59375,0.109375,7,Latin,Arabic,loan,1
4302,Gizli,غير واضح,ɟɪzlɪ,ɣiːr uːaːdˤħ,Hidden,unclear,1.0,0.7142857142857143,0.375,0.4226190476190476,4.214285714285714,0.4047619047619047,8,Latin,Arabic,synonym,0
1937,Harmoniya,وحدة,hɑrmɔnɪjɑ,uːħdt,Harmony,lonliness,1.0,0.8888888888888888,0.5856481481481481,0.662037037037037,5.527777777777778,0.6458333333333334,9,Latin,Arabic,synonym,0
742,təcavüz,قَاعِدَة,tæd͡ʒɑvyz,qَaːʕِdَt,aggression,Base,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.321428571428572,0.375,8,Latin,Arabic,random,0
4466,Qorunmamış,مباشر,ɡɔrunmɑmɯʃ,mbaːʃr,Unprotected,Live,0.9,0.8,0.5270833333333333,0.5999999999999999,5.05,0.5854166666666667,10,Latin,Arabic,synonym,0
931,icarə,إِجَارَة,ɪd͡ʒɑræ,aِٕd͡ʒَaːrَt,rent,rent,0.6666666666666666,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,8,Latin,Arabic,loan,1
1513,Həbs,يمسك,hæbs,iːmsk,Arrest,Hold,0.8,0.75,0.2395833333333333,0.2708333333333333,4.5,0.2395833333333333,4,Latin,Arabic,synonym,0
212,həlim,حَلِيم,hælɪm,ħَlِiːm,decoction,sweet,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1
918,ürfan,عِرْفَان,yrfɑn,ʕِrْfَaːn,urfan,gratitude,0.6666666666666666,0.2,0.0958333333333333,0.1083333333333333,2.025,0.0958333333333333,8,Latin,Arabic,loan,1
81,Cəmil,جَمِيل,d͡ʒæmɪl,d͡ʒَmِiːl,Jamil,Lovely,0.4444444444444444,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1
641,rəqqas,تَوْصِيَة,ræɡɡɑs,tَuːْsˤِiːَt,dancer,recommendation,0.9166666666666666,0.5,0.3090277777777778,0.3472222222222222,3.520833333333333,0.3263888888888889,9,Latin,Arabic,random,0
960,inkişaf,خَالِق,ɪnkɪʃɑf,xَaːlِq,development,creator,1.0,0.7142857142857143,0.4702380952380953,0.5178571428571429,4.375,0.5148809523809523,7,Latin,Arabic,random,0
483,mətn,مَتْن,mætn,mَtْn,text,singular,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
34,barıt,بَارُود,bɑrɯt,bَaːrُuːd,gunpowder,gunpowder,0.7777777777777778,0.0,0.0625,0.0666666666666666,0.65,0.0625,7,Latin,Arabic,loan,1
311,Bolluq,فائض,bɔlluɡ,faːiːٔdˤ,Abundance,surplus,1.0,0.5,0.4166666666666666,0.4513888888888889,3.7083333333333335,0.4444444444444444,6,Latin,Arabic,synonym,0
51,Çıxın,قطرة,t͡ʃɯxɯn,qtˤrt,Exit,Drop,1.0,0.8,0.3333333333333333,0.3916666666666667,4.15,0.3541666666666666,5,Latin,Arabic,synonym,0
404,millət,مِلَّة,mɪllæt,mِlَّt,nation,Religion,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1
1080,əmn,أَمْن,æmn,aَٔmْn,safe,security,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,Latin,Arabic,loan,1
2960,Kövrək,عاجز,kœvræk,ʕaːd͡ʒz,Fragile,Helpless,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.125,0.4513888888888888,6,Latin,Arabic,synonym,0
3342,doymaq,اشبع,dɔjmɑɡ,aʃbʕ,saturate,sate,1.0,0.6666666666666666,0.3993055555555555,0.4375,4.354166666666667,0.4340277777777778,6,Latin,Arabic,synonym,0
1327,Barbar,متوحش,bɑrbɑr,mtuːħʃ,Barbar,Savage,1.0,1.0,0.3368055555555556,0.4027777777777778,5.395833333333333,0.3576388888888888,6,Latin,Arabic,synonym,0
897,zəbt,ضَبْط,zæbt,dˤَbْtˤ,occupation,setting,0.7142857142857143,0.25,0.2760416666666667,0.3020833333333333,2.5625,0.3020833333333333,5,Latin,Arabic,loan,1
305,mötərizə,مُعْتَرِضَة,mœtærɪzæ,mُʕْtَrِdˤَt,brackets,interceptor,0.75,0.5,0.3203125,0.3593749999999999,4.140625,0.3463541666666666,11,Latin,Arabic,loan,1
378,müttəfiq,مُتَّفِق‎,myttæfɪɡ,mُtَّfِq‎,ally,م .تَّفِق,0.6666666666666666,0.5,0.4609375,0.5104166666666666,3.71875,0.5104166666666666,9,Latin,Arabic,loan,1
808,təxəllüs,تَخَلُّص‎,tæxællys,tَxَlُّsˤ‎,pseudonym,get rid of,0.6,0.5,0.4609375,0.5104166666666666,3.75,0.5104166666666666,9,Latin,Arabic,loan,1
1100,əsr,عَصْر,æsr,ʕَsˤْr,century,squeeze out,0.6666666666666666,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.625,0.0972222222222222,5,Latin,Arabic,loan,1
12,ali,عَلِيّ,ɑlɪ,ʕَlِiːّ,ali,on me,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.1111111111111111,2.458333333333333,0.0902777777777777,6,Latin,Arabic,loan,1
917,ünvan,أَعْلَى,ynvɑn,aَٔʕْlَa,address,Top,1.0,0.6,0.3333333333333333,0.3666666666666667,3.875,0.35,7,Latin,Arabic,random,0
259,kərə,كَرَّة,kæræ,kَrَّt,butter,a ball,0.6666666666666666,0.5,0.3125,0.3541666666666667,4.0,0.3385416666666667,6,Latin,Arabic,loan,1
1112,əziyyət,عَامِل,æzɪjjæt,ʕَaːmِl,suffer,Worker,1.0,0.7142857142857143,0.494047619047619,0.5416666666666666,4.910714285714286,0.5386904761904762,7,Latin,Arabic,random,0
421,məclis,مَجْلِس,mæd͡ʒlɪs,mَd͡ʒْlِs,assembly,board,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
17,amil,عَامِل,ɑmɪl,ʕَaːmِl,factor,Worker,0.7142857142857143,0.5,0.203125,0.2395833333333333,3.9375,0.203125,6,Latin,Arabic,loan,1
1977,Tənqid etmək,ليه ساموراي,tænɡɪd etmæk,liːh saːmuːraːiː,Criticize,why samurai,1.0,0.6363636363636364,0.2575757575757575,0.284090909090909,3.5795454545454546,0.2670454545454545,12,Latin,Arabic,synonym,0
872,Cəsarətli,مغامر,d͡ʒæsɑrætlɪ,mɣaːmr,Brave,adventurer,0.9090909090909092,0.7777777777777778,0.4884259259259259,0.5601851851851852,4.652777777777778,0.5439814814814814,9,Latin,Arabic,synonym,0
1052,əcaib,تَمَاسّ,æd͡ʒɑɪb,tَmَaːsّ,strange,contact,1.0,0.8,0.3541666666666667,0.3916666666666667,4.1,0.375,7,Latin,Arabic,random,0
403,milad,مِيلَاد,mɪlɑd,mِiːlَaːd,milad,,0.6666666666666666,0.0,0.0375,0.0416666666666666,0.4,0.0375,7,Latin,Arabic,loan,1
738,təbrik,تَبْرِيك,tæbrɪk,tَbْrِiːk,congratulations,bless you,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
988,istiarə,اِسْتِعَارَة,ɪstɪɑræ,aِsْtِʕَaːrَt,desire,metaphor,0.7692307692307693,0.2857142857142857,0.125,0.1428571428571428,2.732142857142857,0.125,12,Latin,Arabic,loan,1
233,həzin,حَزِين,hæzɪn,ħَzِiːn,sad,Sad,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1
2475,müdafiə,بوليفيا,mydɑfɪæ,buːliːfiːaː,defense,Bolivia,0.9090909090909092,0.2857142857142857,0.0863095238095238,0.0892857142857142,1.5,0.0863095238095238,7,Latin,Arabic,hard_negative,0
3182,Porsiya,جزء,pɔrsɪjɑ,d͡ʒzʔ,Portion,bit,1.0,0.7142857142857143,0.5625,0.6369047619047619,4.803571428571429,0.6339285714285714,7,Latin,Arabic,synonym,0
349,mülk,مُلْك,mylk,mُlْk,property,king,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
4660,professor,تداول,prɔfessɔr,tdaːuːl,professor,trade,1.0,0.6666666666666666,0.4722222222222222,0.5370370370370371,4.097222222222222,0.5162037037037037,9,Latin,Arabic,synonym,0
15,alət,آلَة,ɑlæt,aٓlَt,tool,Machine,0.6,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,4,Latin,Arabic,loan,1
226,Həsən,حَسَن,hæsæn,ħَsَn,Hasan,Hassan,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1
704,səmt,سَمْت,sæmt,sَmْt,direction,azimuth,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
2169,Mənfi,متناقض,mænfɪ,mtnaːqdˤ,Negative,Contradictory,0.75,0.6666666666666666,0.3055555555555555,0.3472222222222222,4.6875,0.3229166666666667,6,Latin,Arabic,synonym,0
330,müflis,مُفْلِس,myflɪs,mُfْlِs,bankrupt,busty,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
860,xüsusiyyət,خُصُوصِيَّة,xysusɪjjæt,xُsˤُuːsˤِiːَّt,feature,Privacy,0.6666666666666666,0.4,0.3875,0.4291666666666666,3.225,0.4291666666666666,11,Latin,Arabic,loan,1
86,cənub,جَنُوب,d͡ʒænub,d͡ʒَnُuːb,south,south,0.3333333333333333,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,6,Latin,Arabic,loan,1
134,eyni,عَيْنِيّ,ejnɪ,ʕَiːْnِiːّ,the same,Eyes,0.9,0.5,0.1145833333333333,0.1354166666666666,2.75,0.1145833333333333,8,Latin,Arabic,loan,1
2605,mərasim,مارستان,mærɑsɪm,maːrstaːn,ceremony,Marstan,0.7777777777777778,0.2857142857142857,0.1041666666666666,0.119047619047619,1.8392857142857144,0.1041666666666666,7,Latin,Arabic,hard_negative,0
444,məktub,مَكْتُوب,mæktub,mَkْtُuːb,letter,written,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
1105,əsər,كَشْف,æsær,kَʃْf,work,a statement,1.0,0.75,0.4010416666666666,0.46875,5.40625,0.4375,5,Latin,Arabic,random,0
1435,Soyuq,قاسي,sɔjuɡ,qaːsiː,It's cold,cruel,1.0,0.6,0.3458333333333333,0.375,4.0,0.3666666666666667,5,Latin,Arabic,synonym,0
852,xarici,خَارِجِيّ,xɑrɪd͡ʒɪ,xَaːrِd͡ʒِiːّ,foreign,خّارِجِيّ,0.6153846153846154,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5416666666666667,0.1979166666666666,9,Latin,Arabic,loan,1
678,Süleyman,سُلَيْمَان,sylejmɑn,sُlَiːْmَaːn,Solomon,Sulaiman,0.6666666666666666,0.25,0.2473958333333333,0.2760416666666666,2.09375,0.2734374999999999,10,Latin,Arabic,loan,1
757,Aydındır,بديهي,ɑjdɯndɯr,bdiːhiː,It is clear,Obviously,0.875,0.625,0.4192708333333333,0.46875,4.203125,0.4661458333333333,8,Latin,Arabic,synonym,0
440,məhəbbət,وَلِيّ,mæhæbbæt,uːَlِiːّ,love,Guardian,1.0,0.625,0.6328125000000001,0.6979166666666666,5.328125,0.6953125,8,Latin,Arabic,random,0
407,minval,مِنْوَال‎,mɪnvɑl,mِnْuːَaːl‎,minval,modal,0.7272727272727273,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.833333333333333,0.2430555555555555,9,Latin,Arabic,loan,1
194,hürriyət,حُرِّيَّة,hyrrɪjæt,ħُrِّiːَّt,freedom,freedom,0.8,0.625,0.4661458333333333,0.5260416666666667,4.09375,0.5260416666666667,9,Latin,Arabic,loan,1
1725,saf,تاب,sɑf,taːb,saf,Tab,1.0,0.0,0.0833333333333333,0.0972222222222222,1.2083333333333333,0.0833333333333333,3,Latin,Arabic,hard_negative,0
553,qala,قَلْعَة,ɡɑlɑ,qَlْʕَt,start,Castle,0.8571428571428571,0.75,0.2760416666666667,0.3229166666666667,5.40625,0.2760416666666667,7,Latin,Arabic,loan,1
3936,səs,معقول,sæs,mʕquːl,sound,Reasonable,1.0,0.8,0.4708333333333334,0.5166666666666667,4.525,0.5125,5,Latin,Arabic,synonym,0
168,fəvvarə,فَوَّارَة,fævvɑræ,fَuːَّaːrَt,fountain,effervescent,0.8181818181818182,0.4285714285714285,0.363095238095238,0.3988095238095238,3.928571428571429,0.3869047619047618,9,Latin,Arabic,loan,1
673,sultan,سُلْطَان,sultɑn,sُlْtˤَaːn,sultan,sultan,0.6,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5833333333333333,0.1979166666666666,8,Latin,Arabic,loan,1
690,səbir,قَحْبَة,sæbɪr,qَħْbَt,patience,whore,0.8571428571428571,0.8,0.3083333333333333,0.3583333333333333,4.25,0.3291666666666666,7,Latin,Arabic,random,0
413,mismar,مِسْمَار,mɪsmɑr,mِsْmَaːr,nail,a nail,0.5555555555555556,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1
5031,Təəssüf,معاناة,tææssyf,mʕaːnaːt,Sorry,suffering,1.0,0.7142857142857143,0.2767857142857143,0.3035714285714285,3.857142857142857,0.2886904761904762,7,Latin,Arabic,synonym,0
48,bəlağət,إِشَارَة,bælɑɣæt,aِٕʃَaːrَt,eloquence,Signal,0.9,0.5714285714285714,0.3333333333333333,0.3809523809523809,3.3392857142857144,0.3630952380952381,8,Latin,Arabic,random,0
5760,hökmranlıq,إحراز,hœkmrɑnlɯɡ,aٕħraːz,domination,score,0.9,0.6,0.49375,0.5458333333333334,4.325,0.54375,10,Latin,Arabic,synonym,0
5266,Əxlaqsız,يتمركز,æxlɑɡsɯz,iːtmrkz,Immoral,stationed,0.875,0.625,0.3359375,0.3802083333333333,3.53125,0.359375,8,Latin,Arabic,synonym,0
4298,Şübhəli,مشاكل,ʃybhælɪ,mʃaːkl,Suspicious,Problems,0.8571428571428571,0.7142857142857143,0.3809523809523809,0.4226190476190476,4.571428571428571,0.4077380952380952,7,Latin,Arabic,synonym,0
775,təndir,آدَم,tændɪr,aٓdَm,oven,آدَم,0.8333333333333334,0.6666666666666666,0.4861111111111111,0.548611111111111,4.229166666666667,0.5451388888888888,6,Latin,Arabic,random,0
193,hüquq,حُكْمًا,hyɡuɡ,ħُkْmًaː,law,verdict,1.0,0.8,0.3541666666666667,0.3916666666666667,5.375,0.375,7,Latin,Arabic,random,0
578,qürbət,غُرْبَة,ɡyrbæt,ɣُrْbَt,abroad,estrangement,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778,7,Latin,Arabic,loan,1
340,mühazirə,مُحَاضَرَة,myhɑzɪræ,mُħَaːdˤَrَt,lecture,Lecture,0.8333333333333334,0.5,0.3125,0.3489583333333333,3.6875,0.3385416666666667,10,Latin,Arabic,loan,1
489,məxrəc,بَرَكَة,mæxræd͡ʒ,bَrَkَt,denominator,pond,0.875,0.8333333333333334,0.3819444444444444,0.4444444444444443,4.25,0.4270833333333332,7,Latin,Arabic,random,0
2504,Depressiya,بؤس,depressɪjɑ,buːٔs,Depression,misery,0.9,0.7,0.6479166666666666,0.725,5.35,0.725,10,Latin,Arabic,synonym,0
346,mükafat,مُكَافَأَة,mykɑfɑt,mُkَaːfَaːَٔt,reward,Reward,0.6923076923076923,0.1428571428571428,0.1577380952380952,0.1785714285714285,1.3928571428571428,0.1726190476190476,10,Latin,Arabic,loan,1
5344,bəladasan,تشويه,bælɑdɑsɑn,tʃuːiːh,you're in trouble,distortion,1.0,0.6666666666666666,0.5023148148148149,0.5555555555555556,4.472222222222222,0.5462962962962963,9,Latin,Arabic,synonym,0
1018,şeir,شِعْر,ʃeɪr,ʃِʕْr,Poem,Poetry,0.6,0.5,0.2864583333333333,0.3229166666666667,3.65625,0.3125,5,Latin,Arabic,loan,1
969,inzibat,اِنْضِبَاط‎,ɪnzɪbɑt,aِnْdˤِbَaːtˤ‎,inzibat,discipline,0.7857142857142857,0.1428571428571428,0.1904761904761905,0.2083333333333333,1.8214285714285716,0.2053571428571428,11,Latin,Arabic,loan,1
1142,cədvəl,أظفور,d͡ʒædvæl,aٔðˤfuːr,table,nail,1.0,0.1666666666666666,0.25,0.2777777777777778,2.375,0.2638888888888889,6,Latin,Arabic,hard_negative,0
437,məhsul,مَحْصُول,mæhsul,mَħْsˤُuːl,product,crop,0.6,0.3333333333333333,0.1909722222222222,0.2083333333333333,1.9583333333333333,0.2083333333333333,8,Latin,Arabic,loan,1
99,daimi,دَائِمِيّ,dɑɪmɪ,dَaːiːِٔmِiːّ,permanent,perpetual,0.8461538461538461,0.0,0.0541666666666666,0.0583333333333333,0.55,0.0541666666666666,9,Latin,Arabic,loan,1
793,təsvir,تَصْوِير,tæsvɪr,tَsˤْuːِiːr,described,take photo,0.7272727272727273,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.9166666666666665,0.2534722222222222,8,Latin,Arabic,loan,1
338,mühasib,مُحَاسِب,myhɑsɪb,mُħَaːsِb,accountant,Accountant,0.6666666666666666,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.6785714285714284,0.318452380952381,8,Latin,Arabic,loan,1
5772,razılıq,تؤكد,rɑzɯlɯɡ,tuːٔkd,consent,Emphasizes,1.0,0.7142857142857143,0.4732142857142857,0.5357142857142857,4.678571428571429,0.5267857142857143,7,Latin,Arabic,synonym,0
949,imam,إِمَام,ɪmɑm,aِٕmَaːm,imam,Before,0.75,0.0,0.0572916666666666,0.0625,0.625,0.0572916666666666,6,Latin,Arabic,loan,1
112,dəhşət,دَهْشَة,dæhʃæt,dَhْʃَt,horror,astonishment,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
243,külfət,كُلْفَة‎,kylfæt,kُlْfَt‎,burden,cost,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,8,Latin,Arabic,loan,1
438,məhv,مَحْو,mæhv,mَħْuː,destroyed,erased,0.8333333333333334,0.75,0.34375,0.3854166666666667,4.6875,0.3697916666666667,5,Latin,Arabic,loan,1
127,ehtiyac,اِحْتِيَاج,ehtɪjɑd͡ʒ,aِħْtِiːَaːd͡ʒ,need,need,0.7142857142857143,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.8214285714285716,0.1934523809523809,10,Latin,Arabic,loan,1
1818,Rasional,متصل,rɑsɪɔnɑl,mtsˤl,Rational,Connected,0.75,0.75,0.5130208333333334,0.5833333333333334,4.796875,0.5703125,8,Latin,Arabic,synonym,0
789,təsadüf,تَصَادُف,tæsɑdyf,tَsˤَaːdُf,coincidence,coincidence,0.6,0.2857142857142857,0.2827380952380953,0.3154761904761904,2.392857142857143,0.3125,8,Latin,Arabic,loan,1
606,qənaət,قَنَاعَة,ɡænɑæt,qَnَaːʕَt,saving,conviction,0.7777777777777778,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6875,0.2326388888888888,8,Latin,Arabic,loan,1
516,naşir,مَشْهُور,nɑʃɪr,mَʃْhُuːr,publisher,Famous,0.7777777777777778,0.6,0.1583333333333333,0.1833333333333333,2.9,0.1583333333333333,8,Latin,Arabic,random,0
991,istintaq,اِسْتِنْطَاق,ɪstɪntɑɡ,aِsْtِnْtˤَaːq,investigation,interrogation,0.7142857142857143,0.125,0.1614583333333333,0.1770833333333333,1.4375,0.1744791666666666,12,Latin,Arabic,loan,1
814,təşkil,خُطْبَة,tæʃkɪl,xُtˤْbَt,organize,speech,0.875,0.8333333333333334,0.4340277777777777,0.4722222222222221,4.395833333333333,0.4652777777777777,7,Latin,Arabic,random,0
147,alçaq,ذليل,ɑlt͡ʃɑɡ,ðliːl,low,Despicable,0.8571428571428571,0.6,0.35,0.3916666666666666,4.575,0.3666666666666666,5,Latin,Arabic,synonym,0
654,sabun,صَابُون,sɑbun,sˤَaːbُuːn,soap,soap,0.6,0.0,0.0458333333333333,0.0499999999999999,0.55,0.0458333333333333,7,Latin,Arabic,loan,1
913,ümmət,عِبَادَة,ymmæt,ʕِbَaːdَt,ummah,worship,0.8888888888888888,0.8,0.2208333333333333,0.25,4.6,0.2208333333333333,8,Latin,Arabic,random,0
2690,Öyrəndim,متعلم,œjrændɪm,mtʕlm,I learned,learner,0.875,0.875,0.4375,0.4895833333333333,4.65625,0.4739583333333333,8,Latin,Arabic,synonym,0
4167,inadkar,متمرد,ɪnɑdkɑr,mtmrd,stubborn,Insurgent,1.0,0.8571428571428571,0.375,0.4404761904761904,4.339285714285714,0.4077380952380952,7,Latin,Arabic,synonym,0
299,möcüzə,مُعْجِزَة,mœd͡ʒyzæ,mُʕْd͡ʒِzَt,miracle,miracle,0.5454545454545454,0.5,0.2569444444444445,0.2916666666666667,3.9791666666666665,0.2743055555555556,9,Latin,Arabic,loan,1
702,səhər,سَحَر,sæhær,sَħَr,in the morning,Charm,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1
143,fındıq,تَجَاوُز,fɯndɯɡ,tَd͡ʒَaːuːُz,Hazel,overrun,1.0,0.8333333333333334,0.3368055555555556,0.375,4.520833333333333,0.3541666666666667,8,Latin,Arabic,random,0
5655,Aydın deyil,مذهل,ɑjdɯn dejɪl,mðhl,It is not clear,just awesome,0.9090909090909092,0.7,0.56875,0.6333333333333333,4.8625,0.63125,11,Latin,Arabic,synonym,0
912,üfüqi,أُفُقِيّ,yfyɡɪ,aُٔfُqِiːّ,horizontal,Horizontal,0.9,0.2,0.2458333333333333,0.2666666666666666,2.15,0.2666666666666666,8,Latin,Arabic,loan,1
1061,əhali,أَهَالِي,æhɑlɪ,aَٔhَaːlِiː,population,people,0.8181818181818182,0.0,0.0375,0.0416666666666666,0.4,0.0375,8,Latin,Arabic,loan,1
27,ağıl,عَقْل,ɑɣɯl,ʕَqْl,mind,mind,0.8,0.5,0.3020833333333333,0.34375,3.90625,0.328125,5,Latin,Arabic,loan,1
868,Macəraçı,جرأة,mɑd͡ʒærɑt͡ʃɯ,d͡ʒrʔat,Adventurer,boldness,0.6666666666666666,0.625,0.4348958333333333,0.5104166666666667,4.421875,0.4765625,8,Latin,Arabic,synonym,0
3423,Təhdid,مخاطرة,tæhdɪd,mxaːtˤrt,Threat,risk,1.0,0.6666666666666666,0.2083333333333333,0.25,4.1875,0.2083333333333333,6,Latin,Arabic,synonym,0
1081,əmr,أَمْر,æmr,aَٔmْr,command,Command,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,Latin,Arabic,loan,1
667,sandıq,صَنْدُوق,sɑndɯɡ,sˤَnْdُuːq,box,Box,0.7,0.1666666666666666,0.2013888888888888,0.2222222222222222,1.7916666666666667,0.2222222222222222,8,Latin,Arabic,loan,1
491,məxəz,اِنْتِشَار,mæxæz,aِnْtِʃَaːr,source,Spread,1.0,0.8333333333333334,0.2777777777777778,0.3263888888888889,3.7083333333333335,0.2951388888888889,10,Latin,Arabic,random,0
623,Rasim,رَاسِم,rɑsɪm,rَaːsِm,Rasim,oscillator,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
3382,çeşidlənməmiş,عشوائي,t͡ʃeʃɪdlænmæmɪʃ,ʕʃuːaːiːٔiː,unsorted,random,0.9333333333333332,0.5384615384615384,0.5448717948717948,0.596153846153846,4.548076923076923,0.592948717948718,13,Latin,Arabic,synonym,0
5598,Təmiz,يفتح,tæmɪz,iːftħ,Clean,Opens,1.0,0.8,0.3625,0.4,4.75,0.3791666666666667,5,Latin,Arabic,synonym,0
478,məsuliyyət,مَسْؤُولِيَّة,mæsulɪjjæt,mَsْuːُٔuːlِiːَّt,responsibility,responsible,0.7058823529411765,0.3,0.33125,0.3625,3.0125,0.3604166666666667,13,Latin,Arabic,loan,1
286,maliyyə,مَالِيَّة,mɑlɪjjæ,mَaːlِiːَّt,finance,Finance,0.8181818181818182,0.4285714285714285,0.3273809523809524,0.3630952380952381,3.3392857142857144,0.3571428571428571,9,Latin,Arabic,loan,1
902,zənn,ظَنّ,zænn,ðˤَnّ,guess,ظّنّ,0.8,0.5,0.484375,0.53125,3.9375,0.53125,4,Latin,Arabic,loan,1
271,lisan,مُرْتَجَع‎,lɪsɑn,mُrْtَd͡ʒَʕ‎,oral,returned,1.0,0.8,0.2458333333333333,0.3,5.0,0.2458333333333333,10,Latin,Arabic,random,0
3435,Diqqətsiz,متسرع,dɪɡɡætsɪz,mtsrʕ,Careless,hasty,0.7777777777777778,0.7777777777777778,0.4699074074074074,0.537037037037037,4.527777777777778,0.5162037037037037,9,Latin,Arabic,synonym,0
380,mütəmadi,مُتَمَادِي,mytæmɑdɪ,mُtَmَaːdِiː,regularly,infinitive,0.6666666666666666,0.25,0.2473958333333333,0.2760416666666667,2.0625,0.2734375,10,Latin,Arabic,loan,1
448,məsləhət,سلهت,mæslæhæt,slht,advice,i swear,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
470,mərkəzi,مَرْكَزِيّ,mærkæzɪ,mَrْkَzِiːّ,center,central,0.6363636363636364,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.1785714285714284,0.2976190476190476,10,Latin,Arabic,loan,1
550,palıd,بَلُّوط,pɑlɯd,bَlُّuːtˤ,oak,oak,0.8888888888888888,0.2,0.2416666666666666,0.2666666666666667,2.1,0.2666666666666667,7,Latin,Arabic,loan,1
964,intibah,اِنْتِبَاه‎,ɪntɪbɑh,aِnْtِbَaːh‎,intibah,attention,0.6666666666666666,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,11,Latin,Arabic,loan,1
2108,Kütləvi,قطيع,kytlævɪ,qtˤiːʕ,Mass,flock,0.8571428571428571,0.5714285714285714,0.4494047619047619,0.494047619047619,3.8392857142857135,0.4910714285714285,7,Latin,Arabic,synonym,0
