loan_word,original_word,loan_word_ipas,original_word_ipas
clan,clan,"['/klæn/', '/klɛn/', '/klɑ̃/', '/ˈklan/', '/ˈklɛn/', '/ˈklan/']","['/klæn/', '/klɛn/', '/klɑ̃/', '/ˈklan/', '/ˈklɛn/', '/ˈklan/']"
clinch,clinch,"['/klɪntʃ/', '/klintʃ/', '/klinʃ/']","['/klɪntʃ/', '/klintʃ/', '/klinʃ/']"
clip,clippen,"['/klɪp/', '/klip/', '/ˈklip/', '/ˈklip/']",[]
clown,clown,"['/klaʊn/', '/klɑu̯n/', '/klun/', '/ˈklawn/', '/klawn/', '/ˈklon/', '/ˈklaʊn/', '/klɔu̯n/']","['/klaʊn/', '/klɑu̯n/', '/klun/', '/ˈklawn/', '/klawn/', '/ˈklon/', '/ˈklaʊn/', '/klɔu̯n/']"
club,clubbe,"['/klʌb/', '/klʏp/', '/klœb/', '/klyb/', '/klʏb/', '/ˈklab/', '/ˈklɛb/', '/ˈklub/', '/ˈkløb/', '/ˈklub/']",['/ˈklub(ə)/']
cluster,cluster,"['/ˈklʌstə/', '/ˈklʌstɚ/', '/ˈklʏs.tər/', '/klœs.tœʁ/', '/klys.tœʁ/', '/ˈklɐs.teʁ/']","['/ˈklʌstə/', '/ˈklʌstɚ/', '/ˈklʏs.tər/', '/klœs.tœʁ/', '/klys.tœʁ/', '/ˈklɐs.teʁ/']"
coach,coach,"['/kəʊtʃ/', '/koʊtʃ/', '/koːtʃ/', '/kotʃ/', '/ˈkot͡ʃ/', '/ˈkɔt͡ʃ/', '/kɔwt͡ʂ/', '/ˈkot͡ʃ/']","['/kəʊtʃ/', '/koʊtʃ/', '/koːtʃ/', '/kotʃ/', '/ˈkot͡ʃ/', '/ˈkɔt͡ʃ/', '/kɔwt͡ʂ/', '/ˈkot͡ʃ/']"
cockpit,cockpit,['/kɔk.pit/'],['/kɔk.pit/']
cocktail,cocktail,"['/ˈkɒkteɪl/', '/ˈkɔkteːl/', '/ˈkoktɑi̯l/', '/ˈkoktei̯l/', '/kɔk.tɛl/', '/ˈkɔk.tel/']","['/ˈkɒkteɪl/', '/ˈkɔkteːl/', '/ˈkoktɑi̯l/', '/ˈkoktei̯l/', '/kɔk.tɛl/', '/ˈkɔk.tel/']"
coke,colk,"['/kəʊk/', '/koʊk/', '/koːk/', '/kɔk/']",['/kɔlk/']
comeback,comeback,"['/ˈkʌmbæk/', '/ˈkɑm.bɛk/', '/ˈkæmbæk/', '/ˈkæmbækːi/', '/kɔm.bak/', '/kœm.bak/', '/kamˈbɛk/']","['/ˈkʌmbæk/', '/ˈkɑm.bɛk/', '/ˈkæmbæk/', '/ˈkæmbækːi/', '/kɔm.bak/', '/kœm.bak/', '/kamˈbɛk/']"
comité,committee,"['/ˌkɔ.miˈteː/', '/kɔ.mi.te/', '/ku.mi.ˈtɛ/', '/kɔ.mi.ˈtɛ/', '/ko.mi.ˈtɛ/', '/komiˈte/']",[]
complétion,completion,['/kɔ̃.ple.sjɔ̃/'],['/kəmˈpliːʃən/']
consumérisme,consumerism,['/kɔ̃.sy.me.ʁism/'],[]
container,conteyner,"['/kənˈteɪnə/', '/kənˈteɪnɚ/', '/ˌkɔnˈteː.nər/', '/kɔ̃.tɛ.nɛʁ/', '/konˈtɛj.ner/', '/konˈtaj.ner/', '/konˈteineɾ/', '/kɔnˈtɛjnɛr/']",[]
contredanse,country dance,['/kɔ̃.tʁə.dɑ̃s/'],[]
contreproductif,counterproductive,['/kɔ̃.tʁə.pʁɔ.dyk.tif/'],[]
cookie,cook,"['/ˈkʊki/', '/ˈkuːki/', '/ˈku.ki/', '/ˈkuki/', '/ku.ki/', '/ˈku.ki/', '/ˈku.ki/', '/ˈkuki/']","['/kʊk/', '/kuːk/', '/koːk/']"
cool,cool,"['/kuːl/', '/ku(ː)l/', '/kul/', '/kul/', '/ˈkul/', '/kuːl/']","['/kuːl/', '/ku(ː)l/', '/kul/', '/kul/', '/ˈkul/', '/kuːl/']"
copycat,copycat,"['/kɔ.pi.ka/', '/kɔ.pi.kat/']","['/kɔ.pi.ka/', '/kɔ.pi.kat/']"
copyright,copyright,"['/ˈkɑpiˌɹaɪt/', '/ˈkɒpiˌɹaɪt/', '/kɔ.pi.ʁajt/', '/ko.piˈrajt/', '/ˌkɔ.piˈrajt/']","['/ˈkɑpiˌɹaɪt/', '/ˈkɒpiˌɹaɪt/', '/kɔ.pi.ʁajt/', '/ko.piˈrajt/', '/ˌkɔ.piˈrajt/']"
Corcoran,Corcoran,['/kɔʁ.kɔ.ʁɑ̃/'],['/kɔʁ.kɔ.ʁɑ̃/']
corgi,corgi,"['/ˈkɔːɡi/', '/ˈkɔɹɡi/', '/ˈkɔːɡuːn/', '/ˈkɔɹɡun/', '/ˈkɔr.ɡi/', '/ˈkorɡi/', '/kɔʁ.ɡi/', '/ˈkoɾɡi/', '/ˈkɔrɡi/']","['/ˈkɔːɡi/', '/ˈkɔɹɡi/', '/ˈkɔːɡuːn/', '/ˈkɔɹɡun/', '/ˈkɔr.ɡi/', '/ˈkorɡi/', '/kɔʁ.ɡi/', '/ˈkoɾɡi/', '/ˈkɔrɡi/']"
cork,cork,"['/kɔɹk/', '/kɔːk/', '/kɔʁk/']","['/kɔɹk/', '/kɔːk/', '/kɔʁk/']"
corner,corner,"['/ˈkɔɹnɚ/', '/ˈkɔːnə(ɹ)/', '/koɾˈne/', '/kurˈne/', '/koɾˈneɾ/', '/kɔʁ.nœʁ/', '/kɔʁ.nɛʁ/', '/kɔʁ.ne/', '/kɔʁ.nɑ̃/', '/kɔʁ.ne/', '/kɔʁn/', '/kɔʁn/', '/kɔʁn/', '/kɔʁ.nɔ̃/', '/kɔʁ.ne/', '/kɔʁn/', '/kɔʁ.nɛ/', '/kɔʁ.nɛ/', '/kɔʁ.nɛ/', '/kɔʁ.njɔ̃/', '/kɔʁ.nje/', '/kɔʁ.nɛ/', '/kɔʁ.ne/', '/kɔʁ.na/', '/kɔʁ.na/', '/kɔʁ.nam/', '/kɔʁ.nat/', '/kɔʁ.nɛʁ/', '/kɔʁ.nə.ʁe/', '/kɔʁ.nə.ʁa/', '/kɔʁ.nə.ʁa/', '/kɔʁ.nə.ʁɔ̃/', '/kɔʁ.nə.ʁe/', '/kɔʁ.nə.ʁɔ̃/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁjɔ̃/', '/kɔʁ.nə.ʁje/', '/kɔʁ.nə.ʁɛ/', '/kɔʁn/', '/kɔʁn/', '/kɔʁn/', '/kɔʁ.njɔ̃/', '/kɔʁ.nje/', '/kɔʁn/', '/kɔʁ.nas/', '/kɔʁ.nas/', '/kɔʁ.na/', '/kɔʁ.na.sjɔ̃/', '/kɔʁ.na.sje/', '/kɔʁ.nas/', '/kɔʁn/', '/kɔʁ.nɔ̃/', '/kɔʁ.ne/', '/ˈkɔr.ner/', '/ˈkɔrnər(ə)/', '/ˈkɔrneːr(ə)/']","['/ˈkɔɹnɚ/', '/ˈkɔːnə(ɹ)/', '/koɾˈne/', '/kurˈne/', '/koɾˈneɾ/', '/kɔʁ.nœʁ/', '/kɔʁ.nɛʁ/', '/kɔʁ.ne/', '/kɔʁ.nɑ̃/', '/kɔʁ.ne/', '/kɔʁn/', '/kɔʁn/', '/kɔʁn/', '/kɔʁ.nɔ̃/', '/kɔʁ.ne/', '/kɔʁn/', '/kɔʁ.nɛ/', '/kɔʁ.nɛ/', '/kɔʁ.nɛ/', '/kɔʁ.njɔ̃/', '/kɔʁ.nje/', '/kɔʁ.nɛ/', '/kɔʁ.ne/', '/kɔʁ.na/', '/kɔʁ.na/', '/kɔʁ.nam/', '/kɔʁ.nat/', '/kɔʁ.nɛʁ/', '/kɔʁ.nə.ʁe/', '/kɔʁ.nə.ʁa/', '/kɔʁ.nə.ʁa/', '/kɔʁ.nə.ʁɔ̃/', '/kɔʁ.nə.ʁe/', '/kɔʁ.nə.ʁɔ̃/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁɛ/', '/kɔʁ.nə.ʁjɔ̃/', '/kɔʁ.nə.ʁje/', '/kɔʁ.nə.ʁɛ/', '/kɔʁn/', '/kɔʁn/', '/kɔʁn/', '/kɔʁ.njɔ̃/', '/kɔʁ.nje/', '/kɔʁn/', '/kɔʁ.nas/', '/kɔʁ.nas/', '/kɔʁ.na/', '/kɔʁ.na.sjɔ̃/', '/kɔʁ.na.sje/', '/kɔʁ.nas/', '/kɔʁn/', '/kɔʁ.nɔ̃/', '/kɔʁ.ne/', '/ˈkɔr.ner/', '/ˈkɔrnər(ə)/', '/ˈkɔrneːr(ə)/']"
cosom hockey,cosom hockey,[],[]
cotidal,cotidal,['/kɔ.ti.dal/'],['/kɔ.ti.dal/']
cottage,cotage,"['/ˈkɑtɪdʒ/', '/ˈkɑtədʒ/', '/ˈkɒtɪdʒ/', '/kɔ.taʒ/']",[]
court,court,"['/kɔːt/', '/kɔɹt/', '/ko(ː)ɹt/', '/koət/', '/kuʁ/', '/kuːrt/']","['/kɔːt/', '/kɔɹt/', '/ko(ː)ɹt/', '/koət/', '/kuʁ/', '/kuːrt/']"
cover,coveren,"['/ˈkʌvɚ/', '/ˈkʌvə/', '/ˈkɑ.vər/', '/ˈkɔ.vər/', '/ˈkoʋer/', '/ˈkoʋeri/', '/kɔ.vœʁ/', '/ˈkɔ.vɛr/', '/ˈka.vɛr/', '/ˈkobeɾ/']","['/ˈkɑ.və.rə(n)/', '/ˈkɔ.və.rə(n)/', '/ˈkuv(ə)rən/']"
covergirl,cover girl,['/kɔ.vɛʁ.ɡœʁl/'],[]
crack,crakken,"['/kɹæk/', '/ˈkræk/', '/kʁak/', '/ˈkɾak/']",[]
crawl,crawlen,"['/kɹɔːɫ/', '/kɹɔɫ/', '/kɹɑl/', '/kɹoːl/', '/kʁol/']",[]
cricket,creket,"['/ˈkɹɪk.ɪt/', '/ˈkrɪ.kət/', '/kʁi.kɛt/', '/ˈkri.kit/']",[]
croquet,croquet,"['/ˈkɹəʊkeɪ/', '/ˈkɹəʊki/', '/kɹoʊˈkeɪ/', '/kɾoˈkət/', '/kɾuˈkɛt/', '/kɾoˈket/', '/kroːˈkɛt/', '/kʁɔ.kɛ/']","['/ˈkɹəʊkeɪ/', '/ˈkɹəʊki/', '/kɹoʊˈkeɪ/', '/kɾoˈkət/', '/kɾuˈkɛt/', '/kɾoˈket/', '/kroːˈkɛt/', '/kʁɔ.kɛ/']"
crowdfunding,crowdfunding,"['/kʁawd.fɔn.diŋ/', '/kɾaudˈfandin/']","['/kʁawd.fɔn.diŋ/', '/kɾaudˈfandin/']"
crumble,*crymblen,"['/ˈkɹʌmbəl/', '/kʁœm.bœl/', '/kʁœ̃bl/']",[]
cummingtonite,cummingtonite,"['/ˈkʌmɪŋtəˌnaɪt/', '/kœ.miŋ.tɔ.nit/']","['/ˈkʌmɪŋtəˌnaɪt/', '/kœ.miŋ.tɔ.nit/']"
curling,curling,"['/ˈkəɹlɪŋ/', '/ˈkɜː(ɹ)lɪŋ/', '/ˈkurliŋ/', '/ˈkøːrliŋ/', '/kœʁ.liŋ/', '/ˈkɛr.liŋk/']","['/ˈkəɹlɪŋ/', '/ˈkɜː(ɹ)lɪŋ/', '/ˈkurliŋ/', '/ˈkøːrliŋ/', '/kœʁ.liŋ/', '/ˈkɛr.liŋk/']"
