word,borrowed_word,ipas
जोश,جوش,['/d͡ʒoːʃ/']
तंग,تنگ,"['/t̪əŋɡ/', '[t̪ə̃ŋɡ]']"
तंगी,تنگی,[]
तंज़,طنز,"['/t̪ə̃d͡ʒ/', '/t̪ə̃z/']"
तंदुरुस्त,تندرست,"['/t̪ən.d̪ʊ.ɾʊst̪/', '[t̪ə̃n̪.d̪ʊ.ɾʊs̪t̪]']"
तंदूर,تنور,[]
तंबाकू,تنباکو,[]
तंबू,تنبو,"['/t̪əm.buː/', '[t̪ə̃m.buː]']"
तक़दीर,تقدیر,"['/t̪ək.d̪iːɾ/', '/t̪əq.d̪iːɾ/']"
तक़रीबन,تقریباً,"['/t̪ək.ɾiː.bən/', '[t̪ək.ɾiː.bə̃n̪]', '/t̪əq.ɾiː.bən/', '[t̪əq.ɾiː.bə̃n̪]']"
तक़सीम,تقسیم,"['/t̪ək.siːm/', '[t̪ək.s̪ĩːm]', '/t̪əq.siːm/', '[t̪əq.s̪ĩːm]']"
तक़ाज़ा,تقاضا,"['/t̪ə.kɑː.d͡ʒɑː/', '[t̪ə.käː.d͡ʒäː]', '/t̪ə.qɑː.zɑː/', '[t̪ə.qäː.zäː]']"
तख़्त,تخت,"['/t̪əkʰt̪/', '/t̪əxt̪/']"
तख़्ता,تخته,[]
तजल्ली,تجلّی,"['/t̪ə.d͡ʒəl.liː/', '[t̪ə.d͡ʒəl̪.l̪iː]']"
तजुर्बा,تجربه,"['/t̪ə.d͡ʒʊɾ.bɑː/', '[t̪ə.d͡ʒʊɾ.bäː]']"
तनख़्वाह,تنخواه,"['/t̪ən.kʰʋɑːɦ/', '[t̪ə̃n̪.kʰʋäːɦ]', '/t̪ən.xʋɑːɦ/', '[t̪ə̃n̪.xʋäːɦ]', '/t̪ən.kʰɑːɦ/', '[t̪ə̃n̪.kʰäːɦ]', '/t̪ən.xɑːɦ/', '[t̪ə̃n̪.xäːɦ]']"
तनहा,تنها,[]
तनहाई,تنهایی,"['/t̪ən.ɦɑː.iː/', '[t̪ə̃n̪.ɦäː.iː]']"
तना,تنه,"['/t̪ə.nɑː/', '[t̪ə.n̪äː]', '/tɐ.nɑː/', '/ˈt̪ɐ.n̪ɑː/']"
तनूर,تنور,[]
तपेदिक़,تپ دیق,"['/t̪ə.peː.d̪ɪk/', '/t̪ə.peː.d̪ɪq/']"
तबदील,تبدیل,"['/t̪əb.d̪iːl/', '[t̪əb.d̪iːl̪]']"
तबाह,تباه,"['/t̪ə.bɑːɦ/', '[t̪ə.bäːɦ]']"
तबाही,تباهی,"['/t̪ə.bɑː.ɦiː/', '[t̪ə.bäː.ɦiː]']"
तबीब,طبیب,['/t̪ə.biːb/']
तबीयत,طبیعت,['/t̪ə.biː.jət̪/']
तमंचा,تمنچه,"['/t̪ə.mən.t͡ʃɑː/', '[t̪ə.mə̃n̪.t͡ʃäː]']"
तमग़ा,تمغا,"['/t̪əm.ɡɑː/', '[t̪ə̃m.ɡäː]', '/t̪əm.ɣɑː/', '[t̪ə̃m.ɣäː]']"
तमन्ना,تمنا,"['/t̪ə.mən.nɑː/', '[t̪ə.mə̃n̪.n̪äː]']"
तमाचा,تبانجه,"['/t̪ə.mɑː.t͡ʃɑː/', '[t̪ə.mäː.t͡ʃäː]']"
तमाम,تمام,"['/t̪ə.mɑːm/', '[t̪ə.mä̃ːm]']"
तमीज़,تمیز,"['/t̪ə.miːd͡ʒ/', '/t̪ə.miːz/']"
तर,تر,"['/t̪əɾ/', '[t̪ʌɾʌ]', '[t̪ʌr]']"
तरक़्क़ी,ترقی,"['/t̪ə.ɾək.kiː/', '[t̪ə.ɾək̚.kiː]', '/t̪ə.ɾəq.qiː/']"
तरतीब,ترتیب,['/t̪əɾ.t̪iːb/']
तरफ़दार,طرفدار,"['/t̪ə.ɾəpʰ.d̪ɑːɾ/', '[t̪ə.ɾəpʰ.d̪äːɾ]', '/t̪ə.ɾəf.d̪ɑːɾ/', '[t̪ə.ɾəf.d̪äːɾ]']"
तरबूज़,تربز,"['/t̪əɾ.buːd͡ʒ/', '/t̪əɾ.buːz/']"
तरबूज़ा,تربزه,"['/t̪əɾ.buː.d͡ʒɑː/', '[t̪əɾ.buː.d͡ʒäː]', '/t̪əɾ.buː.zɑː/', '[t̪əɾ.buː.zäː]']"
तराज़ू,ترازو,"['/t̪ə.ɾɑː.d͡ʒuː/', '[t̪ə.ɾäː.d͡ʒuː]', '/t̪ə.ɾɑː.zuː/', '[t̪ə.ɾäː.zuː]']"
तराना,ترانه,"['/t̪ə.ɾɑː.nɑː/', '[t̪ə.ɾäː.n̪äː]']"
तराशा,تراشه,"['/t̪ə.ɾɑː.ʃɑː/', '[t̪ə.ɾäː.ʃäː]']"
तरोताज़ा,تر و تازه,"['/t̪ə.ɾoː.t̪ɑː.d͡ʒɑː/', '[t̪ə.ɾoː.t̪äː.d͡ʒäː]', '/t̪ə.ɾoː.t̪ɑː.zɑː/', '[t̪ə.ɾoː.t̪äː.zäː]']"
तर्ज़,طرز,"['/t̪əɾd͡ʒ/', '/t̪əɾz/']"
तर्जुमा,ترجمه,"['/t̪əɾ.d͡ʒʊ.mɑː/', '[t̪əɾ.d͡ʒʊ.mäː]']"
तर्जुमान,ترجمان,"['/t̪əɾ.d͡ʒʊ.mɑːn/', '[t̪əɾ.d͡ʒʊ.mä̃ːn̪]']"
तलाक़,طلاق,"['/t̪ə.lɑːk/', '[t̪ə.l̪äːk]', '/t̪ə.lɑːq/', '[t̪ə.l̪äːq]']"
तल्ख़,تلخ,"['/t̪əlkʰ/', '[t̪əl̪kʰ]', '/t̪əlx/', '[t̪əl̪x]']"
तल्ख़ी,تلخی,"['/t̪əl.kʰiː/', '[t̪əl̪.kʰiː]', '/t̪əl.xiː/', '[t̪əl̪.xiː]']"
तवज्जो,تَوَجُّه,"['/t̪ə.ʋəd͡ʒ.d͡ʒoː/', '[t̪ə.ʋəd̚.d͡ʒoː]']"
तशद्दुद,تشدد,"['/t̪ə.ʃəd̪.d̪ʊd̪/', '[t̪ə.ʃəd̪̚.d̪ʊd̪]']"
तश्तरी,تشت,['/t̪əʃ.t̪ə.ɾiː/']
तसमा,تسمه,"['/t̪əs.mɑː/', '[t̪əs̪.mäː]']"
तसल्ली,تسلی,"['/t̪ə.səl.liː/', '[t̪ə.s̪əl̪.l̪iː]']"
तस्दीक़,تصدیق,"['/t̪əs.d̪iːk/', '[t̪əs̪.d̪iːk]', '/t̪əs.d̪iːq/', '[t̪əs̪.d̪iːq]']"
तस्वीर,تصویر,"['/t̪əs.ʋiːɾ/', '[t̪əs̪.ʋiːɾ]']"
तह,ته,['/t̪ɛɦ/']
तहसील,تحصیل,"['/t̪əɦ.siːl/', '[t̪ɛɦ.s̪iːl̪]']"
ताउम्र,Urdu spelling,"['/t̪ɑː.ʊm.ɾᵊ/', '[t̪äː.ʊ̃m.ɾᵊ]']"
ताक़त,طاقت,"['/t̪ɑː.kət̪/', '[t̪äː.kət̪]', '/t̪ɑː.qət̪/', '[t̪äː.qət̪]']"
ताकि,تا که,"['/t̪ɑː.kiː/', '[t̪äː.kiː]']"
ताज,تاج,"['/t̪ɑːd͡ʒ/', '[t̪äːd͡ʒ]']"
ताजपोशी,تاج,"['/t̪ɑːd͡ʒ.poː.ʃiː/', '[t̪äːd͡ʒ.poː.ʃiː]']"
ताज़ा,تازه,"['/t̪ɑː.d͡ʒɑː/', '[t̪äː.d͡ʒäː]', '/t̪ɑː.zɑː/', '[t̪äː.zäː]']"
तादाद,تِعْدَاد,"['/t̪ɑː.d̪ɑːd̪/', '[t̪äː.d̪äːd̪]']"
ताबूत,تابوت,[]
तार,تار,[]
तारीख़,تاریخ,"['/t̪ɑː.ɾiːkʰ/', '[t̪äː.ɾiːkʰ]', '/t̪ɑː.ɾiːx/', '[t̪äː.ɾiːx]']"
तालाब,تالاب,"['/t̪ɑː.lɑːb/', '[t̪äː.l̪äːb]']"
तालीम,تعلیم,"['/t̪ɑː.liːm/', '[t̪äː.l̪ĩːm]', '/t̪a.lim/', '[t̪a.liːm]']"
ताल्लुक़,تعلق,"['/t̪ɑːl.lʊk/', '[t̪äːl̪.l̪ʊk]', '/t̪ɑːl.lʊq/', '[t̪äːl̪.l̪ʊq]']"
ताशकंद,تاشکند,"['/t̪ɑːʃ.kənd̪/', '[t̪äːʃ.kə̃n̪d̪]']"
तिजारत,تجارت,[]
तीर,तीर,"['/t̪iːɾ/', '[t̪ir]']"
तीरंदाज़,تیرانداز,"['/t̪iː.ɾən.d̪ɑːd͡ʒ/', '[t̪iː.ɾə̃n̪.d̪äːd͡ʒ]', '/t̪iː.ɾən.d̪ɑːz/', '[t̪iː.ɾə̃n̪.d̪äːz]']"
तीरंदाज़ी,تیراندازی,"['/t̪iː.ɾən.d̪ɑː.d͡ʒiː/', '[t̪iː.ɾə̃n̪.d̪äː.d͡ʒiː]', '/t̪iː.ɾən.d̪ɑː.ziː/', '[t̪iː.ɾə̃n̪.d̪äː.ziː]']"
तीली,Urdu spelling,"['/t̪iː.liː/', '[t̪iː.l̪iː]']"
तुक्का,تکه,"['/t̪ʊk.kɑː/', '[t̪ʊk̚.käː]']"
तुग़लक़,تغلق,"['/t̪ʊɡ.lək/', '[t̪ʊɡ.l̪ək]', '/t̪ʊɣ.ləq/', '[t̪ʊɣ.l̪əq]']"
तुर्क,ترک,['/t̪ʊɾk/']
तुर्किस्तान,ترکستان,"['/t̪ʊɾ.kɪs.t̪ɑːn/', '[t̪ʊɾ.kɪs̪.t̪ä̃ːn̪]']"
तुर्की,ترکی,['/t̪ʊɾ.kiː/']
तूफ़ान,طوفان,"['/t̪uː.pʰɑːn/', '[t̪uː.pʰä̃ːn̪]', '/t̪uː.fɑːn/', '[t̪uː.fä̃ːn̪]']"
तेज़,تیز,[]
तेज़ाब,تیزاب,"['/t̪eː.d͡ʒɑːb/', '[t̪eː.d͡ʒäːb]', '/t̪eː.zɑːb/', '[t̪eː.zäːb]']"
तेहरान,تهران,"['/t̪eːɦ.ɾɑːn/', '[t̪eːɦ.ɾä̃ːn̪]']"
तैयार,تیار,[]
तोती,طوطی,['/t̪oː.t̪iː/']
तोप,توپ,[]
तोपची,توپچی,['/t̪oːp.t͡ʃiː/']
तोहफ़ा,تحفه,"['/t̪oːɦ.pʰɑː/', '[t̪oːɦ.pʰäː]', '/t̪oːɦ.fɑː/', '[t̪oːɦ.fäː]']"
तौहीन,توهین,"['/t̪ɔː.ɦiːn/', '[t̪ɔː.ɦĩːn̪]']"
दंग,دنگ,"['/d̪əŋɡ/', '[d̪ə̃ŋɡ]']"
दंगल,دنگل,"['/d̪əŋ.ɡəl/', '[d̪ə̃ŋ.ɡəl̪]']"
दंगा,دنگل,"['/d̪əŋ.ɡɑː/', '[d̪ə̃ŋ.ɡäː]']"
दंदान,دندان,"['/d̪ən.d̪ɑːn/', '[d̪ə̃n̪.d̪ä̃ːn̪]']"
दफ़तर,دفتر,"['/d̪əpʰ.t̪əɾ/', '/d̪əf.t̪əɾ/']"
दफ़ा,دُفْعَة,"['/d̪ə.pʰɑː/', '[d̪ə.pʰäː]', '/d̪ə.fɑː/', '[d̪ə.fäː]']"
दफ़्तर,دفتر,[]
दम,دم,"['/d̪əm/', '[d̪ə̃m]', '/d̪ə.mᵊ/', '/d̪əm/', '[d̪ə̃m]', '/d̪əm/', '[d̪ə̃m]', '/dɐ́.mɐ/', '/ˈd̪ɐ.mɐ/']"
दमिश्क़,دمشق,"['/d̪ə.mɪʃk/', '/d̪ə.mɪʃq/']"
दर,در,['/d̪əɾ/']
दरअसल,در اصل,"['/d̪ə.ɾə.səl/', '[d̪ə.ɾə.s̪əl̪]']"
दरख़ास्त,درخواست,"['/d̪əɾ.kʰɑːst̪/', '[d̪əɾ.kʰäːs̪t̪]', '/d̪əɾ.xɑːst̪/', '[d̪əɾ.xäːs̪t̪]']"
दरख़्त,درخت,"['/d̪ə.ɾəkʰt̪/', '/d̪ə.ɾəxt̪/']"
दरगाह,درگاه,"['/d̪əɾ.ɡɑːɦ/', '[d̪əɾ.ɡäːɦ]']"
दरबार,دربار,"['/d̪əɾ.bɑːɾ/', '[d̪əɾ.bäːɾ]', '/d̪əɾ.baɾ/']"
दरमियान,در میان,"['/d̪əɾ.mɪ.jɑːn/', '[d̪əɾ.mi.jä̃ːn̪]']"
दरवाज़ा,دروازه,"['/d̪əɾ.ʋɑː.d͡ʒɑː/', '[d̪əɾ.ʋäː.d͡ʒäː]', '/d̪əɾ.ʋɑː.zɑː/', '[d̪əɾ.ʋäː.zäː]']"
दरवान,دروان,[]
दरवेश,درویش,['/d̪əɾ.ʋeːʃ/']
दराज़,drawers,"['/d̪ə.ɾɑːd͡ʒ/', '[d̪ə.ɾäːd͡ʒ]', '/d̪ə.ɾɑːz/', '[d̪ə.ɾäːz]']"
दरिंदा,درنده,"['/d̪ə.ɾɪn.d̪ɑː/', '[d̪ə.ɾɪ̃n̪.d̪äː]']"
दरोग़,دروغ,[]
दरोग़ा,داروغه,"['/d̪ə.ɾoː.ɡɑː/', '[d̪ə.ɾoː.ɡäː]', '/d̪ə.ɾoː.ɣɑː/', '[d̪ə.ɾoː.ɣäː]']"
दर्ज,درج,['/d̪əɾd͡ʒ/']
दर्ज़ी,درزی,"['/d̪əɾ.d͡ʒiː/', '/d̪əɾ.ziː/']"
दर्जा,درجه,"['/d̪əɾ.d͡ʒɑː/', '[d̪əɾ.d͡ʒäː]']"
दर्द,درد,['/d̪əɾd̪/']
दर्या,دریا,['/d̪əɾ.ja/']
दर्याई,دریائی,[]
दर्रा,دره,[]
दलील,دلیل,"['/d̪ə.liːl/', '[d̪ə.l̪iːl̪]']"
दस्तख़त,دستخط,[]
दस्ता,دسته,[]
दस्तावेज़,دستاویز,[]
दहन,दहन,"['/d̪ə.ɦən/', '[d̪ɛ.ɦɛ̃n̪]', '/dɐ.ɦɐ.nɐ/', '/ˈd̪ɐ.ɦɐ.n̪ɐ/']"
दहलीज़,دهلیز,"['/d̪əɦ.liːd͡ʒ/', '[d̪ɛɦ.l̪iːd͡ʒ]', '/d̪əɦ.liːz/', '[d̪ɛɦ.l̪iːz]']"
दहेज़,جهیز,"['/d̪ə.ɦeːd͡ʒ/', '/d̪ə.ɦeːz/']"
दाख़िल,داخل,"['/d̪ɑː.kʰɪl/', '[d̪äː.kʰɪl̪]', '/d̪ɑː.xɪl/', '[d̪äː.xɪl̪]']"
दाग़,داغ,"['/d̪ɑːɡ/', '[d̪äːɡ]', '/d̪ɑːɣ/', '[d̪äːɣ]']"
-दान,دانستن,"['/d̪ɑːn/', '[d̪ä̃ːn̪]']"
दामन,دامن,"['/d̪ɑː.mən/', '[d̪äː.mə̃n̪]']"
दामाद,داماد,"['/d̪ɑː.mɑːd̪/', '[d̪äː.mäːd̪]']"
-दार,ـدار,[]
दारचीनी,دارچین,"['/d̪ɑːɾ.t͡ʃiː.niː/', '[d̪äːɾ.t͡ʃiː.n̪iː]']"
दारू,دارو,"['/d̪ɑː.ɾuː/', '[d̪äː.ɾuː]']"
दावा,دعوی,"['/d̪ɑː.ʋɑː/', '[d̪äː.ʋäː]']"
दास्तान,داستان,"['/d̪ɑːs.t̪ɑːn/', '[d̪äːs̪.t̪ä̃ːn̪]']"
दिक़्क़त,دقت,"['/d̪ɪk.kət̪/', '[d̪ɪk̚.kət̪]', '/d̪ɪq.qət̪/']"
दिरम,درهم,"['/d̪ɪ.ɾəm/', '[d̪ɪ.ɾə̃m]']"
दिलचस्प,دلچسپ,"['/d̪ɪl.t͡ʃəsp/', '[d̪ɪl̪.t͡ʃəs̪p]']"
दिलबर,دلبر,"['/d̪ɪl.bəɾ/', '[d̪ɪl̪.bəɾ]']"
दिलरुबा,دلربا,"['/d̪ɪl.ɾʊ.bɑː/', '[d̪ɪl̪.ɾʊ.bäː]']"
दिलासा,دل‌آسا,"['/d̪ɪ.lɑː.sɑː/', '[d̪ɪ.l̪äː.s̪äː]']"
दिलेरी,دلیری,"['/d̪ɪ.leː.ɾiː/', '[d̪ɪ.l̪eː.ɾiː]']"
दीदार,دیدار,"['/d̪iː.d̪ɑːɾ/', '[d̪iː.d̪äːɾ]']"
दीवान,دیوان,"['/d̪iː.ʋɑːn/', '[d̪iː.ʋä̃ːn̪]']"
दीवानगी,دیوانگی,"['/d̪iː.ʋɑːn.ɡiː/', '[d̪iː.ʋä̃ːn̪.ɡiː]']"
दीवार,دیوار,"['/d̪iː.ʋɑːɾ/', '[d̪iː.ʋäːɾ]']"
दुकान,دکان,"['/d̪ʊ.kɑːn/', '[d̪ʊ.kä̃ːn̪]']"
दुख़्तर,دختر,"['/d̪ʊkʰ.t̪əɾ/', '/d̪ʊx.t̪əɾ/']"
दुम,دم,[]
दुरुस्त,درست,"['/d̪ʊ.ɾʊst̪/', '[d̪ʊ.ɾʊs̪t̪]', '/d̪u.ɾus.t̪ə/']"
दुश्मन,دشمن,"['/d̪ʊʃ.mən/', '[d̪ʊʃ.mə̃n̪]', '[d̪usmʌn]']"
दुश्मनी,دشمنی,[]
दुश्वार,دشوار,"['/d̪ʊʃ.ʋɑːɾ/', '[d̪ʊʃ.ʋäːɾ]']"
दूरबीन,بین,"['/d̪uːɾ.biːn/', '[d̪uːɾ.bĩːn̪]']"
देर,دیر,['/d̪eːɾ/']
देव,देव,"['/d̪eːʋ/', '/dɐj.ʋɐ́/', '/ˈd̪eː.ʋɐ/']"
देह,देह,"['/dɐj.ɦɐ/', '/ˈd̪eː.ɦɐ/']"
दोआब,دو آب,"['/d̪oː.ɑːb/', '[d̪oː.äːb]']"
दोस्त,دوست,"['/d̪oːst̪/', '[d̪oːs̪t̪]']"
दोस्ताना,دوستانه,"['/d̪oːs.t̪ɑː.nɑː/', '[d̪oːs̪.t̪äː.n̪äː]']"
दोस्ती,دوستی,[]
दौर,دور,['/d̪ɔːɾ/']
दौलतमंद,دولتمند,"['/d̪ɔː.lət̪.mənd̪/', '[d̪ɔː.l̪ət̪.mə̃n̪d̪]']"
नक़ल,نقل,"['/nə.kəl/', '[n̪ə.kəl̪]', '/nə.qəl/', '[n̪ə.qəl̪]']"
नक़ली,نقلی,"['/nək.liː/', '[n̪ək.l̪iː]', '/nəq.liː/', '[n̪əq.l̪iː]']"
नक़ाब,نقاب,"['/nə.kɑːb/', '[n̪ə.käːb]', '/nə.qɑːb/', '[n̪ə.qäːb]']"
नक़ाबपोश,نقاب,"['/nə.kɑːb.poːʃ/', '[n̪ə.käːb̚.poːʃ]', '/nə.qɑːb.poːʃ/', '[n̪ə.qäːb̚.poːʃ]']"
नक़्क़ाशी,نقاشی,"['/nək.kɑː.ʃiː/', '[n̪ək̚.käː.ʃiː]', '/nəq.qɑː.ʃiː/', '[n̪əq.qäː.ʃiː]']"
नक़्शा,نقشه,"['/nək.ʃɑː/', '[n̪ək.ʃäː]', '/nəq.ʃɑː/', '[n̪əq.ʃäː]']"
नग़मा,نغمه,"['/nəɡ.mɑː/', '[n̪əɡ.mäː]', '/nəɣ.mɑː/', '[n̪əɣ.mäː]']"
नज़र,نظر,"['/nə.d͡ʒəɾ/', '[n̪ə.d͡ʒəɾ]', '/nə.zəɾ/', '[n̪ə.zəɾ]']"
नज़रिया,نظریه,"['/nə.d͡ʒə.ɾɪ.jɑː/', '[n̪ə.d͡ʒə.ɾi.jäː]', '/nə.zə.ɾɪ.jɑː/', '[n̪ə.zə.ɾi.jäː]']"
नजूमी,نجمی,"['/nə.d͡ʒuː.miː/', '[n̪ə.d͡ʒuː.miː]']"
नज्द,نجد,"['/nəd͡ʒd̪/', '[n̪əd͡ʒd̪]']"
नतीजा,نتیجه,"['/nə.t̪iː.d͡ʒɑː/', '[n̪ə.t̪iː.d͡ʒäː]']"
नदारद,نه دارد,"['/nə.d̪ɑː.ɾəd̪/', '[n̪ə.d̪äː.ɾəd̪]']"
नफ़रत,نفرت,"['/nəpʰ.ɾət̪/', '[n̪əpʰ.ɾət̪]', '/nəf.ɾət̪/', '[n̪əf.ɾət̪]']"
नम,نم,[]
नमक,نمک,"['/nə.mək/', '[n̪ə.mək]']"
नमकीन,نمکین,[]
नमाज़,نماز,"['/nə.mɑːd͡ʒ/', '[n̪ə.mäːd͡ʒ]', '/nə.mɑːz/', '[n̪ə.mäːz]']"
नमी,نمی,"['/nə.miː/', '[n̪ə.miː]']"
नमूना,نمونه,"['/nə.muː.nɑː/', '[n̪ə.muː.n̪äː]']"
नर,नर,"['/nəɾ/', '[n̪əɾ]', '/nɐ́.ɾɐ/', '/ˈn̪ɐ.ɾɐ/']"
नरगिस,نرگس,"['/nəɾ.ɡɪs/', '[n̪əɾ.ɡɪs̪]']"
नरम,نرم,"['/nə.ɾəm/', '[n̪ə.ɾə̃m]']"
नवाज़,نواز,"['/nə.ʋɑːd͡ʒ/', '[n̪ə.ʋäːd͡ʒ]', '/nə.ʋɑːz/', '[n̪ə.ʋäːz]']"
नवीद,نوید,[]
नशा,نشئه,"['/nə.ʃɑː/', '[n̪ə.ʃäː]']"
नसीहत,نصیحت,"['/nə.siː.ɦət̪/', '[n̪ə.s̪iː.ɦət̪]']"
नस्तालीक़,نستعلیق,"['/nəs.t̪ɑː.liːk/', '[n̪əs̪.t̪äː.l̪iːk]', '/nəs.t̪ɑː.liːq/', '[n̪əs̪.t̪äː.l̪iːq]']"
नस्ल,نسل,"['/nəs.lᵊ/', '[n̪əs̪.l̪ᵊ]']"
ना-,نا,"['/nɑː/', '[n̪äː]']"
नाइनसाफ़ी,نا‌انصافی,"['/nɑː.ɪn.sɑː.pʰiː/', '[n̪äː.ɪ̃n̪.s̪äː.pʰiː]', '/nɑː.ɪn.sɑː.fiː/', '[n̪äː.ɪ̃n̪.s̪äː.fiː]']"
नाख़ून,ناخن,"['/nɑː.kʰuːn/', '[n̪äː.kʰũːn̪]', '/nɑː.xuːn/', '[n̪äː.xũːn̪]']"
नाज़,ناز,"['/nɑːd͡ʒ/', '[n̪äːd͡ʒ]', '/nɑːz/', '[n̪äːz]']"
नाज़ुक,نازک,[]
नाज़ुकी,نازکی,"['/nɑː.d͡ʒʊ.kiː/', '[n̪äː.d͡ʒʊ.kiː]', '/nɑː.zʊ.kiː/', '[n̪äː.zʊ.kiː]']"
नादान,نادان,"['/nɑː.d̪ɑːn/', '[n̪äː.d̪ä̃ːn̪]']"
नादानी,نادانی,"['/nɑː.d̪ɑː.niː/', '[n̪äː.d̪äː.n̪iː]']"
नादिरशाही,نادر شاه,"['/nɑː.d̪ɪɾ.ʃɑː.ɦiː/', '[n̪äː.d̪ɪɾ.ʃäː.ɦiː]']"
नादिरी,نادر,"['/nɑː.d̪ɪ.ɾiː/', '[n̪äː.d̪ɪ.ɾiː]']"
नान,نان,"['/nɑːn/', '[n̪ä̃ːn̪]']"
नाफ़,ناف,"['/nɑːpʰ/', '[n̪äːpʰ]', '/nɑːf/', '[n̪äːf]']"
नामी-गिरामी,گرامی,"['/nɑː.miː.ɡɪ.ɾɑː.miː/', '[n̪äː.miː.ɡɪ.ɾäː.miː]']"
नामो-निशान,نام و نیشان,"['/nɑː.moː.nɪ.ʃɑːn/', '[n̪äː.moː.n̪ɪ.ʃä̃ːn̪]']"
नायाब,نایاب,"['/nɑː.jɑːb/', '[n̪äː.jäːb]']"
नारा,نعره,"['/nɑː.ɾɑː/', '[n̪äː.ɾäː]']"
नाराज़गी,Urdu spelling,[]
नाश्ता,ناشتا,"['/nɑːʃ.t̪ɑː/', '[n̪äːʃ.t̪äː]']"
निकाह,نکاح,"['/nɪ.kɑːɦ/', '[n̪ɪ.käːɦ]']"
निगरानी,نگرانی,"['/nɪɡ.ɾɑː.niː/', '[n̪ɪɡ.ɾäː.n̪iː]']"
निगाह,نگه,"['/nɪ.ɡɑːɦ/', '[n̪ɪ.ɡäːɦ]']"
निवाला,نواله,"['/nɪ.ʋɑː.lɑː/', '[n̪ɪ.ʋäː.l̪äː]']"
निशान,نشان,"['/nɪ.ʃɑːn/', '[n̪ɪ.ʃä̃ːn̪]']"
निसार,نثار,"['/nɪ.sɑːɾ/', '[n̪ɪ.s̪äːɾ]']"
नुमाइंदगी,نمایندگی,"['/nʊ.mɑː.ɪ̃.d̪ə.ɡiː/', '[n̪ʊ.mäː.ɪ̃.d̪ə.ɡiː]']"
नुमाइंदा,نماینده,"['/nʊ.mɑː.ɪn.d̪ɑː/', '[n̪ʊ.mäː.ɪ̃n̪.d̪äː]']"
नुमाइश,نمایش,"['/nʊ.mɑː.ɪʃ/', '[n̪ʊ.mäː.ɪʃ]']"
नुसख़ा,نسخه,"['/nʊs.kʰɑː/', '[n̪ʊs̪.kʰäː]', '/nʊs.xɑː/', '[n̪ʊs̪.xäː]']"
नेकी,نیکی,"['/neː.kiː/', '[n̪eː.kiː]']"
नेस्तनाबूद,نیست و نابود,"['/neːs.t̪ə.nɑː.buːd̪/', '[n̪eːs̪.t̪ə.n̪äː.buːd̪]']"
नौकर,نوکر,"['/nɔː.kəɾ/', '[n̪ɔː.kəɾ]']"
नौकरानी,نوکر,[]
नौकरी,نوکری,[]
नौबत,نوبت,"['/nɔː.bət̪/', '[n̪ɔː.bət̪]']"
पंजा,پنجه,"['/pən.d͡ʒɑː/', '[pə̃n̪.d͡ʒäː]', '[pʌn̻d͡zä]']"
पनाह,پناه,"['/pə.nɑːɦ/', '[pə.n̪äːɦ]']"
पनाहगाह,پناهگاه,"['/pə.nɑːɦ.ɡɑːɦ/', '[pə.n̪äːɦ.ɡäːɦ]']"
पनीर,پنیر,"['/pə.niːɾ/', '[pə.n̪iːɾ]']"
पयाम,پیام,"['/pə.jɑːm/', '[pə.jä̃ːm]']"
पर,𑀧𑀭𑀺,"['/pəɾ/', '[pʌɾʌ]']"
परंदा,پرنده,"['/pə.ɾən.d̪ɑː/', '[pə.ɾə̃n̪.d̪äː]']"
परगना,پرگنه,"['/pəɾ.ɡə.nɑː/', '[pəɾ.ɡə.n̪äː]']"
परचम,پرچم,"['/pəɾ.t͡ʃəm/', '[pəɾ.t͡ʃə̃m]']"
परवरदिगार,پروردگار,[]
परवरिश,پرورش,['/pəɾ.ʋə.ɾɪʃ/']
परवाज़,پرواز,"['/pəɾ.ʋɑːd͡ʒ/', '[pəɾ.ʋäːd͡ʒ]', '/pəɾ.ʋɑːz/', '[pəɾ.ʋäːz]']"
परवानगी,پروانگی,"['/pəɾ.ʋɑːn.ɡiː/', '[pəɾ.ʋä̃ːn̪.ɡiː]']"
परवाना,پروانه,"['/pəɾ.ʋɑː.nɑː/', '[pəɾ.ʋäː.n̪äː]']"
परवाह,پرواه,"['/pəɾ.ʋɑːɦ/', '[pəɾ.ʋäːɦ]']"
परिंदा,پرنده,"['/pə.ɾɪn.d̪ɑː/', '[pə.ɾɪ̃n̪.d̪äː]']"
परी,پری,['/pə.ɾiː/']
परेशान,پریشان,[]
पर्दा,پرده,[]
पलक,پلک,"['/pə.lək/', '[pə.l̪ək]']"
पलीता,پلیته,"['/pə.liː.t̪ɑː/', '[pə.l̪iː.t̪äː]']"
पश्मीना,پشمینه,"['/pəʃ.miː.nɑː/', '[pəʃ.miː.n̪äː]']"
पसंदीदा,پسندیده,"['/pə.sən.d̪iː.d̪ɑː/', '[pə.s̪ə̃n̪.d̪iː.d̪äː]']"
पहरा,پهره,"['/pəɦ.ɾɑː/', '[pɛɦ.ɾäː]']"
पहरेदार,پهره دار,"['/pəɦ.ɾeː.d̪ɑːɾ/', '[pɛɦ.ɾeː.d̪äːɾ]']"
पहल,𑀧𑀳𑀺𑀮,"['/pə.ɦəl/', '[pɛ.ɦɛl̪]']"
पहलू,پهلو,"['/pəɦ.luː/', '[pɛɦ.l̪uː]']"
पाजामा,پايجامه / پاجامه,"['/pɑː.d͡ʒɑː.mɑː/', '[päː.d͡ʒäː.mäː]']"
