loan_word,original_word,loan_word_ipas,original_word_ipas
ख़ूबसूरत,خوب‌صورت,"['/kʰuːb.suː.ɾət̪/', '[kʰuːb.s̪uː.ɾət̪]', '/xuːb.suː.ɾət̪/', '[xuːb.s̪uː.ɾət̪]']",[]
ख़ूबानी,خوبانی,"['/kʰuː.bɑː.niː/', '[kʰuː.bäː.n̪iː]', '/xuː.bɑː.niː/', '[xuː.bäː.n̪iː]']","['/xuːbɑːniː/', '/xuːbɒːniː/', '/xuːbɒːniː/', '/xubɔːniː/', '/xuː.bɑː.niː/']"
ख़ूबी,خوبی,"['/kʰuː.biː/', '/xuː.biː/']",[]
ख़ैर,خَيْر,"['/kʰɛːɾ/', '/xɛːɾ/']","['/xiːr/', '/xajr/', '/xajr/', '/xiːr/', '/xiːr/', '/xeːr/', '/xeːr/', '/xaj.jar/', '[ˈxaj.jar]']"
ख़ैरात,خیرات,"['/kʰɛː.ɾɑːt̪/', '[kʰɛː.ɾäːt̪]', '/xɛː.ɾɑːt̪/', '[xɛː.ɾäːt̪]']",['[xejˈɾɒːtʰ]']
ख़ैरियत,خیریه,"['/kʰɛː.ɾɪ.jət̪/', '[kʰɛː.ɾi.jət̪]', '/xɛː.ɾɪ.jət̪/', '[xɛː.ɾi.jət̪]']","['/xajɾiːjja/', '/xajɾiːjja/', '/xejɾiːjje/', '/xajɾijja/']"
ख़ौफ़,خوف,"['/kʰɔːpʰ/', '/xɔːf/']","['/xawf/', '/xawf/', '/xawf/', '/xowf/', '/xavf/', '/xaw.waf/', '[ˈxaw.waf]', '/xɔːf/']"
ख़्वाजा,خواجه,"['/kʰʋɑː.d͡ʒɑː/', '[kʰʋäː.d͡ʒäː]', '/xʋɑː.d͡ʒɑː/', '[xʋäː.d͡ʒäː]']","['/xʷɑːd͡ʒa/', '/xɒːd͡ʒa/', '/xɒːd͡ʒe/', '/xɔd͡ʒa/']"
ख़्वाब,خواب,"['/kʰʋɑːb/', '[kʰʋäːb]', '/xʋɑːb/', '[xʋäːb]']","['/xʷɑːb/', '/xɒːb/', '/xɒːb/', '/xɔb/', '/xɑːb/', '/xwɑːb/']"
ख़्वाबगाह,خوابگاه,"['/kʰʋɑːb.ɡɑːɦ/', '[kʰʋäːb.ɡäːɦ]', '/xʋɑːb.ɡɑːɦ/', '[xʋäːb.ɡäːɦ]']","['/xʷɑːbɡɑːh/', '/xɒːbɡɒːh/', '/xɒːbɡɒːh/', '/xɔːbɡɔːh/']"
ख़्वाहिश,خواهش,"['/kʰɑː.ɦɪʃ/', '[kʰäː.ɦɪʃ]', '/xɑː.ɦɪʃ/', '[xäː.ɦɪʃ]', '/kʰʋɑː.ɦɪʃ/', '[kʰʋäː.ɦɪʃ]', '/xʋɑː.ɦɪʃ/', '[xʋäː.ɦɪʃ]']","['/xʷɑːhiʃ/', '/xɒːhɪʃ/', '/xɒːheʃ/', '/xɔːhiʃ/']"
खीसा,کیسه,"['/kʰiː.sɑː/', '[kʰiː.s̪äː]']",['[kʲiːˈse]']
गंदगी,گندگی,"['/ɡən.d̪ə.ɡiː/', '[ɡə̃n̪.d̪ə.ɡiː]']",[]
गंदा,گنده,"['/ɡən.d̪ɑː/', '[ɡə̃n̪.d̪äː]']","['/ɡanda/', '/ɡanda/', '/ɡænde/', '/ɡanda/', '[ɡonˈd̪e]']"
गज़,گز,"['/ɡəd͡ʒ/', '/ɡəz/']",['/ɡæz/']
गज़र,گزر,"['/ɡə.d͡ʒəɾ/', '/ɡə.zəɾ/']","['/ɡæzer/', '/ɡæzər/']"
गरेबान,گریبان,"['/ɡə.ɾeː.bɑːn/', '[ɡə.ɾeː.bä̃ːn̪]']",[]
गर्द,گرد,['/ɡəɾd̪/'],[]
गर्दन,گردن,"['/ɡəɾ.d̪ən/', '[ɡəɾ.d̪ə̃n̪]']","['/ɡaɾdan/', '/ɡaɾdan/', '/ɡæɾdæn/', '/ɡaɾdan/', '/ɡəɾ.d̪ən/']"
गर्दिश,گردش,['/ɡəɾ.d̪ɪʃ/'],[]
-गर्दी,گردی,['/ɡəɾ.d̪iː/'],[]
गर्म,گرم,"['/ɡə.ɾəm/', '[ɡə.ɾə̃m]', '/ɡəɾm/']","['/ɡaɾm/', '/ɡaɾm/', '/ɡæɾm/', '/ɡaɾm/', '[ɡʲæːɾm]', '[ɡʲeˈɾæm]']"
गर्मी,گرمی,['[ɡʌrmi]'],[]
गवाह,گواه,"['/ɡə.ʋɑːɦ/', '[ɡə.ʋäːɦ]']","['/ɡuwɑːh/', '/ɡʊwɒːh/', '/ɡovɒːh/', '/ɡuvɔːh/']"
गवाही,گواهی,"['/ɡə.ʋɑː.ɦiː/', '[ɡə.ʋäː.ɦiː]']",[]
गश्त,گشت,['/ɡəʃt̪/'],[]
ग़ज़ब,غضب,"['/ɡə.d͡ʒəb/', '/ɣə.zəb/']","['/ɣa.dˤi.ba/', '/ɣu.dˤi.ba/', '/ɣa.dˤab/', '/ɣa.dˤib/']"
ग़ज़ल,غزل,"['/ɡə.d͡ʒəl/', '[ɡə.d͡ʒəl̪]', '/ɣə.zəl/', '[ɣə.zəl̪]']",['[ɢæˈzæl]']
ग़ज़ा,غزه,[],[]
ग़द्दार,غدار,"['/ɡəd̪.d̪ɑːɾ/', '[ɡəd̪̚.d̪äːɾ]', '/ɣəd̪.d̪ɑːɾ/', '[ɣəd̪̚.d̪äːɾ]']",[]
ग़म,غم,"['/ɡəm/', '[ɡə̃m]', '/ɣəm/', '[ɣə̃m]']","['/ɣam/', '/ɣam/', '/ɣam/', '/ɢæm/', '/ɣam/', '/ɣəm/']"
ग़रारा,غَرْغَرَة,"['/ɡə.ɾɑː.ɾɑː/', '[ɡə.ɾäː.ɾäː]', '/ɣə.ɾɑː.ɾɑː/', '[ɣə.ɾäː.ɾäː]']",[]
ग़रीबी,غریبی,"['/ɡə.ɾiː.biː/', '/ɣə.ɾiː.biː/']",[]
ग़लत,غلط,"['/ɡə.lət̪/', '[ɡə.l̪ət̪]', '/ɣə.lət̪/', '[ɣə.l̪ət̪]']","['/ɣa.li.tˤa/', '/ɣa.latˤ/', '/ɣa.latˤ/', '/ɣa.laˈt̪/', '/ɣalat/', '/ɣalat/', '/ɢælæt/', '/ɣalat/', '/ɣi.litˤ/', '[ˈɣi.lɪtˤ]']"
ग़लती,غلطی,"['/ɡəl.t̪iː/', '[ɡəl̪.t̪iː]', '/ɣəl.t̪iː/', '[ɣəl̪.t̪iː]']",['/ɣəl.(ə.)t̪iː/']
ग़ुलाम,غلام,[],"['/ɣulɑːm/', '/ɣʊlɒːm/', '/ɢolɒːm/', '/ɣulɔːm/']"
ग़ुस्सा,غصه,"['/ɡʊs.sɑː/', '[ɡʊs̪.s̪äː]', '/ɣʊs.sɑː/', '[ɣʊs̪.s̪äː]']","['/ɣussa/', '/ɣʊssa/', '/ɢosse/', '/ɣussa/']"
ग़ैर,غیر,"['/ɡɛːɾ/', '/ɣɛːɾ/']","['/ɣajɾ/', '/ɣajɾ/', '/ɢejɾ/', '/ɣajɾ/', '/ɣɛːɾ/']"
ग़ैर-,غیر,"['/ɡɛːɾ/', '/ɣɛːɾ/']","['/ɣajɾ/', '/ɣajɾ/', '/ɢejɾ/', '/ɣajɾ/', '/ɣɛːɾ/']"
ग़ोता,غوطه,"['/ɡoː.t̪ɑː/', '[ɡoː.t̪äː]', '/ɣoː.t̪ɑː/', '[ɣoː.t̪äː]']",[]
गिरफ़्त,گرفت,"['/ɡɪ.ɾəpʰt̪/', '/ɡɪ.ɾəft̪/']","['/ɡiɾift/', '/ɡɪɾɪft/', '/ɡeɾeft/', '/ɡiɾift/']"
गिरफ़्तार,گرفتار,"['/ɡɪ.ɾəpʰ.t̪ɑːɾ/', '[ɡɪ.ɾəpʰ.t̪äːɾ]', '/ɡɪ.ɾəf.t̪ɑːɾ/', '[ɡɪ.ɾəf.t̪äːɾ]']",[]
गिरफ़्तारी,گرفتاری,"['/ɡɪ.ɾəpʰ.t̪ɑː.ɾiː/', '[ɡɪ.ɾəpʰ.t̪äː.ɾiː]', '/ɡɪ.ɾəf.t̪ɑː.ɾiː/', '[ɡɪ.ɾəf.t̪äː.ɾiː]']",[]
गिरह,گره,['/ɡɪ.ɾəɦ/'],['/ɡereh/']
-गिरी,گری,[],[]
गिरोह,گروه,['/ɡɪ.ɾoːɦ/'],"['/ɡuɾoːh/', '/ɡʊɾoːh/', '/ɡoɾuːh/', '/ɡuɾɵːh/']"
गिलहरी,گلهری,"['/ɡɪ.ləɦ.ɾiː/', '[ɡɪ.l̪ɛɦ.ɾiː]']",[]
गिलास,glass,"['/ɡɪ.lɑːs/', '[ɡɪ.l̪äːs̪]']","['/ɡlɑːs/', '/ɡlæs/', '/ɡlas/']"
गिलीम,گلیم,[],[]
गुंजाइश,گنجایش,"['/ɡʊn.d͡ʒɑː.ɪʃ/', '[ɡʊ̃n̪.d͡ʒäː.ɪʃ]']",[]
गुज़र,گذر,[],[]
गुज़श्ता,گذشته,"['/ɡʊ.d͡ʒəʃ.t̪ɑː/', '[ɡʊ.d͡ʒəʃ.t̪äː]', '/ɡʊ.zəʃ.t̪ɑː/', '[ɡʊ.zəʃ.t̪äː]']","['/ɡuðaʃta/', '/ɡʊzaʃta/', '/ɡozæʃte/', '/ɡuzaʃta/']"
गुज़ारा,گذاره,[],[]
गुज़ारिश,گزارش,[],"['/ɡuzɑːɾiʃ/', '/ɡʊzɒːɾɪʃ/', '/ɡozɒːɾeʃ/', '/ɡuzɔːɾiʃ/', '/ɡʊ.zɑː.ɾɪʃ/']"
गुनाह,گناه,"['/ɡʊ.nɑːɦ/', '[ɡʊ.n̪äːɦ]']","['/ɡunɑːh/', '/ɡʊnɒːh/', '/ɡonɒːh/', '/ɡunɔːh/']"
गुफ़्तगू,گفتگو,"['/ɡʊpʰ.t̪ə.ɡuː/', '/ɡʊf.t̪ə.ɡuː/', '/ɡʊpʰt̪.ɡuː/', '/ɡʊft̪.ɡuː/']","['/ɡuft(u)ɡuː(j)/', '/ɡʊft(ʊ)ɡuː(j)/', '/ɡoft(o)ɡuː(j)/', '/ɡuft(u)ɡɵː(j)/']"
गुफ़्तार,گفتار,"['/ɡʊpʰ.t̪ɑːɾ/', '[ɡʊpʰ.t̪äːɾ]', '/ɡʊf.t̪ɑːɾ/', '[ɡʊf.t̪äːɾ]']","['/ɡuftɑːɾ/', '/ɡʊftɒːɾ/', '/ɡoftɒːɾ/', '/ɡuftɔːɾ/', '[ɡofˈt̪ʰɒːɾ]']"
गुम,گم,"['/ɡʊm/', '[ɡʊ̃m]']","['/ɡum/', '/ɡʊm/', '/ɡom/', '/ɡum/']"
गुमनाम,گم‌نام,"['/ɡʊm.nɑːm/', '[ɡʊ̃m.n̪ä̃ːm]']",[]
गुमशुदा,گم‌شده,"['/ɡʊm.ʃʊ.d̪ɑː/', '[ɡʊ̃m.ʃʊ.d̪äː]']",[]
गुर्जिस्तान,گرجستان,"['/ɡʊɾ.d͡ʒɪs.t̪ɑːn/', '[ɡʊɾ.d͡ʒɪs̪.t̪ä̃ːn̪]']","['[ɡoɾd͡ʒesˈt̪ʰɒn]', '[ɡoɾd͡ʒesˈt̪ʰɒːn]']"
गुलज़ार,گلزار,"['/ɡʊl.d͡ʒɑːɾ/', '[ɡʊl̪.d͡ʒäːɾ]', '/ɡʊl.zɑːɾ/', '[ɡʊl̪.zäːɾ]']",[]
गुलदान,گلدان,"['/ɡʊl.d̪ɑːn/', '[ɡʊl̪.d̪ä̃ːn̪]']","['/ɡuldɑːn/', '/ɡʊldɒːn/', '/ɡoldɒːn/', '/ɡuldɔːn/']"
गुलशन,گلشن,"['/ɡʊl.ʃən/', '[ɡʊl̪.ʃə̃n̪]']",[]
गुलाब,گلاب,"['/ɡʊ.lɑːb/', '[ɡʊ.l̪äːb]', '/ɡu.lab/']","['/ɡulɑːb/', '/ɡʊlɒːb/', '/ɡolɒːb/', '/ɡulɔːb/']"
गुलूबंद,گلو بند,"['/ɡʊ.luː.bənd̪/', '[ɡʊ.l̪uː.bə̃n̪d̪]']",[]
गुस्ताख़,گستاخ,"['/ɡʊs.t̪ɑːkʰ/', '[ɡʊs̪.t̪äːkʰ]', '/ɡʊs.t̪ɑːx/', '[ɡʊs̪.t̪äːx]']","['/ɡustɑːx/', '/ɡʊstɒːx/', '/ɡostɒːx/', '/ɡustɔːx/']"
गुस्ताख़ी,گستاخی,"['/ɡʊs.t̪ɑː.kʰiː/', '[ɡʊs̪.t̪äː.kʰiː]', '/ɡʊs.t̪ɑː.xiː/', '[ɡʊs̪.t̪äː.xiː]']",[]
गूंगा,*𑀕𑀼𑀦𑁆𑀕,"['/ɡuːŋ.ɡɑː/', '[ɡũːŋ.ɡäː]']",[]
गोर,گور,[],"['/ɡoːɾ/', '/ɡoːɾ/', '/ɡuːɾ/', '/ɡɵːɾ/', '/ɡoːɾ/', '/ɡuːɾ/', '/ɡæwɾ/', '[ɡʲæwɾ]', '/ɡævɾ/', '[ɡʲævɾ]']"
गोरखर,گورخر,[],"['/ɡoːɾˈxæɾ/', '/ɡuːɾˈxæɾ/', '/ɡuːɾeˈxæɾ/']"
गोरिस्तान,گورستان,[],"['/ɡoːɾistɑːn/', '/ɡoːɾɪstɒːn/', '/ɡuːɾestɒːn/', '/ɡɵːɾistɔːn/']"
गोश्त,گوشت,['/ɡoːʃt̪/'],"['/ɡoːʃt/', '/ɡoːʃt/', '/ɡuːʃt/', '/ɡɵːʃt/']"
चमचा,چمچه,"['/t͡ʃəm.t͡ʃɑː/', '[t͡ʃə̃m.t͡ʃäː]', '/t͡səm.t͡sa/', '/t͡ɕəm.t͡ɕa/']",[]
चम्मच,چمچه,[],[]
चरख़ा,چرخ,"['/t͡ʃəɾ.kʰɑː/', '[t͡ʃəɾ.kʰäː]', '/t͡ʃəɾ.xɑː/', '[t͡ʃəɾ.xäː]']","['/t͡ʃarx/', '/t͡ʃaɾx/', '/t͡ʃaɾx/', '/t͡ʃæɾx/', '/t͡ʃaɾx/']"
चरबी,چربی,['/t͡ʃəɾ.biː/'],"['/t͡ʃaɾbiː/', '/t͡ʃaɾbiː/', '/t͡ʃæɾbiː/', '/t͡ʃaɾbiː/', '/t͡ʃəɾ.biː/']"
चराग़,چراغ,[],"['/t͡ʃiɾɑːɣ~t͡ʃaɾɑːɣ/', '/t͡ʃɪɾɒːɣ~t͡ʃaɾɒːɣ/', '/t͡ʃeɾɒːɢ~t͡ʃæɾɒːɢ/', '/t͡ʃiɾɔːɣ~t͡ʃaɾɔːɣ/', '/t͡ʃɪ.ɾɑːɣ/']"
चरागाह,چراگاه,"['/t͡ʃə.ɾɑː.ɡɑːɦ/', '[t͡ʃə.ɾäː.ɡäːɦ]']",[]
चश्मदीद,ਚਸ਼ਮਦੀਦ,['/t͡ʃəʃ.mᵊ.d̪iːd̪/'],[]
चाक़ू,چاقو,[],"['/t͡ʃɑːquː/', '/t͡ʃɒːquː/', '/t͡ʃɒːɢuː/', '/t͡ʃɔːqu/', '/t͡ʃɑː.quː/']"
चादर,چادر,[],[]
चाबुक,چابک,[],['[tʃʰɒːˈbok]']
चाय,چای,"['/t͡ʃɑːj/', '[t͡ʃäːj]']","['/t͡ʃɑi/', '/t͡ʃɑːj/', '/t͡ʃɒːj/', '/t͡ʃɒːj/', '/t͡ʃɔːj/', '/t͡ʃɑːj/']"
चायख़ाना,چایخانه,"['/t͡ʃɑːj.kʰɑː.nɑː/', '[t͡ʃäːj.kʰäː.n̪äː]', '/t͡ʃɑːj.xɑː.nɑː/', '[t͡ʃäːj.xäː.n̪äː]']","['/t͡ʃɑːj\xa0xɑːna/', '/t͡ʃɒːj\xa0xɒːna/', '/t͡ʃɒːj\xa0xɒːne/', '/t͡ʃɔːj\xa0xɔːna/']"
चायदान,چایدان,"['/t͡ʃɑːj.d̪ɑːn/', '[t͡ʃäːj.d̪ä̃ːn̪]']","['/t͡ʃɑːjdɑːn/', '/t͡ʃɒːjdɒːn/', '/t͡ʃɒːjdɒːn/', '/t͡ʃɔːjdɔːn/']"
चारदीवारी,چهار دیواری,[],[]
चाशनी,چاشنی,"['/t͡ʃɑːʃ.niː/', '[t͡ʃäːʃ.n̪iː]']","['/tʃʰɒːʃniː/', '/t͡ʃɑːʃ.niː/']"
चिराग़,چراغ,"['/t͡ʃɪ.ɾɑːɡ/', '[t͡ʃɪ.ɾäːɡ]', '/t͡ʃɪ.ɾɑːɣ/', '[t͡ʃɪ.ɾäːɣ]']","['/t͡ʃiɾɑːɣ~t͡ʃaɾɑːɣ/', '/t͡ʃɪɾɒːɣ~t͡ʃaɾɒːɣ/', '/t͡ʃeɾɒːɢ~t͡ʃæɾɒːɢ/', '/t͡ʃiɾɔːɣ~t͡ʃaɾɔːɣ/', '/t͡ʃɪ.ɾɑːɣ/']"
चिलग़ोज़ा,چلغوزه,"['/t͡ʃɪl.ɡoː.d͡ʒɑː/', '[t͡ʃɪl̪.ɡoː.d͡ʒäː]', '/t͡ʃɪl.ɣoː.zɑː/', '[t͡ʃɪl̪.ɣoː.zäː]']",[]
चिलम,چلم,"['/t͡ʃɪ.ləm/', '[t͡ʃɪ.l̪ə̃m]']",[]
चीख़,جیغ,[],[]
चीज़,چیز,"['/t͡ʃiːd͡ʒ/', '/t͡ʃiːz/']","['[tʃʰiːz]', '/t͡ʃiːz/']"
चुक़ंदर,چقندر,"['/t͡ʃʊ.kən.d̪əɾ/', '[t͡ʃʊ.kə̃n̪.d̪əɾ]', '/t͡ʃʊ.qən.d̪əɾ/', '[t͡ʃʊ.qə̃n̪.d̪əɾ]']",[]
चूज़ा,چوزه,"['/t͡ʃuː.d͡ʒɑː/', '[t͡ʃuː.d͡ʒäː]', '/t͡ʃuː.zɑː/', '[t͡ʃuː.zäː]']",['[d͡ʒuːˈd͡ʒe]']
चूपान,چوپان,[],"['/t͡ʃuːpɑːn/', '/t͡ʃuːpɒːn/', '/t͡ʃuːpɒːn/', '/t͡ʃupɔːn/']"
चेहरा,چهره,"['/t͡ʃeːɦ.ɾɑː/', '[t͡ʃeːɦ.ɾäː]']","['/t͡ʃihɾa/', '/t͡ʃɪhɾa/', '/t͡ʃehɾe/', '/t͡ʃehɾa/']"
चोग़ा,چوقا,"['/t͡ʃoː.ɡɑː/', '[t͡ʃoː.ɡäː]', '/t͡ʃoː.ɣɑː/', '[t͡ʃoː.ɣäː]']",[]
जंग,جنگ,"['/d͡ʒəŋɡ/', '[d͡ʒə̃ŋɡ]']","['/d͡ʒaŋɡ/', '/d͡ʒaŋɡ/', '/d͡ʒæŋɡ/', '/d͡ʒaŋɡ/', '/d͡ʒəŋɡ/']"
जंगजू,جنگجو,"['/d͡ʒəŋ.ɡd͡ʒuː/', '[d͡ʒə̃ŋ.ɡd͡ʒuː]']","['/d͡ʒanɡd͡ʒuː/', '/d͡ʒanɡd͡ʒuː/', '/d͡ʒænɡd͡ʒuː/', '/d͡ʒanɡd͡ʒu/']"
जंगी,جنگی,"['/d͡ʒəŋ.ɡiː/', '[d͡ʒə̃ŋ.ɡiː]']",[]
जगह,جایگاه,"['/d͡ʒə.ɡɑː/', '[d͡ʒə.ɡäː]', '/d͡ʒə.ɡəɦ/']","['/d͡ʒɑː(j)ɡɑːh/', '/d͡ʒɒː(j)ɡɒːh/', '/d͡ʒɒː(j)ɡɒːh/', '/d͡ʒɔː(j)ɡɔːh/']"
जज़ा,جزا,"['/d͡ʒə.d͡ʒɑː/', '[d͡ʒə.d͡ʒäː]', '/d͡ʒə.zɑː/', '[d͡ʒə.zäː]']",[]
जज़ीरा,جزیره,"['/d͡ʒə.d͡ʒiː.ɾɑː/', '[d͡ʒə.d͡ʒiː.ɾäː]', '/d͡ʒə.ziː.ɾɑː/', '[d͡ʒə.ziː.ɾäː]']","['/d͡ʒaziːɾa/', '/d͡ʒaziːɾa/', '/d͡ʒæziːɾe/', '/d͡ʒaziɾa/']"
जज़्बा,جذبه,[],[]
जदीद,جدید,['/d͡ʒə.d̪iːd̪/'],"['/d͡ʒadiːd/', '/d͡ʒadiːd/', '/d͡ʒædiːd/', '/d͡ʒadid/', '/d͡ʒə.d̪iːd̪/']"
जनाज़ा,جنازه,"['/d͡ʒə.nɑː.d͡ʒɑː/', '[d͡ʒə.n̪äː.d͡ʒäː]', '/d͡ʒə.nɑː.zɑː/', '[d͡ʒə.n̪äː.zäː]']",[]
जन्नत,جنت,"['/d͡ʒən.nət̪/', '[d͡ʒə̃n̪.n̪ət̪]']",['/d͡ʒə.nː.ət̪/']
जमा,جمع,[],"['/d͡ʒa.ma.ʕa/', '/d͡ʒam.ma.ʕa/', '/d͡ʒamʕ/', '/d͡ʒamʔ/', '/d͡ʒamʔ/', '/d͡ʒæmʔ/', '/d͡ʒamʔ/', '[d͡ʒæːm]', '/ʒa.maʕ/', '[ˈʒa.maʕ]', '[ˈd͡ʒa.maʕ]']"
जमात,جماعت,"['/d͡ʒə.mɑːt̪/', '[d͡ʒə.mäːt̪]']","['/d͡ʒamɑːʔat/', '/d͡ʒamɒːʔat/', '/d͡ʒamɒːat/', '/d͡ʒæmɒːʔæt/', '/d͡ʒɒːmɒːæt/', '/d͡ʒamɔːʔat/', '/d͡ʒə.mɑː.(ʔ)ət̪/', '/d͡ʒə.mɑːt̪/']"
जलवा,جلوه,"['/d͡ʒəl.ʋɑː/', '[d͡ʒəl̪.ʋäː]']",['[d͡ʒelˈve]']
जलाल,جلال,"['/d͡ʒə.lɑːl/', '[d͡ʒə.l̪äːl̪]']",[]
जलालाबाद,جلال‌آباد,"['/d͡ʒə.lɑːl.ɑː.bɑːd̪/', '[d͡ʒə.l̪äːl̪.äː.bäːd̪]']",[]
जल्द,جلد,"['/d͡ʒəld̪/', '[d͡ʒəl̪d̪]']","['/d͡ʒild/', '[ɡeld]']"
जल्लाद,جلاد,"['/d͡ʒəl.lɑːd̪/', '[d͡ʒəl̪.l̪äːd̪]']","['/d͡ʒal.laːd/', '/d͡ʒeˈlːɑt/', '[d͡ʒæˈlːɑːd]']"
जवान,جوان,"['/d͡ʒə.ʋɑːn/', '[d͡ʒə.ʋä̃ːn̪]']","['/d͡ʒawɑːn/', '/d͡ʒawɒːn/', '/d͡ʒævɒːn/', '/d͡ʒavɔːn/']"
जवानी,جوانی,"['/d͡ʒə.ʋɑː.niː/', '[d͡ʒə.ʋäː.n̪iː]']","['/d͡ʒawɑːniː/', '/d͡ʒawɒːniː/', '/d͡ʒævɒːniː/', '/d͡ʒavɔːniː/', '/d͡ʒə.ʋɑː.niː/']"
जवाब,جواب,"['/d͡ʒə.ʋɑːb/', '[d͡ʒə.ʋäːb]']","['/d͡ʒa.waːb/', '/ʒwaːb/', '/ʒawaːb/', '/d͡ʒawɑːb/', '/d͡ʒawɒːb/', '/d͡ʒævɒːb/', '/d͡ʒavɔːb/', '/d͡ʒə.ʋɑːb/']"
जशन,جشن,"['/d͡ʒə.ʃən/', '[d͡ʒə.ʃə̃n̪]']","['/d͡ʒaʃn/', '/d͡ʒaʃn/', '/d͡ʒæʃn/', '/d͡ʒaʃn/', '/d͡ʒə.ʃən/']"
जसूर,جسور,"['/d͡ʒə.suːɾ/', '[d͡ʒə.s̪uːɾ]']","['/d͡ʒa.suːr/', '/d͡ʒu.suːr/', '/d͡ʒu.suːr/', '/d͡ʒasuːɾ/', '/d͡ʒasuːɾ/', '/d͡ʒæsuːɾ/', '/d͡ʒasuɾ/', '/d͡ʒə.suːɾ/']"
जहाँगीर,جهانگیر,"['/d͡ʒə.ɦɑːŋ.ɡiːɾ/', '[d͡ʒə.ɦä̃ːŋ.ɡiːɾ]']","['/d͡ʒahɑːnɡiːɾ/', '/d͡ʒahɒːnɡiːɾ/', '/d͡ʒæhɒːnɡiːɾ/', '/d͡ʒahɔːnɡiɾ/', '[d͡ʒæhɒŋˈɡʲiːɾ]']"
जहाज़,جهاز,"['/d͡ʒə.ɦɑːd͡ʒ/', '[d͡ʒə.ɦäːd͡ʒ]', '/d͡ʒə.ɦɑːz/', '[d͡ʒə.ɦäːz]']",[]
जहान,جهان,"['/d͡ʒə.ɦɑːn/', '[d͡ʒə.ɦä̃ːn̪]']","['/d͡ʒahɑːn/', '/d͡ʒahɒːn/', '/d͡ʒæhɒːn/', '/d͡ʒahɔːn/']"
ज़ंग,زنگ,"['/d͡ʒəŋɡ/', '[d͡ʒə̃ŋɡ]', '/zəŋɡ/', '[zə̃ŋɡ]']",[]
ज़ंजीर,زنجیر,"['/d͡ʒən.d͡ʒiːɾ/', '[d͡ʒə̃n̪.d͡ʒiːɾ]', '/zən.d͡ʒiːɾ/', '[zə̃n̪.d͡ʒiːɾ]']",[]
ज़कात,زکات,"['/d͡ʒə.kɑːt̪/', '[d͡ʒə.käːt̪]', '/zə.kɑːt̪/', '[zə.käːt̪]']",[]
ज़ख़ीरा,ذخیره,"['/d͡ʒə.kʰiː.ɾɑː/', '[d͡ʒə.kʰiː.ɾäː]', '/zə.xiː.ɾɑː/', '[zə.xiː.ɾäː]']",[]
ज़ख़्म,زخم,"['/d͡ʒəkʰ.mᵊ/', '/zəx.mᵊ/']",['/zəxm/']
ज़नाना,زنانه,"['/d͡ʒə.nɑː.nɑː/', '[d͡ʒə.n̪äː.n̪äː]', '/zə.nɑː.nɑː/', '[zə.n̪äː.n̪äː]']","['/zanɑːna/', '/zanɒːna/', '/zænɒːne/', '/zanɔːna/']"
ज़फ़र,ظفر,"['/d͡ʒə.pʰəɾ/', '/zə.fəɾ/']","['/ðˤufr/', '/ðˤu.fur/', '/ðˤa.fi.ra/', '/ðˤaf.fa.ra/', '/ðˤa.far/', '/dˤifir/', '[dˤe̞fe̞r]', '/ðˤifir/', '[zæˈfæɾ]']"
ज़बान,زبان,"['/d͡ʒə.bɑːn/', '[d͡ʒə.bä̃ːn̪]', '/zə.bɑːn/', '[zə.bä̃ːn̪]']","['/zabɑːn/', '/zabɒːn/', '/zæbɒːn/', '/zabɔːn/', '[zeˈbɒːn]', '/zʊ.bɑːn/', '/zə.bɑːn/']"
ज़बानी,زبانی,"['/d͡ʒə.bɑː.niː/', '[d͡ʒə.bäː.n̪iː]', '/zə.bɑː.niː/', '[zə.bäː.n̪iː]']",[]
ज़ब्त,ضبط,"['/d͡ʒəbt̪/', '/zəbt̪/']","['/dˤa.ba.tˤa/', '/ˈðˤəbːətˤ/', '[ˈzæbt]', '/ˈdˤa.batˤ/']"
ज़मानत,ضمانت,"['/d͡ʒə.mɑː.nət̪/', '[d͡ʒə.mäː.n̪ət̪]', '/zə.mɑː.nət̪/', '[zə.mäː.n̪ət̪]']",['/zə.mɑː.nət̪/']
ज़माना,زمانه,"['/d͡ʒə.mɑː.nɑː/', '[d͡ʒə.mäː.n̪äː]', '/zə.mɑː.nɑː/', '[zə.mäː.n̪äː]']",[]
ज़मींदार,زمین‌دار,[],[]
ज़मीन,زمین,"['/d͡ʒə.miːn/', '[d͡ʒə.mĩːn̪]', '/zə.miːn/', '[zə.mĩːn̪]']","['/zamiːn/', '/zamiːn/', '/zæmiːn/', '/zamin/', '/zə.miːn/']"
ज़मीनी,زمینی,"['/d͡ʒə.miː.niː/', '[d͡ʒə.miː.n̪iː]', '/zə.miː.niː/', '[zə.miː.n̪iː]']",[]
ज़र,زر,"['/d͡ʒəɾ/', '/zəɾ/']","['/zirː/', '/zər/', '/zar/', '/zaɾ/', '/zaɾ/', '/zæɾ/', '/zaɾ/', '/zuɾ/', '/zʊɾ/', '/zoɾ/', '/zuɾ/', '/zaɾ/', '/zaɾ/', '/zæɾ/', '/zaɾ/']"
ज़रा,ذره,[],"['/ðarra/', '/zarra/', '/zærre/', '/zarra/']"
ज़रूर,ضرور,"['/d͡ʒə.ɾuːɾ/', '/zə.ɾuːɾ/']",['/zə.ɾuːɾ/']
