loan_word,original_word,loan_word_ipas,original_word_ipas
artistic,artistique,"['/ɑɹˈtɪstɪk/', '/ɑːˈtɪstɪk/', '/arˈtis.tik/']",['/aʁ.tis.tik/']
ascendeur,ascendeur,[],[]
aspic,aspic,"['/ˈæspɪk/', '/as.pik/']","['/ˈæspɪk/', '/as.pik/']"
aspirant,aspirant,"['/ˈæspəɹənt/', '/əs.piˈɾant/', '/əs.piˈɾan/', '/as.piˈɾant/', '/as.pi.ʁɑ̃/', '/asˈpi.rant/']","['/ˈæspəɹənt/', '/əs.piˈɾant/', '/əs.piˈɾan/', '/as.piˈɾant/', '/as.pi.ʁɑ̃/', '/asˈpi.rant/']"
assart,essart,['/əˈsɑː(ɹ)t/'],[]
assassin,assassin,"['/əˈsæsɪn/', '/a.sa.sɛ̃/']","['/əˈsæsɪn/', '/a.sa.sɛ̃/']"
assemblage,assemblage,"['/əˈsɛmblɪdʒ/', '/ˌɑ.sɛmˈblaː.ʒə/', '/a.sɑ̃.blaʒ/', '/a.samˈblaʂ/']","['/əˈsɛmblɪdʒ/', '/ˌɑ.sɛmˈblaː.ʒə/', '/a.sɑ̃.blaʒ/', '/a.samˈblaʂ/']"
assiette,assiette,['/a.sjɛt/'],['/a.sjɛt/']
Assiniboine,Assiniboine,[],[]
assise,assise,"['/a.siz/', '/asˈsi.ze/', '/aˈsiːz(ə)/']","['/a.siz/', '/asˈsi.ze/', '/aˈsiːz(ə)/']"
assonance,assonance,"['/ˈæsənəns/', '/ˈɛsɘnɘns/']","['/ˈæsənəns/', '/ˈɛsɘnɘns/']"
Asterix,Astérix,[],['/as.te.ʁiks/']
astrologue,astrologue,['/as.tʁɔ.lɔɡ/'],['/as.tʁɔ.lɔɡ/']
atelier,atelier,"['/æ.təlˈjeɪ/', '/ˈæ.təl.jeɪ/', '/əˈtɛl.jeɪ/', '/əˈtɛl.i.eɪ/', '/ˌaː.təlˈjeː/', '/a.tə.lje/', '/a.teˈlje/', '/a.tɛˈljɛ/']","['/æ.təlˈjeɪ/', '/ˈæ.təl.jeɪ/', '/əˈtɛl.jeɪ/', '/əˈtɛl.i.eɪ/', '/ˌaː.təlˈjeː/', '/a.tə.lje/', '/a.teˈlje/', '/a.tɛˈljɛ/']"
atmosphere,atmosphère,"['/ˈæt.məsˌfɪə(ɹ)/', '/ˈætməsˌfɪɹ/']",['/at.mɔs.fɛʁ/']
atrophy,atrophie,['/ˈæ.tɹə.fi/'],['/a.tʁɔ.fi/']
attaché,attaché,"['/əˈtæʃeɪ/', '/ˌætæˈʃeɪ/', '/a.ta.ʃe/', '/a.taˈʂɛ/']","['/əˈtæʃeɪ/', '/ˌætæˈʃeɪ/', '/a.ta.ʃe/', '/a.taˈʂɛ/']"
attachment,attachement,"['/əˈtætʃmənt/', '/ɛˈtɛtʃmənt/', '/ɑˈtɛtʃmənt/']",['/a.taʃ.mɑ̃/']
attaché case,attaché,[],"['/əˈtæʃeɪ/', '/ˌætæˈʃeɪ/', '/a.ta.ʃe/', '/a.taˈʂɛ/']"
attack,attaque,"['/əˈtæk/', '/aˈtak/']",['/a.tak/']
attentisme,attentisme,[],[]
attic,attique,['/ˈætɪk/'],[]
attitude,attitude,"['/ˈætɪˌtjuːd/', '/ˈætɪtud/', '/a.ti.tyd/']","['/ˈætɪˌtjuːd/', '/ˈætɪtud/', '/a.ti.tyd/']"
au contraire,au contraire,"['/əʊ ˈkɒntɹɛː(ɹ)/', '/oʊ ˌkoʊnˈtɹɛ(ə)ɹ/', '/o kɔ̃.tʁɛʁ/']","['/əʊ ˈkɒntɹɛː(ɹ)/', '/oʊ ˌkoʊnˈtɹɛ(ə)ɹ/', '/o kɔ̃.tʁɛʁ/']"
au courant,au courant,"['/əʊ kʊˈɹɒn(t)/', '/o ku.ʁɑ̃/']","['/əʊ kʊˈɹɒn(t)/', '/o ku.ʁɑ̃/']"
au fait,au fait,"['/ˌəʊˈfeɪ/', '/ˌoʊˈfeɪ/', '/o fɛt/']","['/ˌəʊˈfeɪ/', '/ˌoʊˈfeɪ/', '/o fɛt/']"
au gratin,au gratin,[],"['/æʊ/', '/ˈaw/', '/ɑu̯/', '/ˈɑu̯/', '/o/', '/ˈau̯/', '/au̯/', '/au̯/', '/æʉ/', '/aw/', '/ˈa.u/', '/aw/', '/ˈa.u/', '/a.u/', '/ˈa.u/']"
au jus,au jus,[],[]
au naturel,au naturel,['/o na.ty.ʁɛl/'],['/o na.ty.ʁɛl/']
au pair,être au pair,"['/əʊ ˈpɛə/', '/ˈɑu̯pɑi̯r/', '/o pɛʁ/']","['/əʊ ˈpɛə/', '/ˈɑu̯pɑi̯r/', '/o pɛʁ/']"
au revoir,au revoir,"['/ˌəʊ.ɹə.ˈvwɑː/', '/ɔːɹ.ˈvwɑː/', '/o.ʁə.ˈvwaʁ/', '/ɔʁ.ˈvwaʁ/', '/ˌoʊ.ɹə.ˈvwɑɹ/', '/o ʁə.vwaʁ/', '/ɔʁ.vwaʁ/']","['/ˌəʊ.ɹə.ˈvwɑː/', '/ɔːɹ.ˈvwɑː/', '/o.ʁə.ˈvwaʁ/', '/ɔʁ.ˈvwaʁ/', '/ˌoʊ.ɹə.ˈvwɑɹ/', '/o ʁə.vwaʁ/', '/ɔʁ.vwaʁ/']"
aubade,aubade,"['/oʊˈbɑːd/', '/ˌoːˈbaː.də/', '/o.bad/']","['/oʊˈbɑːd/', '/ˌoːˈbaː.də/', '/o.bad/']"
aubaine,aubain,['/o.bɛn/'],['/o.bɛ̃/']
Aube,Aube,['/ob/'],['/ob/']
auberge,auberge,['/o.bɛʁʒ/'],['/o.bɛʁʒ/']
aubergine,aubergine,"['/ˈoʊbɚʒin/', '/ˈəʊbəʒiːn/', '/obɛrsjiːnə/', '/ˌoːbɛrˈʒinə/', '/ˌoːbərˈʒinə/', '/o.bɛʁ.ʒin/', '/ɔbɛrˈɕɪn/', '/ɔbɛrˈɕiːn/']","['/ˈoʊbɚʒin/', '/ˈəʊbəʒiːn/', '/obɛrsjiːnə/', '/ˌoːbɛrˈʒinə/', '/ˌoːbərˈʒinə/', '/o.bɛʁ.ʒin/', '/ɔbɛrˈɕɪn/', '/ɔbɛrˈɕiːn/']"
aubergiste,aubergiste,['/o.bɛʁ.ʒist/'],['/o.bɛʁ.ʒist/']
Aubin,Aubin,['/o.bɛ̃/'],['/o.bɛ̃/']
Auble,Auble,[],[]
Aucoin,Aucoin,['/o.kwɛ̃/'],['/o.kwɛ̃/']
Aude,Aude,['/od/'],['/od/']
Audet,Audet,['/o.dɛ/'],['/o.dɛ/']
Audett,Audett,[],[]
Audette,Audette,[],[]
Auger,Auger,"['/ˈɔːʒɚ/', '/o.ʒe/']","['/ˈɔːʒɚ/', '/o.ʒe/']"
Augier,Augier,['/o.ʒje/'],['/o.ʒje/']
auguste,auguste,"['/ˈaʊɡʊst/', '/o.ɡyst/']","['/ˈaʊɡʊst/', '/o.ɡyst/']"
Aurès,Aurès,[],[]
Australasia,Australasie,"['/ˌɒstɹ(ə)lˈeɪʒə/', '/ˌɔstɹl̩ˈæɪʒɐ/']",[]
auteur,auteur,"['/oʊˈtɝ/', '/ɔːˈtɜː/', '/əʊˈtɜː/', '/ɑu̯ˈtøːr/', '/oːˈtøːr/', '/o.tœʁ/']","['/oʊˈtɝ/', '/ɔːˈtɜː/', '/əʊˈtɜː/', '/ɑu̯ˈtøːr/', '/oːˈtøːr/', '/o.tœʁ/']"
autoclave,autoclave,['/ˈɔtəˌkleɪv/'],['/ˈɔtəˌkleɪv/']
autocrat,autocrate,[],['/o.tɔ.kʁat/']
autofiction,autofiction,[],[]
autogestion,autogestion,['/o.to.ʒɛs.tjɔ̃/'],['/o.to.ʒɛs.tjɔ̃/']
automatic,automatique,"['/ˌɔː.təˈmæt.ɪk/', '/ˌɔː.təˈmæt.ɪk/', '/ˌɑː.təˈmæt.ɪk/']","['/o.tɔ.ma.tik/', '/ɔ.tɔ.ma.tik/']"
automobile,automobile,"['/ˈɔː.tə.məˌbiːl/', '/ˈɔː.tə.məˌbil/', '/ˌɔː.tə.məˈbil/', '/ˌɔː.təˈmoʊ.bil/', '/ˌɔː.təˈməʊˌbaɪ.əl/', '/o.tɔ.mɔ.bil/', '/aw.toˈmɔ.bi.le/']","['/ˈɔː.tə.məˌbiːl/', '/ˈɔː.tə.məˌbil/', '/ˌɔː.tə.məˈbil/', '/ˌɔː.təˈmoʊ.bil/', '/ˌɔː.təˈməʊˌbaɪ.əl/', '/o.tɔ.mɔ.bil/', '/aw.toˈmɔ.bi.le/']"
autoroute,autoroute,['/o.tɔ.ʁut/'],['/o.tɔ.ʁut/']
autotomy,autotomie,['/ɔːˈtɒtəmi/'],[]
Auvergne,Auvergne,['/o.vɛʁɲ/'],['/o.vɛʁɲ/']
aval,aval,"['/ˈɑː.val/', '/a.val/', '/aˈvaw/', '/ɐˈval/', '/aˈbal/']","['/ˈɑː.val/', '/a.val/', '/aˈvaw/', '/ɐˈval/', '/aˈbal/']"
avalanche,avalanche,"['/ˈævəlɑːnʃ/', '/ˈævəlæntʃ/', '/a.va.lɑ̃ʃ/', '/ˌa.vaˈlɐ̃.ʃi/', '/ɐ.vɐˈlɐ̃.ʃɨ/']","['/ˈævəlɑːnʃ/', '/ˈævəlæntʃ/', '/a.va.lɑ̃ʃ/', '/ˌa.vaˈlɐ̃.ʃi/', '/ɐ.vɐˈlɐ̃.ʃɨ/']"
avalement,avalement,['/a.val.mɑ̃/'],['/a.val.mɑ̃/']
avant la lettre,avant la lettre,['/a.vɑ̃ la lɛtʁ/'],['/a.vɑ̃ la lɛtʁ/']
avant-garde,avant-garde,"['/æˈvɑ̃t.ɡɑːd/', '/æˈvɑ̃.ɡɑːd/', '/ˌæ.vɑ̃ˈɡɑːd/', '/ˈæ.vn̩t.ɡɑːd/', '/ˌɑˌvɑntˈɡɑɹd/', '/əˌvɑntˈɡɑɹd/', '/ˌæ.vɑntˈɡɑɹd/', '/ˌɑˌvæntˈɡɑɹd/', '/əˌvæntˈɡɑɹd/', '/ˌɑˌvɑ̃ˈɡɑɹd/', '/ˌæˌvɑ̃ˈɡɑɹd/', '/a.vɑ̃.ɡaʁd/']","['/æˈvɑ̃t.ɡɑːd/', '/æˈvɑ̃.ɡɑːd/', '/ˌæ.vɑ̃ˈɡɑːd/', '/ˈæ.vn̩t.ɡɑːd/', '/ˌɑˌvɑntˈɡɑɹd/', '/əˌvɑntˈɡɑɹd/', '/ˌæ.vɑntˈɡɑɹd/', '/ˌɑˌvæntˈɡɑɹd/', '/əˌvæntˈɡɑɹd/', '/ˌɑˌvɑ̃ˈɡɑɹd/', '/ˌæˌvɑ̃ˈɡɑɹd/', '/a.vɑ̃.ɡaʁd/']"
avant-texte,uncountable,[],"['/l/', '/ɹ/', '/w/', '/j/', '/z/', '/s/', '/k/', '/o/', '/f/', '/s/', '/ʃ/', '/θ/', '/v/', '/z/', '/ʒ/', '/ð/', '/æ/', '/ɛ/', '/eɪ/', '/ɪ/', '/i/', '/ɹəɹ/', '/ɹ/', '/j/', '/ʂ/', '/ʐ/', '/t͡ɕ/', '/ɕː/', '/ʐ/', '/t͡ɕ/', '/ʐ/', '/e/', '/i/', '/j/', '/t/', '/d/', '/s/', '/z/', '/t͡ʃ/', '/d͡ʒ/', '/ʃ/', '/ʒ/', '/j/', '/j/', '/p/', '/t/', '/k/', '/b/', '/d/', '/ɡ/', '/k/', '/ɡ/', '/ŋ/', '/v/', '/z/', '/b/', '/d/', '/f/', '/s/', '/p/', '/t/']"
aven,aven,"['/ˈɑː.ven/', '/a.vɛn/']","['/ˈɑː.ven/', '/a.vɛn/']"
aventurine,aventurine,"['/əˈvɛn.t͡ʃə.ɹɪn/', '/əˈvɛn.tjʊə.ɹɪn/', '/əˈvɛn.t͡ʃə.ɹɪn/', '/əˈvɛn.t͡ʃəˌɹin/', '/a.vɑ̃.ty.ʁin/']","['/əˈvɛn.t͡ʃə.ɹɪn/', '/əˈvɛn.tjʊə.ɹɪn/', '/əˈvɛn.t͡ʃə.ɹɪn/', '/əˈvɛn.t͡ʃəˌɹin/', '/a.vɑ̃.ty.ʁin/']"
avenue,avenue,"['/ˈæv.əˌnjuː/', '/ˈæv.əˌn(j)u/', '/avəny/', '/av.ny/']","['/ˈæv.əˌnjuː/', '/ˈæv.əˌn(j)u/', '/avəny/', '/av.ny/']"
avertissement,avertissement,['/a.vɛʁ.tis.mɑ̃/'],['/a.vɛʁ.tis.mɑ̃/']
avertissement nucléaire,avertissement nucléaire,['/yl.ti.ma.vɛʁ.tis.mɑ̃.ny.kle.ɛʁ/'],['/a.vɛʁ.tis.mɑ̃/']
aviation,aviation,"['/ˌeɪ.viˈeɪ.ʃən/', '/a.vja.sjɔ̃/']","['/ˌeɪ.viˈeɪ.ʃən/', '/a.vja.sjɔ̃/']"
aviator,aviateur,['/a.vi.aˈtor/'],"['/ˌaː.vi.aːˈtøːr/', '/a.vja.tœʁ/']"
Avignon,Avignon,['/a.vi.ɲɔ̃/'],['/a.vi.ɲɔ̃/']
avocat,avocat,"['/a.vɔ.ka/', '/avuˈkat/', '/a.voˈkat/']","['/a.vɔ.ka/', '/avuˈkat/', '/a.voˈkat/']"
avoyer,avoyer,[],[]
Avril,avril,"['/ˈævɹɪl/', '/a.vʁil/']","['/a.vʁil/', '/av.ɾi/']"
axunge,axonge,['/ˈaksənd͡ʒ/'],['/ak.sɔ̃ʒ/']
Aydelotte,Aydelotte,[],[]
Ayn,Ayn,['/aɪn/'],['/aɪn/']
azedarach,azédarach,[],['/a.ze.da.ʁak/']
azote,azote,"['/ˈæzəʊt/', '/a.zɔt/', '/aˈθote/', '/aˈsote/']","['/ˈæzəʊt/', '/a.zɔt/', '/aˈθote/', '/aˈsote/']"
baba au rhum,baba au rhum,['/ba.ba o ʁɔm/'],['/ba.ba o ʁɔm/']
babiroussa,babiroussa,['/ba.bi.ʁu.sa/'],['/ba.bi.ʁu.sa/']
babouche,babouche,"['/bəˈbuːʃ/', '/ba.buʃ/']","['/bəˈbuːʃ/', '/ba.buʃ/']"
babul,baboul,['/bəˈbuːl/'],[]
Baby,Baby,"['/ˈbeːbi/', '/ˈbɛɪ̯bi/']","['/ˈbeːbi/', '/ˈbɛɪ̯bi/']"
bac,bac,"['/ˈbak/', '/bak/', '/bˠɑk/', '/bˠak/']","['/ˈbak/', '/bak/', '/bˠɑk/', '/bˠak/']"
baccalaureat,baccalauréat,"['/bækəˈlɔːɹɪət/', '/bækəˈlɔːɹiæ/']",['/ba.ka.lo.ʁe.a/']
baccalaureate,baccalauréat,['/bækəˈlɔːɹɪət/'],['/ba.ka.lo.ʁe.a/']
baccarat,baccarat,"['/ˈbækəɹɑː/', '/ˈbɑːkəɹɑː/', '/bɑːkəˈrɑː/', '/ˈbækəɹæt/']","['/ˈbækəɹɑː/', '/ˈbɑːkəɹɑː/', '/bɑːkəˈrɑː/', '/ˈbækəɹæt/']"
back,bac,"['/bæk/', '/bak/', '/bak/']","['/ˈbak/', '/bak/', '/bˠɑk/', '/bˠak/']"
backet,baquet,[],['/ba.kɛ/']
bacteriophage,bactériophage,['/bækˈtɪəɹ.ɪəʊˌfeɪdʒ/'],['/bak.te.ʁjɔ.faʒ/']
badaud,badaud,['/ba.do/'],['/ba.do/']
badelaire,badelaire,[],[]
badian,badiane,"['/ˈbɑː.di.ɑn/', '/ˈba.djan/']",[]
Badie,Badié,[],[]
badigeon,badigeon,['/ba.di.ʒɔ̃/'],['/ba.di.ʒɔ̃/']
badinage,badinage,"['/ˌbæd.ɪˈnɑːʒ/', '/ˌbæd.ɪ.ˈnɑːdʒ/', '/ˌbɑd.ɪˈnɑʒ/', '/ba.di.naʒ/']","['/ˌbæd.ɪˈnɑːʒ/', '/ˌbæd.ɪ.ˈnɑːdʒ/', '/ˌbɑd.ɪˈnɑʒ/', '/ba.di.naʒ/']"
badine,badine,"['/bəˈdiːn/', '/ba.din/']","['/bəˈdiːn/', '/ba.din/']"
badinerie,badinerie,['/ˈbæd.ɪn.ɹi/'],['/ˈbæd.ɪn.ɹi/']
bagasse,bagasse,[],[]
bagatelle,bagatelle,"['/ˌbæɡəˈtɛl/', '/ba.ɡa.tɛl/']","['/ˌbæɡəˈtɛl/', '/ba.ɡa.tɛl/']"
Bagnères-de-Luchon,Bagnères-de-Luchon,['/ba.ɲɛʁ.də.ly.ʃɔ̃/'],['/ba.ɲɛʁ.də.ly.ʃɔ̃/']
bague,bague,['/baɡ/'],['/baɡ/']
baguette,baguette,"['/bæˈɡɛt/', '/ba.ɡɛt/', '/baˈɡet/']","['/bæˈɡɛt/', '/ba.ɡɛt/', '/baˈɡet/']"
bahut,bahut,"['/bəˈhʊt/', '/bəˈhuːt/', '/ba.y/']","['/bəˈhʊt/', '/bəˈhuːt/', '/ba.y/']"
baignoire,baignoire,"['/bɛnˈwɑː(ɹ)/', '/bɛ.ɲwaʁ/']","['/bɛnˈwɑː(ɹ)/', '/bɛ.ɲwaʁ/']"
bail,bailler,"['/beɪ̯l/', '/pɐi˨˦/', '/baj/', '/bˠalʲ/']","['/ba.je/', '/ba.jɑ̃/', '/ba.je/', '/baj/', '/baj/', '/baj/', '/ba.jɔ̃/', '/ba.je/', '/baj/', '/ba.jɛ/', '/ba.jɛ/', '/ba.jɛ/', '/baj.jɔ̃/', '/baj.je/', '/ba.jɛ/', '/ba.je/', '/ba.ja/', '/ba.ja/', '/ba.jam/', '/ba.jat/', '/ba.jɛʁ/', '/baj.ʁe/', '/baj.ʁa/', '/baj.ʁa/', '/baj.ʁɔ̃/', '/baj.ʁe/', '/baj.ʁɔ̃/', '/baj.ʁɛ/', '/baj.ʁɛ/', '/baj.ʁɛ/', '/ba.jə.ʁjɔ̃/', '/ba.jə.ʁje/', '/baj.ʁɛ/', '/baj/', '/baj/', '/baj/', '/baj.jɔ̃/', '/baj.je/', '/baj/', '/ba.jas/', '/ba.jas/', '/ba.ja/', '/ba.ja.sjɔ̃/', '/ba.ja.sje/', '/ba.jas/', '/baj/', '/ba.jɔ̃/', '/ba.je/']"
Bailly,Bailly,[],[]
bain-marie,bain-marie,['/bɛ̃.ma.ʁi/'],['/bɛ̃.ma.ʁi/']
baisemains,baisemains,[],[]
bakeapple,"baie, qu'appelle",[],[]
bal musette,bal musette,['/bal my.zɛt/'],['/bal my.zɛt/']
balancelle,balancelle,['/ba.lɑ̃.sɛl/'],['/ba.lɑ̃.sɛl/']
balayage,balayage,"['/ba.lɛ.jaʒ/', '/balɛ.jaʂ/']","['/ba.lɛ.jaʒ/', '/balɛ.jaʂ/']"
balayeuse,balayeuse,['/ba.lɛ.jøz/'],['/ba.lɛ.jøz/']
balcon,balcon,"['/bal.kɔ̃/', '/balˈkon/']","['/bal.kɔ̃/', '/balˈkon/']"
baldacchin,baldaquin,['/ˈbaldəkɪn/'],"['/ˈbældəkɪn/', '/bal.da.kɛ̃/']"
baldaquin,baldaquin,"['/ˈbældəkɪn/', '/bal.da.kɛ̃/']","['/ˈbældəkɪn/', '/bal.da.kɛ̃/']"
Balduc,Balduc,['/bal.dyk/'],['/bal.dyk/']
balise,balise,"['/bəˈliːz/', '/ba.liz/']","['/bəˈliːz/', '/ba.liz/']"
ballad,ballade,['/ˈbæləd/'],['/ba.lad/']
ballade,ballade,['/ba.lad/'],['/ba.lad/']
balladine,balladine,[],[]
ballet,ballet,"['/ˈbæleɪ/', '/bælɪ/', '/bælæe/', '/bɛlæe/', '/bɐleː/', '/bɐlɪː/', '/bæˈleɪ/', '/ˈbæ(ˌ)leɪ/', '/balɛt/', '/bɑˈlɛt/', '/ba.lɛ/', '/ˈbal.let/', '/ˈbal.let/', '/ˈpalleh(t)/', '/baˈle/']","['/ˈbæleɪ/', '/bælɪ/', '/bælæe/', '/bɛlæe/', '/bɐleː/', '/bɐlɪː/', '/bæˈleɪ/', '/ˈbæ(ˌ)leɪ/', '/balɛt/', '/bɑˈlɛt/', '/ba.lɛ/', '/ˈbal.let/', '/ˈbal.let/', '/ˈpalleh(t)/', '/baˈle/']"
balletomane,balletomane,"['/bæˈlɛt.əˌmeɪn/', '/bəˈlɛt.əˌmeɪn/']","['/bæˈlɛt.əˌmeɪn/', '/bəˈlɛt.əˌmeɪn/']"
ballon,ballon,"['/baˈlɔn/', '/balɔnɡ/', '/bɑˈlɔn/', '/ba.lɔ̃/', '/ˈpallon/']","['/baˈlɔn/', '/balɔnɡ/', '/bɑˈlɔn/', '/ba.lɔ̃/', '/ˈpallon/']"
ballon d'essai,ballon d'essai,"['/ˌbalɒ̃ dɛˈseɪ/', '/ba.lɔ̃ d‿e.sɛ/']","['/ˌbalɒ̃ dɛˈseɪ/', '/ba.lɔ̃ d‿e.sɛ/']"
ballonet,ballonnet,"['/ˈbalənɛt/', '/baləˈnɛt/', '/ˌbɑ.lɔˈnɛt/']",[]
ballonnement,ballonnement,[],[]
ballottement,ballottement,['/ba.lɔt.mɑ̃/'],['/ba.lɔt.mɑ̃/']
balustrade,balustrade,"['/ˌbæl.əˈstɹeɪd/', '/ˈbæl.ə.stɹeɪd/', '/ˌbaː.lyˈstraː.də/', '/ba.lys.tʁad/']","['/ˌbæl.əˈstɹeɪd/', '/ˈbæl.ə.stɹeɪd/', '/ˌbaː.lyˈstraː.də/', '/ba.lys.tʁad/']"
banal,banal,"['/bəˈnɑːl/', '/ˈbeɪnəl/', '/bəˈnæl/', '/baˈnal/', '/bəˈnal/', '/baˈnal/', '/ba.nal/', '/baˈnaːl/', '/banal/', '/baˈnaw/', '/bɐˈnal/', '/baˈnal/', '/baˈnal/']","['/bəˈnɑːl/', '/ˈbeɪnəl/', '/bəˈnæl/', '/baˈnal/', '/bəˈnal/', '/baˈnal/', '/ba.nal/', '/baˈnaːl/', '/banal/', '/baˈnaw/', '/bɐˈnal/', '/baˈnal/', '/baˈnal/']"
banality,banalité,"['/bəˈnælɨti/', '/beɪˈnælɨti/']",[]
bancassurance,bancassurance,['/bɑ̃.ka.sy.ʁɑ̃s/'],['/bɑ̃.ka.sy.ʁɑ̃s/']
bandage,bandage,"['/ˈbændɪdʒ/', '/bandaːsjə/', '/ˌbɑnˈdaːʒə/', '/bɑ̃.daʒ/']","['/ˈbændɪdʒ/', '/bandaːsjə/', '/ˌbɑnˈdaːʒə/', '/bɑ̃.daʒ/']"
bandeau,bandeau,"['/ˈbændəʊ/', '/ˈbandəʊ/', '/bɑ̃.do/']","['/ˈbændəʊ/', '/ˈbandəʊ/', '/bɑ̃.do/']"
bandy,bander,['/ˈbændi/'],"['/bɑ̃.de/', '/bɑ̃.dɑ̃/', '/bɑ̃.de/', '/bɑ̃d/', '/bɑ̃d/', '/bɑ̃d/', '/bɑ̃.dɔ̃/', '/bɑ̃.de/', '/bɑ̃d/', '/bɑ̃.dɛ/', '/bɑ̃.dɛ/', '/bɑ̃.dɛ/', '/bɑ̃.djɔ̃/', '/bɑ̃.dje/', '/bɑ̃.dɛ/', '/bɑ̃.de/', '/bɑ̃.da/', '/bɑ̃.da/', '/bɑ̃.dam/', '/bɑ̃.dat/', '/bɑ̃.dɛʁ/', '/bɑ̃.dʁe/', '/bɑ̃.dʁa/', '/bɑ̃.dʁa/', '/bɑ̃.dʁɔ̃/', '/bɑ̃.dʁe/', '/bɑ̃.dʁɔ̃/', '/bɑ̃.dʁɛ/', '/bɑ̃.dʁɛ/', '/bɑ̃.dʁɛ/', '/bɑ̃.də.ʁjɔ̃/', '/bɑ̃.də.ʁje/', '/bɑ̃.dʁɛ/', '/bɑ̃d/', '/bɑ̃d/', '/bɑ̃d/', '/bɑ̃.djɔ̃/', '/bɑ̃.dje/', '/bɑ̃d/', '/bɑ̃.das/', '/bɑ̃.das/', '/bɑ̃.da/', '/bɑ̃.da.sjɔ̃/', '/bɑ̃.da.sje/', '/bɑ̃.das/', '/bɑ̃d/', '/bɑ̃.dɔ̃/', '/bɑ̃.de/']"
Bankass,Bankass,['/bɑ̃.kas/'],['/bɑ̃.kas/']
banlieue,banlieue,['/bɑ̃.ljø/'],['/bɑ̃.ljø/']
banneret,banneret,['/ˌbænəɹˈet/'],['/ˌbænəɹˈet/']
banneton,banneton,['/ban.tɔ̃/'],['/ban.tɔ̃/']
banque,banque,['/bɑ̃k/'],['/bɑ̃k/']
banquette,banquette,"['/baŋˈkɛt/', '/bɒ̃ˈkɛt/', '/bæŋˈkɛt/', '/bɑ̃.kɛt/']","['/baŋˈkɛt/', '/bɒ̃ˈkɛt/', '/bæŋˈkɛt/', '/bɑ̃.kɛt/']"
Banville,Banville,[],[]
Baptiste,Baptiste,['/ba.tist/'],['/ba.tist/']
baragouin,baragouin,"['/ˈbæɹəɡwæ̃/', '/ˈbæɹəɡwæn/', '/ˈbɛɹəɡwæn/', '/ba.ʁa.ɡwɛ̃/']","['/ˈbæɹəɡwæ̃/', '/ˈbæɹəɡwæn/', '/ˈbɛɹəɡwæn/', '/ba.ʁa.ɡwɛ̃/']"
barbastelle,barbastelle,[],[]
barbet,barbe,[],['/baʁb/']
barbette,barbette,"['/bɑːˈbɛt/', '/baʁ.bɛt/']","['/bɑːˈbɛt/', '/baʁ.bɛt/']"
Barbin,Barbin,[],[]
barbotine,barbotine,['/baʁ.bɔ.tin/'],['/baʁ.bɔ.tin/']
barcarole,barcarolle,"['/ˈbɑːkəɹəʊl/', '/ˌbɑːkəˈɹəʊl/', '/ˈbɑɹkəˌɹoʊl/']",['/baʁ.ka.ʁɔl/']
Bardet,Bardet,[],[]
barège,barège,"['/bæɹˈeəʒ/', '/ba.ʁɛʒ/']","['/bæɹˈeəʒ/', '/ba.ʁɛʒ/']"
Bareilles,Bareilles,[],[]
Bargeron,Bargeron,[],[]
bariolage,bariolage,[],[]
Baroque,barroco,"['/bəˈɹɒk/', '/bəˈɹəʊk/', '/bəˈɹoʊk/']",['/baˈroko/']
baroque,baroque,"['/bæˈɹɒk/', '/bəˈɹoʊk/', '/ba.ʁɔk/']","['/bæˈɹɒk/', '/bəˈɹoʊk/', '/ba.ʁɔk/']"
barrack,baraque,['/ˈbæ.ɹək/'],['/ba.ʁak/']
barrage,barrage,"['/ˈbæɹɑːʒ/', '/bəˈɹɑːʒ/', '/ba.ʁaʒ/', '/bɑ.ʁaʒ/']","['/ˈbæɹɑːʒ/', '/bəˈɹɑːʒ/', '/ba.ʁaʒ/', '/bɑ.ʁaʒ/']"
barre,barre,"['/bare/', '/barə/', '/baʁ/', '/bɑʁ/']","['/bare/', '/barə/', '/baʁ/', '/bɑʁ/']"
barre chord,barre,[],"['/bare/', '/barə/', '/baʁ/', '/bɑʁ/']"
barret,barrette,"['/bəˈrət/', '/bəˈrɛt/', '/baˈret/']","['/bəˈɹɛt/', '/ba.ʁɛt/']"
barrette,barrette,"['/bəˈɹɛt/', '/ba.ʁɛt/']","['/bəˈɹɛt/', '/ba.ʁɛt/']"
barricade,barricade,"['/ˌbæɹɪˈkeɪd/', '/ˌbɑ.riˈkaː.də/', '/ba.ʁi.kad/']","['/ˌbæɹɪˈkeɪd/', '/ˌbɑ.riˈkaː.də/', '/ba.ʁi.kad/']"
Barrilleaux,Barrilleaux,[],[]
barrique,barrique,['/ba.ʁik/'],['/ba.ʁik/']
Bas,Bas,[],[]
