,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2061,ixtisas,احتشاد,ɪxtɪsɑs,aħtʃaːd,you fished,swarming,0.8571428571428571,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.821428571428572,0.2113095238095237,7,Latin,Arabic,hard_negative,0
5727,Uğur,انتصار,uɣur,antsˤaːr,Good luck,victory,0.875,0.5,0.4201388888888888,0.4513888888888888,3.7291666666666665,0.4479166666666666,6,Latin,Arabic,synonym,0
3423,Təhdid,مخاطرة,tæhdɪd,mxaːtˤrt,Threat,risk,1.0,0.6666666666666666,0.2083333333333333,0.25,4.1875,0.2083333333333333,6,Latin,Arabic,synonym,0
503,məşq,مَشْق,mæʃɡ,mَʃْq,training,hardship,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,5,Latin,Arabic,loan,1
1049,Həqiqət,إيمان,hæɡɪɡæt,aٕiːmaːn,The truth,Faith,1.0,0.5714285714285714,0.3273809523809524,0.3571428571428571,3.2857142857142856,0.3571428571428571,7,Latin,Arabic,synonym,0
1908,məhsuldarlıq,يسمح,mæhsuldɑrlɯɡ,iːsmħ,productivity,Allow,0.9166666666666666,0.75,0.6336805555555556,0.7083333333333331,5.40625,0.7065972222222222,12,Latin,Arabic,synonym,0
1383,mübahisə,أباريقي,mybɑhɪsæ,aٔbaːriːqiː,dispute,pitcher,0.9090909090909092,0.25,0.2239583333333333,0.2552083333333333,2.21875,0.2369791666666666,8,Latin,Arabic,hard_negative,0
504,Təhlükə,مشكلة ، بلاء,tæhlykæ,mʃklt ، blaːʔ,Danger,"problem, affliction",0.8461538461538461,0.6666666666666666,0.3564814814814814,0.3935185185185185,4.736111111111111,0.3773148148148147,12,Latin,Arabic,synonym,0
3182,Porsiya,جزء,pɔrsɪjɑ,d͡ʒzʔ,Portion,bit,1.0,0.7142857142857143,0.5625,0.6369047619047619,4.803571428571429,0.6339285714285714,7,Latin,Arabic,synonym,0
229,kasıb,كسب,kɑsɯb,ksb,poor,earn,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
5113,Dar,عدد قليل,dɑr,ʕdd qliːl,But,A few,0.8888888888888888,0.5714285714285714,0.5625,0.6309523809523808,4.678571428571429,0.6160714285714286,8,Latin,Arabic,synonym,0
5536,şok edici,حزين,ʃɔk edɪd͡ʒɪ,ħziːn,shocking,Sad,1.0,0.625,0.5078125,0.5572916666666667,4.515625,0.5572916666666667,9,Latin,Arabic,synonym,0
2367,həmlə,قابلية,hæmlæ,qaːbliːt,attack,portability,0.875,0.5,0.2152777777777777,0.2291666666666666,2.5416666666666665,0.2291666666666666,6,Latin,Arabic,hard_negative,0
2151,ərazi,إرادي,ærɑzɪ,aٕraːdiː,area,voluntary,0.875,0.0,0.0458333333333333,0.05,0.6,0.0458333333333333,5,Latin,Arabic,hard_negative,0
897,zəbt,وَاعِظ,zæbt,uːَaːʕِðˤ,occupation,,1.0,0.5,0.2239583333333333,0.2395833333333333,3.875,0.2239583333333333,6,Latin,Arabic,random,0
3531,Oynaq,سخيف,ɔjnɑɡ,sxiːf,Playful,silly,1.0,0.8,0.3791666666666666,0.4166666666666667,4.925,0.3958333333333333,5,Latin,Arabic,synonym,0
5598,Təmiz,يفتح,tæmɪz,iːftħ,Clean,Opens,1.0,0.8,0.3625,0.4,4.75,0.3791666666666667,5,Latin,Arabic,synonym,0
3719,Faul,خشن,fɑul,xʃn,Lazy,Rough,1.0,1.0,0.3958333333333333,0.4479166666666666,4.96875,0.421875,4,Latin,Arabic,synonym,0
3105,Saxlamaq,عدم السماح,sɑxlɑmɑɡ,ʕdm aːlsmaːħ,Save,Disallow,0.8333333333333334,0.4444444444444444,0.261574074074074,0.2962962962962963,3.9305555555555554,0.2731481481481481,10,Latin,Arabic,synonym,0
2724,Müdrik,المستنير,mydrɪk,almstniːr,Wise,enlightened,0.8888888888888888,0.625,0.3515625,0.40625,4.015625,0.375,8,Latin,Arabic,synonym,0
2172,əziz,أثاث,æzɪz,aٔθaːθ,dear,furniture,1.0,0.0,0.0833333333333333,0.0833333333333333,0.6875,0.0833333333333333,4,Latin,Arabic,hard_negative,0
966,intiqam,اِحْتِمَال,ɪntɪɡɑm,aِħْtِmَaːl,revenge,Prospect,0.9090909090909092,0.5714285714285714,0.2797619047619047,0.3035714285714285,3.321428571428572,0.2946428571428571,10,Latin,Arabic,random,0
2534,Yazıq,كئيب,jɑzɯɡ,kiːٔiːb,It's a pity,depressed,1.0,0.6,0.3208333333333333,0.3416666666666667,3.7,0.3375,5,Latin,Arabic,synonym,0
2279,ehsan,إحسان,ehsɑn,aٕħsaːn,ehsan,Ihsan,0.7142857142857143,0.2,0.0541666666666666,0.0583333333333333,0.95,0.0541666666666666,5,Latin,Arabic,hard_negative,0
1110,əyyam,فَلْسَفَة,æjjɑm,fَlْsَfَt,ayyam,philosophy,1.0,0.8,0.2833333333333333,0.325,6.025,0.2833333333333333,9,Latin,Arabic,random,0
4061,bədbəxt,بائس,bædbæxt,baːiːٔs,unhappy,miserable,0.8571428571428571,0.4285714285714285,0.4166666666666666,0.4583333333333333,3.5357142857142856,0.4583333333333333,7,Latin,Arabic,synonym,0
469,məzuniyyət,م و ت,mæzunɪjjæt,m uː t,vacation,death,0.7,0.7,0.6354166666666666,0.7041666666666666,5.125,0.7041666666666666,10,Latin,Arabic,hard_negative,0
3706,Səhv,وقح,sæhv,uːqħ,Wrong,shameless,1.0,0.75,0.3802083333333333,0.40625,4.03125,0.4010416666666667,4,Latin,Arabic,synonym,0
385,Fayda,التحكم,fɑjdɑ,altħkm,Use,control,1.0,0.6666666666666666,0.3993055555555555,0.4513888888888889,5.625,0.4131944444444444,6,Latin,Arabic,synonym,0
1734,saniyə,تينيسي,sɑnɪjæ,tiːniːsiː,seconds,Tennessee,0.8888888888888888,0.1666666666666666,0.1180555555555555,0.125,1.8958333333333333,0.1180555555555555,6,Latin,Arabic,hard_negative,0
4519,şıltaqlıq,التقلب,ʃɯltɑɡlɯɡ,altqlb,whimsy,volatility,0.6666666666666666,0.4444444444444444,0.3449074074074074,0.3796296296296296,2.9166666666666665,0.3796296296296296,9,Latin,Arabic,synonym,0
3032,imza,إملاء,ɪmzɑ,aٕmlaːʔ,signature,filling,0.8571428571428571,0.4,0.2416666666666667,0.2666666666666666,2.45,0.2625,5,Latin,Arabic,hard_negative,0
3076,işarə,يساري,ɪʃɑræ,iːsaːriː,sign,left,0.875,0.0,0.0791666666666666,0.0833333333333333,0.85,0.0791666666666666,5,Latin,Arabic,hard_negative,0
3153,Görüntü imkanı,جرأة,ɟœrynty ɪmkɑnɯ,d͡ʒrʔat,Image possibility,boldness,0.9285714285714286,0.7692307692307693,0.596153846153846,0.6602564102564101,5.163461538461538,0.657051282051282,14,Latin,Arabic,synonym,0
4949,İşıqlandırma,يشع,ɪ̇ʃɯɡlɑndɯrmɑ,iːʃʕ,Lighting,radiate,0.9230769230769232,0.75,0.6857638888888888,0.767361111111111,5.666666666666667,0.767361111111111,12,Latin,Arabic,synonym,0
3863,Gənclik,كالو,ɟænd͡ʒlɪk,kaːluː,Youth,Black,0.8888888888888888,0.5714285714285714,0.4375,0.4761904761904762,3.607142857142857,0.4761904761904762,7,Latin,Arabic,synonym,0
1437,Soyuq,قاسي القلب,sɔjuɡ,qaːsiː aːlqlb,It's cold,Cold hearted,0.9230769230769232,0.6666666666666666,0.5,0.5462962962962963,4.5,0.5393518518518519,10,Latin,Arabic,synonym,0
3959,Mükafatlandırma,إنتاجي,mykɑfɑtlɑndɯrmɑ,aٕntaːd͡ʒiː,Rewarding,productive,0.8666666666666667,0.6666666666666666,0.5805555555555555,0.65,4.983333333333333,0.6472222222222221,15,Latin,Arabic,synonym,0
2950,xüsusən,قيل وقال,xysusæn,qiːl uːqaːl,especially,said and said,0.9090909090909092,0.4285714285714285,0.1041666666666666,0.1071428571428571,1.625,0.1041666666666666,8,Latin,Arabic,hard_negative,0
1230,fərziyyə,بورتوريكو,færzɪjjæ,buːrtuːriːkuː,hypothesis,Puerto Rico,0.9230769230769232,0.2222222222222222,0.2291666666666666,0.2546296296296296,2.7916666666666665,0.2476851851851852,9,Latin,Arabic,hard_negative,0
210,hərarət,هرهر,hærɑræt,hrhr,temperature,Anyway,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4761904761904761,3.946428571428572,0.4672619047619047,7,Latin,Arabic,hard_negative,0
5772,razılıq,تؤكد,rɑzɯlɯɡ,tuːٔkd,consent,Emphasizes,1.0,0.7142857142857143,0.4732142857142857,0.5357142857142857,4.678571428571429,0.5267857142857143,7,Latin,Arabic,synonym,0
4830,Rasional,الادخار,rɑsɪɔnɑl,alaːdxaːr,Rational,saving,1.0,0.5,0.265625,0.3125,3.765625,0.2864583333333333,8,Latin,Arabic,synonym,0
3207,Kamal,كابول,kɑmɑl,kaːbuːl,Kamal,Kabul,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.3,0.0833333333333333,5,Latin,Arabic,hard_negative,0
2433,maddi,مالطي,mɑddɪ,maːltˤiː,material,Maltese,0.875,0.2,0.0875,0.0916666666666666,1.35,0.0875,5,Latin,Arabic,hard_negative,0
2774,sahə,تيهاء,sɑhæ,tiːhaːʔ,area,get lost,0.8571428571428571,0.2,0.2333333333333333,0.2583333333333333,2.2,0.2541666666666666,5,Latin,Arabic,hard_negative,0
2480,müdrik,تودريج,mydrɪk,tuːdriːd͡ʒ,wise,تودريج,0.8,0.1666666666666666,0.1041666666666666,0.1111111111111111,1.3333333333333333,0.1041666666666666,6,Latin,Arabic,hard_negative,0
4399,Hədələyici,خطير >> صفة,hædælæjɪd͡ʒɪ,xtˤiːr >> sˤft,Threatening,dangerous >> adjective,1.0,0.7,0.39375,0.4416666666666666,4.4125,0.425,11,Latin,Arabic,synonym,0
1060,əfv,حَجّ,æfv,ħَd͡ʒّ,pardon,حّجّ,1.0,1.0,0.4444444444444445,0.5,4.208333333333333,0.4791666666666667,4,Latin,Arabic,random,0
228,həvalə,حَوَالَة,hævɑlæ,ħَuːَaːlَt,assignment,remittance,0.9,0.5,0.2916666666666667,0.3194444444444445,3.875,0.3055555555555556,8,Latin,Arabic,loan,1
5701,fəxri ad,تكريم,fæxrɪ ɑd,tkriːm,honorary title,Honoring,0.875,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.1607142857142856,0.3541666666666667,8,Latin,Arabic,synonym,0
1739,əl çək,إنهاء,æl t͡ʃæk,aٕnhaːʔ,pull the trigger,ending,1.0,0.6,0.1125,0.1166666666666666,2.375,0.1125,6,Latin,Arabic,synonym,0
1499,mədəni,مارتيني,mædænɪ,maːrtiːniː,cultural,Martini,0.8,0.1428571428571428,0.1607142857142856,0.1845238095238095,1.4642857142857142,0.1845238095238095,7,Latin,Arabic,hard_negative,0
468,məzmun,مزمن,mæzmun,mzmn,content,chronic,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
1650,qismət,جاسوس,ɡɪsmæt,d͡ʒaːsuːs,luck,spy,0.8888888888888888,0.1666666666666666,0.2569444444444445,0.2777777777777778,2.520833333333333,0.2743055555555555,6,Latin,Arabic,hard_negative,0
5622,acılıq,استياء,ɑd͡ʒɯlɯɡ,astiːaːʔ,bitterness,discontent,1.0,0.6666666666666666,0.2395833333333333,0.2638888888888889,4.291666666666667,0.2395833333333333,6,Latin,Arabic,synonym,0
3320,Məhsulsuz,عديم القيمة,mæhsulsuz,ʕdiːm aːlqiːmt,Unproductive,worthless,0.9285714285714286,0.6,0.2708333333333333,0.2958333333333333,3.85,0.28125,11,Latin,Arabic,synonym,0
4563,Tapmaca,صعوبة,tɑpmɑd͡ʒɑ,sˤʕuːbt,Riddle,difficulty,1.0,0.7142857142857143,0.3898809523809524,0.4404761904761904,4.875,0.4255952380952381,7,Latin,Arabic,synonym,0
1909,icazə,أَثْمَر,ɪd͡ʒɑzæ,aَٔθْmَr,permission,fruit,1.0,0.8,0.3333333333333333,0.3833333333333333,4.275,0.3541666666666666,7,Latin,Arabic,synonym,0
3719,xəzinə,سافانا,xæzɪnæ,saːfaːnaː,treasure,savanna,0.8888888888888888,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.0625,0.1006944444444444,6,Latin,Arabic,hard_negative,0
842,yəqin,ء م ن,jæɡɪn,ʔ m n,probably,. م,0.8,0.6,0.4416666666666667,0.4833333333333334,4.2,0.4833333333333334,5,Latin,Arabic,hard_negative,0
123,ehsan,إِحْسَان,ehsɑn,aِٕħْsَaːn,ehsan,Ihsan,0.8,0.2,0.0541666666666666,0.0583333333333333,0.95,0.0541666666666666,8,Latin,Arabic,loan,1
3511,Əla,رائع,ælɑ,raːiːٔʕ,Excellent,Wonderful,1.0,0.75,0.34375,0.4166666666666667,5.21875,0.3854166666666667,4,Latin,Arabic,synonym,0
2115,ədat,أثاث,ædɑt,aٔθaːθ,habit,furniture,1.0,0.0,0.078125,0.0833333333333333,1.0,0.078125,4,Latin,Arabic,hard_negative,0
1427,müqəddimə,أكاديمي,myɡæddɪmæ,aٔkaːdiːmiː,introduction,academic,0.8181818181818182,0.2222222222222222,0.2523148148148148,0.2731481481481481,2.1666666666666665,0.2731481481481481,9,Latin,Arabic,hard_negative,0
2520,müstəntiq,لوس أنجلس,mystæntɪɡ,luːs ʔand͡ʒls,inspector,Los Angeles,0.8461538461538461,0.5555555555555556,0.1388888888888888,0.1527777777777778,2.263888888888889,0.1388888888888888,9,Latin,Arabic,hard_negative,0
536,qıfıl,ء ف ل,ɡɯfɯl,ʔ f l,lock,qql,0.6,0.6,0.4083333333333334,0.45,3.875,0.45,5,Latin,Arabic,hard_negative,0
3435,Diqqətsiz,متسرع,dɪɡɡætsɪz,mtsrʕ,Careless,hasty,0.7777777777777778,0.7777777777777778,0.4699074074074074,0.537037037037037,4.527777777777778,0.5162037037037037,9,Latin,Arabic,synonym,0
3599,"bərabər,",بالضبط,"bærɑbær,",baːldˤbtˤ,"equal,",exactly,0.8888888888888888,0.4285714285714285,0.2232142857142857,0.2738095238095238,3.107142857142857,0.2380952380952381,8,Latin,Arabic,synonym,0
3017,murdar,فاسد,murdɑr,faːsd,dirty,Corrupt,1.0,0.6666666666666666,0.3854166666666667,0.4513888888888889,4.104166666666667,0.4340277777777777,6,Latin,Arabic,synonym,0
4908,Yöndəmsiz,غريب,jœndæmsɪz,ɣriːb,Awkward,strange,1.0,0.8888888888888888,0.5601851851851851,0.6203703703703705,5.055555555555555,0.6111111111111112,9,Latin,Arabic,synonym,0
5825,Pis,وحشي,pɪs,uːħʃiː,Pis,Wild,1.0,0.75,0.4322916666666667,0.4791666666666666,6.1875,0.4583333333333333,4,Latin,Arabic,synonym,0
3768,Əsas,أصيل,æsɑs,aٔsˤiːl,Basic,genuine,0.8571428571428571,0.25,0.0989583333333333,0.1041666666666666,1.5,0.0989583333333333,4,Latin,Arabic,synonym,0
5528,Dəhşətli,حزين,dæhʃætlɪ,ħziːn,Terrible,Sad,1.0,0.75,0.515625,0.5625,4.5625,0.5625,8,Latin,Arabic,synonym,0
5669,Qarışıq,غير واضح,ɡɑrɯʃɯɡ,ɣiːr uːaːdˤħ,Mixed,unclear,0.9166666666666666,0.2857142857142857,0.181547619047619,0.2023809523809523,3.4107142857142856,0.181547619047619,8,Latin,Arabic,synonym,0
3792,Müdrik,مسؤول,mydrɪk,msuːٔuːl,Wise,Responsible,0.875,0.5,0.3229166666666667,0.3680555555555555,4.020833333333333,0.3402777777777777,6,Latin,Arabic,synonym,0
2464,müayinə,مونتانا,myɑjɪnæ,muːntaːnaː,examination,Montana,0.8,0.2857142857142857,0.1398809523809523,0.1547619047619048,2.5535714285714284,0.1398809523809523,7,Latin,Arabic,hard_negative,0
2309,fəal,فاعل,fæɑl,faːʕl,active,subject,0.6,0.25,0.0572916666666666,0.0729166666666666,1.78125,0.0572916666666666,4,Latin,Arabic,hard_negative,0
2731,İntellektual,المستنير,ɪ̇ntellektuɑl,almstniːr,Intellectual,enlightened,0.9230769230769232,0.5833333333333334,0.3958333333333333,0.4409722222222222,3.875,0.4288194444444444,12,Latin,Arabic,synonym,0
2366,Saxta,الخداع,sɑxtɑ,alxdaːʕ,Fake,deception,0.8571428571428571,0.5,0.28125,0.3263888888888889,3.875,0.2986111111111111,6,Latin,Arabic,synonym,0
3297,səbir,سامور,sæbɪr,saːmuːr,patience,samour,0.7142857142857143,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,5,Latin,Arabic,hard_negative,0
2636,məzuniyyət,بحر اليابان,mæzunɪjjæt,bħr aːliːaːbaːn,vacation,Sea of ​​Japan,1.0,0.7,0.1541666666666666,0.1708333333333333,3.2,0.1541666666666666,11,Latin,Arabic,hard_negative,0
631,Ünsiyyətcil,الفوز,ynsɪjjætd͡ʒɪl,alfuːz,Communicative,the win,1.0,0.6363636363636364,0.5568181818181818,0.6136363636363635,4.75,0.6098484848484848,11,Latin,Arabic,synonym,0
2277,Korrupsioner,خفض,kɔrrupsɪɔner,xfdˤ,Corrupt,scale down,1.0,0.75,0.6805555555555555,0.7743055555555557,5.802083333333333,0.7725694444444445,12,Latin,Arabic,synonym,0
1046,şərəf,شَرَف,ʃæræf,ʃَrَf,honor,honor,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
803,xadim,خدم,xɑdɪm,xdm,clerk,Servants,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3154,əsrar,إسرار,æsrɑr,aٕsraːr,mystery,secrets,0.5714285714285714,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,5,Latin,Arabic,hard_negative,0
3080,şahid,شاهين,ʃɑhɪd,ʃaːhiːn,witness,Shaheen,0.7142857142857143,0.2,0.0541666666666666,0.0583333333333333,0.9,0.0541666666666666,5,Latin,Arabic,hard_negative,0
3673,Xoşagəlməz,صارِم,xɔʃɑɟælmæz,sˤaːrِm,Unpleasant,صارِم,0.9,0.6,0.5708333333333334,0.6416666666666666,4.725,0.6333333333333333,10,Latin,Arabic,synonym,0
635,savab,س ب ب,sɑvɑb,s b b,reward,a reason,0.6,0.4,0.3625,0.4166666666666666,3.125,0.4125,5,Latin,Arabic,hard_negative,0
132,etiraf,دُكَّان,etɪrɑf,dُkَّaːn,confession,shop,1.0,0.6666666666666666,0.4097222222222221,0.4722222222222222,4.395833333333333,0.4548611111111111,7,Latin,Arabic,random,0
3756,istifadə,استيعاب,ɪstɪfɑdæ,astiːʕaːb,use,absorb,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,1.75,0.2057291666666666,8,Latin,Arabic,hard_negative,0
61,casus,جَاسُوس,d͡ʒɑsus,d͡ʒَaːsُuːs,adventure,spy,0.4545454545454545,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,7,Latin,Arabic,loan,1
772,təminat,دَهْشَة,tæmɪnɑt,dَhْʃَt,warranty,astonishment,0.8571428571428571,0.7142857142857143,0.4523809523809524,0.5,4.178571428571429,0.5,7,Latin,Arabic,random,0
5754,Fəth,الأسبقية,fæth,alʔasbqiːt,Conquest,precedence,1.0,0.7777777777777778,0.5462962962962963,0.6064814814814814,4.972222222222222,0.6018518518518517,8,Latin,Arabic,synonym,0
688,tarix,طريخ,tɑrɪx,tˤriːx,history,tarikh,0.5,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2333333333333333,5,Latin,Arabic,hard_negative,0
3683,təqribən,داخرقان,tæɡrɪbæn,daːxrqaːn,approximately,darkhan,0.7777777777777778,0.25,0.1588541666666666,0.171875,1.4375,0.171875,8,Latin,Arabic,hard_negative,0
588,qəbul,قَبُول,ɡæbul,qَbُuːl,accepted,Acceptance,0.5714285714285714,0.2,0.2041666666666667,0.225,1.7,0.225,6,Latin,Arabic,loan,1
3678,Əlverişsiz,صارِم,ælverɪʃsɪz,sˤaːrِm,,صارِم,0.9,0.8,0.5958333333333334,0.6541666666666666,5.1625,0.6520833333333333,10,Latin,Arabic,synonym,0
284,mahiyyət,تَصَوُّر,mɑhɪjjæt,tَsˤَuːُّr,essence,Imagine,1.0,0.75,0.5546875,0.625,5.421875,0.609375,8,Latin,Arabic,random,0
490,məxsus,مَخْصُوص,mæxsus,mَxْsˤُuːsˤ,belonging to,allotted,0.5454545454545454,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.625,0.2013888888888888,8,Latin,Arabic,loan,1
464,Bədbəxtlik,فقر,bædbæxtlɪk,fqr,Misfortune,,1.0,0.7,0.6625,0.7416666666666666,5.5125,0.73125,10,Latin,Arabic,synonym,0
4306,Qeyri-müəyyən,خافت,ɡejrɪ-myæjjæn,xaːft,Indefinite,faint,1.0,0.8333333333333334,0.6319444444444444,0.7083333333333334,5.572916666666667,0.7065972222222223,13,Latin,Arabic,synonym,0
4250,başlanğıc,مبتدئ,bɑʃlɑnɣɯd͡ʒ,mbtdiːٔ,beginning,junior,1.0,0.7777777777777778,0.4722222222222223,0.5231481481481483,4.611111111111111,0.5208333333333334,9,Latin,Arabic,synonym,0
2722,qəliz,كاسيت,ɡælɪz,kaːsiːt,complicated,cassette,1.0,0.2,0.0749999999999999,0.0749999999999999,1.1,0.0749999999999999,5,Latin,Arabic,hard_negative,0
5857,Əxlaqsız,شرير,æxlɑɡsɯz,ʃriːr,Immoral,evil,1.0,0.75,0.5130208333333334,0.5885416666666666,4.546875,0.5651041666666666,8,Latin,Arabic,synonym,0
307,mücadilə,مجدل,myd͡ʒɑdɪlæ,md͡ʒdl,struggle,Majdal,0.4,0.5,0.4453125,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
2921,vilayət,فيليبوس,vɪlɑjæt,fiːliːbuːs,province,Philippos,0.9,0.1428571428571428,0.1220238095238095,0.125,1.9642857142857144,0.1220238095238095,7,Latin,Arabic,hard_negative,0
1342,Bədbəxtlik,الحادثة,bædbæxtlɪk,alħaːdθt,Misfortune,the incident,1.0,0.7,0.35,0.3833333333333333,3.4375,0.38125,10,Latin,Arabic,synonym,0
4352,bədxah,حاقد,bædxɑh,ħaːqd,vicious,spiteful,1.0,0.6666666666666666,0.3993055555555555,0.4375,3.9166666666666665,0.4340277777777777,6,Latin,Arabic,synonym,0
386,Fayda,إحراز,fɑjdɑ,aٕħraːz,Use,score,1.0,0.8,0.2916666666666666,0.3666666666666667,5.25,0.2916666666666666,5,Latin,Arabic,synonym,0
2542,müşavir,ميشيغان,myʃɑvɪr,miːʃiːɣaːn,advisor,Michigan,0.8,0.2857142857142857,0.119047619047619,0.1369047619047619,1.4464285714285714,0.119047619047619,7,Latin,Arabic,hard_negative,0
2443,Çirkli,فاسد,t͡ʃɪrklɪ,faːsd,Dirty,Corrupt,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.1875,0.4513888888888888,6,Latin,Arabic,synonym,0
1917,Eqoist,متكبر,eɡɔɪst,mtkbr,Selfish,arrogant,1.0,1.0,0.34375,0.3958333333333333,5.125,0.3611111111111111,6,Latin,Arabic,synonym,0
4367,iyrənc,الصراعات,ɪjrænd͡ʒ,alsˤraːʕaːt,disgusting,Conflicts,0.9090909090909092,0.5,0.3359375,0.3645833333333333,3.4375,0.3593749999999999,8,Latin,Arabic,synonym,0
1665,qəlb,جورب,ɡælb,d͡ʒuːrb,heart,sock,0.8571428571428571,0.0,0.140625,0.1666666666666666,1.65625,0.140625,4,Latin,Arabic,hard_negative,0
3273,qısır,بدون فائدة,ɡɯsɯr,bduːn faːiːٔdt,barren,without advantage,1.0,0.7777777777777778,0.4884259259259259,0.5416666666666666,4.361111111111111,0.5277777777777778,10,Latin,Arabic,synonym,0
300,Mənasız,سخيف,mænɑsɯz,sxiːf,Meaningless,silly,1.0,0.8571428571428571,0.4732142857142857,0.5297619047619048,4.339285714285714,0.5208333333333333,7,Latin,Arabic,synonym,0
1016,şer,قَصِيدَة,ʃer,qَsˤِiːdَt,the head,a poem,1.0,0.6,0.4458333333333333,0.5,4.25,0.4791666666666666,8,Latin,Arabic,random,0
108,orta,معتدل,ɔrtɑ,mʕtdl,average,mild,0.8,0.8,0.3458333333333333,0.4083333333333334,5.1,0.3666666666666666,5,Latin,Arabic,synonym,0
1614,nəğmə,أغمي,næɣmæ,aٔɣmiː,song,fainted,0.6666666666666666,0.2,0.2083333333333333,0.225,1.75,0.225,5,Latin,Arabic,hard_negative,0
141,fağır,فَقِير,fɑɣɯr,fَqِiːr,poor,poor,0.7142857142857143,0.2,0.225,0.25,2.05,0.25,6,Latin,Arabic,loan,1
520,qalib,ألعب,ɡɑlɪb,aٔlʕb,winner,I play,0.6,0.4,0.25,0.2833333333333333,3.175,0.2708333333333333,5,Latin,Arabic,hard_negative,0
3370,Kobud,الخام,kɔbud,alxaːm,Rough,raw,1.0,0.8,0.275,0.3,5.1,0.275,5,Latin,Arabic,synonym,0
3808,Həssas,حكيم,hæssɑs,ħkiːm,Sensitive,Sage,1.0,0.8333333333333334,0.4375,0.4791666666666667,4.479166666666667,0.46875,6,Latin,Arabic,synonym,0
1192,ehtimal,الصومال,ehtɪmɑl,alsˤuːmaːl,probability,Somalia,0.8,0.0,0.0952380952380952,0.1011904761904761,1.125,0.0952380952380952,7,Latin,Arabic,hard_negative,0
842,vəz,وَعْظ,væz,uːَʕْðˤ,sermon,preaching,1.0,0.6666666666666666,0.2291666666666666,0.2638888888888889,5.541666666666667,0.2291666666666666,5,Latin,Arabic,loan,1
3084,Qadağan etmək,عدم السماح,ɡɑdɑɣɑn etmæk,ʕdm aːlsmaːħ,To ban,Disallow,0.9230769230769232,0.4166666666666667,0.2916666666666666,0.3229166666666666,3.0,0.3211805555555555,13,Latin,Arabic,synonym,0
2720,qəlsəmə,خارصيني,ɡælsæmæ,xaːrsˤiːniː,galaxy,zinciferous,0.9090909090909092,0.1428571428571428,0.0982142857142857,0.1130952380952381,1.1964285714285714,0.0982142857142857,7,Latin,Arabic,hard_negative,0
752,təfsilən,نِهَايَات,tæfsɪlæn,nِhَaːiːَaːt,in detail,infinitives,1.0,0.75,0.3359375,0.3697916666666667,3.984375,0.3593749999999999,9,Latin,Arabic,random,0
3378,beyt,بئيس,bejt,biːٔiːs,verse,Twenty,0.8571428571428571,0.25,0.0624999999999999,0.0729166666666666,1.21875,0.0624999999999999,4,Latin,Arabic,hard_negative,0
1231,Qəhrəmanlıq,الشجاعة,ɡæhræmɑnlɯɡ,alʃd͡ʒaːʕt,Heroism,Courage,1.0,0.7272727272727273,0.4431818181818182,0.4962121212121211,4.340909090909091,0.481060606060606,11,Latin,Arabic,synonym,0
498,nəcib,ن ج ب,næd͡ʒɪb,n d͡ʒ b,noble,n j b,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3305,timsal,طيلسان,tɪmsɑl,tˤiːlsaːn,exemplary,talons,0.7777777777777778,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.3541666666666667,0.1041666666666666,6,Latin,Arabic,hard_negative,0
3060,istilah,استهلاك,ɪstɪlɑh,asthlaːk,term,consumption,0.625,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.6607142857142858,0.0863095238095238,7,Latin,Arabic,hard_negative,0
890,zümrə,زُمْرَة,zymræ,zُmْrَt,class,clique,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
