,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
165,fərəh,أَهَمِّيَّة,færæh,aَٔhَmِّiːَّt,happy,Importance,1.0,0.6,0.2208333333333333,0.2666666666666666,4.425,0.2208333333333333,11,Latin,Arabic,random,0
274,ləqəb,لَقَب,læɡæb,lَqَb,nickname,nickname,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
5671,Qarışıq,غامض,ɡɑrɯʃɯɡ,ɣaːmdˤ,Mixed,mysterious,1.0,0.5714285714285714,0.4672619047619047,0.5297619047619049,4.25,0.5148809523809523,7,Latin,Arabic,synonym,0
813,xain,خان,xɑɪn,xaːn,xain,Khan,0.5,0.25,0.25,0.28125,2.125,0.2760416666666667,4,Latin,Arabic,hard_negative,0
268,lütf,لُطْف,lytf,lُtˤْf,grace,kindness,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
2318,Fərid,باريز,færɪd,baːriːz,Farid,Paris,0.8571428571428571,0.0,0.0541666666666666,0.0583333333333333,0.725,0.0541666666666666,5,Latin,Arabic,hard_negative,0
3519,müəllimə,مارتيني,myællɪmæ,maːrtiːniː,to the teacher,Martini,0.9,0.375,0.1927083333333333,0.21875,2.046875,0.2057291666666666,8,Latin,Arabic,hard_negative,0
2408,Qüsurlu,الرغبة,ɡysurlu,alrɣbt,Defective,the desire,1.0,0.8571428571428571,0.3482142857142857,0.4107142857142857,5.428571428571429,0.3630952380952381,7,Latin,Arabic,synonym,0
595,Əmin deyiləm,غير متأكد,æmɪn dejɪlæm,ɣiːr mtʔakd,I'm not sure,Not sure,0.9166666666666666,0.7272727272727273,0.3295454545454545,0.3712121212121211,4.352272727272728,0.3484848484848484,11,Latin,Arabic,synonym,0
1449,mütərəqqi,كاثوليكي,mytæræɡɡɪ,kaːθuːliːkiː,progressive,Catholic,1.0,0.2222222222222222,0.2337962962962963,0.2546296296296296,2.5277777777777777,0.2453703703703703,9,Latin,Arabic,hard_negative,0
431,mədəni,مَدَنِيّ,mædænɪ,mَdَnِiːّ,cultural,مّدَنِيّ,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,8,Latin,Arabic,loan,1
3383,çeşidlənməmiş,غير مرتبة,t͡ʃeʃɪdlænmæmɪʃ,ɣiːr mrtbt,unsorted,untidy,0.9333333333333332,0.6153846153846154,0.4407051282051281,0.4967948717948717,4.355769230769231,0.4807692307692307,13,Latin,Arabic,synonym,0
3226,Yalan,وهمية,jɑlɑn,uːhmiːt,It's a lie,,1.0,0.6,0.2125,0.2416666666666666,3.675,0.2125,5,Latin,Arabic,synonym,0
58,bəşəriyyət,تَقْوِيم,bæʃærɪjjæt,tَqْuːِiːm,humanity,Evaluation,1.0,0.7,0.5270833333333333,0.5916666666666667,4.7375,0.5854166666666667,10,Latin,Arabic,random,0
5292,Möhtəşəm,ممتاز,mœhtæʃæm,mmtaːz,Spectacular,Prominent,0.75,0.5,0.3828125,0.421875,3.25,0.421875,8,Latin,Arabic,synonym,0
2752,Möhtəşəm,مبهر,mœhtæʃæm,mbhr,Spectacular,Fascinating,0.75,0.75,0.5130208333333334,0.578125,4.578125,0.5625,8,Latin,Arabic,synonym,0
367,müsahibə,مُصَاحَبَة‎,mysɑhɪbæ,mُsˤَaːħَbَt‎,interview,accompanying,0.7692307692307693,0.5,0.3072916666666667,0.3437499999999999,3.5625,0.3333333333333333,11,Latin,Arabic,loan,1
3998,Şənlik,مرح,ʃænlɪk,mrħ,Festivity,cheerful,1.0,0.6666666666666666,0.5104166666666667,0.576388888888889,4.395833333333333,0.5590277777777778,6,Latin,Arabic,synonym,0
2857,Hiylə,خيالي,hɪjlæ,xiːaːliː,The trick,imaginary,0.875,0.4,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,Latin,Arabic,synonym,0
3605,qədəh,قيتار,ɡædæh,qiːtaːr,goblet,guitar,1.0,0.0,0.1041666666666666,0.125,1.075,0.1041666666666666,5,Latin,Arabic,hard_negative,0
4704,təmtəraqlı,مسرف,tæmtærɑɡlɯ,msrf,luxurious,lavish,0.8,0.7,0.5666666666666667,0.6333333333333333,4.7875,0.6291666666666667,10,Latin,Arabic,synonym,0
2220,bərəkət,تاريفيت,bærækæt,taːriːfiːt,blessing,Tarifit,0.8,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.1428571428571428,0.0952380952380952,7,Latin,Arabic,hard_negative,0
2167,Mənfi,متضارب,mænfɪ,mtdˤaːrb,Negative,conflicting,0.875,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.354166666666667,0.3506944444444445,6,Latin,Arabic,synonym,0
3088,şüar,سوار,ʃyɑr,suːaːr,slogan,Riding,0.8333333333333334,0.0,0.0677083333333333,0.0729166666666666,0.75,0.0677083333333333,4,Latin,Arabic,hard_negative,0
2747,Füsunkar,مبهر,fysunkɑr,mbhr,Füsunkar,Fascinating,0.875,0.875,0.515625,0.5729166666666666,4.765625,0.5677083333333333,8,Latin,Arabic,synonym,0
186,heyət,عَسْكَرِيّ,hejæt,ʕَsْkَrِiːّ,staff,Soldier,1.0,0.8,0.2625,0.3166666666666666,6.125,0.2625,10,Latin,Arabic,random,0
1501,məfhum,إبهام,mæfhum,aٕbhaːm,concept,thumb,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2291666666666666,1.9375,0.2256944444444444,6,Latin,Arabic,hard_negative,0
1675,qərar,جارور,ɡærɑr,d͡ʒaːruːr,decision,drawer,0.7777777777777778,0.0,0.0916666666666666,0.1,1.075,0.0916666666666666,5,Latin,Arabic,hard_negative,0
1278,Kövrək,دقيق او حساس,kœvræk,dqiːq aːuː ħsaːs,Fragile,Accurate and sensitive,1.0,0.6,0.4479166666666668,0.5,4.05,0.4875000000000001,12,Latin,Arabic,synonym,0
468,mərhələ,تَوَلُّد,mærhælæ,tَuːَlُّd,stage,giving birth,0.8888888888888888,0.7142857142857143,0.4821428571428571,0.5476190476190476,4.803571428571429,0.5327380952380952,8,Latin,Arabic,random,0
316,razılaşma,انسجام,rɑzɯlɑʃmɑ,ansd͡ʒaːm,agreement,Cohesion,1.0,0.6666666666666666,0.3912037037037037,0.4444444444444444,4.472222222222222,0.4328703703703704,9,Latin,Arabic,synonym,0
832,vəfa,حَرْبِيّ,væfɑ,ħَrْbِiːّ,fidelity,military,1.0,0.5,0.1979166666666666,0.25,3.0,0.1979166666666666,8,Latin,Arabic,random,0
943,ifadə,مُجَاهِد,ɪfɑdæ,mُd͡ʒَaːhِd,expression,Mujahid,1.0,0.8,0.2458333333333333,0.2833333333333333,4.9,0.2458333333333333,8,Latin,Arabic,random,0
574,qövm,قوم,ɡœvm,quːm,people,Nation,0.75,0.25,0.3020833333333333,0.3229166666666667,2.5625,0.3229166666666667,4,Latin,Arabic,loan,1
4979,azad etmək,حرر,ɑzɑd etmæk,ħrr,liberate,freedom,1.0,1.0,0.6550925925925924,0.75,5.944444444444445,0.724537037037037,10,Latin,Arabic,synonym,0
2949,xüsusiyyət,عيد الميلاد,xysusɪjjæt,ʕiːd aːlmiːlaːd,feature,Christmas,1.0,0.3,0.14375,0.1541666666666666,2.4375,0.14375,11,Latin,Arabic,hard_negative,0
3618,imtiyaz,شرف,ɪmtɪjɑz,ʃrf,prerogative,honor,1.0,0.7142857142857143,0.5833333333333333,0.6666666666666667,5.196428571428571,0.6458333333333333,7,Latin,Arabic,synonym,0
4272,Sirli,مختفي,sɪrlɪ,mxtfiː,Mysterious,hidden,1.0,0.8,0.2125,0.25,4.2,0.2125,5,Latin,Arabic,synonym,0
5551,Spazmodik,لحظية,spɑzmɔdɪk,lħðˤiːt,Spasmodic,instant,1.0,0.6666666666666666,0.4745370370370371,0.5231481481481483,4.277777777777778,0.5231481481481483,9,Latin,Arabic,synonym,0
2166,əxz,آخذ,æxz,aٓxð,axz,Taking,0.75,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,3,Latin,Arabic,hard_negative,0
3482,Harrier,تقييد,hɑrrɪer,tqiːiːd,Harrier,restriction,1.0,0.7142857142857143,0.3571428571428572,0.4285714285714286,4.25,0.4047619047619047,7,Latin,Arabic,synonym,0
1374,müsibət,مصيبة,mysɪbæt,msˤiːbt,misfortune,calamity,0.7142857142857143,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.321428571428572,0.3095238095238095,7,Latin,Arabic,synonym,0
706,təcrübə,تجربة,tæd͡ʒrybæ,td͡ʒrbt,experience,Experiment,0.3333333333333333,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,7,Latin,Arabic,hard_negative,0
679,sülh,صُلْح,sylh,sˤُlْħ,peace,reconciliation,0.6666666666666666,0.5,0.2760416666666667,0.3020833333333333,2.8125,0.3020833333333333,5,Latin,Arabic,loan,1
4120,Morsel,القليل,mɔrsel,alqliːl,Morsel,Little,0.8571428571428571,0.5,0.1875,0.2222222222222222,3.5625,0.1875,6,Latin,Arabic,synonym,0
2049,Ardıl,حَشد,ɑrdɯl,ħَʃd,Consecutive,crowd,1.0,0.8,0.45,0.5166666666666667,4.875,0.4958333333333333,5,Latin,Arabic,synonym,0
5782,eniş,يتناقص,enɪʃ,iːtnaːqsˤ,descent,decreases,0.8888888888888888,0.3333333333333333,0.3715277777777777,0.4027777777777777,3.1666666666666665,0.3993055555555555,6,Latin,Arabic,synonym,0
2054,Ardıl,تجمع,ɑrdɯl,td͡ʒmʕ,Consecutive,gathering,1.0,1.0,0.3624999999999999,0.4166666666666667,4.95,0.3874999999999999,5,Latin,Arabic,synonym,0
2567,bədbəxt,محبَط,bædbæxt,mħbَtˤ,unhappy,Depressed,0.8571428571428571,0.7142857142857143,0.4464285714285715,0.494047619047619,4.089285714285714,0.4880952380952381,7,Latin,Arabic,synonym,0
1347,Çətinlik,الحادثة,t͡ʃætɪnlɪk,alħaːdθt,Difficulty,the incident,1.0,0.875,0.2994791666666666,0.3333333333333333,4.28125,0.3098958333333333,8,Latin,Arabic,synonym,0
3747,maskasız,ساذج,mɑskɑsɯz,saːðd͡ʒ,unmasked,naive,1.0,0.625,0.4895833333333333,0.5468750000000001,4.125,0.5442708333333334,8,Latin,Arabic,synonym,0
661,Qazanmaq,مرن,ɡɑzɑnmɑɡ,mrn,Earn,flexible,0.875,0.875,0.5989583333333334,0.6822916666666666,5.46875,0.671875,8,Latin,Arabic,synonym,0
880,ibarət,كبرت,ɪbɑræt,kbrt,consisting of,I grew up,0.5,0.5,0.34375,0.3888888888888888,3.7708333333333335,0.3819444444444445,6,Latin,Arabic,hard_negative,0
833,Yorulmaz,بلا كلل,jɔrulmɑz,blaː kll,He does not get tired,tirelessly,1.0,0.75,0.3828125,0.4270833333333333,4.625,0.4114583333333333,8,Latin,Arabic,synonym,0
3608,böyük,ضخم,bœjyk,dˤxm,great,huge,1.0,1.0,0.4875,0.5333333333333333,5.225,0.5291666666666667,5,Latin,Arabic,synonym,0
730,töhfə,كُلْفَة‎,tœhfæ,kُlْfَt‎,contribution,cost,0.875,0.6,0.325,0.3666666666666666,4.0,0.3458333333333333,8,Latin,Arabic,random,0
200,himayə,حِمَايَة,hɪmɑjæ,ħِmَaːiːَt,patronage,protection,0.9,0.6666666666666666,0.2673611111111111,0.3055555555555556,3.8541666666666665,0.2847222222222222,8,Latin,Arabic,loan,1
1103,Grace,بينيسون,ɟrɑd͡ʒe,biːniːsuːn,Grace,Benison,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,3.678571428571429,0.4136904761904761,7,Latin,Arabic,synonym,0
2246,Əsəbi,مزاج سيء,æsæbɪ,mzaːd͡ʒ siːʔ,Nervous,Bad mood,0.9166666666666666,0.5714285714285714,0.3511904761904761,0.3869047619047618,3.571428571428572,0.3779761904761904,8,Latin,Arabic,synonym,0
1065,Aşağı,تحت,ɑʃɑɣɯ,tħt,Down,under,1.0,0.6,0.4791666666666667,0.5416666666666667,5.3,0.525,5,Latin,Arabic,synonym,0
358,müqayisə,مُقَايَسَة,myɡɑjɪsæ,mُqَaːiːَsَt,compare,Indexation,0.8333333333333334,0.375,0.3020833333333333,0.3385416666666666,3.25,0.328125,10,Latin,Arabic,loan,1
1018,şeir,تَشْوِيش,ʃeɪr,tَʃْuːِiːʃ,Poem,confusion,0.9,0.4,0.2916666666666666,0.3249999999999999,2.9,0.3083333333333333,8,Latin,Arabic,random,0
3055,Çirklənmiş,ملوث,t͡ʃɪrklænmɪʃ,mluːθ,Contaminated,Involved,0.9166666666666666,0.7,0.5895833333333333,0.6541666666666666,4.9875,0.6520833333333333,10,Latin,Arabic,synonym,0
511,nanə,كِهَانَة,nɑnæ,kِhَaːnَt,mint,divination,0.8888888888888888,0.6,0.3166666666666667,0.3583333333333333,4.025,0.3375,8,Latin,Arabic,random,0
3682,məhəbbət,عاطِفَة,mæhæbbæt,ʕaːtˤِfَt,love,Emotion,0.8888888888888888,0.625,0.4036458333333333,0.4479166666666666,3.65625,0.4427083333333332,8,Latin,Arabic,synonym,0
845,xadim,كَمَال,xɑdɪm,kَmَaːl,clerk,Perfection,1.0,0.6,0.3,0.3333333333333333,3.35,0.325,6,Latin,Arabic,random,0
82,cənub,جنب,d͡ʒænub,d͡ʒnb,south,side,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3131,imtina etmək,صحراء,ɪmtɪnɑ etmæk,sˤħraːʔ,to give up,desert,1.0,0.8181818181818182,0.5643939393939393,0.6325757575757577,5.2727272727272725,0.6193181818181818,12,Latin,Arabic,synonym,0
1106,beyt,بارد,bejt,baːrd,verse,cool,0.8,0.0,0.0885416666666666,0.1145833333333333,1.34375,0.0885416666666666,4,Latin,Arabic,hard_negative,0
926,Orijinal,فِعلي,ɔrɪʒɪnɑl,fِʕliː,Original,actual,1.0,0.875,0.5390625000000001,0.609375,4.921875,0.59375,8,Latin,Arabic,synonym,0
774,təmərküz,كَيْف,tæmærkyz,kَiːْf,concentration,How do,1.0,0.75,0.5911458333333334,0.6666666666666666,4.90625,0.6614583333333334,8,Latin,Arabic,random,0
1684,qətl,جادل,ɡætl,d͡ʒaːdl,murder,argue,0.8571428571428571,0.0,0.0677083333333333,0.0729166666666666,0.71875,0.0677083333333333,4,Latin,Arabic,hard_negative,0
2186,aləm,أليم,ɑlæm,aٔliːm,world,painful,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.5625,0.046875,4,Latin,Arabic,hard_negative,0
2993,zəif,زائف,zæɪf,zaːiːٔf,weak,false,0.7142857142857143,0.0,0.03125,0.03125,0.3125,0.03125,4,Latin,Arabic,hard_negative,0
449,məslək,مسلك,mæslæk,mslk,profession,route,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
4645,aşkar etmək,نقل,ɑʃkɑr etmæk,nql,to discover,Quoted,1.0,0.8,0.6625,0.7458333333333333,5.725,0.7416666666666667,11,Latin,Arabic,synonym,0
310,müalicə,مُعَالَجَة,myɑlɪd͡ʒæ,mُʕَaːlَd͡ʒَt,treatment,to treat,0.6153846153846154,0.4285714285714285,0.2470238095238095,0.2797619047619047,3.732142857142857,0.2619047619047619,10,Latin,Arabic,loan,1
4174,eyni,مطابق,ejnɪ,mtˤaːbq,the same,in accordance,1.0,1.0,0.3791666666666666,0.425,5.95,0.3958333333333333,5,Latin,Arabic,synonym,0
4160,Möhtəşəm,شيطان,mœhtæʃæm,ʃiːtˤaːn,Spectacular,The devil,0.875,0.5,0.4114583333333333,0.453125,3.671875,0.4479166666666666,8,Latin,Arabic,synonym,0
5294,Parlaq,رائع,pɑrlɑɡ,raːiːٔʕ,Bright,Wonderful,1.0,0.5,0.3993055555555556,0.4513888888888889,4.208333333333333,0.4375,6,Latin,Arabic,synonym,0
4443,Şərti,متزمت,ʃærtɪ,mtzmt,Conditional,prim,1.0,0.8,0.275,0.325,5.475,0.275,5,Latin,Arabic,synonym,0
3448,həşərat,هافانا,hæʃærɑt,haːfaːnaː,insects,Havana,0.8888888888888888,0.4285714285714285,0.2053571428571428,0.2380952380952381,1.9642857142857144,0.2172619047619047,7,Latin,Arabic,hard_negative,0
2503,münsif,مانشيت,mynsɪf,maːnʃiːt,jury,I started,0.75,0.1666666666666666,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777,6,Latin,Arabic,hard_negative,0
2240,pis xasiyyətli,نكد,pɪs xɑsɪjjætlɪ,nkd,bad temper,moodiness,1.0,0.8461538461538461,0.7099358974358974,0.7884615384615383,5.961538461538462,0.7884615384615383,14,Latin,Arabic,synonym,0
4042,kiçildici,مصغر,kɪt͡ʃɪldɪd͡ʒɪ,msˤɣr,oppressor,miniature,1.0,0.7777777777777778,0.5949074074074073,0.6666666666666666,5.638888888888889,0.650462962962963,9,Latin,Arabic,synonym,0
4806,Yorucu,ممل,jɔrud͡ʒu,mml,Exhausting,Boring,1.0,0.8333333333333334,0.5694444444444444,0.638888888888889,5.854166666666667,0.6180555555555555,6,Latin,Arabic,synonym,0
1949,zahiri,ألوهية,zɑhɪrɪ,aٔluːhiːt,actually,deity,0.8888888888888888,0.3333333333333333,0.3090277777777778,0.3819444444444444,3.75,0.3090277777777778,6,Latin,Arabic,hard_negative,0
315,mübahisə,مُبَاحَثَة,mybɑhɪsæ,mُbَaːħَθَt,dispute,Researcher,0.8181818181818182,0.5,0.296875,0.3333333333333333,3.4375,0.3229166666666667,10,Latin,Arabic,loan,1
3399,Konkord,التقارب,kɔnkɔrd,altqaːrb,Concord,convergence,0.875,0.5714285714285714,0.1666666666666666,0.1845238095238095,3.1607142857142856,0.1666666666666666,7,Latin,Arabic,synonym,0
1075,əlifba,تَاجِر,ælɪfbɑ,tَaːd͡ʒِr,alphabet,merchant,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.645833333333333,0.4618055555555556,6,Latin,Arabic,random,0
1515,Həbs,فخ,hæbs,fx,Arrest,Trap,1.0,0.75,0.5208333333333334,0.5833333333333334,4.5,0.5729166666666666,4,Latin,Arabic,synonym,0
898,münasib,محظوظ,mynɑsɪb,mħðˤuːðˤ,suitable,safe,0.875,0.5714285714285714,0.3779761904761904,0.4166666666666666,3.892857142857143,0.4047619047619047,7,Latin,Arabic,synonym,0
2439,Alçaltmaq,قذر,ɑlt͡ʃɑltmɑɡ,qðr,Humiliate,nasty,1.0,0.7777777777777778,0.6458333333333334,0.7314814814814814,5.583333333333333,0.7199074074074074,9,Latin,Arabic,synonym,0
1643,qüdrət,إدريس,ɡydræt,aٕdriːs,power,Idris,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9583333333333333,0.2222222222222222,6,Latin,Arabic,hard_negative,0
610,qərb,اِسْتِهْلَاك,ɡærb,aِsْtِhْlَaːk,west,consumption,1.0,0.8571428571428571,0.4970238095238096,0.5595238095238095,4.714285714285714,0.5386904761904762,12,Latin,Arabic,random,0
3475,Məhdudiyyət,عقبة,mæhdudɪjjæt,ʕqbt,Limitation,obstacle,0.9090909090909092,0.9090909090909092,0.6117424242424242,0.6818181818181818,5.181818181818182,0.6761363636363636,11,Latin,Arabic,synonym,0
294,mövsüm,مرسم,mœvsym,mrsm,season,studio,0.5,0.5,0.3402777777777778,0.3958333333333333,3.125,0.375,6,Latin,Arabic,hard_negative,0
351,münaqişə,مُنَاقَشَة,mynɑɡɪʃæ,mُnَaːqَʃَt,conflict,Debate,0.7272727272727273,0.375,0.2916666666666666,0.3281249999999999,3.15625,0.3177083333333333,10,Latin,Arabic,loan,1
375,Alma,اكتساب,ɑlmɑ,aktsaːb,Alma,acquisition,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444445,4.1875,0.4340277777777778,6,Latin,Arabic,synonym,0
3249,mənzərə,كانبيرا,mænzæræ,kaːnbiːraː,landscape,Canberra,0.8,0.2857142857142857,0.0922619047619047,0.0952380952380952,1.3392857142857142,0.0922619047619047,7,Latin,Arabic,hard_negative,0
1356,matəm,أتوم,mɑtæm,aٔtuːm,mourning,Atom,0.6666666666666666,0.2,0.2416666666666667,0.2666666666666666,2.2,0.2625,5,Latin,Arabic,hard_negative,0
492,məyus,مَأْيُوس,mæjus,mَaːْٔiːُuːs,disappointed,awsome,0.75,0.2,0.0416666666666666,0.0499999999999999,0.775,0.0416666666666666,8,Latin,Arabic,loan,1
1962,zəfər,توفير,zæfær,tuːfiːr,victory,Provide,0.7142857142857143,0.0,0.0916666666666666,0.0916666666666666,1.15,0.0916666666666666,5,Latin,Arabic,hard_negative,0
677,sülalə,سُلَالَة,sylɑlæ,sُlَaːlَt,dynasty,strain,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1
1571,Qapmaq,قبض على,ɡɑpmɑɡ,qbdˤ ʕla,Grab,he caught me,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,5.104166666666667,0.2708333333333333,7,Latin,Arabic,synonym,0
135,eyib,عَيْب,ejɪb,ʕَiːْb,eyib,disadvantage,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.375,0.3229166666666666,5,Latin,Arabic,loan,1
903,zərf,مِسْكِين,zærf,mِsْkِiːn,envelope,poor fellow,1.0,0.8,0.3833333333333333,0.45,5.2,0.4041666666666667,8,Latin,Arabic,random,0
1125,Minnətdarlıq,المعمودية,mɪnnætdɑrlɯɡ,almʕmuːdiːt,Thanks,baptism,1.0,0.75,0.3420138888888889,0.3819444444444445,3.583333333333333,0.3715277777777777,12,Latin,Arabic,synonym,0
460,məxrəc,مخرج,mæxræd͡ʒ,mxrd͡ʒ,denominator,Director,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
2175,abdal,إبدال,ɑbdɑl,aٕbdaːl,abdal,replace,0.5714285714285714,0.0,0.0333333333333333,0.0416666666666666,0.4,0.0333333333333333,5,Latin,Arabic,hard_negative,0
1533,Tutmaq,تشغل,tutmɑɡ,tʃɣl,Catch,run,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.4583333333333334,4.5625,0.4513888888888889,6,Latin,Arabic,synonym,0
5847,Qəddar,مجرم,ɡæddɑr,md͡ʒrm,Cruel,Guilty,0.8333333333333334,1.0,0.4305555555555556,0.5,4.645833333333333,0.46875,6,Latin,Arabic,synonym,0
1744,Pozğunluq,بيدلام,pɔzɣunluɡ,biːdlaːm,Disorder,Bedlam,1.0,0.4444444444444444,0.3888888888888889,0.4212962962962963,3.638888888888889,0.4212962962962963,9,Latin,Arabic,synonym,0
1787,Təlaş,ضجة,tælɑʃ,dˤd͡ʒt,Panic,sensation,1.0,0.6,0.4541666666666667,0.5,4.45,0.5,5,Latin,Arabic,synonym,0
1417,mülk,مؤرخ,mylk,muːٔrx,property,dated,0.8333333333333334,0.0,0.0624999999999999,0.0833333333333333,0.875,0.0624999999999999,4,Latin,Arabic,hard_negative,0
546,nəzəriyyə,نَظَرِيَّة,næzærɪjjæ,nَðˤَrِiːَّt,theory,theory,0.8333333333333334,0.5555555555555556,0.4560185185185185,0.5046296296296297,4.208333333333333,0.5023148148148149,10,Latin,Arabic,loan,1
1554,Fəth etmək,امساك,fæth etmæk,amsaːk,To conquer,امساك,0.9,0.5555555555555556,0.4351851851851852,0.4768518518518518,3.6944444444444446,0.4768518518518518,10,Latin,Arabic,synonym,0
3290,rəqib,راحيل,ræɡɪb,raːħiːl,opponent,Rachel,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.625,0.1041666666666666,5,Latin,Arabic,hard_negative,0
1780,Təlaş,اضطراب,tælɑʃ,adˤtˤraːb,Panic,Anxiety,0.8888888888888888,0.5,0.3055555555555556,0.3541666666666667,3.8125,0.3229166666666667,6,Latin,Arabic,synonym,0
112,nifrət etmək,ازدراء,nɪfræt etmæk,azdraːʔ,hate,contempt,0.9166666666666666,0.6363636363636364,0.4640151515151515,0.5227272727272727,4.284090909090909,0.5132575757575757,12,Latin,Arabic,synonym,0
451,məsum,مرسم,mæsum,mrsm,innocent,studio,0.4,0.4,0.2333333333333333,0.2833333333333333,2.65,0.2541666666666666,5,Latin,Arabic,hard_negative,0
506,məşəl,مِشْعَل,mæʃæl,mِʃْʕَl,torch,Mashal,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
3137,Dözümlülük,همة,dœzymlylyk,hmt,Tolerance,All,0.9,0.9,0.6666666666666666,0.7375,5.625,0.7354166666666666,10,Latin,Arabic,synonym,0
3067,ittiham,استلهام,ɪttɪhɑm,astlhaːm,charge,inspiration,0.625,0.1428571428571428,0.0773809523809523,0.0892857142857142,1.3571428571428572,0.0773809523809523,7,Latin,Arabic,hard_negative,0
2067,Konvensiya,حَشد,kɔnvensɪjɑ,ħَʃd,Convention,crowd,1.0,0.8,0.6708333333333333,0.7458333333333333,5.6,0.7416666666666667,10,Latin,Arabic,synonym,0
2653,Ekspressiv,ذو معنى,ekspressɪv,ðuː mʕna,Expressive,meaningful,1.0,0.8,0.48125,0.5375000000000001,5.0125,0.525,10,Latin,Arabic,synonym,0
67,tərk etmək,يخلى,tærk etmæk,iːxla,leave,cleared,1.0,0.6666666666666666,0.5300925925925926,0.5925925925925926,4.652777777777778,0.5925925925925926,10,Latin,Arabic,synonym,0
2621,mətn,باطن,mætn,baːtˤn,text,Inside,0.6666666666666666,0.25,0.0520833333333333,0.0520833333333333,1.0,0.0520833333333333,4,Latin,Arabic,hard_negative,0
1677,qərbi,غالبية,ɡærbɪ,ɣaːlbiːt,west,The majority of,0.875,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.8333333333333333,0.2152777777777777,6,Latin,Arabic,hard_negative,0
1589,nüfuz,نيفادا,nyfuz,niːfaːdaː,penetration,Nevada,0.7777777777777778,0.1666666666666666,0.21875,0.2361111111111111,2.125,0.2361111111111111,6,Latin,Arabic,hard_negative,0
3113,Qadağa,كبح,ɡɑdɑɣɑ,kbħ,Prohibition,Curb,1.0,0.6666666666666666,0.4826388888888888,0.5486111111111112,4.0625,0.545138888888889,6,Latin,Arabic,synonym,0
3100,İcazə ver,المنع,ɪ̇d͡ʒɑzæ ver,almnʕ,Let me,ban,1.0,0.875,0.4375,0.5,4.90625,0.4739583333333333,9,Latin,Arabic,synonym,0
2099,şərbət,تاء مربوطة,ʃærbæt,taːʔ mrbuːtˤt,syrup,Ta Marbouta,0.7692307692307693,0.3333333333333333,0.3472222222222222,0.3796296296296296,3.0,0.3796296296296296,10,Latin,Arabic,hard_negative,0
2074,Konvensiya,الجماعية,kɔnvensɪjɑ,ald͡ʒmaːʕiːt,Convention,Collective,1.0,0.8,0.3541666666666666,0.3916666666666667,4.5375,0.375,10,Latin,Arabic,synonym,0
1115,bəkarət,بوخارست,bækɑræt,buːxaːrst,virginity,Bucharest,0.6666666666666666,0.1428571428571428,0.1011904761904761,0.1130952380952381,1.8571428571428568,0.1011904761904761,7,Latin,Arabic,hard_negative,0
2140,əmr,آمر,æmr,aٓmr,command,Dictator,0.5,0.0,0.0,0.0,0.0,0.0,3,Latin,Arabic,hard_negative,0
2312,fəqərə,بلغاري,fæɡæræ,blɣaːriː,vertebrae,Bulgarian,0.875,0.1666666666666666,0.0972222222222222,0.1111111111111111,1.7291666666666667,0.0972222222222222,6,Latin,Arabic,hard_negative,0
