,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1267,klasis,televisie,klasis,teːlɛviːsiːeː,classic,television,0.769230769230769,0.555555555555556,0.351851851851852,0.393518518518519,2.95833333333333,0.386574074074074,6,Latin,Latin,random,0
723,Berbeda,Zichtbaar,bərbəda,zɪxtbaːr,Different,Visible,0.875,0.7142857142857143,0.2232142857142857,0.2797619047619047,3.571428571428572,0.2232142857142857,8,Latin,Latin,synonym,0
1763,misteri,mysterie,mistəri,mjsteːriːeː,mystery,mystery,0.545454545454545,0.25,0.143229166666667,0.161458333333333,1.421875,0.15625,2,Latin,Latin,loan,1
3733,tidak beragama,onheilig,tidak bəraɡama,ɔnhɛjɪlɪx,not religious,unholy,1.0,0.6153846153846154,0.3894230769230769,0.4326923076923077,4.288461538461538,0.4198717948717949,13,Latin,Latin,synonym,0
6059,Hina,Goedkoop,hina,ɣuːtkoːp,Hina,Cheap,1.0,0.6666666666666666,0.4027777777777778,0.4375,4.083333333333333,0.4375,8,Latin,Latin,synonym,0
501,bit,bit,bit,bɪt,bit,bit,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
3241,Kekuatan,Vrijmoedigheid,kəkuatan,vrɛjmuːɛdɪxhɛjt,Strength,boldness,0.9333333333333332,0.6428571428571429,0.4434523809523809,0.494047619047619,4.080357142857143,0.4925595238095238,13,Latin,Latin,synonym,0
3076,Lagu,Vreugde,laɡu,vrøːxdeː,Lagu,Joy,1.0,0.3333333333333333,0.3958333333333333,0.4375,3.5416666666666665,0.4236111111111111,6,Latin,Latin,synonym,0
919,ideal,idool,idəal,iːdoːl,ideal,idol,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,2,Latin,Latin,hard_negative,0
2395,sirop,censor,sirop,sɛnsɔr,syrup,censor,0.833333333333333,0.5,0.253472222222222,0.298611111111111,2.6875,0.267361111111111,5,Latin,Latin,random,0
460,bistik,bestek,bistik,bɛstɛk,steak,specifications,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,2,Latin,Latin,hard_negative,0
5668,Sedih,Vreselijk,sədih,vreːsɛlɛjk,Sad,Horrible,0.9,0.5555555555555556,0.4351851851851852,0.4861111111111111,3.9583333333333335,0.4861111111111111,7,Latin,Latin,synonym,0
364,atletis,atletisch,atlətis,ɑtleːtɪs,athletic,athletic,0.5,0.0,0.0327380952380952,0.0357142857142857,0.321428571428571,0.0327380952380952,2,Latin,Latin,loan,1
871,filologi,carburator,filoloɡi,cɑrbyːraːtɔr,philology,carburettor,1.0,0.4,0.304166666666667,0.354166666666667,3.0,0.33125,10,Latin,Latin,random,0
2178,reptil,reptiel,rəptil,rɛptiːl,reptile,reptile,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
5329,dokumentasi,picocandela,dokuməntasi,pɪcɔcɑndeːlaː,documentation,picocandela,0.9230769230769232,0.3636363636363636,0.1098484848484848,0.1136363636363636,1.4204545454545454,0.1098484848484848,10,Latin,Latin,hard_negative,0
2128,reanimasi,reanimatie,rəanimasi,rɛaːniːmaːtiːeː,reanimasi,Resuscitation,0.533333333333333,0.1,0.114583333333333,0.125,1.075,0.125,2,Latin,Latin,loan,1
2696,Mewah,Verfijnd,məwah,vɛrfɛjnt,Luxurious,Sophisticated,1.0,0.5,0.421875,0.46875,4.3125,0.4635416666666666,7,Latin,Latin,synonym,0
1431,Kejam,Harteloos,kəd͡ʑam,hɑrteːloːs,Cruel,Heartless,1.0,0.75,0.4296875,0.4791666666666666,4.109375,0.4739583333333333,8,Latin,Latin,synonym,0
1346,konsulen,cancelen,konsulən,cɑnseːlɛn,the consul,cancel,0.5555555555555556,0.125,0.0494791666666666,0.0520833333333333,0.59375,0.0494791666666666,4,Latin,Latin,hard_negative,0
509,blumbak,bloembak,blumbak,pluːmbɑk,blumbak,flower box,0.375,0.0,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,2,Latin,Latin,loan,1
1527,korting,cortinge,kortiŋ,cɔrtɪŋeː,discount,cortinge,0.625,0.285714285714286,0.145833333333333,0.160714285714286,1.17857142857143,0.160714285714286,2,Latin,Latin,loan,1
1336,komanditer,chrysopraas,komanditər,xrjsɔpraːs,limited,chrysopraas,1.0,0.7,0.277083333333333,0.329166666666667,3.8875,0.2875,11,Latin,Latin,random,0
1171,Pemancar,Trots,pəmaɲt͡ɕar,trɔts,Transmitter,Despite,0.9,0.875,0.4453125,0.5104166666666667,4.15625,0.484375,8,Latin,Latin,synonym,0
2607,turbin,turbine,turbin,tʏrbiːneː,turbine,turbine,0.444444444444444,0.142857142857143,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1
150,Mempersingkat,Samendrukken,məmpərsiŋkat,saːmɛntrʏkkɛn,Shorten,Samendrukken,0.8461538461538461,0.5,0.1527777777777777,0.1770833333333333,2.677083333333333,0.1527777777777777,10,Latin,Latin,synonym,0
720,Bersih,Evident,bərsih,eːviːdɛnt,Clean,Evident,1.0,0.5714285714285714,0.2946428571428571,0.3452380952380952,4.214285714285714,0.3095238095238096,7,Latin,Latin,synonym,0
1921,pater,kader,patər,kaːdɛr,pater,kader,0.666666666666667,0.2,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,2,Latin,Latin,random,0
855,faset,facet,fasət,faːsɛt,facet,facet,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
3031,Ganas,Dodelijk,ɡanas,doːdeːlɛjk,Desire,Deadly,1.0,0.75,0.4166666666666667,0.4583333333333333,3.84375,0.4557291666666666,8,Latin,Latin,synonym,0
6067,Kemarahan,Irritatie,kəmarahan,ɪrriːtaːtiːeː,Anger,irritation,0.9230769230769232,0.6666666666666666,0.2037037037037037,0.2546296296296296,4.069444444444445,0.2037037037037037,8,Latin,Latin,synonym,0
2659,Melankolis,treurig,məlankolis,trøːʏrɪx,Melancholy,pathetic,1.0,0.5,0.3666666666666666,0.4166666666666666,3.375,0.3958333333333333,9,Latin,Latin,synonym,0
2565,toleran,capabel,toləran,caːpɑbɛl,tolerant,capable,1.0,0.571428571428571,0.166666666666667,0.19047619047619,2.48214285714286,0.166666666666667,7,Latin,Latin,random,0
4399,riil,reaal,riil,rɛaːl,real,real,0.6,0.0,0.0520833333333333,0.0520833333333333,0.5625,0.0520833333333333,3,Latin,Latin,hard_negative,0
1132,kalke,diacones,kalkə,dɪɑcoːnɛs,lime,deacons,1.0,0.75,0.4375,0.484375,4.140625,0.471354166666667,6,Latin,Latin,random,0
921,Nyata,WAAR,ɲata,ʋaːr,Real,TRUE,0.75,0.75,0.359375,0.4270833333333333,4.375,0.3854166666666667,5,Latin,Latin,synonym,0
1653,linguistik,linguïstiek,liŋuistik,lɪŋœɥ̈stiːk,linguistics,linguistics,0.454545454545455,0.111111111111111,0.0462962962962963,0.0509259259259259,0.666666666666667,0.0462962962962963,2,Latin,Latin,loan,1
2613,unik,uniek,unik,yːniːk,unique,unique,0.5,0.0,0.03125,0.03125,0.375,0.03125,1,Latin,Latin,loan,1
2121,razia,politoer,razia,poːliːtuːr,raid,polish,0.9,0.428571428571429,0.366071428571429,0.422619047619048,3.8214285714285694,0.395833333333333,7,Latin,Latin,random,0
1187,karikatur,karikatuur,karikatur,kaːriːkaːtyːr,caricature,caricature,0.384615384615385,0.0,0.0231481481481481,0.0231481481481481,0.277777777777778,0.0231481481481481,1,Latin,Latin,loan,1
441,Batavia,Batavia,batafia,baːtɑvɪaː,Batavia,Batavia,0.555555555555556,0.0,0.0327380952380952,0.0357142857142857,0.321428571428571,0.0327380952380952,0,Latin,Latin,loan,1
1504,kopling,koppeling,kopliŋ,kɔppeːlɪnx,clutch,clutch,0.7,0.333333333333333,0.328703703703704,0.361111111111111,2.70833333333333,0.361111111111111,2,Latin,Latin,loan,1
905,fundamen,fundament,fundamən,fʏndaːmɛnt,foundation,foundation,0.4,0.111111111111111,0.125,0.134259259259259,1.05555555555556,0.134259259259259,1,Latin,Latin,loan,1
1393,Masalah,ontbering,masalah,ɔntbeːrɪnx,Problem,deprivation,1.0,0.5555555555555556,0.324074074074074,0.3657407407407407,3.7083333333333335,0.3449074074074074,9,Latin,Latin,synonym,0
3717,konsultan,Gaanderen,konsultan,ɣaːndeːrɛn,consultant,go ahead,0.8,0.1111111111111111,0.1851851851851851,0.2037037037037037,1.8333333333333333,0.1944444444444444,8,Latin,Latin,hard_negative,0
633,delusi,delusie,dəlusi,deːlyːsiːeː,disappointed,delusion,0.636363636363636,0.142857142857143,0.163690476190476,0.178571428571429,1.42857142857143,0.178571428571429,1,Latin,Latin,loan,1
1911,termasuk,bevatten,tərmasuk,beːvɑttɛn,including,contain,1.0,0.625,0.2239583333333333,0.2604166666666667,3.703125,0.2239583333333333,7,Latin,Latin,synonym,0
4785,luas,enorm,luas,eːnɔrm,large,enormous,1.0,0.8,0.3375,0.3916666666666667,4.275,0.3583333333333333,5,Latin,Latin,synonym,0
2751,aspiran,aanspelen,aspiran,aːnspeːlɛn,aspire,play on,0.6,0.125,0.1562499999999999,0.1770833333333333,1.375,0.1666666666666666,5,Latin,Latin,hard_negative,0
2204,retret,retraite,rətrət,rɛtrɑjɪteː,retreat,retirement,0.6,0.333333333333333,0.310185185185185,0.347222222222222,2.58333333333333,0.347222222222222,3,Latin,Latin,loan,1
1988,pinguin,pinguïn,piŋuin,pɪŋœɥ̈n,penguin,penguin,0.571428571428571,0.166666666666667,0.0625,0.0694444444444444,0.916666666666667,0.0625,1,Latin,Latin,loan,1
1925,patriotisme,patriottisme,patriotismə,pɑtrɪɔttɪsmeː,patriotism,patriotism,0.538461538461538,0.0833333333333333,0.102430555555556,0.111111111111111,0.833333333333333,0.109375,1,Latin,Latin,loan,1
1040,injeksi,injectie,ind͡ʑəksi,ɪnjɛctiːeː,injection,injection,0.9,0.375,0.166666666666667,0.182291666666667,2.015625,0.1796875,3,Latin,Latin,loan,1
968,harmonika,akoestiek,harmonika,aːkuːstiːk,accordion,acoustics,0.9,0.666666666666667,0.337962962962963,0.384259259259259,4.33333333333333,0.361111111111111,8,Latin,Latin,random,0
1477,kontraprestasi,contraprestatie,kontraprəstasi,cɔntrɑprɛstaːtiːeː,counter achievement,counter-performance,0.5,0.133333333333333,0.0805555555555556,0.0888888888888889,0.75,0.0875,3,Latin,Latin,loan,1
2531,telepon,telefoon,tələpon,teːlɛfoːn,phone,phone,0.555555555555556,0.0,0.0386904761904762,0.0416666666666667,0.482142857142857,0.0386904761904762,2,Latin,Latin,loan,1
516,bokser,bokser,boksər,bɔksɛr,boxer,boxer,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1
2334,setal,novelle,sətal,noːvɛjeː,setal,Short story,1.0,0.5,0.284722222222222,0.3125,3.27083333333333,0.302083333333333,6,Latin,Latin,random,0
679,diftong,gallon,diftoŋ,ɣɑjɔn,diphthong,gallon,1.0,0.5,0.298611111111111,0.326388888888889,3.39583333333333,0.3125,5,Latin,Latin,random,0
1263,klasifikasi,classificatie,klasifikasi,clɑssiːfɪcaːtiːeː,classification,classification,0.647058823529412,0.307692307692308,0.166666666666667,0.182692307692308,1.46153846153846,0.181089743589744,5,Latin,Latin,loan,1
1955,perifer,documentair,pərifər,dɔcyːmɛntɑjr,peripheral,documentary,0.916666666666667,0.636363636363636,0.401515151515152,0.454545454545455,3.5,0.4375,9,Latin,Latin,random,0
2486,tidak memadai,Defecte,tidak məmadai,deːfɛcteː,inadequate,FAULTS,0.9230769230769232,0.5833333333333334,0.421875,0.46875,3.5416666666666665,0.4652777777777778,12,Latin,Latin,synonym,0
864,federal,compressie,fədəral,cɔmprɛssiːeː,federal,compression,0.916666666666667,0.7,0.3625,0.404166666666667,3.75,0.395833333333333,9,Latin,Latin,random,0
3706,hanya,alleen maar,haɲa,ɑjeːn maːr,only,only,0.9,0.4285714285714285,0.4285714285714285,0.4821428571428571,3.928571428571429,0.4821428571428571,9,Latin,Latin,synonym,0
1285,tidak fleksibel,Teer,tidak fləksibəl,teːr,not flexible,Teer,0.9333333333333332,0.7857142857142857,0.7247023809523808,0.806547619047619,5.875,0.800595238095238,13,Latin,Latin,synonym,0
1946,pensiun,documentatie,pənsiun,dɔcyːmɛntaːtiːeː,pension,documentation,0.875,0.583333333333333,0.444444444444445,0.489583333333333,4.13541666666667,0.484375,10,Latin,Latin,random,0
909,galon,gallon,ɡalon,ɣɑjɔn,heart,gallon,0.8,0.0,0.075,0.0833333333333333,1.225,0.075,1,Latin,Latin,loan,1
2407,sketsa,schetsje,skətsa,sxɛtʃeː,sketch,sketch,0.714285714285714,0.0,0.0416666666666667,0.0416666666666667,0.541666666666667,0.0416666666666667,4,Latin,Latin,loan,1
2368,simetri,symmetrie,simətri,sjmmɛtriːeː,symmetry,symmetry,0.545454545454545,0.333333333333333,0.217592592592593,0.24537037037037,1.98611111111111,0.240740740740741,3,Latin,Latin,loan,1
3344,tidak berbuah,Niet effectief,tidak bərbuah,niːt ɛffɛctiːf,not fruitful,Not effective,0.9285714285714286,0.5,0.1909722222222222,0.2152777777777778,2.3229166666666665,0.1996527777777778,12,Latin,Latin,synonym,0
4650,Kebingungan,Namaak,kəbiŋuŋan,naːmaːk,Confusion,Fake,1.0,0.6666666666666666,0.4907407407407407,0.5370370370370371,4.611111111111111,0.5347222222222222,10,Latin,Latin,synonym,0
1172,klik,klak,klik,klɑk,click,clack,0.25,0.0,0.0364583333333333,0.0416666666666666,0.4375,0.0364583333333333,1,Latin,Latin,hard_negative,0
2114,raffinaderij,anaal,raffinadərid͡ʑ,aːnaːl,refinery,anal,0.785714285714286,0.666666666666667,0.609375,0.684027777777778,5.04166666666667,0.684027777777778,9,Latin,Latin,random,0
3159,Memuji,Applaus,məmud͡ʑi,ɑpplaws,Praise,applause,1.0,0.8571428571428571,0.3482142857142857,0.3869047619047618,5.660714285714286,0.3660714285714285,7,Latin,Latin,synonym,0
5729,Tampak,Klaarblijkelijk,tampak,klaːrplɛjkeːlɛjk,Look,apparently,0.8125,0.7142857142857143,0.5520833333333333,0.6130952380952381,4.642857142857143,0.6116071428571429,13,Latin,Latin,synonym,0
2877,Luar biasa,Uitzonderlijk,luar biasa,œɥtzɔndɛrlɛjk,Extraordinary,Exceptional,1.0,0.6923076923076923,0.3862179487179487,0.4423076923076923,4.125,0.4150641025641025,13,Latin,Latin,synonym,0
1964,Persetujuan,Vriendschap,pərsətud͡ʑuan,vriːntsxɑp,Agreement,Friendship,0.9230769230769232,0.5454545454545454,0.3087121212121211,0.3484848484848485,4.011363636363637,0.3276515151515151,9,Latin,Latin,synonym,0
3758,Tidak menguntungkan,Stormachtig,tidak məŋuntuŋkan,stɔrmɑxtɪx,Unfavorable,Stormy,0.8823529411764706,0.5,0.4036458333333333,0.4479166666666667,3.7109375,0.4401041666666667,16,Latin,Latin,synonym,0
1310,kolaborator,autobus,kolaborator,awʏtoːbʏs,collaborator,bus,0.909090909090909,0.454545454545455,0.354166666666667,0.401515151515151,3.48863636363636,0.384469696969697,10,Latin,Latin,random,0
915,garnisun,distractie,ɡarnisun,dɪstrɑctiːeː,garrison,fun,0.833333333333333,0.6,0.3,0.345833333333333,3.5375,0.327083333333333,9,Latin,Latin,random,0
1150,kanguru,kangoeroe,kaŋuru,kɑŋuːɛruːeː,kangaroo,kangaroo,0.545454545454545,0.25,0.2421875,0.270833333333333,2.03125,0.268229166666667,4,Latin,Latin,loan,1
1532,kos,entente,kos,ɛntɛnteː,kos,entente,1.0,0.714285714285714,0.568452380952381,0.625,4.76785714285714,0.622023809523809,7,Latin,Latin,random,0
496,Mengejutkan,Dreigend,məŋəd͡ʑutkan,trɛjɪɣɛnt,Surprising,Threatening,0.9166666666666666,0.6,0.2875,0.325,3.9625,0.2979166666666667,9,Latin,Latin,synonym,0
2147,reklame,pluralisme,rəklamə,plyːraːlɪsmeː,advertising,pluralism,0.769230769230769,0.4,0.364583333333333,0.4125,3.3875,0.39375,7,Latin,Latin,random,0
2414,ingin,Kort,iŋin,kɔrt,want,Map,1.0,1.0,0.2447916666666666,0.3020833333333333,5.375,0.2447916666666666,5,Latin,Latin,synonym,0
4103,Tawa,Amusement,tawa,aːmyːseːmɛnt,Tawa,Amusement,1.0,0.6666666666666666,0.5578703703703705,0.6111111111111112,4.944444444444445,0.6111111111111112,9,Latin,Latin,synonym,0
766,ekosistem,ecosysteem,əkosistəm,ɛcɔsjsteːm,ecosystem,ecosystem,0.6,0.222222222222222,0.037037037037037,0.0416666666666667,0.541666666666667,0.037037037037037,3,Latin,Latin,loan,1
2166,rem tromol,trommelrem,rəm tromol,trɔmmɛlrɛm,drum brake,drum rem,0.8,0.6,0.239583333333333,0.283333333333333,3.2125,0.247916666666667,8,Latin,Latin,loan,1
1442,konsortium,consortium,konsortium,cɔnsɔrtɪʏm,consortium,consortium,0.5,0.1,0.0291666666666667,0.0291666666666667,0.25,0.0291666666666667,1,Latin,Latin,loan,1
1185,kardus,compagnie,kardus,cɔmpɑxniːeː,cardboard box,compagnie,1.0,0.777777777777778,0.402777777777778,0.458333333333333,3.7083333333333295,0.4375,8,Latin,Latin,random,0
157,alkali,alkali,alkali,ɑlkaːliː,alkali,alkali,0.375,0.0,0.0243055555555556,0.0277777777777778,0.291666666666667,0.0243055555555556,0,Latin,Latin,loan,1
5573,menghancurkan,sabotage,məŋhaɲt͡ɕurkan,saːboːtaːɣeː,destroy,sabotage,0.9285714285714286,0.5833333333333334,0.4114583333333334,0.4513888888888888,4.072916666666667,0.4496527777777777,12,Latin,Latin,synonym,0
781,eksperimen,experiment,əkspərimən,ɛkspeːriːmɛnt,experiment,experiment,0.461538461538462,0.0909090909090909,0.106060606060606,0.113636363636364,0.909090909090909,0.113636363636364,3,Latin,Latin,loan,1
993,hopagen,hoofd,hopaɡən,hoːft,hopagen,head,0.714285714285714,0.571428571428571,0.416666666666667,0.464285714285714,3.6785714285714306,0.461309523809524,5,Latin,Latin,loan,1
2011,poci,potje,pot͡ɕi,pɔtjeː,sweats,little pot,0.666666666666667,0.4,0.2375,0.258333333333333,2.05,0.258333333333333,3,Latin,Latin,loan,1
1889,pandemi,tonnage,pandəmi,tɔnnaːɣeː,pandemic,tonnage,0.888888888888889,0.428571428571429,0.127976190476191,0.130952380952381,1.94642857142857,0.127976190476191,6,Latin,Latin,random,0
1971,persepsi,perceptie,pərsəpsi,pɛrsɛptiːeː,perception,perception,0.545454545454545,0.111111111111111,0.118055555555556,0.12962962962963,1.08333333333333,0.12962962962963,3,Latin,Latin,loan,1
1853,opsir,doctor,opsir,dɔctɔr,officer,doctor,0.833333333333333,0.333333333333333,0.215277777777778,0.229166666666667,1.95833333333333,0.229166666666667,4,Latin,Latin,random,0
478,biliar,biljart,biliar,bɪljɑrt,bile,billiards,0.571428571428571,0.285714285714286,0.157738095238095,0.178571428571429,1.51785714285714,0.169642857142857,2,Latin,Latin,loan,1
2316,sepel,apostrof,səpəl,aːpɔstrɔf,sepel,apostrophe,0.888888888888889,0.625,0.403645833333333,0.458333333333333,3.75,0.447916666666667,7,Latin,Latin,random,0
912,garansi,garantie,ɡaransi,ɣaːrɑntiːeː,warranty,guarantee,0.636363636363636,0.125,0.140625,0.15625,1.375,0.153645833333333,2,Latin,Latin,loan,1
5358,Basis,Hebberig,basis,hɛpbeːrɪx,Basis,greedy,0.8888888888888888,0.625,0.3958333333333333,0.4479166666666667,3.546875,0.4348958333333333,7,Latin,Latin,synonym,0
1796,nasionalisme,nationalisme,nasionalismə,naːtɪoːnaːlɪsmeː,nationalism,nationalism,0.5,0.0,0.03125,0.03125,0.354166666666667,0.03125,1,Latin,Latin,loan,1
742,dosir,dossier,dosir,dɔssiːr,dose,dossier,0.428571428571429,0.166666666666667,0.166666666666667,0.180555555555556,1.33333333333333,0.180555555555556,2,Latin,Latin,loan,1
731,dol,dul,dol,dʏl,dol,dul,0.333333333333333,0.0,0.0416666666666667,0.0416666666666667,0.416666666666667,0.0416666666666667,1,Latin,Latin,loan,1
5333,domisili,femicide,domisili,feːmiːsɪdeː,domicile,femicide,0.7272727272727273,0.25,0.078125,0.0833333333333333,1.15625,0.078125,5,Latin,Latin,hard_negative,0
3976,kendur,slap,kəndur,slɑp,slack,slap,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.541666666666667,0.4652777777777777,6,Latin,Latin,synonym,0
2142,reguler,regulair,rəɡulər,reːɣyːlɑjr,regular,regulair,0.7,0.125,0.15625,0.171875,1.4375,0.169270833333333,2,Latin,Latin,loan,1
958,halsduk,halsdoek,halsduk,hɑlsduːk,scarf,scarf,0.25,0.0,0.0148809523809524,0.0178571428571429,0.178571428571429,0.0148809523809524,2,Latin,Latin,loan,1
5115,Kesedihan,Verdriet,kəsədihan,vɛrtriːt,Sadness,sadness,0.8888888888888888,0.5555555555555556,0.3101851851851852,0.3564814814814815,3.1666666666666665,0.3333333333333332,7,Latin,Latin,synonym,0
1915,pasiva,passiva,pasifa,pɑssiːvaː,passive,passive,0.555555555555556,0.142857142857143,0.157738095238095,0.172619047619048,1.32142857142857,0.169642857142857,1,Latin,Latin,loan,1
2169,remunerasi,remuneratie,rəmunərasi,reːmyːneːraːtiːeː,remuneration,remuneration,0.647058823529412,0.0909090909090909,0.123106060606061,0.132575757575758,1.15909090909091,0.132575757575758,2,Latin,Latin,loan,1
2695,Mewah,Bevallig,məwah,beːvɑjɪx,Luxurious,Graceful,1.0,0.5714285714285714,0.3392857142857143,0.369047619047619,3.392857142857143,0.3660714285714285,6,Latin,Latin,synonym,0
953,inkonstitusional,kostschool,inkonstitusional,kɔstsxoːl,unconstitutional,boarding school,0.625,0.5625,0.4713541666666667,0.5208333333333333,3.8671875,0.51953125,10,Latin,Latin,hard_negative,0
5138,Pengakuan Penyesalan,Berouw hebben,pəŋakuan pəɲəsalan,beːrɑw hɛpbɛn,Confession of Regret,To have remorse,0.8888888888888888,0.5882352941176471,0.3909313725490195,0.4387254901960784,3.647058823529412,0.426470588235294,14,Latin,Latin,synonym,0
2353,setum,stoom,sətum,stoːm,tetum,steam,0.6,0.2,0.204166666666667,0.225,1.75,0.225,3,Latin,Latin,loan,1
1979,pes,pest,pəs,pɛst,pes,pest,0.5,0.25,0.239583333333333,0.260416666666667,1.9375,0.260416666666667,1,Latin,Latin,loan,1
1877,pabrikasi,fabricatie,pabrikasi,fɑprɪcaːtiːeː,manufacturing,production,0.769230769230769,0.2,0.127083333333333,0.141666666666667,1.2125,0.1375,4,Latin,Latin,loan,1
267,aperitif,dies natalis,apəritif,diːs naːtɑlɪs,aperitif,Birthday,0.923076923076923,0.6,0.295833333333333,0.329166666666667,3.1125,0.3125,9,Latin,Latin,random,0
5688,Sejenak,Krampachtig,səd͡ʑənak,krɑmpɑxtɪx,a moment,convulsive,1.0,0.6,0.3625,0.4083333333333333,3.475,0.39375,10,Latin,Latin,synonym,0
1611,lanbau,landbouw,lanbau,lɑntbɑw,lanbau,Agriculture,0.571428571428571,0.285714285714286,0.160714285714286,0.18452380952381,1.58928571428571,0.172619047619048,3,Latin,Latin,loan,1
5775,kolf,kolk,kolf,kɔlk,bat,kolk,0.5,0.25,0.0677083333333333,0.0729166666666666,0.84375,0.0677083333333333,1,Latin,Latin,hard_negative,0
1375,kompos,koliek,kompos,koːliːk,compost,colic,0.714285714285714,0.5,0.260416666666667,0.284722222222222,2.66666666666667,0.277777777777778,4,Latin,Latin,random,0
1709,maskapai,maatschappij,maskapai,maːtsxɑppɛj,airline,society,0.636363636363636,0.3,0.2125,0.2375,1.9875,0.23125,6,Latin,Latin,loan,1
285,aransemen,te,aransəmən,teː,arrangement,te,1.0,0.777777777777778,0.712962962962963,0.796296296296296,5.88888888888889,0.796296296296296,8,Latin,Latin,random,0
3090,donasi,Den Osse,donasi,dɛn ɔsseː,donation,The Osse,0.6666666666666666,0.1428571428571428,0.1845238095238095,0.1964285714285714,1.6071428571428572,0.1964285714285714,6,Latin,Latin,hard_negative,0
2851,tampak,voor de hand liggend,tampak,voːr dɛ hɑnd lɪxɣɛnt,looks,obvious,1.0,0.75,0.59375,0.6614583333333333,4.890625,0.6575520833333333,19,Latin,Latin,synonym,0
5505,Sia-sia,Waardeloos,sia-sia,ʋaːrdeːloːs,Let it be,Worthless,1.0,0.5,0.359375,0.4114583333333333,4.078125,0.3802083333333333,9,Latin,Latin,synonym,0
1233,kayak,kajak,kajak,kaːjɑk,kayak,kayak,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1
3774,Cabul,Ruw,t͡ɕabul,ryw,obscene,Rough,1.0,0.6,0.4708333333333333,0.5333333333333333,4.775,0.5083333333333334,4,Latin,Latin,synonym,0
692,diplomat,diplomaat,diplomat,dɪploːmaːt,diplomat,diplomat,0.3,0.0,0.015625,0.015625,0.15625,0.015625,1,Latin,Latin,loan,1
2682,aorta,Aarde,aorta,aːrdeː,aorta,Earth,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Latin,Latin,hard_negative,0
877,firma,firma,firma,fɪrmaː,business,business,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
3,abdikasi,anomalie,abdikasi,aːnoːmaːliːeː,abdikasi,anomalies,0.769230769230769,0.625,0.255208333333333,0.291666666666667,3.5,0.255208333333333,6,Latin,Latin,random,0
2124,menyedihkan,Kleinzielig,məɲədihkan,klɛjnziːɛlɪx,pathetic,petty,0.9166666666666666,0.6363636363636364,0.2443181818181818,0.268939393939394,3.6818181818181817,0.2537878787878788,10,Latin,Latin,synonym,0
1725,mebel,meubel,məbəl,møːʏbɛl,furniture,furniture,0.571428571428571,0.166666666666667,0.177083333333333,0.194444444444444,1.54166666666667,0.194444444444444,1,Latin,Latin,loan,1
277,aposisi,langzaam,aposisi,lɑnxzaːm,apposition,slowly,1.0,0.714285714285714,0.303571428571429,0.357142857142857,4.75,0.303571428571429,7,Latin,Latin,random,0
4090,Hiburan,Vreugde,hiburan,vrøːxdeː,Entertainment,Joy,1.0,0.7142857142857143,0.3214285714285714,0.3809523809523809,4.839285714285714,0.3333333333333333,6,Latin,Latin,synonym,0
1358,Malapetaka,ontbering,malapətaka,ɔntbeːrɪnx,Disaster,deprivation,1.0,0.6,0.26875,0.3,3.975,0.2791666666666667,9,Latin,Latin,synonym,0
912,Benar,Echt,bənar,ɛxt,Right,Real,1.0,0.8,0.4708333333333334,0.5416666666666667,5.025,0.5166666666666668,5,Latin,Latin,synonym,0
630,deler,carbide,dələr,cɑrbiːdeː,parts,carbide,1.0,0.571428571428571,0.363095238095238,0.422619047619048,3.51785714285714,0.392857142857143,7,Latin,Latin,random,0
1413,konkret,concreet,konkrət,cɔncreːt,concrete,specific,0.625,0.285714285714286,0.0357142857142857,0.0357142857142857,0.357142857142857,0.0357142857142857,3,Latin,Latin,loan,1
0,aanwijzing,aanwijzing,aanwid͡ʑziŋ,aːnʋɛjzɪnx,clue,clue,0.818181818181818,0.333333333333333,0.217592592592593,0.259259259259259,2.91666666666667,0.217592592592593,0,Latin,Latin,loan,1
