,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
524,bonafide,bonafide,bonafidə,boːnaːfiːdeː,bonafide,bonafide,0.416666666666667,0.0,0.03125,0.03125,0.34375,0.03125,0,Latin,Latin,loan,1
1046,Rasa syukur,Gebed,rasa ɕukur,ɣeːbɛt,Gratitude,Prayer,1.0,0.6666666666666666,0.4791666666666667,0.5462962962962963,4.375,0.5300925925925927,11,Latin,Latin,synonym,0
745,drainase,drainage,drainasə,trɑjɪnaːɣeː,drainage,drainage,0.727272727272727,0.222222222222222,0.159722222222222,0.175925925925926,1.40277777777778,0.171296296296296,1,Latin,Latin,loan,1
670,dosen,Doorn,dosən,doːrn,lecturer,thorn,0.4,0.4,0.2208333333333333,0.2583333333333333,2.2,0.2416666666666666,3,Latin,Latin,hard_negative,0
1379,kompromi,compromis,kompromi,cɔmproːmɪs,compromise,compromise,0.5,0.222222222222222,0.12037037037037,0.12962962962963,0.972222222222222,0.12962962962963,2,Latin,Latin,loan,1
398,azimut,azimut,azimut,aːziːmʏt,azimuth,azimuth,0.375,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,Latin,Latin,loan,1
7889,spekulasi,chocolade,spəkulasi,xɔcoːlaːdeː,speculation,chocolate,0.8181818181818182,0.3333333333333333,0.1666666666666666,0.1805555555555555,1.625,0.1782407407407407,7,Latin,Latin,hard_negative,0
4412,sekunder,Diekendaal,səkundər,diːɛkɛndaːl,seconds,Diekendaal,0.7272727272727273,0.1111111111111111,0.1689814814814815,0.1898148148148148,1.6111111111111112,0.1805555555555555,6,Latin,Latin,hard_negative,0
1648,novum,nozem,nofum,noːzɛm,new,nozem,0.5,0.2,0.0833333333333333,0.0916666666666666,0.85,0.0833333333333333,2,Latin,Latin,hard_negative,0
1331,kolusi,collusie,kolusi,cɔjyːsiːeː,collusion,collusion,0.8,0.285714285714286,0.190476190476191,0.208333333333333,1.94642857142857,0.205357142857143,3,Latin,Latin,loan,1
1195,rentan,teer,rəntan,teːr,susceptible,teer,1.0,0.6666666666666666,0.4826388888888889,0.5555555555555556,4.208333333333333,0.5416666666666666,5,Latin,Latin,synonym,0
3238,malang,noodlottig,malaŋ,noːtlɔttɪx,malang,fatal,0.9,0.6666666666666666,0.4675925925925925,0.5092592592592592,4.125,0.5069444444444444,8,Latin,Latin,synonym,0
496,biskop,bisschop,biskop,bɪssxɔp,bishop,bishop,0.571428571428571,0.142857142857143,0.148809523809524,0.160714285714286,1.25,0.160714285714286,3,Latin,Latin,loan,1
854,fase,phase,fasə,faːseː,phase,phase,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,2,Latin,Latin,loan,1
129,akuisisi,acquisitie,akuisisi,ɑckʋiːsɪtiːeː,acquisition,acquisition,0.692307692307692,0.3,0.222916666666667,0.258333333333333,2.1375,0.24375,4,Latin,Latin,loan,1
2133,refleks,reflex,rəfləks,rɛflɛks,reflex,reflex,0.285714285714286,0.0,0.0119047619047619,0.0119047619047619,0.142857142857143,0.0119047619047619,2,Latin,Latin,loan,1
2409,skrip,abrasie,skrip,ɑpraːsiːeː,script,abrasion,0.8,0.714285714285714,0.37202380952381,0.416666666666667,4.08928571428571,0.401785714285714,5,Latin,Latin,random,0
3301,Ruam,Onverschillig,ruam,ɔnvɛrsxɪjɪx,Stupid,Indifferent,0.9090909090909092,0.7272727272727273,0.6325757575757576,0.6931818181818182,5.409090909090909,0.6931818181818182,13,Latin,Latin,synonym,0
1830,poldan,Blauw,poldan,plaw,from the floor,Blue,0.5,0.5,0.3680555555555556,0.4027777777777777,3.520833333333333,0.3993055555555556,5,Latin,Latin,hard_negative,0
1564,kroisan,allergie,kroisan,ɑjɛrɣiːeː,croissant,allergies,0.777777777777778,0.571428571428571,0.235119047619048,0.291666666666667,4.44642857142857,0.235119047619048,8,Latin,Latin,random,0
3695,Anak muda,Jong,anak muda,jɔnx,Young adult,Jong,1.0,0.75,0.5390625,0.5989583333333333,4.828125,0.5885416666666665,9,Latin,Latin,synonym,0
553,bros,broche,bros,proːxeː,bros,brooch,0.714285714285714,0.4,0.233333333333333,0.258333333333333,2.025,0.254166666666667,3,Latin,Latin,loan,1
96,aklamasi,acclamatie,aklamasi,ɑcclaːmɑtiːeː,acclamation,acclamation,0.692307692307692,0.3,0.208333333333333,0.233333333333333,1.85,0.229166666666667,4,Latin,Latin,loan,1
1294,koefisien,coëfficiënt,koəfisiən,cuː̈ffiːsiː̈nt,coefficient,coefficient,0.642857142857143,0.444444444444444,0.111111111111111,0.125,2.27777777777778,0.111111111111111,6,Latin,Latin,loan,1
1942,Kelompok,conventie,kəlompok,cɔnvɛntiːeː,Group,convention,1.0,0.6666666666666666,0.2222222222222222,0.2407407407407407,2.763888888888889,0.2314814814814815,9,Latin,Latin,synonym,0
215,andewi,andijvie,andəwi,ɑndɛjviːeː,andewi,endive,0.7,0.25,0.260416666666667,0.286458333333333,2.21875,0.283854166666667,4,Latin,Latin,loan,1
832,etanol,ethanol,ətanol,eːtaːnɔl,ethanol,ethanol,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
149,aliansi,alliantie,aliansi,ɑjɪɑntiːeː,alliance,alliance,0.8,0.125,0.171875,0.192708333333333,1.828125,0.184895833333333,3,Latin,Latin,loan,1
1200,kasasi,cassatie,kasasi,cɑssaːtiːeː,cassation,cassation,0.727272727272727,0.375,0.255208333333333,0.28125,2.21875,0.278645833333333,4,Latin,Latin,loan,1
1459,konsumen,consument,konsumən,cɔnsyːmɛnt,consumer,consumer,0.6,0.222222222222222,0.125,0.134259259259259,1.05555555555556,0.134259259259259,2,Latin,Latin,loan,1
2145,reken,coördinator,rəkən,coː̈rdiːnaːtɔr,reckon,coordinator,0.857142857142857,0.7,0.508333333333333,0.566666666666667,4.3125,0.55625,10,Latin,Latin,random,0
1330,kolumnis,columnist,kolumnis,coːlʏmnɪst,columnist,columnist,0.5,0.222222222222222,0.12962962962963,0.138888888888889,1.08333333333333,0.138888888888889,2,Latin,Latin,loan,1
7536,koagulasi,chocolade,koaɡulasi,xɔcoːlaːdeː,coagulation,chocolate,0.8181818181818182,0.2222222222222222,0.1550925925925926,0.1666666666666666,1.5,0.1666666666666666,7,Latin,Latin,hard_negative,0
118,aktivasi,tolerantie,aktifasi,toːleːrɑntiːeː,Activation,tolerance,0.928571428571429,0.6,0.322916666666667,0.366666666666667,4.25,0.341666666666667,8,Latin,Latin,random,0
101,Benci,Afkeer,bəɲt͡ɕi,ɑfkeːr,I hate it,dislike,1.0,0.6,0.3083333333333333,0.375,4.7,0.3083333333333333,6,Latin,Latin,synonym,0
881,Sebenarnya,Oprecht,səbənarɲa,ɔprɛxt,Actually,Sincere,1.0,0.6666666666666666,0.3935185185185185,0.4490740740740741,3.8333333333333335,0.4305555555555556,9,Latin,Latin,synonym,0
1737,membran,membraan,məmbran,mɛmpraːn,membrane,membrane,0.375,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,1,Latin,Latin,loan,1
1825,oferte,offerte,ofərtə,ɔffɛrteː,deals,offers,0.625,0.142857142857143,0.160714285714286,0.172619047619048,1.32142857142857,0.172619047619048,1,Latin,Latin,loan,1
1799,negatif,negatief,nəɡatif,neːɣaːtiːf,negative,negative,0.5,0.0,0.0357142857142857,0.0357142857142857,0.464285714285714,0.0357142857142857,1,Latin,Latin,loan,1
582,cili,federaal,t͡ɕili,feːdɛraːl,who,federal,1.0,0.571428571428571,0.461309523809524,0.517857142857143,3.9285714285714306,0.505952380952381,8,Latin,Latin,random,0
1835,Harmoni,Eenheid,harmoni,eːnhɛjt,Harmony,Unit,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.089285714285714,0.3154761904761904,7,Latin,Latin,synonym,0
5090,berselang,verspreide,bərsəlaŋ,vɛrsprɛjɪdeː,intermittent,scattered,0.8333333333333334,0.3636363636363636,0.3087121212121212,0.3484848484848484,3.0795454545454546,0.3428030303030303,7,Latin,Latin,synonym,0
1354,komparasi,successief,komparasi,sʏcsɛssiːf,comparison,successive,0.9,0.666666666666667,0.219907407407407,0.25462962962963,3.30555555555556,0.219907407407407,9,Latin,Latin,random,0
2041,potensi,potentie,potənsi,poːtɛntiːeː,potency,potential,0.545454545454545,0.125,0.1328125,0.145833333333333,1.21875,0.145833333333333,2,Latin,Latin,loan,1
2506,aksep,achterv.,aksəp,ɑxtɛrv.,accept,rear,1.0,0.1666666666666666,0.1875,0.2222222222222222,1.9791666666666667,0.2152777777777778,6,Latin,Latin,hard_negative,0
3069,Membatalkan,schroot,məmbatalkan,sroːt,Canceling,Scrap,0.9090909090909092,0.7272727272727273,0.6117424242424243,0.6856060606060607,5.2727272727272725,0.6780303030303031,11,Latin,Latin,synonym,0
2374,vak,Baak,fak,baːk,field,baak,0.5,0.0,0.0486111111111111,0.0555555555555555,0.625,0.0486111111111111,2,Latin,Latin,hard_negative,0
1580,kumulasi,cumulatie,kumulasi,cyːmʏlaːtiːeː,cumulative,cumulation,0.692307692307692,0.222222222222222,0.141203703703704,0.152777777777778,1.33333333333333,0.152777777777778,3,Latin,Latin,loan,1
2649,waslap,waslap,waslap,ʋɑslɑp,washcloth,washcloth,0.5,0.0,0.0486111111111111,0.0694444444444444,0.583333333333333,0.0486111111111111,0,Latin,Latin,loan,1
2040,sal,cel,sal,sɛl,sal,the,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,2,Latin,Latin,hard_negative,0
5247,Meluangkan,Overmaat,məluaŋkan,oːvɛrmaːt,Spend,Excess,1.0,0.6666666666666666,0.3263888888888889,0.3657407407407407,3.5416666666666665,0.349537037037037,8,Latin,Latin,synonym,0
2212,ring,accoord,riŋ,ɑccoːrt,ring,agree,1.0,0.833333333333333,0.552083333333333,0.638888888888889,5.45833333333333,0.611111111111111,7,Latin,Latin,random,0
78,aglutinasi,agglutinatie,aɡlutinasi,ɑxɣlyːtiːnaːtiːeː,agglutination,agglutination,0.647058823529412,0.166666666666667,0.178819444444444,0.197916666666667,1.64583333333333,0.196180555555556,3,Latin,Latin,loan,1
2037,portir,zink,portir,zɪnk,doorman,zink,1.0,0.833333333333333,0.40625,0.472222222222222,3.875,0.451388888888889,6,Latin,Latin,random,0
85,agresor,aggressor,aɡrəsor,ɑxɣrɛssɔr,aggressor,aggressor,0.666666666666667,0.222222222222222,0.222222222222222,0.24537037037037,1.88888888888889,0.243055555555556,2,Latin,Latin,loan,1
509,mengasyikkan,fascineren,məŋaɕikkan,fɑssiːneːrɛn,exciting,fascinate,0.9166666666666666,0.6,0.2395833333333333,0.2791666666666667,3.85,0.2395833333333333,9,Latin,Latin,synonym,0
893,forum,forum,forum,foːrʏm,forum,forum,0.333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1
2517,tarif,tarief,tarif,taːriːf,rate,rate,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
442,baterai,batterij,batərai,bɑtteːrɛj,battery,battery,0.666666666666667,0.25,0.158854166666667,0.177083333333333,1.546875,0.169270833333333,3,Latin,Latin,loan,1
1996,plakat,plakkaat,plakat,plɑkkaːt,poster,poster,0.375,0.142857142857143,0.142857142857143,0.160714285714286,1.21428571428571,0.157738095238095,2,Latin,Latin,loan,1
5097,Perusahaan,Onveranderlijk,pərusahaan,ɔnveːrɑndɛrlɛjk,Company,immutable,0.9333333333333332,0.4285714285714285,0.349702380952381,0.3898809523809523,3.3392857142857144,0.380952380952381,12,Latin,Latin,synonym,0
3765,leha,onoplettend,ləha,oːnɔplɛttɛnt,though,inattentive,0.9166666666666666,0.7272727272727273,0.6060606060606061,0.6666666666666666,5.079545454545454,0.6647727272727273,9,Latin,Latin,synonym,0
498,bisnis,business,bisnis,byːsiːnɛss,business,business,0.6,0.25,0.252604166666667,0.276041666666667,2.09375,0.276041666666667,4,Latin,Latin,loan,1
1120,Hanya,Trots,haɲa,trɔts,Only,Despite,1.0,0.6,0.3541666666666667,0.4083333333333334,4.7,0.3875,5,Latin,Latin,synonym,0
2517,tas,analoog,tas,aːnɑloːx,that,analogue,1.0,0.833333333333333,0.5,0.555555555555556,4.5625,0.552083333333333,6,Latin,Latin,random,0
443,batis,batist,batis,baːtɪst,batis,batist,0.428571428571429,0.166666666666667,0.166666666666667,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
1676,lues,lues,luəs,lʏɛs,read,read,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1
1942,pen,penne,pən,pɛnneː,pen,penne,0.666666666666667,0.4,0.370833333333333,0.408333333333333,3.0,0.408333333333333,2,Latin,Latin,loan,1
338,Menyimpan,Vastklampen,məɲimpan,vɑstklɑmpɛn,Store,cling,0.7272727272727273,0.4545454545454545,0.3087121212121211,0.3371212121212121,2.9204545454545454,0.331439393939394,8,Latin,Latin,synonym,0
2945,Tercemar,corrupt,tərt͡ɕəmar,cɔrrʏpt,Contaminated,corrupt,0.9,0.625,0.2291666666666666,0.265625,2.859375,0.2421875,7,Latin,Latin,synonym,0
2168,Korup,Onteren,korup,ɔnteːrɛn,Corrupt,dishonor,0.875,0.5714285714285714,0.3660714285714285,0.3988095238095238,3.4642857142857144,0.3928571428571428,6,Latin,Latin,synonym,0
1655,Campur aduk,Troep,t͡ɕampur aduk,truːp,Mixed together,Rubbish,0.8461538461538461,0.8,0.5729166666666667,0.6333333333333334,4.7125,0.63125,10,Latin,Latin,synonym,0
472,beton,beton,bəton,beːtɔn,concrete,concrete,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,Latin,Latin,loan,1
5707,ketidaksenangan,Woede,kətidaksənaŋan,ʋuːɛdeː,displeasure,Anger,0.9285714285714286,0.7142857142857143,0.6235119047619048,0.6934523809523808,5.294642857142857,0.6845238095238094,13,Latin,Latin,synonym,0
253,apotek,pook,apotək,poːk,pharmacy,place,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0
3699,koordinasi,kegelsnede,koordinasi,keːɣɛlsneːdeː,coordination,conic section,0.8461538461538461,0.2,0.1333333333333333,0.1583333333333333,2.325,0.1333333333333333,8,Latin,Latin,hard_negative,0
646,depot,commissariaat,dəpot,cɔmmɪssaːrɪaːt,depot,commissioner's office,0.928571428571429,0.666666666666667,0.564236111111111,0.628472222222222,4.75,0.626736111111111,12,Latin,Latin,random,0
181,ambivalensi,ambivalentie,ambifalənsi,ɑmbiːvaːlɛntiːeː,ambivalence,ambivalence,0.5625,0.0833333333333333,0.100694444444444,0.111111111111111,0.9375,0.109375,2,Latin,Latin,loan,1
604,defamasi,statutair,dəfamasi,staːtyːtɑjr,defamasi,statutory,1.0,0.555555555555556,0.259259259259259,0.296296296296296,3.38888888888889,0.268518518518519,8,Latin,Latin,random,0
1728,median,mediaan,mədian,meːdɪaːn,median,median,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
2333,topik,epiek,topik,eːpiːk,topic,epic,0.5,0.2,0.2166666666666666,0.2333333333333333,1.85,0.2333333333333333,3,Latin,Latin,hard_negative,0
1956,Kawanan,Montage,kawanan,mɔntaːɣeː,flock,Montage,0.8888888888888888,0.7142857142857143,0.3095238095238096,0.3452380952380953,4.964285714285714,0.3095238095238096,7,Latin,Latin,synonym,0
110,aksep,accept,aksəp,ɑcsɛpt,accept,accept,0.666666666666667,0.333333333333333,0.177083333333333,0.194444444444444,1.5,0.190972222222222,3,Latin,Latin,loan,1
65,Afganistan,Afghanistan,afɡanistan,ɑfxhaːnɪstɑn,Afghanistan,Afghanistan,0.5,0.0909090909090909,0.107954545454545,0.121212121212121,0.977272727272727,0.117424242424242,1,Latin,Latin,loan,1
276,apopleksi,apoplexie,apopləksi,aːpɔplɛksiːeː,stroke,apoplexy,0.461538461538462,0.1,0.10625,0.116666666666667,0.9,0.116666666666667,3,Latin,Latin,loan,1
1344,komet,komeet,komət,koːmeːt,comet,comet,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1
3102,Tidak jujur,niet waar,tidak d͡ʑud͡ʑur,niːt ʋaːr,Dishonest,not true,0.8,0.6,0.4291666666666666,0.4791666666666666,3.9375,0.4666666666666666,8,Latin,Latin,synonym,0
1487,konveksi,convectie,konfəksi,cɔnvɛctiːeː,convection,convection,0.818181818181818,0.333333333333333,0.131944444444444,0.143518518518519,1.19444444444444,0.143518518518519,4,Latin,Latin,loan,1
1933,redaktur,busdokter,rədaktur,bʏsdɔktɛr,editor,bus doctor,0.5555555555555556,0.2222222222222222,0.1875,0.2083333333333333,1.9861111111111112,0.1967592592592592,5,Latin,Latin,hard_negative,0
1279,klise,cliché,klisə,cliːxɛ́,cliché,cliché,0.714285714285714,0.4,0.0625,0.0666666666666667,0.725,0.0625,4,Latin,Latin,loan,1
931,geripir,griffier,ɡəripir,xrɪffiːr,geripir,clerk,0.75,0.285714285714286,0.148809523809524,0.202380952380952,2.51785714285714,0.148809523809524,4,Latin,Latin,loan,1
1371,komponen,component,komponən,cɔmpoːnɛnt,component,component,0.5,0.222222222222222,0.12037037037037,0.12962962962963,1.0,0.12962962962963,2,Latin,Latin,loan,1
160,aloi,allooi,aloi,ɑjoːjiː,alloy,alloy,0.714285714285714,0.2,0.254166666666667,0.283333333333333,2.625,0.275,2,Latin,Latin,loan,1
3364,Takut,Vreselijk,takut,vreːsɛlɛjk,Fear,Horrible,1.0,0.6666666666666666,0.4907407407407407,0.5462962962962963,4.444444444444445,0.5393518518518517,9,Latin,Latin,synonym,0
35,adiksi,addictie,adiksi,ɑtdɪctiːeː,addiction,addiction,0.8,0.375,0.255208333333333,0.28125,2.1875,0.278645833333333,4,Latin,Latin,loan,1
227,angina,angina,aŋina,ɑŋiːnaː,angina,angina,0.428571428571429,0.0,0.0291666666666667,0.0333333333333333,0.35,0.0291666666666667,0,Latin,Latin,loan,1
1487,les,las,ləs,lɑs,the,las,0.3333333333333333,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,1,Latin,Latin,hard_negative,0
2229,rumboter,roomboter,rumbotər,roːmboːtɛr,rumboter,butter,0.4,0.0,0.0260416666666667,0.0260416666666667,0.3125,0.0260416666666667,2,Latin,Latin,loan,1
2504,Tidak bahagia,Miserabel,tidak bahaɡia,miːseːraːbɛl,Not happy,Miserable,0.8461538461538461,0.5,0.3263888888888889,0.3680555555555555,3.333333333333333,0.3524305555555555,11,Latin,Latin,synonym,0
563,buk,assumptie,buk,ɑssʏmptiːeː,buk,assumption,1.0,0.777777777777778,0.652777777777778,0.722222222222222,5.45833333333333,0.719907407407407,8,Latin,Latin,random,0
3395,Ceria,Komisch,t͡ɕəria,koːmɪs,Ceria,Strange,1.0,0.4,0.1791666666666666,0.2166666666666666,2.9,0.1791666666666666,6,Latin,Latin,synonym,0
2335,tidak memadai,willen,tidak məmadai,ʋɪjɛn,inadequate,want,1.0,0.8333333333333334,0.5815972222222221,0.6493055555555555,5.208333333333333,0.6388888888888888,11,Latin,Latin,synonym,0
2203,retensi,retentie,rətənsi,reːtɛntiːeː,retention,retention,0.636363636363636,0.125,0.143229166666667,0.15625,1.3125,0.15625,2,Latin,Latin,loan,1
2612,Uni Eropa,explanatie,uni əropa,ɛksplaːnɑtiːeː,European Union,explanation,1.0,0.636363636363636,0.359848484848485,0.40530303030303,3.76136363636364,0.388257575757576,10,Latin,Latin,random,0
4674,Cemerlang,Extatisch,t͡ɕəmərlaŋ,ɛkstaːtɪs,Brilliant,Ecstatic,1.0,0.75,0.2838541666666667,0.328125,5.046875,0.2838541666666667,9,Latin,Latin,synonym,0
311,aroma,aroma,aroma,aːroːmaː,aroma,aroma,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
3987,Dahsyat,Enorm,dahɕat,eːnɔrm,Terrible,Enormous,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666667,5.041666666666667,0.375,7,Latin,Latin,synonym,0
2424,sop,sop,sop,sɔp,sop,sop,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
4775,adjektif,effectief,add͡ʑəktif,ɛffɛctiːf,adjective,effective,0.8,0.375,0.0937499999999999,0.1041666666666666,1.09375,0.0937499999999999,5,Latin,Latin,hard_negative,0
2488,subjek,razzia,subd͡ʑək,rɑzzɪaː,subject,raid,1.0,0.666666666666667,0.201388888888889,0.229166666666667,3.5,0.201388888888889,6,Latin,Latin,random,0
587,dading,dading,dadiŋ,daːdɪnx,make up,make up,0.571428571428571,0.166666666666667,0.194444444444444,0.208333333333333,1.6875,0.208333333333333,0,Latin,Latin,loan,1
2155,Menurunkan,Ontheiligen,mənurunkan,ɔntɛjɪlɪɣɛn,Lower,Desecrate,0.9090909090909092,0.3636363636363636,0.2329545454545455,0.2613636363636363,3.125,0.2424242424242424,10,Latin,Latin,synonym,0
2410,wet,alt,wət,ɑlt,wet,alt,0.6666666666666666,0.6666666666666666,0.1805555555555555,0.2222222222222222,3.5416666666666665,0.1805555555555555,2,Latin,Latin,hard_negative,0
5556,kado,Kade,kado,kaːdeː,gift,Kade,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,2,Latin,Latin,hard_negative,0
107,Cemooh,Afkeer,t͡ɕəmooh,ɑfkeːr,boo,dislike,1.0,0.5,0.3159722222222222,0.3611111111111111,4.104166666666667,0.3298611111111111,6,Latin,Latin,synonym,0
386,autobiograf,patrouille,autobioɡraf,pɑtrɑwɪjeː,autobiograph,patrol,0.909090909090909,0.545454545454545,0.316287878787879,0.367424242424242,4.42045454545455,0.333333333333333,9,Latin,Latin,random,0
2557,tingtur,tinctuur,tiŋtur,tɪnctyːr,tincture,tincture,0.625,0.142857142857143,0.172619047619048,0.18452380952381,1.51785714285714,0.18452380952381,2,Latin,Latin,loan,1
887,formasi,formatie,formasi,fɔrmaːtiːeː,formation,formation,0.545454545454545,0.125,0.1328125,0.145833333333333,1.1875,0.145833333333333,2,Latin,Latin,loan,1
2439,tak tahu malu,waardeloos,tak tahu malu,ʋaːrdeːloːs,shameless,worthless,0.9230769230769232,0.5454545454545454,0.3598484848484849,0.4090909090909091,3.852272727272727,0.3882575757575758,11,Latin,Latin,synonym,0
5252,Meluangkan,Excessief,məluaŋkan,ɛkssɛssiːf,Spend,Excessive,1.0,0.7777777777777778,0.2430555555555555,0.2685185185185185,4.75,0.2430555555555555,10,Latin,Latin,synonym,0
1488,Memperoleh,Verwerven,məmpəroləh,vɛrʋɛrvɛn,Obtain,Acquire,0.9,0.6,0.2125,0.2499999999999999,2.8875,0.2229166666666666,6,Latin,Latin,synonym,0
2171,rentenir,rentenier,rəntənir,rɛnteːniːr,moneylender,rentier,0.4,0.0,0.0260416666666667,0.0260416666666667,0.28125,0.0260416666666667,1,Latin,Latin,loan,1
43,admisi,admissie,admisi,ɑtmɪssiːeː,intake,admission,0.7,0.25,0.25,0.276041666666667,2.03125,0.2734375,2,Latin,Latin,loan,1
2652,Akademik,Verlicht,akadəmik,vɛrlɪxt,Academic,lit,1.0,0.75,0.3020833333333333,0.3489583333333333,4.28125,0.3151041666666666,8,Latin,Latin,synonym,0
664,ketinggalan jaman,Oubollig,kətiŋɡalan d͡ʑaman,ɑwʏbɔjɪx,outdated,Old fashioned,1.0,0.6,0.523611111111111,0.575,4.858333333333333,0.5680555555555554,16,Latin,Latin,synonym,0
3739,kreatif,grootdoop,krəatif,xroːtdoːp,creative,grand baptism,0.7777777777777778,0.1428571428571428,0.1130952380952381,0.125,2.0535714285714284,0.1130952380952381,7,Latin,Latin,hard_negative,0
334,asistensi,assistentie,asistənsi,ɑssɪstɛntiːeː,assistance,assistance,0.615384615384615,0.181818181818182,0.185606060606061,0.204545454545455,1.59090909090909,0.202651515151515,3,Latin,Latin,loan,1
600,debit,debiet,dəbit,deːbiːt,debit,flow rate,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1
1768,moderator,moderator,modərator,moːdeːraːtɔr,moderator,moderator,0.416666666666667,0.0,0.0277777777777778,0.0277777777777778,0.277777777777778,0.0277777777777778,0,Latin,Latin,loan,1
113,aksioma,axioma,aksioma,ɑksɪoːmaː,axiom,axiom,0.444444444444444,0.0,0.0267857142857143,0.0297619047619048,0.285714285714286,0.0267857142857143,2,Latin,Latin,loan,1
202,Tajam,Haastig,tad͡ʑam,haːstɪx,Sharp,Hurry,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3194444444444444,3.4791666666666665,0.3159722222222222,6,Latin,Latin,synonym,0
534,Tidak pasti,Obscuur,tidak pasti,ɔpscyːr,Not sure,Obscure,1.0,0.7,0.4666666666666666,0.5166666666666667,4.25,0.5041666666666667,11,Latin,Latin,synonym,0
2111,pemarah,slechtgehumeurd,pəmarah,slɛxtɣeːhyːmøːrt,angry person,bad mood,0.9375,0.6153846153846154,0.4903846153846153,0.5544871794871795,4.403846153846154,0.5416666666666666,13,Latin,Latin,synonym,0
2501,suster,zuster,sustər,zʏstɛr,sister,sister,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
7018,plasenta,anaconda,plasənta,aːnɑcɔndaː,placenta,anaconda,0.8,0.375,0.1093749999999999,0.1197916666666666,1.96875,0.1093749999999999,5,Latin,Latin,hard_negative,0
645,deposito,deposito,dəposito,deːpoːsiːtoː,deposit,deposit,0.416666666666667,0.0,0.03125,0.03125,0.34375,0.03125,0,Latin,Latin,loan,1
1022,Doa,Zegen,doa,zeːɣɛn,Doa,Blessing,1.0,0.4,0.4125,0.45,3.55,0.45,5,Latin,Latin,synonym,0
1,abakus,abacus,abakus,aːbɑcʏs,abacus,abacus,0.571428571428571,0.166666666666667,0.0451388888888889,0.0486111111111111,0.5,0.0451388888888889,1,Latin,Latin,loan,1
3257,Kerukunan,Overeenstemming,kərukunan,oːveːreːnstɛmmɪnx,Harmony,Agreement,0.8823529411764706,0.5714285714285714,0.4107142857142856,0.4494047619047619,3.580357142857143,0.4449404761904762,12,Latin,Latin,synonym,0
311,Memperoleh,Bezit,məmpəroləh,beːzɪt,Obtain,Possess,1.0,0.7,0.4937499999999999,0.5541666666666665,4.5375,0.5520833333333333,9,Latin,Latin,synonym,0
2294,semester,consulaat,səməstər,cɔnsyːlaːt,semester,consulate,1.0,0.75,0.203125,0.234375,3.5625,0.203125,9,Latin,Latin,random,0
288,arsitek,bestek,arsitək,bɛstɛk,architect,specifications,0.5714285714285714,0.4285714285714285,0.2142857142857143,0.255952380952381,3.1607142857142856,0.2291666666666666,3,Latin,Latin,hard_negative,0
4063,parkir,Volkel,parkir,vɔlkɛl,parking,Volkel,0.8333333333333334,0.0,0.1006944444444444,0.1319444444444444,1.1458333333333333,0.1006944444444444,5,Latin,Latin,hard_negative,0
2851,Destruktif,kwaadaardig,dəstruktif,kʋaːɑdaːrdɪx,destructive,malicious,1.0,0.6,0.2208333333333333,0.2708333333333333,3.8375,0.2208333333333333,10,Latin,Latin,synonym,0
